Cooperate Rate,Average Reward
0.55,2.2
0.55,2.200000000000001
0.545,2.1999999999999993
0.54,2.179999999999998
0.535,2.16
0.53,2.1400000000000023
0.525,2.119999999999999
0.525,2.0999999999999996
0.52,2.1000000000000014
0.52,2.0799999999999987
0.52,2.0799999999999996
0.515,2.0799999999999996
0.51,2.06
0.51,2.0400000000000014
0.505,2.0400000000000036
0.505,2.0200000000000014
0.5,2.02
0.495,2.0000000000000004
0.49,1.980000000000001
0.485,1.959999999999999
0.48,1.94
0.48,1.9200000000000004
0.475,1.9199999999999997
0.475,1.9000000000000012
0.47,1.9000000000000028
0.465,1.8799999999999988
0.465,1.8599999999999983
0.465,1.8600000000000014
0.46,1.8600000000000003
0.46,1.8400000000000005
0.46,1.8400000000000016
0.46,1.8400000000000012
0.455,1.839999999999998
0.455,1.820000000000001
0.45,1.8200000000000003
0.445,1.7999999999999994
0.445,1.780000000000001
0.44,1.7799999999999994
0.44,1.76
0.435,1.7600000000000002
0.43,1.7399999999999998
0.43,1.719999999999998
0.43,1.7200000000000015
0.43,1.720000000000002
0.43,1.7199999999999989
0.435,1.7199999999999998
0.435,1.7400000000000007
0.435,1.7400000000000009
0.435,1.7400000000000022
0.43,1.7399999999999998
0.43,1.7200000000000002
0.425,1.7200000000000017
0.42,1.6999999999999986
0.415,1.6799999999999984
0.415,1.6600000000000008
0.415,1.6600000000000008
0.41,1.6600000000000024
0.41,1.6400000000000012
0.405,1.6400000000000006
0.405,1.6199999999999997
0.4,1.6200000000000014
0.395,1.5999999999999996
0.39,1.579999999999998
0.395,1.56
0.395,1.5799999999999994
0.395,1.5800000000000012
0.395,1.5800000000000034
0.395,1.5799999999999992
0.39,1.5799999999999996
0.385,1.5599999999999978
0.38,1.5399999999999998
0.385,1.5199999999999982
0.385,1.5399999999999991
0.38,1.5400000000000005
0.375,1.5199999999999994
0.37,1.4999999999999998
0.375,1.479999999999999
0.37,1.4999999999999991
0.37,1.4799999999999995
0.365,1.48
0.365,1.459999999999999
0.36,1.46
0.36,1.439999999999999
0.36,1.4400000000000008
0.355,1.439999999999999
0.355,1.420000000000001
0.355,1.4199999999999995
0.35,1.42
0.345,1.3999999999999986
0.34,1.3799999999999992
0.335,1.36
0.33,1.3399999999999994
0.325,1.3199999999999996
0.325,1.2999999999999998
0.325,1.2999999999999994
0.32,1.2999999999999992
0.32,1.2799999999999994
0.32,1.2799999999999996
0.32,1.2799999999999996
0.32,1.2800000000000005
0.315,1.2799999999999994
0.31,1.2599999999999996
0.31,1.239999999999999
0.315,1.2399999999999993
0.31,1.2599999999999993
0.305,1.2399999999999982
0.3,1.2199999999999989
0.3,1.1999999999999995
0.3,1.1999999999999995
0.3,1.199999999999999
0.3,1.199999999999999
0.3,1.2000000000000002
0.3,1.1999999999999986
0.3,1.2000000000000002
0.295,1.1999999999999997
0.295,1.1800000000000004
0.3,1.18
0.3,1.1999999999999986
0.3,1.199999999999999
0.295,1.1999999999999977
0.29,1.179999999999999
0.29,1.1599999999999993
0.29,1.16
0.29,1.1599999999999993
0.295,1.1599999999999988
0.295,1.1799999999999995
0.295,1.1799999999999984
0.29,1.1799999999999997
0.29,1.1599999999999993
0.29,1.1599999999999984
0.285,1.1599999999999995
0.285,1.1399999999999983
0.285,1.1399999999999988
0.29,1.1399999999999992
0.295,1.159999999999999
0.295,1.1799999999999993
0.3,1.1799999999999988
0.3,1.1999999999999995
0.3,1.2
0.295,1.199999999999998
0.295,1.1799999999999986
0.295,1.1799999999999988
0.295,1.1800000000000002
0.295,1.18
0.3,1.1799999999999988
0.3,1.1999999999999984
0.3,1.1999999999999988
0.3,1.1999999999999982
0.295,1.199999999999999
0.295,1.1799999999999995
0.295,1.1799999999999988
0.295,1.18
0.29,1.18
0.295,1.1599999999999988
0.295,1.1800000000000006
0.29,1.179999999999999
0.29,1.159999999999998
0.285,1.1599999999999988
0.285,1.14
0.28,1.1399999999999992
0.275,1.1199999999999994
0.275,1.0999999999999988
