Cooperate Rate,Average Reward
0.43,1.7200000000000006
0.43,1.7200000000000006
0.43,1.7200000000000017
0.43,1.7200000000000017
0.43,1.72
0.425,1.7199999999999986
0.43,1.6999999999999986
0.43,1.7199999999999989
0.43,1.7200000000000002
0.435,1.719999999999996
0.435,1.74
0.44,1.739999999999999
0.435,1.7599999999999998
0.435,1.740000000000001
0.44,1.7399999999999982
0.445,1.7600000000000038
0.45,1.780000000000001
0.455,1.800000000000002
0.46,1.8200000000000014
0.465,1.8399999999999985
0.47,1.8600000000000032
0.47,1.8800000000000003
0.47,1.8799999999999986
0.475,1.8799999999999975
0.475,1.9000000000000006
0.48,1.9
0.485,1.9200000000000006
0.485,1.9400000000000006
0.49,1.9400000000000004
0.49,1.96
0.495,1.9600000000000006
0.495,1.9800000000000006
0.495,1.9800000000000018
0.495,1.9799999999999982
0.495,1.9800000000000013
0.49,1.979999999999999
0.495,1.9600000000000006
0.5,1.9800000000000038
0.505,2.0
0.51,2.019999999999999
0.51,2.0400000000000005
0.515,2.039999999999998
0.52,2.060000000000001
0.525,2.0799999999999983
0.53,2.0999999999999988
0.53,2.1199999999999966
0.535,2.1200000000000023
0.54,2.1399999999999992
0.545,2.16
0.55,2.1799999999999993
0.555,2.2000000000000033
0.555,2.219999999999997
0.555,2.2200000000000046
0.56,2.2199999999999984
0.56,2.2399999999999993
0.565,2.2399999999999984
0.565,2.259999999999997
0.565,2.260000000000003
0.56,2.260000000000004
0.56,2.240000000000001
0.565,2.239999999999997
0.565,2.2600000000000007
0.565,2.2600000000000033
0.565,2.2599999999999962
0.565,2.260000000000004
0.57,2.259999999999999
0.575,2.2800000000000002
0.575,2.2999999999999985
0.575,2.3000000000000016
0.57,2.299999999999994
0.575,2.2799999999999963
0.575,2.2999999999999954
0.57,2.300000000000001
0.57,2.2799999999999985
0.575,2.2800000000000025
0.575,2.299999999999999
0.575,2.300000000000001
0.575,2.2999999999999985
0.575,2.299999999999996
0.575,2.2999999999999985
0.58,2.3000000000000043
0.58,2.320000000000004
0.58,2.320000000000002
0.58,2.319999999999999
0.58,2.319999999999999
0.585,2.3200000000000007
0.585,2.3399999999999967
0.585,2.3399999999999963
0.59,2.339999999999998
0.595,2.3599999999999994
0.6,2.379999999999999
0.595,2.4000000000000035
0.6,2.3799999999999977
0.595,2.399999999999999
0.6,2.3800000000000003
0.6,2.400000000000001
0.6,2.4000000000000004
0.6,2.399999999999995
0.6,2.399999999999998
0.595,2.399999999999995
0.6,2.3800000000000003
0.6,2.399999999999998
0.605,2.400000000000003
0.61,2.419999999999998
0.61,2.4400000000000013
0.615,2.4400000000000004
0.62,2.4600000000000035
