Cooperate Rate,Average Reward
0.525,2.1000000000000005
0.525,2.1000000000000014
0.525,2.0999999999999996
0.52,2.1
0.515,2.08
0.51,2.0599999999999996
0.51,2.0400000000000005
0.51,2.04
0.505,2.040000000000003
0.5,2.020000000000002
0.5,2.000000000000005
0.5,2.0
0.495,2.0000000000000004
0.495,1.9799999999999982
0.495,1.9799999999999978
0.5,1.9799999999999982
0.5,1.9999999999999987
0.5,2.0000000000000013
0.495,2.0000000000000027
0.49,1.9799999999999995
0.485,1.9599999999999982
0.485,1.9400000000000006
0.485,1.9399999999999997
0.48,1.940000000000002
0.48,1.9200000000000008
0.48,1.9200000000000006
0.475,1.919999999999999
0.48,1.8999999999999986
0.48,1.919999999999999
0.475,1.9199999999999988
0.475,1.9000000000000035
0.475,1.8999999999999964
0.475,1.8999999999999997
0.475,1.9000000000000026
0.475,1.9000000000000017
0.47,1.9000000000000046
0.47,1.8799999999999994
0.475,1.8799999999999994
0.47,1.9000000000000015
0.475,1.8799999999999992
0.475,1.9000000000000004
0.475,1.9000000000000015
0.475,1.9
0.47,1.8999999999999968
0.465,1.8799999999999992
0.46,1.859999999999998
0.455,1.84
0.45,1.8200000000000005
0.455,1.7999999999999985
0.45,1.8199999999999952
0.45,1.7999999999999978
0.445,1.8000000000000016
0.445,1.779999999999997
0.445,1.7799999999999963
0.445,1.78
0.44,1.78
0.435,1.7600000000000038
0.43,1.7399999999999978
0.425,1.72
0.42,1.7000000000000028
0.42,1.6799999999999964
0.42,1.6800000000000037
0.415,1.680000000000001
0.41,1.660000000000003
0.41,1.6400000000000012
0.41,1.6399999999999986
0.405,1.6399999999999966
0.405,1.6199999999999988
0.41,1.62
0.41,1.6399999999999977
0.415,1.640000000000002
0.415,1.660000000000003
0.415,1.6600000000000046
0.41,1.6599999999999973
0.41,1.6399999999999988
0.41,1.6399999999999983
0.405,1.64
0.4,1.6199999999999997
0.395,1.5999999999999972
0.395,1.580000000000002
0.39,1.5799999999999965
0.385,1.559999999999999
0.385,1.5399999999999998
0.385,1.5399999999999985
0.38,1.5399999999999985
0.38,1.5199999999999998
0.375,1.5199999999999962
0.375,1.5000000000000009
0.375,1.4999999999999991
0.375,1.4999999999999971
0.37,1.5000000000000009
0.37,1.4800000000000002
0.365,1.4799999999999982
0.365,1.46
0.36,1.4600000000000037
0.36,1.4400000000000037
0.355,1.4400000000000015
0.35,1.4199999999999986
0.345,1.4000000000000015
0.35,1.3799999999999986
0.35,1.3999999999999986
0.35,1.4000000000000008
0.345,1.3999999999999977
0.35,1.3799999999999981
0.35,1.3999999999999977
0.35,1.4000000000000017
0.35,1.3999999999999995
0.35,1.4
0.35,1.4000000000000024
0.345,1.4000000000000006
0.34,1.3799999999999992
0.335,1.3599999999999992
0.335,1.339999999999998
0.335,1.34
0.335,1.3399999999999985
0.335,1.3400000000000005
0.34,1.3399999999999983
0.335,1.3599999999999983
0.335,1.3399999999999965
0.335,1.3400000000000003
0.33,1.3399999999999992
0.325,1.320000000000002
0.325,1.299999999999998
0.325,1.299999999999999
0.325,1.3000000000000014
0.325,1.3000000000000016
0.325,1.300000000000001
0.325,1.3000000000000012
0.325,1.299999999999998
0.325,1.299999999999999
0.325,1.2999999999999983
0.325,1.2999999999999978
0.325,1.2999999999999992
0.325,1.2999999999999998
0.325,1.2999999999999998
0.325,1.2999999999999994
0.32,1.299999999999998
0.315,1.2799999999999983
0.315,1.2599999999999987
0.315,1.2599999999999973
0.315,1.2599999999999967
0.315,1.2599999999999978
0.315,1.2599999999999993
0.31,1.259999999999998
0.31,1.2399999999999998
0.305,1.240000000000001
0.305,1.2199999999999973
0.305,1.219999999999996
0.305,1.2199999999999995
0.305,1.22
0.31,1.220000000000001
0.31,1.2400000000000013
0.31,1.24
0.31,1.2399999999999975
0.31,1.2399999999999987
0.31,1.2399999999999995
0.31,1.2399999999999998
0.305,1.2399999999999995
0.305,1.2200000000000002
0.305,1.2199999999999982
0.305,1.2200000000000004
0.305,1.2200000000000004
0.305,1.220000000000001
0.3,1.2199999999999978
0.3,1.2000000000000008
0.3,1.2000000000000002
0.3,1.2000000000000015
0.295,1.1999999999999995
0.295,1.18
0.295,1.1799999999999973
0.295,1.179999999999999
0.295,1.179999999999999
0.295,1.1800000000000015
0.29,1.1800000000000015
0.295,1.1599999999999995
0.295,1.1799999999999997
0.295,1.1799999999999982
0.295,1.1800000000000015
0.29,1.179999999999999
0.29,1.1600000000000004
0.29,1.1600000000000013
0.29,1.1599999999999984
0.285,1.159999999999998
0.285,1.1400000000000003
0.285,1.139999999999998
0.28,1.1400000000000012
0.28,1.1199999999999992
0.28,1.119999999999999
0.28,1.1199999999999997
0.28,1.1200000000000014
0.28,1.1200000000000003
0.28,1.1200000000000012
0.28,1.1200000000000017
0.28,1.1199999999999997
0.275,1.120000000000001
0.27,1.0999999999999976
0.27,1.079999999999999
0.265,1.0799999999999998
0.265,1.0599999999999985
0.26,1.059999999999999
0.255,1.0400000000000018
0.255,1.0200000000000002
0.255,1.0200000000000005
0.255,1.0199999999999994
0.255,1.0199999999999985
0.25,1.0199999999999991
0.25,0.9999999999999987
0.25,1.0000000000000007
0.25,0.9999999999999983
0.25,0.9999999999999984
0.25,1.0000000000000018
0.25,1.0
0.25,1.0000000000000004
0.245,1.0
0.25,0.9800000000000004
0.25,1.0000000000000007
0.25,1.000000000000001
0.25,0.999999999999999
0.25,0.9999999999999984
0.245,1.0000000000000002
0.245,0.9800000000000005
0.245,0.9799999999999993
0.24,0.98
0.24,0.9599999999999979
0.24,0.9599999999999995
0.235,0.9600000000000004
0.235,0.9399999999999981
0.235,0.9400000000000003
0.235,0.9399999999999982
0.23,0.9399999999999977
0.23,0.9199999999999987
0.23,0.9200000000000012
0.23,0.919999999999998
0.23,0.920000000000001
0.225,0.9199999999999998
0.22,0.899999999999999
0.22,0.8800000000000001
0.22,0.8800000000000007
0.22,0.879999999999999
0.215,0.8800000000000014
0.215,0.8599999999999993
0.215,0.8600000000000001
0.215,0.8600000000000011
0.215,0.860000000000001
0.215,0.859999999999999
0.22,0.8600000000000014
0.215,0.8800000000000003
0.215,0.8599999999999994
0.215,0.8599999999999991
0.21,0.8600000000000003
0.21,0.8399999999999997
0.21,0.8400000000000005
0.21,0.8400000000000004
0.205,0.8399999999999995
0.205,0.8199999999999996
0.205,0.8200000000000006
0.205,0.8199999999999993
0.205,0.8200000000000007
0.2,0.8200000000000016
0.2,0.7999999999999997
0.2,0.8000000000000003
0.195,0.7999999999999985
0.19,0.7799999999999998
0.185,0.7600000000000001
0.18,0.7400000000000014
0.18,0.7200000000000009
0.18,0.7200000000000015
0.175,0.7200000000000015
0.17,0.700000000000001
0.17,0.680000000000001
0.17,0.6800000000000004
0.165,0.6800000000000002
0.165,0.660000000000001
0.165,0.6600000000000015
0.165,0.6600000000000011
0.165,0.660000000000001
0.165,0.660000000000001
0.16,0.6600000000000017
0.16,0.640000000000001
0.16,0.6400000000000015
0.16,0.6400000000000017
0.16,0.6400000000000019
0.16,0.6400000000000015
0.16,0.6400000000000016
0.16,0.6400000000000011
0.155,0.6400000000000015
0.155,0.6200000000000011
0.155,0.6200000000000013
0.155,0.6200000000000013
0.155,0.6200000000000013
0.155,0.6200000000000014
0.155,0.6200000000000015
0.15,0.6200000000000009
0.145,0.6000000000000016
0.145,0.5800000000000014
0.145,0.5800000000000012
0.145,0.580000000000001
0.145,0.5800000000000012
0.145,0.580000000000001
0.145,0.5800000000000013
0.14,0.5800000000000016
0.14,0.5600000000000012
0.14,0.5600000000000009
0.14,0.5600000000000006
0.14,0.5600000000000009
0.14,0.5600000000000008
0.14,0.560000000000001
0.14,0.560000000000001
0.14,0.5600000000000013
0.14,0.560000000000001
0.14,0.5600000000000013
0.14,0.5600000000000009
0.14,0.5600000000000015
0.14,0.5600000000000014
0.145,0.5600000000000012
0.145,0.5800000000000012
0.145,0.5800000000000012
0.145,0.5800000000000013
0.145,0.5800000000000012
0.14,0.5800000000000014
0.14,0.5600000000000012
0.14,0.5600000000000012
0.14,0.5600000000000012
0.14,0.5600000000000014
0.14,0.5600000000000012
0.14,0.5600000000000013
0.14,0.5600000000000012
0.14,0.5600000000000013
0.135,0.5600000000000009
0.135,0.5400000000000014
0.135,0.540000000000001
0.135,0.5400000000000007
0.135,0.5400000000000011
0.135,0.540000000000001
0.135,0.5400000000000016
0.135,0.5400000000000014
0.135,0.5400000000000014
0.135,0.5400000000000009
0.13,0.540000000000001
0.13,0.5200000000000012
0.13,0.5200000000000009
0.125,0.5200000000000002
0.125,0.5000000000000013
0.125,0.500000000000001
0.125,0.5000000000000013
0.125,0.5000000000000012
0.125,0.500000000000001
0.125,0.5000000000000013
0.125,0.5000000000000008
0.125,0.5000000000000012
0.125,0.5000000000000012
