Cooperate Rate,Average Reward
0.455,1.8200000000000016
0.45,1.8199999999999985
0.455,1.800000000000001
0.455,1.8200000000000003
0.45,1.820000000000001
0.445,1.8000000000000014
0.44,1.7799999999999994
0.435,1.7600000000000042
0.44,1.7400000000000009
0.44,1.7599999999999982
0.445,1.7600000000000018
0.44,1.7799999999999983
0.435,1.7600000000000018
0.435,1.739999999999999
0.435,1.7400000000000029
0.435,1.739999999999999
0.435,1.7399999999999998
0.43,1.7399999999999993
0.425,1.719999999999999
0.43,1.6999999999999977
0.43,1.719999999999997
0.43,1.7199999999999995
0.425,1.719999999999995
0.425,1.699999999999997
0.42,1.6999999999999975
0.42,1.679999999999999
0.425,1.6799999999999988
0.42,1.7000000000000008
0.42,1.6800000000000024
0.415,1.6800000000000004
0.41,1.66
0.41,1.64
0.41,1.6400000000000003
0.405,1.6399999999999988
0.405,1.6200000000000034
0.405,1.6199999999999992
0.4,1.6199999999999994
0.4,1.5999999999999988
0.4,1.6000000000000003
0.395,1.599999999999998
0.395,1.5800000000000012
0.39,1.5799999999999985
0.385,1.5599999999999985
0.385,1.5399999999999998
0.38,1.5399999999999978
0.38,1.520000000000001
0.38,1.5200000000000002
0.375,1.5199999999999987
0.37,1.4999999999999993
0.365,1.4799999999999986
0.36,1.460000000000001
0.36,1.439999999999999
0.36,1.440000000000001
0.36,1.4399999999999995
0.36,1.439999999999999
0.365,1.4399999999999986
0.365,1.4600000000000015
0.365,1.4599999999999997
0.36,1.46
0.36,1.440000000000002
0.36,1.439999999999999
0.365,1.4399999999999997
0.365,1.4600000000000002
0.37,1.459999999999999
0.365,1.4799999999999989
0.365,1.46
0.365,1.4599999999999995
0.365,1.4599999999999982
0.36,1.4599999999999966
0.355,1.44
0.355,1.4200000000000004
0.355,1.4200000000000004
0.35,1.4199999999999997
0.35,1.4000000000000017
0.35,1.3999999999999997
0.355,1.4000000000000008
0.35,1.4200000000000015
0.35,1.400000000000002
0.355,1.3999999999999997
0.35,1.4199999999999988
0.35,1.3999999999999992
0.35,1.400000000000002
0.355,1.3999999999999984
0.355,1.420000000000001
0.355,1.4199999999999988
0.35,1.4199999999999975
0.345,1.4000000000000017
0.345,1.3799999999999994
0.34,1.3799999999999992
0.34,1.3599999999999994
0.335,1.3599999999999965
0.34,1.3400000000000007
0.34,1.3599999999999972
0.34,1.359999999999998
0.34,1.3600000000000014
0.345,1.3599999999999992
0.34,1.3800000000000012
0.34,1.3599999999999972
0.335,1.36
0.335,1.339999999999999
0.335,1.3400000000000003
0.335,1.339999999999998
0.33,1.3400000000000005
0.33,1.319999999999999
0.325,1.3199999999999985
0.325,1.2999999999999998
0.325,1.300000000000001
0.325,1.2999999999999992
0.325,1.300000000000001
0.325,1.2999999999999992
0.32,1.3000000000000016
0.315,1.2800000000000014
0.315,1.2599999999999982
0.315,1.2600000000000005
0.315,1.26
0.315,1.2599999999999993
0.315,1.259999999999999
0.315,1.259999999999999
0.315,1.2599999999999987
0.31,1.2599999999999998
0.31,1.2400000000000018
0.315,1.239999999999999
0.315,1.2600000000000007
0.315,1.2599999999999987
0.315,1.2599999999999991
0.315,1.2599999999999996
0.31,1.2599999999999993
0.31,1.2399999999999984
0.31,1.2400000000000002
0.305,1.2399999999999995
0.305,1.2199999999999982
0.305,1.2199999999999993
0.305,1.2200000000000002
0.3,1.2199999999999975
0.295,1.1999999999999984
0.295,1.179999999999998
0.295,1.1799999999999988
0.295,1.1799999999999995
0.295,1.1799999999999995
0.295,1.18
0.295,1.1799999999999975
0.3,1.179999999999999
0.3,1.1999999999999995
0.3,1.1999999999999988
0.3,1.2000000000000006
0.3,1.2000000000000015
0.3,1.1999999999999993
0.3,1.2000000000000002
0.295,1.1999999999999975
0.295,1.1799999999999977
0.3,1.1800000000000002
0.3,1.2000000000000013
0.305,1.2000000000000008
0.305,1.2199999999999975
0.305,1.219999999999998
0.305,1.2199999999999969
0.305,1.2200000000000017
0.3,1.2200000000000009
0.3,1.2000000000000002
0.295,1.1999999999999982
0.3,1.179999999999999
0.3,1.1999999999999975
0.295,1.1999999999999986
0.295,1.1799999999999995
0.295,1.1800000000000004
0.29,1.1799999999999977
0.29,1.16
0.295,1.1599999999999993
0.29,1.1799999999999988
0.285,1.159999999999998
0.285,1.14
0.285,1.1399999999999986
0.285,1.1400000000000003
0.285,1.14
0.285,1.1400000000000012
0.285,1.1400000000000008
0.285,1.139999999999999
0.28,1.1399999999999997
0.28,1.1199999999999997
0.28,1.1199999999999999
0.28,1.120000000000001
0.28,1.119999999999998
0.28,1.1200000000000006
0.28,1.1200000000000008
0.28,1.1199999999999988
0.28,1.1200000000000003
0.28,1.1200000000000003
0.275,1.1199999999999977
0.275,1.1
0.275,1.0999999999999996
0.275,1.1
0.27,1.1000000000000003
0.265,1.0799999999999979
0.265,1.059999999999999
0.26,1.0599999999999994
0.26,1.04
0.26,1.0399999999999994
0.255,1.0399999999999987
0.255,1.0199999999999994
0.25,1.0199999999999998
0.25,0.9999999999999984
0.25,1.0000000000000018
0.25,0.9999999999999999
0.25,0.9999999999999983
0.25,1.0000000000000007
0.245,1.000000000000001
0.24,0.979999999999999
0.235,0.9600000000000004
0.235,0.9399999999999997
0.235,0.9399999999999988
0.235,0.9399999999999983
0.23,0.9399999999999996
0.23,0.920000000000001
0.23,0.9199999999999998
0.23,0.9200000000000002
0.23,0.9199999999999995
0.23,0.920000000000002
0.23,0.9199999999999978
0.23,0.9200000000000002
0.23,0.9199999999999992
0.23,0.9200000000000012
0.225,0.920000000000001
0.225,0.9000000000000022
0.225,0.9000000000000002
0.22,0.9000000000000007
0.22,0.8799999999999985
0.22,0.8799999999999991
0.22,0.8799999999999999
0.22,0.879999999999999
0.22,0.88
0.215,0.8799999999999991
0.215,0.8600000000000001
0.215,0.8599999999999995
0.215,0.8600000000000009
0.215,0.8600000000000009
0.215,0.8600000000000017
0.215,0.8599999999999994
0.22,0.8600000000000013
0.215,0.8800000000000011
0.215,0.859999999999999
0.215,0.8599999999999993
0.22,0.8600000000000013
0.22,0.8800000000000001
0.22,0.8800000000000016
0.22,0.8799999999999999
0.22,0.879999999999999
0.215,0.8800000000000007
0.215,0.86
0.215,0.8599999999999995
0.215,0.86
0.215,0.8599999999999999
0.215,0.8600000000000008
0.215,0.8599999999999989
0.215,0.8600000000000008
0.215,0.8599999999999988
0.21,0.8600000000000001
0.21,0.8399999999999989
0.21,0.8399999999999994
0.21,0.8399999999999993
0.205,0.8400000000000003
0.205,0.8199999999999988
0.205,0.8199999999999998
0.21,0.820000000000001
0.21,0.8399999999999985
0.21,0.8399999999999992
0.205,0.8400000000000009
0.205,0.820000000000001
0.205,0.8200000000000016
0.205,0.8200000000000007
0.205,0.8200000000000008
0.205,0.8199999999999994
0.2,0.8200000000000002
0.2,0.8000000000000016
0.2,0.800000000000002
0.2,0.8000000000000013
0.2,0.7999999999999996
0.2,0.8000000000000008
0.195,0.8
0.195,0.7800000000000017
0.195,0.7799999999999986
0.195,0.7799999999999998
0.195,0.7800000000000001
0.19,0.780000000000001
0.19,0.7600000000000015
0.19,0.7600000000000012
0.19,0.7600000000000002
0.185,0.7600000000000015
0.18,0.7400000000000007
0.18,0.7199999999999999
0.175,0.7199999999999992
0.17,0.7000000000000015
0.165,0.6800000000000007
0.16,0.6600000000000015
0.16,0.6400000000000012
0.16,0.6400000000000017
0.16,0.640000000000001
0.16,0.640000000000001
0.16,0.6400000000000016
0.155,0.6400000000000011
0.155,0.6200000000000012
0.155,0.6200000000000013
0.155,0.6200000000000017
0.155,0.6200000000000013
0.155,0.620000000000001
0.15,0.6200000000000011
0.15,0.6000000000000011
0.15,0.6000000000000014
0.15,0.6000000000000009
0.15,0.6000000000000013
0.15,0.6000000000000011
0.15,0.6000000000000013
0.15,0.6000000000000012
0.15,0.6000000000000011
0.15,0.6000000000000011
0.15,0.6000000000000005
0.15,0.6000000000000016
0.145,0.600000000000001
0.14,0.580000000000001
0.14,0.5600000000000013
0.14,0.560000000000001
0.14,0.5600000000000008
0.14,0.5600000000000009
0.14,0.5600000000000015
0.14,0.560000000000001
0.14,0.5600000000000013
0.14,0.5600000000000012
0.14,0.5600000000000008
0.14,0.5600000000000009
0.14,0.5600000000000014
0.14,0.5600000000000009
0.14,0.5600000000000014
0.14,0.5600000000000012
0.14,0.5600000000000009
0.14,0.5600000000000009
0.14,0.5600000000000009
0.14,0.560000000000001
0.14,0.5600000000000014
0.135,0.5600000000000016
0.135,0.540000000000001
0.14,0.540000000000001
0.14,0.5600000000000014
0.14,0.5600000000000009
0.14,0.5600000000000009
0.14,0.5600000000000014
0.14,0.560000000000001
0.14,0.5600000000000012
0.14,0.5600000000000014
0.14,0.5600000000000015
0.14,0.5600000000000008
0.135,0.560000000000001
0.135,0.5400000000000013
0.135,0.540000000000001
0.135,0.5400000000000013
0.135,0.5400000000000011
0.135,0.5400000000000014
0.135,0.540000000000001
0.135,0.5400000000000009
0.135,0.5400000000000007
0.135,0.5400000000000013
0.13,0.5400000000000013
0.125,0.5200000000000007
0.125,0.5000000000000006
0.125,0.5000000000000009
0.125,0.5000000000000012
0.125,0.500000000000001
0.125,0.5000000000000012
0.125,0.5000000000000008
0.125,0.5000000000000012
0.125,0.5000000000000009
0.125,0.5000000000000011
0.125,0.5000000000000007
0.12,0.500000000000001
0.12,0.48000000000000076
0.12,0.48000000000000115
0.12,0.4800000000000006
0.115,0.4800000000000012
0.115,0.4600000000000009
0.115,0.460000000000001
0.115,0.4600000000000007
0.115,0.4600000000000009
0.115,0.46000000000000085
0.115,0.460000000000001
0.115,0.4600000000000009
0.115,0.4600000000000011
0.11,0.46000000000000085
0.11,0.4400000000000008
0.11,0.4400000000000011
0.11,0.4400000000000008
0.11,0.4400000000000007
0.11,0.44000000000000083
0.11,0.44000000000000095
0.11,0.44000000000000056
0.11,0.4400000000000008
0.11,0.4400000000000012
0.11,0.44000000000000095
0.11,0.4400000000000006
0.11,0.440000000000001
0.11,0.4400000000000011
0.11,0.440000000000001
0.11,0.4400000000000008
0.11,0.440000000000001
0.11,0.44000000000000106
0.105,0.4400000000000008
0.1,0.4200000000000009
0.095,0.4000000000000007
0.095,0.38000000000000095
0.09,0.3800000000000006
0.09,0.36000000000000076
0.09,0.3600000000000007
0.09,0.36000000000000093
0.09,0.3600000000000007
0.09,0.36000000000000076
0.09,0.36000000000000065
0.09,0.36000000000000054
0.09,0.36000000000000076
0.095,0.36000000000000076
0.095,0.3800000000000005
0.09,0.3800000000000006
0.09,0.3600000000000005
0.09,0.36000000000000065
0.085,0.36000000000000076
0.085,0.3400000000000008
0.085,0.3400000000000007
0.085,0.3400000000000007
0.085,0.3400000000000007
0.085,0.3400000000000008
0.08,0.3400000000000006
0.08,0.32000000000000073
0.08,0.3200000000000001
0.08,0.32000000000000045
0.08,0.32000000000000073
0.08,0.3200000000000005
0.08,0.32000000000000034
0.08,0.32000000000000034
0.08,0.3200000000000005
0.08,0.3200000000000006
0.08,0.3200000000000006
0.08,0.32000000000000023
0.08,0.32000000000000056
0.08,0.3200000000000008
0.08,0.32000000000000045
0.08,0.32000000000000073
0.08,0.32000000000000045
0.08,0.32000000000000073
0.08,0.3200000000000006
0.08,0.32000000000000045
0.075,0.3200000000000005
0.07,0.30000000000000077
0.07,0.2800000000000004
0.07,0.28000000000000047
0.07,0.28000000000000047
0.07,0.2800000000000006
0.07,0.2800000000000005
0.07,0.2800000000000005
0.07,0.28000000000000047
0.07,0.28000000000000036
0.07,0.2799999999999999
0.07,0.28000000000000047
0.07,0.2800000000000007
0.07,0.28000000000000036
0.07,0.2800000000000007
0.07,0.2800000000000005
0.07,0.2800000000000005
0.07,0.2800000000000007
0.07,0.2800000000000006
0.07,0.2800000000000005
0.07,0.2800000000000004
0.07,0.2800000000000003
0.07,0.2800000000000007
0.07,0.28000000000000047
0.07,0.28000000000000036
0.07,0.2800000000000006
0.07,0.2800000000000006
0.07,0.2800000000000005
0.065,0.2800000000000006
0.065,0.26000000000000045
0.065,0.2600000000000005
0.065,0.2600000000000005
0.065,0.26000000000000045
0.065,0.26000000000000006
0.065,0.2600000000000006
0.065,0.26000000000000045
0.065,0.2600000000000001
0.065,0.2600000000000005
0.065,0.2600000000000006
0.065,0.26000000000000034
0.065,0.2600000000000003
0.06,0.2600000000000005
0.06,0.24000000000000032
0.06,0.2400000000000002
0.06,0.2400000000000003
0.06,0.24000000000000055
0.06,0.2400000000000003
0.06,0.2400000000000003
0.06,0.24000000000000032
0.06,0.24000000000000038
0.065,0.24000000000000038
0.065,0.26000000000000045
0.065,0.2600000000000006
0.065,0.26000000000000045
