Cooperate Rate,Average Reward
0.475,1.8999999999999992
0.48,1.9000000000000008
0.48,1.9199999999999986
0.48,1.9199999999999984
0.485,1.9200000000000028
0.485,1.94
0.485,1.9400000000000006
0.485,1.939999999999998
0.49,1.9399999999999997
0.495,1.96
0.495,1.9799999999999998
0.495,1.9799999999999986
0.5,1.9800000000000009
0.505,2.0000000000000013
0.505,2.0200000000000005
0.505,2.0200000000000005
0.505,2.019999999999998
0.51,2.0200000000000005
0.51,2.0400000000000005
0.515,2.0400000000000005
0.515,2.06
0.52,2.060000000000001
0.525,2.079999999999998
0.525,2.1
0.53,2.100000000000002
0.535,2.120000000000001
0.54,2.14
0.545,2.1599999999999993
0.545,2.18
0.55,2.18
0.55,2.1999999999999975
0.55,2.199999999999999
0.55,2.2000000000000006
0.555,2.2000000000000006
0.555,2.2200000000000006
0.555,2.220000000000002
0.555,2.219999999999998
0.56,2.2199999999999975
0.56,2.239999999999998
0.56,2.2399999999999984
0.56,2.2399999999999975
0.565,2.239999999999999
0.57,2.2600000000000007
0.57,2.2799999999999994
0.57,2.2799999999999985
0.575,2.28
0.575,2.2999999999999994
0.575,2.2999999999999976
0.58,2.3
0.58,2.319999999999997
0.58,2.320000000000002
0.585,2.3199999999999985
0.585,2.3399999999999976
0.59,2.339999999999999
0.595,2.359999999999999
0.595,2.379999999999999
0.595,2.38
0.595,2.379999999999998
0.6,2.380000000000001
0.6,2.399999999999999
0.6,2.3999999999999977
0.6,2.3999999999999977
0.6,2.4000000000000012
0.605,2.4
0.61,2.4199999999999995
0.61,2.4399999999999973
0.615,2.4399999999999986
0.615,2.459999999999997
0.615,2.4600000000000004
0.615,2.459999999999999
0.62,2.46
0.625,2.4799999999999986
0.625,2.4999999999999987
0.625,2.4999999999999996
0.63,2.499999999999998
0.63,2.519999999999998
0.635,2.52
0.635,2.5399999999999987
0.635,2.539999999999998
0.64,2.5399999999999983
0.64,2.559999999999998
0.645,2.559999999999999
0.645,2.5800000000000005
0.65,2.579999999999998
0.655,2.5999999999999988
0.655,2.620000000000001
0.655,2.620000000000001
0.655,2.619999999999998
0.66,2.620000000000001
0.665,2.640000000000002
0.665,2.659999999999997
0.67,2.659999999999997
0.675,2.680000000000001
0.675,2.699999999999997
0.675,2.6999999999999984
0.68,2.6999999999999993
0.68,2.7199999999999993
0.68,2.719999999999997
0.685,2.7200000000000006
0.685,2.7399999999999984
0.69,2.7399999999999975
0.69,2.7599999999999985
0.69,2.759999999999997
0.69,2.7599999999999985
0.69,2.760000000000001
0.69,2.7599999999999993
0.69,2.759999999999999
0.69,2.7599999999999985
0.69,2.7599999999999985
0.695,2.7600000000000007
0.7,2.7799999999999985
0.7,2.799999999999999
0.705,2.8
0.71,2.8199999999999994
0.71,2.8399999999999976
0.71,2.839999999999999
0.715,2.839999999999997
0.715,2.8600000000000008
0.715,2.8599999999999994
0.72,2.8600000000000008
0.725,2.8800000000000012
0.725,2.9000000000000012
0.73,2.9
0.73,2.919999999999999
0.73,2.919999999999999
0.735,2.9200000000000004
0.735,2.939999999999998
0.74,2.9399999999999977
0.74,2.96
0.74,2.959999999999999
0.74,2.960000000000002
0.74,2.959999999999998
0.74,2.9599999999999977
0.74,2.9600000000000004
0.745,2.9599999999999995
0.745,2.9799999999999978
0.745,2.9800000000000018
0.745,2.98
0.745,2.9799999999999995
0.745,2.979999999999998
0.745,2.9799999999999995
0.745,2.9800000000000013
0.745,2.9799999999999986
0.745,2.9799999999999995
0.745,2.979999999999998
0.75,2.9799999999999995
0.75,2.999999999999998
0.75,3.0000000000000004
0.75,2.9999999999999982
0.75,2.9999999999999987
0.75,3.000000000000002
0.75,2.9999999999999982
0.75,3.0
0.75,2.999999999999998
0.755,2.9999999999999996
0.76,3.02
0.76,3.0399999999999996
0.765,3.0399999999999987
0.765,3.06
0.765,3.059999999999997
0.765,3.060000000000001
0.765,3.06
0.765,3.0599999999999983
0.765,3.06
0.77,3.059999999999997
0.77,3.079999999999998
0.77,3.0800000000000005
0.77,3.080000000000001
0.77,3.0800000000000005
0.775,3.080000000000002
0.775,3.100000000000003
0.775,3.1000000000000005
0.775,3.0999999999999965
0.775,3.0999999999999996
0.775,3.0999999999999988
0.775,3.1
0.775,3.1000000000000028
0.775,3.0999999999999988
0.78,3.100000000000002
0.78,3.120000000000001
0.78,3.1200000000000006
0.78,3.120000000000001
0.785,3.119999999999999
0.785,3.1399999999999992
0.785,3.139999999999996
0.785,3.139999999999999
0.785,3.14
0.785,3.140000000000001
0.785,3.139999999999999
0.785,3.140000000000001
0.785,3.14
0.785,3.140000000000002
0.79,3.14
0.79,3.1600000000000006
0.79,3.1600000000000006
0.79,3.160000000000001
0.79,3.1599999999999993
0.79,3.1600000000000006
0.79,3.160000000000002
0.795,3.160000000000001
0.795,3.179999999999998
0.795,3.1800000000000015
0.795,3.1800000000000006
