Cooperate Rate,Average Reward
0.5,1.999999999999998
0.505,2.0000000000000004
0.505,2.0199999999999987
0.5,2.0200000000000014
0.5,1.9999999999999978
0.5,2.0000000000000013
0.5,2.0000000000000027
0.5,1.9999999999999978
0.495,1.999999999999997
0.495,1.9800000000000033
0.49,1.9800000000000006
0.49,1.9599999999999935
0.49,1.9600000000000029
0.485,1.9599999999999986
0.485,1.9400000000000017
0.485,1.9400000000000017
0.485,1.939999999999999
0.485,1.940000000000004
0.485,1.94
0.485,1.9399999999999986
0.48,1.9399999999999986
0.48,1.920000000000001
0.475,1.92
0.47,1.9000000000000017
0.47,1.8799999999999997
0.47,1.88
0.465,1.8799999999999977
0.46,1.8599999999999985
0.455,1.8400000000000014
0.45,1.8199999999999992
0.45,1.7999999999999983
0.455,1.8000000000000025
0.45,1.8199999999999983
0.45,1.800000000000001
0.45,1.8000000000000014
0.445,1.8000000000000014
0.45,1.780000000000003
0.45,1.8000000000000025
0.45,1.8000000000000012
0.445,1.8000000000000016
0.445,1.7799999999999974
0.44,1.7800000000000025
0.435,1.7600000000000011
0.435,1.7400000000000053
0.435,1.7399999999999982
0.43,1.7400000000000009
0.43,1.7199999999999982
0.43,1.719999999999998
0.43,1.7200000000000006
0.43,1.720000000000002
0.43,1.719999999999997
0.425,1.7200000000000009
0.425,1.7000000000000028
0.43,1.6999999999999995
0.435,1.7200000000000022
0.43,1.7399999999999938
0.43,1.720000000000002
0.43,1.719999999999999
0.43,1.7200000000000006
0.425,1.720000000000001
0.42,1.6999999999999997
0.415,1.6799999999999988
0.415,1.6600000000000008
0.415,1.6600000000000015
0.41,1.6599999999999988
0.415,1.6399999999999961
0.41,1.6599999999999977
0.41,1.6400000000000003
0.405,1.6400000000000012
0.405,1.6200000000000017
0.4,1.6199999999999988
0.4,1.6
0.4,1.5999999999999985
0.395,1.5999999999999983
0.39,1.579999999999999
0.39,1.559999999999999
0.385,1.5600000000000014
0.385,1.5400000000000003
0.385,1.5400000000000003
0.38,1.5399999999999983
0.375,1.5200000000000014
0.375,1.5000000000000022
0.37,1.4999999999999978
0.375,1.4800000000000029
0.375,1.5000000000000009
0.38,1.5000000000000002
0.38,1.5199999999999982
0.385,1.5200000000000002
0.385,1.539999999999998
0.385,1.5399999999999998
0.385,1.539999999999999
0.38,1.5399999999999991
0.375,1.5199999999999998
0.375,1.4999999999999978
0.375,1.500000000000002
0.375,1.5000000000000022
0.37,1.499999999999999
0.37,1.48
0.37,1.4799999999999975
0.37,1.4799999999999989
0.37,1.4799999999999967
0.37,1.479999999999999
0.37,1.4800000000000022
0.37,1.4799999999999982
0.365,1.4799999999999986
0.365,1.4600000000000006
0.365,1.4600000000000009
0.36,1.4600000000000009
0.36,1.4400000000000015
0.36,1.4400000000000008
