Cooperate Rate,Average Reward
0.535,2.139999999999996
0.53,2.139999999999996
0.525,2.120000000000003
0.52,2.100000000000002
0.52,2.0799999999999965
0.515,2.079999999999999
0.51,2.0599999999999956
0.505,2.0400000000000005
0.505,2.0200000000000014
0.51,2.0200000000000014
0.51,2.039999999999998
0.505,2.0399999999999983
0.5,2.020000000000002
0.5,2.0000000000000013
0.5,1.9999999999999998
0.5,1.9999999999999993
0.495,2.000000000000001
0.5,1.9800000000000006
0.5,1.9999999999999998
0.495,1.9999999999999991
0.49,1.9799999999999986
0.49,1.9599999999999949
0.485,1.959999999999997
0.48,1.9399999999999984
0.475,1.9200000000000008
0.47,1.9000000000000026
0.465,1.8800000000000014
0.465,1.8599999999999992
0.465,1.8599999999999988
0.465,1.8600000000000005
0.465,1.8600000000000023
0.465,1.8599999999999994
0.465,1.8600000000000012
0.46,1.8599999999999992
0.455,1.8399999999999985
0.45,1.820000000000003
0.45,1.7999999999999972
0.45,1.8000000000000016
0.45,1.800000000000003
0.45,1.7999999999999994
0.45,1.8000000000000032
0.445,1.7999999999999994
0.445,1.7800000000000025
0.44,1.7800000000000022
0.435,1.7599999999999998
0.435,1.7399999999999989
0.43,1.7400000000000013
0.425,1.7200000000000009
0.425,1.6999999999999997
0.42,1.7000000000000042
0.415,1.6800000000000028
0.41,1.6599999999999977
0.405,1.6400000000000028
0.405,1.6200000000000032
0.405,1.6199999999999997
0.405,1.6200000000000019
0.405,1.6200000000000043
0.405,1.6200000000000006
0.41,1.6200000000000008
0.415,1.6399999999999992
0.415,1.6600000000000035
0.415,1.6600000000000057
0.415,1.6600000000000008
0.415,1.6600000000000017
0.41,1.660000000000001
0.41,1.6400000000000012
0.405,1.6399999999999986
0.405,1.6199999999999986
0.405,1.6200000000000003
0.405,1.6200000000000003
0.4,1.6200000000000017
0.4,1.600000000000002
0.395,1.5999999999999974
0.395,1.5799999999999992
0.395,1.5799999999999983
0.39,1.5800000000000016
0.385,1.560000000000002
0.38,1.5400000000000003
0.375,1.5199999999999998
0.375,1.4999999999999982
0.375,1.4999999999999993
0.37,1.4999999999999987
0.37,1.48
0.365,1.4799999999999982
0.365,1.4600000000000022
0.365,1.4599999999999969
0.365,1.459999999999998
0.365,1.4600000000000002
0.365,1.460000000000001
0.365,1.4600000000000002
0.365,1.4599999999999977
0.365,1.46
0.365,1.4599999999999986
0.365,1.459999999999999
0.36,1.4599999999999966
0.355,1.44
0.355,1.4199999999999984
0.35,1.420000000000001
0.35,1.3999999999999984
0.35,1.399999999999998
0.345,1.3999999999999968
0.345,1.3799999999999972
0.345,1.38
0.345,1.3799999999999986
0.345,1.3799999999999992
0.345,1.3799999999999997
0.345,1.3800000000000006
0.34,1.3799999999999975
0.335,1.3599999999999985
0.335,1.339999999999998
0.335,1.3400000000000007
0.33,1.3399999999999976
0.33,1.3199999999999994
0.325,1.3199999999999974
0.325,1.2999999999999985
0.325,1.2999999999999985
0.325,1.2999999999999994
0.32,1.2999999999999994
0.315,1.279999999999998
0.315,1.260000000000001
0.315,1.2599999999999987
0.31,1.2599999999999978
0.305,1.2399999999999998
0.3,1.2199999999999964
0.3,1.199999999999999
0.295,1.1999999999999986
0.295,1.18
0.295,1.1799999999999975
0.29,1.1800000000000006
0.285,1.1599999999999993
0.285,1.1399999999999992
0.28,1.139999999999997
0.275,1.120000000000001
0.275,1.0999999999999985
0.275,1.099999999999999
0.275,1.099999999999998
0.27,1.1000000000000003
0.27,1.08
0.27,1.08
0.27,1.0799999999999985
0.27,1.079999999999999
0.265,1.0800000000000003
0.265,1.0599999999999987
0.265,1.0599999999999985
0.26,1.0599999999999994
0.255,1.0399999999999994
0.255,1.0200000000000011
0.25,1.0199999999999982
0.245,0.9999999999999999
0.245,0.9800000000000001
0.245,0.979999999999998
0.245,0.9799999999999995
0.245,0.9800000000000001
0.24,0.979999999999998
0.24,0.9599999999999983
0.24,0.9599999999999992
0.235,0.9600000000000012
0.235,0.9399999999999971
0.235,0.9399999999999987
0.235,0.9399999999999981
0.235,0.9399999999999997
0.235,0.9399999999999992
0.235,0.9399999999999997
0.235,0.9399999999999988
0.235,0.9399999999999984
0.23,0.9399999999999977
0.225,0.9199999999999992
0.225,0.8999999999999989
0.225,0.8999999999999969
0.225,0.8999999999999986
0.22,0.9
0.215,0.8799999999999989
0.21,0.8599999999999972
0.21,0.8399999999999987
0.21,0.8399999999999994
0.21,0.839999999999999
0.205,0.8399999999999995
0.205,0.8199999999999983
0.205,0.8199999999999994
0.205,0.8199999999999987
0.2,0.8200000000000004
0.2,0.7999999999999986
0.2,0.7999999999999998
0.195,0.799999999999999
0.19,0.7799999999999992
0.185,0.76
0.18,0.7399999999999984
0.18,0.7199999999999992
0.18,0.7199999999999988
0.18,0.7199999999999988
0.18,0.7199999999999999
0.18,0.7199999999999989
0.18,0.7199999999999992
0.18,0.7199999999999999
0.18,0.7199999999999988
0.18,0.7199999999999998
0.18,0.7199999999999989
0.175,0.7199999999999984
0.17,0.7000000000000004
0.17,0.6799999999999987
0.17,0.6799999999999987
0.17,0.6799999999999993
0.17,0.6799999999999988
0.17,0.6799999999999998
0.17,0.6799999999999992
0.17,0.6799999999999996
0.165,0.6799999999999998
0.165,0.66
0.16,0.6599999999999988
0.16,0.6399999999999988
0.155,0.6399999999999989
0.155,0.6199999999999992
0.155,0.619999999999999
0.155,0.6199999999999998
0.155,0.6199999999999997
0.155,0.6199999999999978
0.155,0.6199999999999991
0.155,0.6199999999999991
0.155,0.6199999999999992
0.15,0.6199999999999998
0.15,0.5999999999999993
0.15,0.5999999999999985
0.15,0.5999999999999993
0.15,0.5999999999999992
0.15,0.5999999999999992
0.145,0.5999999999999993
0.145,0.5799999999999996
0.145,0.5799999999999993
0.145,0.5799999999999987
0.145,0.5799999999999992
0.14,0.5799999999999993
0.135,0.5599999999999988
0.135,0.5399999999999996
0.135,0.5399999999999998
0.135,0.5399999999999996
0.135,0.5399999999999996
0.135,0.5399999999999995
0.135,0.5399999999999987
0.135,0.5399999999999988
0.135,0.5399999999999987
0.135,0.5399999999999989
0.135,0.5399999999999997
0.135,0.5399999999999995
0.135,0.539999999999999
0.135,0.5399999999999998
0.13,0.5399999999999993
0.125,0.5199999999999997
0.125,0.4999999999999995
0.125,0.49999999999999933
0.125,0.49999999999999967
0.125,0.49999999999999895
0.125,0.4999999999999997
0.125,0.49999999999999994
0.12,0.49999999999999944
0.12,0.4799999999999995
0.12,0.4799999999999992
0.12,0.47999999999999987
0.12,0.4799999999999996
0.115,0.47999999999999976
0.115,0.45999999999999974
0.115,0.46000000000000013
0.115,0.46
0.11,0.45999999999999913
0.11,0.4399999999999993
0.105,0.4399999999999997
0.105,0.4199999999999999
0.105,0.4200000000000001
0.105,0.42000000000000015
0.1,0.4199999999999999
0.1,0.3999999999999999
0.1,0.4000000000000001
0.1,0.3999999999999995
0.1,0.3999999999999996
0.1,0.39999999999999963
0.1,0.4000000000000003
0.1,0.3999999999999998
0.1,0.4000000000000001
0.095,0.4000000000000001
0.095,0.37999999999999956
0.095,0.3800000000000002
0.095,0.38000000000000006
0.095,0.38000000000000006
0.095,0.3800000000000001
0.095,0.37999999999999967
0.095,0.3799999999999998
0.095,0.37999999999999967
0.095,0.3799999999999997
0.095,0.38
0.095,0.3800000000000002
0.095,0.37999999999999956
0.095,0.38000000000000045
0.095,0.38000000000000034
0.095,0.38000000000000034
0.095,0.3799999999999998
0.095,0.3800000000000003
0.095,0.38
0.095,0.37999999999999995
0.095,0.3799999999999997
0.095,0.3800000000000001
0.095,0.3799999999999998
0.09,0.38
0.09,0.36000000000000043
0.09,0.3600000000000001
0.09,0.36000000000000015
0.085,0.36000000000000026
0.085,0.3400000000000002
0.085,0.3400000000000002
0.085,0.3400000000000001
0.085,0.34
0.085,0.3400000000000001
0.08,0.3400000000000002
0.08,0.3200000000000003
0.08,0.3200000000000003
0.08,0.32000000000000023
0.08,0.32000000000000023
0.08,0.32000000000000023
0.08,0.32000000000000045
0.08,0.32000000000000045
0.08,0.3200000000000003
0.08,0.3200000000000003
0.08,0.32000000000000023
