Cooperate Rate,Average Reward
0.535,2.1399999999999997
0.54,2.1399999999999992
0.54,2.160000000000001
0.54,2.1599999999999997
0.54,2.1600000000000006
0.545,2.160000000000002
0.55,2.1799999999999997
0.55,2.199999999999999
0.555,2.1999999999999984
0.555,2.2200000000000015
0.555,2.2199999999999998
0.555,2.2199999999999984
0.555,2.2199999999999993
0.555,2.2199999999999998
0.555,2.22
0.555,2.22
0.555,2.2200000000000006
0.555,2.2199999999999998
0.555,2.22
0.555,2.2200000000000006
0.555,2.2200000000000006
0.555,2.22
0.555,2.2200000000000006
0.555,2.22
0.555,2.219999999999996
0.56,2.2199999999999975
0.565,2.2400000000000007
0.57,2.26
0.57,2.2799999999999985
0.57,2.279999999999997
0.57,2.2800000000000002
0.575,2.2799999999999985
0.575,2.299999999999999
0.58,2.2999999999999994
0.585,2.32
0.585,2.3399999999999976
0.59,2.3399999999999985
0.595,2.3599999999999968
0.6,2.380000000000002
0.605,2.399999999999999
0.605,2.4199999999999973
0.605,2.4199999999999995
0.61,2.4199999999999964
0.615,2.44
0.615,2.459999999999998
0.62,2.4600000000000013
0.62,2.4799999999999986
0.625,2.479999999999999
0.625,2.5000000000000004
0.625,2.4999999999999982
0.625,2.4999999999999996
0.63,2.499999999999999
0.635,2.5199999999999974
0.635,2.5399999999999956
0.635,2.5399999999999987
0.635,2.539999999999997
0.635,2.5400000000000005
0.64,2.539999999999999
0.64,2.559999999999999
0.64,2.5599999999999987
0.64,2.559999999999997
0.645,2.5599999999999987
0.65,2.579999999999998
0.65,2.5999999999999988
0.65,2.5999999999999983
0.65,2.5999999999999988
0.65,2.5999999999999996
0.655,2.6
0.655,2.619999999999996
0.66,2.6199999999999966
0.665,2.639999999999996
0.67,2.6600000000000006
0.675,2.6799999999999984
0.675,2.6999999999999975
0.68,2.6999999999999993
0.68,2.719999999999999
0.68,2.7199999999999975
0.68,2.7199999999999984
0.685,2.719999999999999
0.69,2.739999999999999
0.69,2.759999999999999
0.69,2.76
0.69,2.7599999999999993
0.69,2.760000000000001
0.695,2.7599999999999993
0.695,2.7799999999999967
0.695,2.78
0.695,2.780000000000001
0.695,2.7799999999999985
0.695,2.7799999999999976
0.695,2.7799999999999994
0.7,2.7799999999999976
0.705,2.8000000000000016
0.71,2.8199999999999994
0.71,2.840000000000001
0.715,2.8400000000000007
0.715,2.8600000000000008
0.72,2.859999999999999
0.72,2.879999999999998
0.72,2.88
0.72,2.88
0.72,2.8799999999999994
0.72,2.879999999999997
0.72,2.8799999999999972
0.72,2.880000000000001
0.72,2.879999999999998
0.72,2.8800000000000017
0.725,2.879999999999998
0.725,2.9
0.725,2.899999999999998
0.725,2.899999999999998
0.73,2.899999999999998
0.73,2.9199999999999977
0.73,2.919999999999996
0.735,2.9199999999999995
0.735,2.9399999999999995
0.74,2.94
0.74,2.9599999999999995
0.74,2.9600000000000004
0.74,2.96
0.74,2.9599999999999995
0.74,2.959999999999998
0.74,2.959999999999999
0.74,2.9600000000000017
0.74,2.9599999999999995
0.74,2.9600000000000013
