Cooperate Rate,Average Reward
0.495,1.980000000000001
0.495,1.9799999999999995
0.495,1.9800000000000006
0.49,1.9799999999999989
0.485,1.960000000000004
0.48,1.940000000000001
0.48,1.9199999999999975
0.48,1.9199999999999988
0.48,1.9200000000000006
0.48,1.9200000000000017
0.48,1.9199999999999975
0.48,1.9200000000000035
0.475,1.9199999999999968
0.475,1.9000000000000046
0.47,1.9
0.47,1.8799999999999992
0.47,1.8800000000000012
0.47,1.8800000000000008
0.465,1.88
0.47,1.8600000000000039
0.465,1.8799999999999977
0.465,1.8599999999999977
0.46,1.8600000000000068
0.46,1.8399999999999996
0.455,1.840000000000004
0.45,1.8200000000000056
0.45,1.800000000000007
0.45,1.8000000000000005
0.445,1.800000000000001
0.445,1.7800000000000005
0.45,1.7799999999999985
0.45,1.8000000000000023
0.445,1.8000000000000012
0.445,1.7799999999999978
0.44,1.779999999999999
0.435,1.7599999999999991
0.435,1.739999999999995
0.43,1.7400000000000018
0.425,1.7200000000000002
0.42,1.700000000000002
0.415,1.679999999999997
0.415,1.6599999999999993
0.41,1.6599999999999986
0.41,1.6399999999999977
0.41,1.6399999999999997
0.41,1.6400000000000023
0.405,1.640000000000002
0.405,1.6200000000000006
0.4,1.619999999999998
0.4,1.6000000000000014
0.395,1.6000000000000016
0.395,1.5800000000000016
0.395,1.580000000000002
0.395,1.5799999999999996
0.395,1.5800000000000012
0.39,1.580000000000002
0.385,1.56
0.385,1.5400000000000034
0.38,1.5400000000000003
0.375,1.5199999999999987
0.38,1.499999999999998
0.375,1.520000000000003
0.375,1.4999999999999993
0.375,1.5000000000000013
0.375,1.5000000000000002
0.37,1.5000000000000007
0.37,1.4799999999999986
0.37,1.4800000000000018
0.37,1.480000000000002
0.365,1.4799999999999995
0.36,1.460000000000003
0.36,1.4399999999999977
0.355,1.439999999999998
0.35,1.42
0.35,1.4000000000000006
0.35,1.4000000000000006
0.345,1.399999999999998
0.345,1.3799999999999992
0.345,1.3799999999999968
0.345,1.3799999999999983
0.34,1.38
0.335,1.3599999999999988
0.335,1.3399999999999996
0.335,1.3399999999999992
0.33,1.3399999999999976
0.33,1.3199999999999994
0.325,1.320000000000001
0.32,1.2999999999999994
0.32,1.2800000000000005
0.32,1.2799999999999998
0.32,1.2799999999999991
0.32,1.2799999999999974
0.315,1.2799999999999996
0.315,1.2600000000000007
0.315,1.2599999999999998
0.315,1.2599999999999967
0.31,1.2599999999999978
0.315,1.239999999999999
0.315,1.2599999999999978
0.315,1.2599999999999985
0.315,1.2599999999999982
0.315,1.2599999999999978
0.315,1.259999999999998
0.315,1.2599999999999982
0.315,1.2599999999999987
0.31,1.2600000000000016
0.31,1.2399999999999978
0.31,1.2399999999999995
0.31,1.2400000000000002
0.305,1.2399999999999993
0.305,1.2199999999999978
0.305,1.2199999999999986
0.3,1.2199999999999998
0.3,1.1999999999999986
0.3,1.1999999999999973
0.3,1.1999999999999993
0.295,1.199999999999998
0.29,1.1799999999999982
0.285,1.159999999999998
0.28,1.1399999999999992
0.28,1.12
0.28,1.1199999999999997
0.28,1.119999999999998
0.28,1.1199999999999972
0.28,1.12
0.28,1.1199999999999979
0.28,1.1199999999999997
0.28,1.1200000000000008
0.275,1.1199999999999977
0.275,1.0999999999999988
0.275,1.0999999999999985
0.275,1.0999999999999988
0.275,1.0999999999999988
0.27,1.0999999999999983
0.27,1.0799999999999985
0.27,1.0799999999999992
0.27,1.0799999999999983
0.27,1.0799999999999994
0.27,1.0799999999999998
0.265,1.079999999999998
0.265,1.0599999999999983
0.265,1.0599999999999987
0.265,1.0600000000000005
0.265,1.0599999999999996
0.26,1.0600000000000012
0.255,1.039999999999998
0.255,1.0199999999999982
0.255,1.0200000000000002
0.255,1.019999999999998
0.25,1.0200000000000007
0.25,1.0
0.25,0.9999999999999997
0.25,0.9999999999999999
0.25,0.9999999999999979
0.245,0.9999999999999993
0.245,0.980000000000001
0.24,0.9800000000000009
0.24,0.9599999999999993
0.24,0.9599999999999984
0.235,0.9599999999999982
0.23,0.9399999999999983
0.23,0.9199999999999997
0.23,0.9199999999999976
0.23,0.9199999999999986
0.23,0.9199999999999987
0.23,0.9200000000000004
0.23,0.9199999999999966
0.23,0.919999999999998
0.23,0.9199999999999998
0.23,0.9200000000000004
0.23,0.9199999999999992
0.23,0.9199999999999997
0.23,0.9199999999999977
0.225,0.919999999999999
0.225,0.8999999999999989
0.22,0.9000000000000005
0.22,0.8799999999999997
0.22,0.8800000000000004
0.22,0.8800000000000009
0.22,0.8799999999999983
0.22,0.8799999999999987
0.22,0.8799999999999983
0.215,0.8799999999999991
0.215,0.8600000000000001
0.215,0.8599999999999989
0.21,0.8599999999999988
0.21,0.8399999999999989
0.205,0.8399999999999994
0.205,0.8199999999999978
0.205,0.8200000000000003
0.205,0.8199999999999997
0.205,0.8199999999999981
0.205,0.8199999999999986
0.205,0.819999999999999
0.205,0.8199999999999996
0.205,0.8199999999999996
0.2,0.819999999999999
0.2,0.7999999999999983
0.2,0.8000000000000004
0.2,0.7999999999999997
0.195,0.7999999999999988
0.195,0.7799999999999987
0.195,0.779999999999998
0.195,0.779999999999999
0.195,0.7799999999999998
0.195,0.7800000000000005
0.195,0.7800000000000006
0.195,0.7800000000000002
0.195,0.7800000000000001
0.195,0.7799999999999981
0.195,0.7800000000000005
0.195,0.7799999999999986
0.19,0.7799999999999992
0.19,0.759999999999999
0.185,0.7599999999999996
0.185,0.7400000000000004
0.185,0.74
0.18,0.7399999999999984
