Cooperate Rate,Average Reward
0.49,1.9599999999999986
0.49,1.960000000000001
0.49,1.9600000000000009
0.49,1.959999999999999
0.49,1.9599999999999995
0.49,1.9600000000000002
0.49,1.9599999999999989
0.49,1.9600000000000029
0.495,1.9599999999999977
0.5,1.9799999999999995
0.505,2.0000000000000004
0.505,2.0199999999999996
0.51,2.0200000000000005
0.515,2.0400000000000005
0.515,2.060000000000002
0.515,2.0600000000000005
0.52,2.060000000000001
0.52,2.079999999999999
0.52,2.0799999999999983
0.525,2.079999999999998
0.525,2.100000000000001
0.53,2.099999999999997
0.53,2.119999999999999
0.53,2.12
0.53,2.1200000000000028
0.535,2.120000000000001
0.535,2.1399999999999992
0.535,2.1399999999999997
0.535,2.139999999999997
0.54,2.139999999999999
0.545,2.1600000000000006
0.545,2.1799999999999975
0.55,2.1800000000000015
0.555,2.1999999999999984
0.56,2.2199999999999984
0.56,2.24
0.56,2.2400000000000024
0.56,2.2399999999999993
0.56,2.2399999999999998
0.56,2.2399999999999984
0.56,2.2399999999999993
0.56,2.2399999999999993
0.565,2.2399999999999993
0.565,2.26
0.57,2.2600000000000007
0.575,2.2799999999999994
0.58,2.299999999999999
0.585,2.3199999999999994
0.59,2.3399999999999976
0.59,2.359999999999999
0.595,2.359999999999998
0.595,2.3799999999999986
0.595,2.3799999999999972
0.6,2.38
0.6,2.399999999999998
0.605,2.4000000000000017
0.61,2.4199999999999986
0.61,2.4399999999999973
0.615,2.4399999999999995
0.615,2.459999999999998
0.62,2.459999999999998
0.62,2.4799999999999995
0.625,2.4799999999999995
0.625,2.5000000000000013
0.625,2.5000000000000004
0.625,2.4999999999999982
0.625,2.499999999999998
0.625,2.4999999999999987
0.625,2.4999999999999982
0.625,2.5
0.625,2.4999999999999973
0.625,2.4999999999999987
0.625,2.499999999999997
0.625,2.5000000000000004
0.63,2.4999999999999996
0.63,2.5199999999999987
0.635,2.52
0.635,2.539999999999998
0.635,2.5400000000000005
0.64,2.539999999999998
0.64,2.559999999999997
0.645,2.5599999999999987
0.65,2.5799999999999983
0.65,2.599999999999998
0.65,2.5999999999999965
0.65,2.5999999999999983
0.655,2.599999999999997
0.655,2.6199999999999983
0.66,2.619999999999998
0.66,2.639999999999999
0.66,2.639999999999999
0.66,2.6399999999999966
0.66,2.639999999999998
0.66,2.640000000000001
0.66,2.6399999999999992
0.665,2.639999999999999
0.665,2.6599999999999984
0.665,2.6599999999999993
0.665,2.659999999999999
0.665,2.6599999999999993
0.665,2.66
0.665,2.659999999999999
0.665,2.659999999999999
0.665,2.6599999999999984
0.67,2.659999999999999
0.67,2.679999999999998
0.675,2.679999999999999
0.675,2.7
0.675,2.6999999999999975
0.675,2.699999999999997
0.675,2.6999999999999984
0.68,2.6999999999999993
0.68,2.719999999999999
0.685,2.7199999999999984
0.69,2.7399999999999984
0.695,2.759999999999999
0.695,2.7799999999999985
0.695,2.7800000000000007
0.695,2.779999999999997
0.7,2.7800000000000007
0.7,2.8000000000000007
0.7,2.7999999999999985
0.705,2.7999999999999985
0.705,2.8199999999999967
0.705,2.819999999999999
0.71,2.820000000000001
0.715,2.8399999999999976
0.715,2.8599999999999994
0.72,2.8600000000000008
0.72,2.8799999999999972
0.72,2.8799999999999972
0.72,2.8800000000000017
0.725,2.88
0.73,2.8999999999999995
0.73,2.9199999999999973
0.73,2.919999999999998
0.73,2.9200000000000017
