Cooperate Rate,Average Reward
0.52,2.08
0.52,2.079999999999998
0.52,2.0800000000000023
0.52,2.0800000000000005
0.52,2.08
0.52,2.079999999999997
0.52,2.0799999999999987
0.515,2.079999999999999
0.515,2.0599999999999947
0.515,2.0599999999999965
0.515,2.0599999999999996
0.515,2.06
0.515,2.0599999999999956
0.515,2.0599999999999965
0.515,2.059999999999998
0.51,2.0600000000000014
0.51,2.0399999999999974
0.51,2.0400000000000027
0.505,2.0399999999999996
0.505,2.02
0.505,2.0199999999999987
0.5,2.020000000000002
0.5,2.000000000000002
0.495,1.9999999999999991
0.49,1.9800000000000046
0.485,1.9599999999999995
0.485,1.94
0.485,1.9400000000000006
0.485,1.9399999999999995
0.485,1.940000000000002
0.485,1.939999999999998
0.485,1.940000000000002
0.485,1.9399999999999977
0.48,1.939999999999997
0.475,1.920000000000002
0.475,1.900000000000002
0.47,1.9000000000000015
0.47,1.8799999999999992
0.47,1.8800000000000017
0.47,1.8800000000000026
0.47,1.8799999999999977
0.47,1.8800000000000017
0.465,1.8799999999999997
0.46,1.8599999999999963
0.46,1.8399999999999994
0.46,1.8399999999999983
0.46,1.8399999999999976
0.455,1.8400000000000012
0.455,1.8199999999999994
0.45,1.820000000000002
0.45,1.8000000000000052
0.45,1.800000000000001
0.45,1.7999999999999994
0.45,1.8000000000000034
0.445,1.800000000000001
0.445,1.7799999999999998
0.44,1.78
0.435,1.7600000000000002
0.435,1.7400000000000009
0.43,1.7400000000000009
0.43,1.7200000000000029
0.43,1.7200000000000015
0.43,1.7200000000000022
0.43,1.7200000000000015
0.435,1.7200000000000026
0.43,1.7400000000000022
0.425,1.720000000000002
0.425,1.699999999999999
0.425,1.699999999999999
0.425,1.7
0.42,1.7000000000000022
0.42,1.6800000000000017
0.415,1.6800000000000015
0.415,1.6600000000000015
0.415,1.6600000000000006
0.41,1.6600000000000037
0.41,1.6399999999999977
0.41,1.6399999999999975
0.415,1.640000000000002
0.415,1.660000000000001
0.415,1.6600000000000026
0.41,1.660000000000001
0.41,1.6400000000000017
0.41,1.6400000000000015
0.41,1.6400000000000003
0.41,1.640000000000002
0.405,1.6399999999999992
0.405,1.6200000000000012
0.405,1.6200000000000006
0.405,1.6199999999999974
0.4,1.6199999999999992
0.395,1.5999999999999996
0.39,1.5800000000000012
0.39,1.560000000000001
0.39,1.560000000000001
0.39,1.560000000000001
0.39,1.559999999999998
0.385,1.5600000000000003
0.385,1.5399999999999985
0.385,1.5399999999999991
0.385,1.54
0.385,1.5400000000000018
0.385,1.5399999999999994
0.385,1.5400000000000003
0.385,1.5400000000000025
0.38,1.539999999999999
0.375,1.52
0.37,1.4999999999999987
0.37,1.4800000000000013
0.37,1.4799999999999982
0.37,1.479999999999999
0.365,1.480000000000002
0.365,1.46
0.36,1.4600000000000009
0.36,1.4399999999999997
0.36,1.4400000000000004
0.355,1.440000000000001
0.355,1.4200000000000015
0.35,1.4199999999999986
0.35,1.3999999999999995
0.35,1.4000000000000008
0.345,1.3999999999999988
0.34,1.3799999999999975
0.335,1.3599999999999997
0.335,1.3399999999999994
0.33,1.3399999999999996
0.33,1.3199999999999985
0.325,1.3199999999999976
0.325,1.299999999999998
0.32,1.2999999999999994
0.32,1.2799999999999974
0.315,1.2799999999999978
0.315,1.2599999999999982
0.31,1.260000000000001
0.31,1.2399999999999998
0.31,1.2399999999999987
0.305,1.2399999999999978
0.3,1.2199999999999993
0.3,1.199999999999999
0.3,1.1999999999999977
0.3,1.1999999999999968
0.295,1.1999999999999968
0.295,1.1799999999999984
0.295,1.1799999999999986
0.295,1.179999999999998
0.295,1.179999999999997
0.295,1.1799999999999988
0.295,1.1799999999999975
0.29,1.1800000000000002
0.29,1.160000000000001
0.29,1.1599999999999993
0.285,1.1599999999999981
0.285,1.14
0.285,1.1399999999999995
0.285,1.1400000000000003
0.28,1.1399999999999977
0.275,1.1199999999999992
0.275,1.099999999999998
0.275,1.0999999999999996
0.27,1.0999999999999996
0.265,1.0799999999999985
0.265,1.059999999999999
0.265,1.0599999999999987
0.265,1.0599999999999985
0.26,1.0600000000000005
0.255,1.0399999999999983
0.255,1.0199999999999985
0.255,1.019999999999999
0.255,1.0199999999999987
0.25,1.019999999999999
0.25,0.9999999999999983
0.25,0.9999999999999986
0.25,1.0000000000000002
0.25,0.9999999999999987
0.25,0.9999999999999987
0.245,0.9999999999999973
0.245,0.9800000000000005
0.245,0.9799999999999993
0.24,0.9799999999999993
0.24,0.9599999999999987
0.235,0.959999999999999
0.235,0.9399999999999992
0.23,0.94
0.23,0.919999999999999
0.23,0.9199999999999992
0.23,0.9199999999999997
0.23,0.9199999999999987
0.23,0.9200000000000012
0.225,0.9199999999999987
0.22,0.899999999999999
0.22,0.8799999999999993
0.215,0.879999999999998
0.215,0.8599999999999999
0.21,0.86
0.21,0.839999999999999
0.21,0.8399999999999983
0.21,0.840000000000001
0.21,0.8399999999999997
0.205,0.8400000000000015
0.205,0.8199999999999996
0.205,0.8200000000000003
0.205,0.8200000000000006
0.2,0.8199999999999998
0.2,0.7999999999999988
0.2,0.7999999999999985
0.195,0.7999999999999987
0.195,0.7799999999999996
0.195,0.7799999999999992
0.195,0.7799999999999992
0.195,0.7799999999999997
0.195,0.7799999999999997
0.195,0.7799999999999992
0.195,0.7799999999999992
0.19,0.7799999999999992
0.185,0.7600000000000001
0.185,0.7399999999999994
0.185,0.7399999999999998
0.185,0.7399999999999994
0.18,0.7399999999999991
0.18,0.7199999999999994
0.18,0.7199999999999995
0.18,0.7199999999999989
0.18,0.72
0.18,0.7199999999999984
0.18,0.719999999999999
0.18,0.7200000000000003
0.18,0.7199999999999989
0.18,0.7199999999999992
0.18,0.7200000000000005
0.18,0.7200000000000003
0.18,0.72
0.175,0.7199999999999979
0.175,0.6999999999999994
0.175,0.6999999999999984
0.175,0.7
0.175,0.6999999999999997
0.175,0.699999999999999
0.17,0.6999999999999988
0.17,0.6799999999999984
0.17,0.6799999999999994
0.165,0.6799999999999993
0.165,0.659999999999999
0.16,0.6600000000000007
0.16,0.6399999999999992
0.16,0.6399999999999997
0.16,0.6399999999999989
0.16,0.6399999999999999
0.16,0.6399999999999998
0.16,0.6399999999999991
0.16,0.6399999999999979
0.16,0.6399999999999985
0.16,0.6399999999999991
0.16,0.6399999999999992
0.16,0.6399999999999985
0.16,0.6399999999999989
0.16,0.6399999999999995
0.16,0.6399999999999998
0.16,0.6399999999999999
0.16,0.6399999999999983
0.16,0.6399999999999991
0.16,0.6399999999999998
0.16,0.6399999999999991
0.16,0.6399999999999982
0.16,0.6399999999999988
0.16,0.639999999999999
0.16,0.6399999999999991
0.16,0.6399999999999987
0.16,0.6399999999999993
0.16,0.6399999999999993
0.16,0.6399999999999995
0.16,0.6399999999999985
0.155,0.6399999999999987
0.15,0.6199999999999993
0.15,0.5999999999999988
0.15,0.6000000000000002
0.15,0.6000000000000001
0.15,0.5999999999999985
0.15,0.5999999999999993
0.15,0.599999999999999
0.15,0.5999999999999998
0.15,0.5999999999999993
0.15,0.5999999999999993
0.145,0.6
0.145,0.579999999999999
0.145,0.5799999999999988
0.14,0.5799999999999992
0.14,0.559999999999999
0.135,0.5599999999999988
0.135,0.5399999999999986
0.135,0.5399999999999988
0.135,0.5400000000000001
0.135,0.5399999999999995
0.135,0.5399999999999991
0.135,0.5399999999999995
0.135,0.539999999999999
0.135,0.54
0.135,0.5399999999999996
0.135,0.5399999999999995
0.135,0.5399999999999996
0.135,0.5399999999999994
0.135,0.5399999999999998
0.135,0.5399999999999997
0.135,0.5399999999999985
0.135,0.5399999999999996
0.135,0.5399999999999998
0.135,0.5399999999999995
0.135,0.5399999999999996
0.135,0.5400000000000003
0.135,0.539999999999999
0.135,0.539999999999999
0.135,0.5399999999999985
0.13,0.539999999999999
0.13,0.5199999999999989
0.13,0.5199999999999994
0.13,0.52
0.13,0.519999999999999
0.13,0.5199999999999998
0.13,0.5199999999999997
0.13,0.5199999999999991
0.13,0.5200000000000004
0.13,0.5199999999999992
0.13,0.5199999999999992
0.13,0.5199999999999989
0.13,0.5199999999999992
0.13,0.5199999999999989
0.13,0.52
0.13,0.5199999999999987
0.13,0.5199999999999992
0.13,0.5199999999999997
0.13,0.5199999999999991
0.13,0.5199999999999997
0.13,0.5199999999999995
0.13,0.5199999999999998
0.13,0.5199999999999997
0.13,0.519999999999999
0.13,0.5199999999999991
0.13,0.5199999999999991
0.13,0.5199999999999996
0.13,0.5199999999999998
0.13,0.5199999999999997
0.13,0.5199999999999989
0.13,0.5199999999999992
0.13,0.5199999999999991
0.13,0.5199999999999989
0.125,0.5199999999999992
0.125,0.4999999999999992
0.125,0.4999999999999992
0.125,0.4999999999999997
0.125,0.49999999999999944
0.125,0.49999999999999933
0.125,0.4999999999999988
0.12,0.4999999999999993
0.12,0.47999999999999843
0.12,0.4799999999999996
0.12,0.47999999999999976
0.12,0.4800000000000001
0.12,0.4799999999999993
0.12,0.4800000000000001
0.115,0.4799999999999993
0.115,0.4600000000000001
0.11,0.4599999999999995
0.11,0.43999999999999945
0.11,0.4399999999999998
0.105,0.43999999999999917
0.105,0.4200000000000004
0.105,0.41999999999999993
0.1,0.41999999999999993
0.1,0.40000000000000013
0.1,0.3999999999999996
0.1,0.3999999999999995
0.1,0.4000000000000002
0.1,0.4
0.1,0.39999999999999963
0.1,0.39999999999999963
0.1,0.3999999999999997
0.1,0.4
0.1,0.4
0.1,0.3999999999999996
0.1,0.4000000000000003
0.1,0.3999999999999998
0.1,0.40000000000000013
0.1,0.4000000000000003
0.1,0.4
0.1,0.3999999999999997
0.1,0.3999999999999999
0.1,0.39999999999999986
0.1,0.39999999999999936
0.1,0.39999999999999963
0.1,0.3999999999999993
0.095,0.3999999999999997
0.095,0.3799999999999997
0.095,0.37999999999999956
0.095,0.3800000000000001
0.095,0.3799999999999997
0.095,0.37999999999999956
0.095,0.3800000000000003
0.095,0.3800000000000003
0.095,0.3800000000000002
0.09,0.38
0.09,0.35999999999999993
0.09,0.36000000000000026
0.09,0.3600000000000001
0.09,0.3600000000000001
0.09,0.36000000000000015
0.09,0.3599999999999999
0.09,0.36000000000000043
0.09,0.3599999999999999
0.09,0.35999999999999976
0.09,0.36000000000000026
0.09,0.36000000000000015
0.09,0.3600000000000004
0.09,0.36
0.09,0.3600000000000002
0.09,0.3600000000000001
0.09,0.36
0.09,0.3599999999999999
0.09,0.35999999999999976
0.09,0.3600000000000005
0.09,0.3600000000000004
0.09,0.35999999999999976
0.09,0.36000000000000026
0.09,0.36000000000000015
0.09,0.35999999999999976
0.085,0.35999999999999976
0.085,0.3400000000000002
0.085,0.34000000000000014
0.085,0.3400000000000004
0.085,0.34
0.085,0.34
0.085,0.3400000000000001
0.085,0.3400000000000002
0.085,0.34000000000000036
0.085,0.34
0.085,0.3400000000000002
0.085,0.3400000000000002
0.085,0.34
0.085,0.34000000000000014
0.085,0.3400000000000001
0.085,0.3400000000000001
0.085,0.3400000000000001
0.085,0.3400000000000001
0.085,0.33999999999999986
0.085,0.3399999999999999
0.085,0.3400000000000001
