Cooperate Rate,Average Reward
0.545,2.1799999999999975
0.545,2.179999999999997
0.55,2.1799999999999984
0.55,2.1999999999999993
0.55,2.1999999999999997
0.555,2.2000000000000006
0.56,2.219999999999998
0.56,2.2399999999999984
0.565,2.2399999999999984
0.565,2.259999999999998
0.57,2.26
0.575,2.2799999999999994
0.58,2.3000000000000003
0.58,2.3199999999999985
0.585,2.32
0.59,2.3399999999999994
0.59,2.359999999999997
0.59,2.3599999999999994
0.59,2.3600000000000017
0.59,2.36
0.59,2.3600000000000003
0.595,2.3599999999999994
0.6,2.379999999999997
0.605,2.4000000000000004
0.61,2.42
0.615,2.439999999999998
0.615,2.4599999999999977
0.62,2.4599999999999995
0.62,2.4800000000000004
0.62,2.4800000000000013
0.625,2.479999999999998
0.63,2.499999999999998
0.63,2.5199999999999982
0.63,2.519999999999998
0.635,2.5199999999999956
0.635,2.5399999999999987
0.635,2.539999999999998
0.64,2.5399999999999987
0.64,2.5599999999999987
0.64,2.559999999999999
0.64,2.5599999999999965
0.645,2.5599999999999974
0.65,2.5799999999999996
0.65,2.6
0.65,2.599999999999998
0.65,2.599999999999998
0.65,2.6000000000000023
0.65,2.599999999999998
0.65,2.5999999999999983
0.65,2.5999999999999988
0.65,2.599999999999998
0.65,2.5999999999999988
0.655,2.6
0.655,2.619999999999998
0.655,2.6199999999999966
0.655,2.619999999999998
0.655,2.619999999999998
0.66,2.619999999999999
0.66,2.639999999999999
0.665,2.639999999999999
0.665,2.6599999999999984
0.665,2.659999999999998
0.67,2.659999999999997
0.67,2.6799999999999984
0.67,2.679999999999997
0.675,2.679999999999999
0.68,2.6999999999999975
0.685,2.72
0.685,2.74
0.685,2.739999999999999
0.685,2.7399999999999975
0.685,2.7399999999999993
0.685,2.739999999999999
0.69,2.7399999999999984
0.69,2.76
0.69,2.7599999999999985
0.69,2.7599999999999976
0.69,2.76
0.69,2.7599999999999976
0.69,2.76
0.69,2.76
0.695,2.759999999999997
0.7,2.779999999999999
0.7,2.7999999999999954
0.705,2.8000000000000007
0.705,2.8199999999999985
0.705,2.819999999999999
0.705,2.8199999999999985
0.705,2.820000000000002
0.705,2.8199999999999994
0.71,2.8199999999999994
0.71,2.840000000000001
0.715,2.8400000000000007
0.72,2.86
0.72,2.8799999999999994
0.72,2.8799999999999972
0.725,2.8799999999999972
0.725,2.9000000000000012
0.73,2.8999999999999995
0.73,2.9200000000000004
0.73,2.92
0.73,2.9199999999999973
0.735,2.9200000000000004
0.735,2.9400000000000013
0.735,2.939999999999998
0.735,2.939999999999999
0.735,2.9400000000000004
0.735,2.939999999999999
0.735,2.939999999999999
0.735,2.9399999999999964
0.735,2.94
0.735,2.9400000000000004
0.74,2.939999999999998
0.74,2.9599999999999977
0.74,2.9600000000000017
0.74,2.9600000000000004
0.74,2.9599999999999995
0.74,2.959999999999999
0.745,2.9599999999999977
0.745,2.979999999999998
0.75,2.98
0.755,3.0000000000000018
0.76,3.0200000000000014
0.76,3.0399999999999996
0.76,3.04
0.76,3.04
0.765,3.0400000000000027
0.765,3.0599999999999987
0.765,3.0600000000000023
0.765,3.059999999999998
0.765,3.06
0.765,3.0599999999999996
0.765,3.060000000000002
0.765,3.0599999999999996
0.765,3.0599999999999983
0.765,3.060000000000002
0.765,3.0599999999999996
0.765,3.0599999999999996
0.765,3.0600000000000023
0.765,3.0599999999999983
0.77,3.0599999999999996
0.77,3.079999999999998
0.77,3.08
0.775,3.0800000000000005
0.775,3.0999999999999988
0.775,3.0999999999999988
0.78,3.1000000000000028
0.78,3.12
0.78,3.12
0.78,3.119999999999999
0.78,3.1200000000000006
0.78,3.120000000000001
0.785,3.12
0.785,3.1400000000000023
0.785,3.1399999999999992
0.785,3.140000000000003
0.785,3.14
0.785,3.140000000000002
0.785,3.140000000000002
0.79,3.1399999999999992
0.79,3.1600000000000006
0.79,3.1599999999999944
0.79,3.159999999999998
0.795,3.16
0.795,3.179999999999999
0.795,3.1800000000000006
0.795,3.18
0.8,3.18
0.8,3.2000000000000006
0.8,3.2000000000000006
0.805,3.1999999999999984
0.805,3.22
0.805,3.220000000000003
0.805,3.220000000000004
0.81,3.2199999999999975
0.81,3.239999999999999
0.81,3.2400000000000007
0.81,3.240000000000003
0.81,3.2400000000000038
0.81,3.2400000000000007
0.81,3.240000000000001
0.815,3.2400000000000007
0.815,3.2600000000000007
0.82,3.259999999999999
0.82,3.2800000000000007
0.82,3.280000000000001
0.82,3.280000000000001
0.82,3.2799999999999985
0.82,3.2799999999999985
0.825,3.279999999999999
0.825,3.299999999999999
0.825,3.300000000000001
0.825,3.3
0.825,3.299999999999999
0.825,3.3000000000000007
0.825,3.299999999999999
0.825,3.3000000000000007
0.825,3.300000000000001
0.825,3.3000000000000034
0.825,3.2999999999999994
0.825,3.300000000000001
0.825,3.3000000000000007
0.825,3.3000000000000025
0.83,3.300000000000001
0.83,3.32
0.83,3.320000000000001
0.83,3.3200000000000007
0.83,3.320000000000001
0.83,3.3199999999999985
0.83,3.320000000000003
0.83,3.3200000000000016
0.83,3.32
0.83,3.3200000000000016
0.83,3.3200000000000007
0.83,3.3200000000000016
0.83,3.3200000000000016
0.835,3.319999999999997
0.84,3.340000000000003
0.84,3.3600000000000017
0.84,3.3600000000000017
0.84,3.3599999999999994
0.84,3.360000000000001
0.84,3.3599999999999994
0.84,3.360000000000003
0.84,3.360000000000003
0.84,3.360000000000001
0.845,3.360000000000004
0.845,3.380000000000004
0.845,3.380000000000001
0.845,3.380000000000001
0.845,3.380000000000001
0.845,3.38
0.845,3.3800000000000034
0.845,3.38
0.845,3.3800000000000012
0.845,3.379999999999999
0.845,3.380000000000004
0.845,3.3800000000000034
0.845,3.3800000000000012
0.845,3.379999999999999
0.845,3.3800000000000017
0.845,3.38
0.845,3.380000000000002
0.845,3.380000000000003
0.845,3.379999999999998
0.845,3.380000000000001
0.845,3.380000000000002
0.845,3.380000000000003
0.845,3.3800000000000034
0.845,3.3800000000000012
0.845,3.380000000000002
0.845,3.3800000000000052
0.845,3.380000000000001
0.845,3.3800000000000012
0.845,3.3800000000000012
0.845,3.379999999999998
0.845,3.38
0.85,3.380000000000002
0.85,3.400000000000002
0.85,3.3999999999999995
0.85,3.3999999999999995
0.85,3.4000000000000035
0.85,3.4000000000000035
0.85,3.4000000000000012
0.85,3.400000000000003
0.85,3.4
0.85,3.400000000000002
0.855,3.3999999999999977
0.855,3.4200000000000017
0.86,3.4199999999999995
0.86,3.439999999999998
0.86,3.44
0.86,3.44
0.86,3.4400000000000017
0.86,3.4400000000000035
0.86,3.4400000000000004
0.86,3.439999999999999
0.86,3.440000000000002
0.865,3.4400000000000017
0.865,3.4600000000000004
0.865,3.4600000000000004
0.865,3.4600000000000035
0.87,3.4600000000000035
0.875,3.4800000000000013
0.875,3.5000000000000018
0.875,3.5000000000000036
0.875,3.5000000000000027
0.875,3.5000000000000013
0.875,3.5000000000000004
0.875,3.5000000000000027
0.88,3.5000000000000013
0.88,3.5200000000000005
0.88,3.5200000000000005
0.88,3.5200000000000014
0.88,3.5200000000000005
0.88,3.5200000000000036
0.88,3.5200000000000014
0.88,3.5199999999999982
0.88,3.5200000000000005
0.88,3.5200000000000014
0.88,3.5200000000000005
0.88,3.5199999999999996
0.88,3.5200000000000027
0.88,3.5200000000000005
0.88,3.5200000000000005
0.885,3.5200000000000036
0.885,3.5400000000000005
0.885,3.5400000000000027
0.885,3.5399999999999987
0.885,3.5400000000000005
0.885,3.540000000000002
0.885,3.5400000000000027
0.885,3.5400000000000023
0.885,3.540000000000002
0.885,3.5400000000000005
0.89,3.540000000000001
0.89,3.5600000000000036
0.895,3.5599999999999996
0.895,3.58
0.895,3.58
0.9,3.5800000000000023
0.9,3.5999999999999988
0.9,3.6000000000000023
0.9,3.600000000000003
0.9,3.600000000000001
0.9,3.6
0.9,3.6000000000000023
0.9,3.6000000000000005
0.9,3.600000000000001
0.9,3.600000000000002
0.9,3.6000000000000023
0.9,3.5999999999999996
0.9,3.600000000000001
0.905,3.6000000000000023
0.905,3.6200000000000006
0.905,3.620000000000001
0.905,3.62
0.905,3.6200000000000006
0.905,3.6200000000000023
0.905,3.6200000000000006
0.91,3.62
0.91,3.640000000000001
0.91,3.640000000000002
0.91,3.6400000000000032
0.91,3.6400000000000006
0.91,3.639999999999999
0.91,3.640000000000003
0.91,3.6400000000000006
0.91,3.640000000000004
0.91,3.6400000000000023
0.91,3.640000000000001
0.91,3.639999999999999
0.91,3.6399999999999992
0.91,3.64
0.91,3.639999999999999
0.91,3.640000000000001
0.91,3.6400000000000006
0.91,3.640000000000002
0.91,3.640000000000002
0.91,3.6400000000000006
0.91,3.6400000000000023
0.91,3.6400000000000046
0.915,3.640000000000003
0.915,3.659999999999999
0.915,3.660000000000001
0.915,3.660000000000003
0.915,3.659999999999999
0.915,3.660000000000001
0.915,3.660000000000003
0.915,3.6600000000000033
0.915,3.6600000000000006
0.915,3.660000000000001
0.915,3.660000000000003
0.915,3.660000000000001
0.915,3.66
0.915,3.6600000000000024
0.915,3.659999999999999
0.915,3.660000000000001
0.915,3.6599999999999993
0.915,3.6599999999999993
0.915,3.66
0.915,3.660000000000001
0.915,3.660000000000002
0.915,3.6600000000000024
0.915,3.660000000000002
0.915,3.6599999999999993
0.92,3.660000000000001
0.92,3.6800000000000024
0.92,3.6799999999999984
0.92,3.679999999999999
0.92,3.6800000000000024
0.92,3.6799999999999993
0.925,3.6800000000000024
0.925,3.7000000000000006
0.925,3.6999999999999984
0.925,3.7
0.925,3.7000000000000033
0.925,3.7000000000000006
0.925,3.7
0.93,3.700000000000001
0.93,3.719999999999999
0.93,3.720000000000001
0.93,3.719999999999999
0.93,3.720000000000001
0.93,3.7199999999999993
0.93,3.7200000000000006
0.935,3.7199999999999993
0.935,3.74
0.935,3.739999999999999
0.935,3.739999999999999
0.935,3.739999999999999
0.935,3.74
0.935,3.7399999999999993
0.935,3.740000000000001
0.94,3.740000000000003
0.94,3.7600000000000025
0.94,3.7600000000000016
0.94,3.7600000000000007
0.94,3.7600000000000033
0.94,3.76
0.94,3.7600000000000007
0.94,3.760000000000001
0.94,3.7600000000000016
