Cooperate Rate,Average Reward
0.49,1.960000000000001
0.485,1.96
0.485,1.939999999999998
0.485,1.9400000000000026
0.485,1.9400000000000004
0.48,1.9400000000000004
0.48,1.9199999999999997
0.48,1.920000000000001
0.475,1.9200000000000004
0.47,1.9000000000000006
0.47,1.8800000000000014
0.47,1.8800000000000014
0.465,1.8799999999999992
0.46,1.8599999999999988
0.465,1.8400000000000005
0.465,1.8600000000000008
0.465,1.8600000000000003
0.465,1.8599999999999988
0.46,1.8599999999999992
0.455,1.8400000000000012
0.46,1.8199999999999996
0.46,1.8400000000000012
0.465,1.8399999999999996
0.465,1.8600000000000025
0.46,1.8599999999999992
0.455,1.8399999999999956
0.46,1.8199999999999954
0.46,1.8399999999999994
0.455,1.84
0.45,1.819999999999998
0.45,1.8000000000000032
0.445,1.8000000000000023
0.445,1.7800000000000011
0.44,1.78
0.44,1.759999999999999
0.44,1.7599999999999991
0.435,1.7600000000000011
0.43,1.7399999999999975
0.425,1.7199999999999962
0.425,1.700000000000001
0.425,1.7000000000000015
0.425,1.7000000000000008
0.42,1.699999999999999
0.42,1.6799999999999944
0.42,1.680000000000002
0.415,1.6800000000000028
0.41,1.6600000000000055
0.405,1.6399999999999988
0.405,1.6200000000000008
0.4,1.6199999999999977
0.395,1.6000000000000034
0.39,1.58
0.395,1.5599999999999992
0.39,1.5800000000000023
0.385,1.5599999999999983
0.385,1.5399999999999994
0.385,1.5399999999999983
0.385,1.540000000000001
0.39,1.539999999999999
0.385,1.5599999999999996
0.385,1.5400000000000005
0.385,1.539999999999998
0.385,1.5399999999999991
0.385,1.5400000000000023
0.385,1.5400000000000005
0.38,1.5400000000000005
0.38,1.52
0.38,1.520000000000003
0.38,1.5199999999999991
0.38,1.5199999999999982
0.38,1.5199999999999978
0.375,1.5199999999999998
0.375,1.4999999999999987
0.375,1.4999999999999971
0.375,1.5000000000000029
0.375,1.500000000000001
0.375,1.5000000000000007
0.375,1.500000000000001
0.37,1.4999999999999991
0.365,1.4799999999999998
0.365,1.4600000000000009
0.36,1.4600000000000006
0.355,1.439999999999999
0.355,1.4199999999999968
0.355,1.4200000000000006
0.355,1.4200000000000006
0.355,1.4199999999999977
0.36,1.4200000000000004
0.365,1.4399999999999986
0.365,1.459999999999999
0.365,1.4600000000000006
0.36,1.460000000000002
0.36,1.4399999999999997
0.36,1.4400000000000004
0.355,1.4399999999999997
0.355,1.4199999999999984
0.355,1.420000000000001
0.35,1.42
0.35,1.399999999999998
0.35,1.4000000000000028
0.35,1.4000000000000004
0.355,1.3999999999999977
0.36,1.4199999999999955
0.355,1.4400000000000015
0.355,1.4200000000000024
0.35,1.419999999999998
0.345,1.3999999999999986
0.34,1.3800000000000006
0.34,1.3600000000000014
0.335,1.359999999999998
0.34,1.3400000000000005
0.335,1.3600000000000005
0.33,1.3400000000000005
0.33,1.3200000000000003
0.325,1.3199999999999983
0.325,1.2999999999999985
0.32,1.3
0.32,1.2800000000000018
0.32,1.280000000000001
0.32,1.279999999999999
0.315,1.2799999999999985
0.315,1.2600000000000002
0.31,1.2599999999999993
0.31,1.2400000000000004
0.305,1.2399999999999987
0.305,1.2200000000000004
0.305,1.2199999999999998
0.3,1.2199999999999978
0.295,1.1999999999999988
0.295,1.1799999999999986
0.29,1.1800000000000022
0.29,1.1599999999999997
0.285,1.1599999999999984
0.285,1.1400000000000015
0.28,1.1399999999999992
0.28,1.1200000000000012
0.28,1.1199999999999963
0.28,1.1200000000000003
0.28,1.1199999999999986
0.275,1.1200000000000003
0.275,1.0999999999999988
0.27,1.0999999999999988
0.27,1.0799999999999998
0.27,1.079999999999999
0.27,1.0799999999999994
0.27,1.0799999999999987
0.265,1.0799999999999983
0.265,1.0599999999999994
0.265,1.0599999999999992
0.26,1.059999999999999
