Cooperate Rate,Average Reward
0.6,2.400000000000003
0.6,2.399999999999995
0.6,2.400000000000002
0.595,2.4000000000000004
0.59,2.380000000000003
0.59,2.359999999999996
0.585,2.3600000000000008
0.585,2.3400000000000025
0.58,2.3400000000000003
0.575,2.320000000000004
0.575,2.3000000000000007
0.57,2.3000000000000025
0.565,2.2800000000000007
0.56,2.259999999999999
0.555,2.24
0.555,2.2200000000000064
0.555,2.22
0.555,2.2199999999999984
0.55,2.22
0.55,2.2
0.55,2.199999999999995
0.545,2.1999999999999984
0.54,2.18
0.54,2.1599999999999993
0.54,2.16
0.545,2.16
0.545,2.179999999999999
0.54,2.1800000000000024
0.54,2.1599999999999966
0.535,2.16
0.53,2.139999999999997
0.525,2.1200000000000028
0.52,2.100000000000003
0.515,2.08
0.51,2.060000000000001
0.51,2.0399999999999956
0.515,2.040000000000001
0.51,2.0599999999999996
0.505,2.0400000000000005
0.505,2.0200000000000014
0.505,2.0199999999999974
0.505,2.0199999999999974
0.5,2.0200000000000027
0.495,2.0
0.49,1.980000000000001
0.495,1.9599999999999989
0.5,1.9799999999999998
0.5,1.999999999999999
0.495,1.9999999999999982
0.495,1.9800000000000006
0.49,1.9800000000000006
0.49,1.960000000000002
0.485,1.9600000000000029
0.48,1.9399999999999975
0.48,1.919999999999999
0.48,1.9200000000000035
0.48,1.9199999999999984
0.48,1.920000000000002
0.48,1.9200000000000015
0.48,1.9200000000000006
0.475,1.919999999999998
0.47,1.9000000000000015
0.47,1.8800000000000006
0.47,1.8800000000000012
0.475,1.88
0.475,1.9
0.47,1.9
0.465,1.8799999999999946
0.465,1.8600000000000028
0.465,1.8600000000000028
0.46,1.859999999999998
0.46,1.8400000000000065
0.46,1.8399999999999972
0.455,1.8400000000000043
0.455,1.8199999999999954
0.455,1.8199999999999994
0.455,1.8199999999999996
0.455,1.8199999999999985
0.45,1.8199999999999992
0.445,1.7999999999999994
0.44,1.7800000000000011
0.44,1.7599999999999967
0.435,1.7599999999999987
0.435,1.739999999999999
0.435,1.740000000000001
0.435,1.74
0.435,1.7399999999999993
0.43,1.739999999999997
0.425,1.7199999999999998
0.425,1.7000000000000022
0.425,1.7000000000000015
