Cooperate Rate,Average Reward
0.49,1.9599999999999977
0.485,1.9600000000000006
0.485,1.9399999999999975
0.48,1.9399999999999997
0.475,1.9199999999999966
0.475,1.9000000000000024
0.47,1.9000000000000012
0.47,1.880000000000002
0.47,1.8800000000000006
0.465,1.8799999999999981
0.46,1.8599999999999994
0.455,1.8399999999999985
0.45,1.8199999999999992
0.445,1.7999999999999985
0.44,1.7799999999999985
0.435,1.7600000000000018
0.435,1.7399999999999993
0.43,1.7400000000000027
0.425,1.720000000000001
0.425,1.6999999999999984
0.425,1.6999999999999988
0.425,1.6999999999999966
0.425,1.700000000000001
0.42,1.699999999999999
0.415,1.680000000000002
0.41,1.6599999999999975
0.405,1.6400000000000015
0.4,1.62
0.395,1.600000000000002
0.395,1.579999999999999
0.39,1.5800000000000012
0.39,1.56
0.385,1.56
0.385,1.54
0.385,1.540000000000002
0.38,1.5400000000000025
0.38,1.5200000000000022
0.38,1.5199999999999998
0.385,1.5199999999999991
0.385,1.539999999999997
0.38,1.539999999999999
0.38,1.5200000000000002
0.375,1.5200000000000014
0.375,1.5000000000000007
0.375,1.500000000000002
0.375,1.5
0.37,1.5000000000000009
0.365,1.4800000000000013
0.36,1.4600000000000017
0.36,1.4399999999999995
0.355,1.4399999999999995
0.35,1.4199999999999988
0.355,1.3999999999999992
0.355,1.4199999999999995
0.35,1.4200000000000006
0.35,1.4000000000000004
0.355,1.4000000000000024
0.355,1.4200000000000008
0.355,1.4199999999999995
0.35,1.4199999999999988
0.35,1.3999999999999997
0.345,1.3999999999999995
0.345,1.3800000000000006
0.345,1.3800000000000006
0.345,1.3800000000000003
0.34,1.3800000000000003
0.34,1.3600000000000008
0.34,1.3600000000000008
0.335,1.3600000000000005
0.335,1.3399999999999994
0.335,1.3399999999999996
0.335,1.3400000000000003
0.33,1.3400000000000012
0.33,1.3199999999999994
0.33,1.320000000000002
0.335,1.3199999999999994
0.33,1.339999999999999
0.33,1.3200000000000005
0.33,1.3199999999999992
0.33,1.3199999999999994
0.33,1.3200000000000025
0.33,1.3199999999999994
0.325,1.3200000000000005
0.32,1.2999999999999994
0.325,1.2799999999999998
0.325,1.2999999999999998
0.325,1.300000000000001
0.32,1.2999999999999985
0.32,1.28
0.315,1.2800000000000002
0.315,1.2599999999999996
0.315,1.2600000000000002
0.315,1.260000000000001
0.315,1.26
0.31,1.2599999999999996
0.305,1.2399999999999982
0.305,1.2199999999999984
0.3,1.2199999999999998
0.3,1.2000000000000008
0.3,1.2000000000000017
0.3,1.2000000000000006
0.3,1.2000000000000002
0.3,1.1999999999999995
0.3,1.1999999999999993
0.295,1.199999999999999
0.295,1.1800000000000006
0.295,1.1800000000000004
0.295,1.18
0.29,1.1799999999999988
0.29,1.16
0.295,1.1600000000000008
0.295,1.1799999999999988
0.295,1.1800000000000004
0.29,1.1799999999999977
0.295,1.16
0.295,1.179999999999999
0.3,1.1800000000000006
0.305,1.1999999999999995
0.305,1.2199999999999998
0.3,1.2200000000000002
0.295,1.2000000000000013
0.295,1.1800000000000004
0.29,1.1799999999999997
0.295,1.16
0.295,1.1800000000000006
0.29,1.179999999999999
0.29,1.1600000000000015
0.29,1.160000000000002
0.29,1.1600000000000001
0.29,1.1600000000000026
0.29,1.1599999999999988
0.29,1.160000000000001
0.29,1.1600000000000004
0.285,1.1599999999999984
0.285,1.1400000000000015
0.28,1.1399999999999992
0.28,1.1200000000000003
0.285,1.1199999999999994
0.29,1.140000000000001
0.29,1.1600000000000004
0.29,1.1600000000000004
0.285,1.16
0.285,1.140000000000001
0.28,1.14
0.275,1.1200000000000017
0.275,1.0999999999999996
0.275,1.100000000000001
0.275,1.0999999999999996
0.27,1.1000000000000023
0.27,1.0800000000000005
0.27,1.0799999999999994
0.27,1.0800000000000003
0.27,1.0800000000000005
0.27,1.0799999999999992
0.265,1.080000000000001
0.26,1.0600000000000014
0.26,1.0399999999999985
0.265,1.0400000000000003
0.26,1.0600000000000025
0.26,1.0400000000000005
0.26,1.04
0.26,1.0400000000000007
0.26,1.0400000000000014
0.26,1.0400000000000003
0.26,1.040000000000001
0.26,1.0400000000000025
0.26,1.0399999999999998
0.26,1.0399999999999994
0.255,1.040000000000001
0.255,1.0200000000000011
0.26,1.020000000000002
0.255,1.0400000000000014
0.255,1.0200000000000002
0.25,1.020000000000001
0.25,1.0000000000000009
0.25,1.0000000000000004
0.25,1.0000000000000013
0.25,1.000000000000004
0.25,1.0
0.25,1.0000000000000009
0.25,0.9999999999999994
0.245,1.0000000000000007
0.245,0.9800000000000008
0.245,0.9799999999999988
0.245,0.9800000000000014
0.245,0.9800000000000005
0.245,0.979999999999999
0.25,0.9799999999999984
0.25,1.000000000000001
0.25,0.9999999999999996
0.245,0.9999999999999999
0.245,0.98
0.245,0.9799999999999994
0.245,0.9800000000000013
0.245,0.9800000000000004
0.24,0.9800000000000011
0.24,0.9599999999999997
0.24,0.9599999999999993
0.24,0.9599999999999999
0.24,0.96
0.235,0.9599999999999992
0.235,0.9400000000000013
0.235,0.9400000000000007
0.235,0.9400000000000008
0.235,0.9400000000000002
0.235,0.9400000000000004
0.235,0.94
0.235,0.9399999999999994
0.23,0.9399999999999988
0.23,0.92
0.225,0.9200000000000008
0.225,0.8999999999999989
0.22,0.900000000000001
0.22,0.8800000000000003
0.22,0.8800000000000016
0.22,0.8799999999999993
0.215,0.8799999999999994
0.215,0.8599999999999993
0.21,0.8599999999999993
0.21,0.8399999999999999
0.21,0.8399999999999992
0.205,0.839999999999999
0.205,0.8199999999999998
0.205,0.8199999999999997
0.205,0.8199999999999996
0.2,0.8199999999999996
0.195,0.7999999999999994
0.19,0.7799999999999998
0.19,0.7600000000000005
0.19,0.7599999999999993
0.19,0.7599999999999999
0.185,0.7599999999999993
0.185,0.7399999999999999
0.185,0.7400000000000003
0.185,0.7399999999999999
0.185,0.74
0.185,0.7400000000000004
0.19,0.7400000000000009
0.19,0.7600000000000006
0.19,0.7599999999999991
0.19,0.7599999999999999
0.19,0.7599999999999983
0.19,0.7599999999999997
0.185,0.7600000000000005
0.185,0.739999999999999
0.185,0.7399999999999994
0.185,0.7399999999999999
0.185,0.7399999999999991
0.185,0.7399999999999999
0.185,0.740000000000001
0.185,0.74
0.185,0.7399999999999995
0.185,0.740000000000001
0.18,0.7399999999999994
0.175,0.7199999999999993
0.18,0.7000000000000004
0.175,0.7199999999999995
0.175,0.6999999999999993
0.175,0.6999999999999993
0.175,0.6999999999999997
0.175,0.7000000000000004
0.17,0.7000000000000004
0.17,0.6799999999999998
0.17,0.6799999999999992
0.17,0.6799999999999993
0.165,0.6799999999999988
0.165,0.66
0.165,0.6600000000000006
0.165,0.6600000000000001
0.165,0.66
0.165,0.6599999999999991
0.165,0.6600000000000006
0.16,0.6600000000000003
0.16,0.6399999999999995
0.16,0.6399999999999997
0.16,0.64
0.16,0.6399999999999996
0.16,0.6399999999999989
0.16,0.6399999999999995
0.16,0.6400000000000002
0.16,0.6399999999999997
0.16,0.6399999999999997
0.16,0.6399999999999991
0.16,0.6400000000000005
0.16,0.6399999999999997
0.16,0.6399999999999993
0.155,0.6400000000000001
0.155,0.6199999999999992
0.155,0.6199999999999993
0.155,0.6199999999999996
0.155,0.6199999999999997
0.155,0.6200000000000003
0.155,0.6199999999999983
0.155,0.6199999999999996
0.155,0.6199999999999996
0.155,0.6199999999999993
0.15,0.6199999999999993
0.145,0.5999999999999994
0.145,0.5799999999999996
0.145,0.5799999999999992
0.145,0.5799999999999997
0.14,0.5799999999999998
0.14,0.5599999999999996
0.14,0.5599999999999992
0.14,0.5599999999999996
0.14,0.5599999999999994
0.14,0.5599999999999988
0.14,0.5599999999999995
0.14,0.5599999999999998
0.14,0.56
0.14,0.5600000000000002
0.14,0.5600000000000002
0.14,0.5599999999999992
0.14,0.56
0.14,0.5599999999999994
0.14,0.5599999999999992
0.14,0.5599999999999992
0.145,0.5600000000000002
0.145,0.5799999999999988
0.145,0.5799999999999995
0.145,0.5799999999999995
0.145,0.5799999999999996
0.145,0.5799999999999996
0.145,0.5799999999999994
0.145,0.5799999999999994
0.145,0.5799999999999991
0.145,0.5799999999999993
0.15,0.5800000000000003
0.145,0.6000000000000001
0.145,0.5799999999999994
0.14,0.5800000000000002
0.14,0.5600000000000006
0.14,0.5599999999999994
0.14,0.5599999999999999
0.14,0.56
0.14,0.5600000000000003
0.14,0.5599999999999998
0.14,0.5599999999999999
0.14,0.5599999999999998
0.14,0.5599999999999998
0.14,0.5599999999999992
0.14,0.5599999999999994
0.135,0.5599999999999989
0.135,0.5399999999999998
0.135,0.5399999999999995
0.135,0.5399999999999994
0.135,0.539999999999999
0.135,0.5399999999999996
0.14,0.5400000000000001
0.14,0.5600000000000002
0.135,0.5599999999999998
0.135,0.539999999999999
0.135,0.54
0.135,0.5399999999999997
0.135,0.5399999999999995
0.135,0.539999999999999
0.135,0.5399999999999995
0.135,0.5399999999999996
0.135,0.5399999999999996
0.135,0.5399999999999995
0.135,0.5399999999999998
0.135,0.5399999999999991
0.135,0.54
0.135,0.5399999999999998
0.135,0.5399999999999993
0.13,0.5400000000000004
0.13,0.519999999999999
0.13,0.5199999999999992
0.125,0.5199999999999997
0.125,0.49999999999999994
0.125,0.5000000000000003
0.125,0.49999999999999983
0.125,0.4999999999999997
0.12,0.4999999999999998
0.115,0.47999999999999987
0.115,0.4599999999999994
0.11,0.4599999999999996
0.11,0.43999999999999967
0.11,0.4399999999999998
0.11,0.44000000000000006
0.11,0.4400000000000002
0.11,0.4399999999999998
0.11,0.4399999999999998
0.11,0.43999999999999995
0.11,0.43999999999999956
0.11,0.4399999999999997
0.11,0.439999999999999
0.105,0.43999999999999984
0.105,0.4200000000000002
0.105,0.42000000000000026
0.105,0.41999999999999943
0.105,0.42000000000000015
0.105,0.41999999999999993
0.105,0.4199999999999997
0.105,0.41999999999999993
0.105,0.4200000000000002
0.1,0.4199999999999999
0.1,0.40000000000000013
0.095,0.39999999999999986
0.095,0.37999999999999956
0.095,0.37999999999999984
0.095,0.38000000000000034
0.095,0.3800000000000002
0.095,0.37999999999999995
0.095,0.3799999999999997
0.095,0.37999999999999995
0.095,0.3800000000000003
0.095,0.38000000000000034
0.095,0.3799999999999998
0.09,0.38000000000000045
0.09,0.36000000000000043
0.085,0.35999999999999976
0.085,0.34
0.085,0.34000000000000036
0.08,0.3400000000000005
0.08,0.32000000000000045
0.08,0.32
0.08,0.32000000000000006
0.08,0.3200000000000001
0.08,0.3200000000000003
0.08,0.32000000000000023
0.08,0.3200000000000003
0.08,0.3200000000000003
0.08,0.32000000000000034
0.08,0.32000000000000045
0.08,0.32000000000000023
0.08,0.3200000000000005
0.08,0.3200000000000005
0.08,0.31999999999999995
0.08,0.3200000000000001
0.08,0.3200000000000001
0.08,0.3200000000000001
0.08,0.3200000000000001
0.075,0.32000000000000006
0.075,0.30000000000000016
0.075,0.30000000000000027
0.075,0.30000000000000027
0.075,0.3000000000000004
0.075,0.30000000000000016
0.075,0.3
0.075,0.30000000000000004
0.075,0.30000000000000027
0.075,0.3000000000000004
0.075,0.30000000000000016
0.075,0.3
0.075,0.30000000000000043
0.075,0.30000000000000043
0.075,0.3
0.07,0.3000000000000005
0.07,0.28000000000000014
0.07,0.27999999999999986
0.07,0.2800000000000004
0.07,0.28
0.07,0.2800000000000004
0.07,0.2800000000000003
0.07,0.2799999999999999
0.07,0.2799999999999999
0.07,0.2800000000000001
0.07,0.2800000000000001
0.07,0.28000000000000025
0.07,0.2800000000000003
0.07,0.28000000000000025
0.07,0.28000000000000047
0.07,0.2800000000000004
0.07,0.2799999999999999
0.07,0.2800000000000001
0.07,0.28000000000000025
0.07,0.2800000000000004
0.07,0.28000000000000036
0.07,0.2800000000000003
0.07,0.2800000000000002
0.07,0.2800000000000004
0.07,0.2800000000000002
0.07,0.2800000000000003
0.07,0.27999999999999986
0.07,0.2800000000000003
0.07,0.2800000000000004
0.07,0.27999999999999986
0.07,0.2800000000000001
0.07,0.28
0.07,0.2800000000000004
0.07,0.28000000000000025
0.07,0.28
0.07,0.28
0.07,0.28
0.065,0.28000000000000047
0.065,0.2600000000000001
0.065,0.2600000000000001
0.065,0.2600000000000001
0.065,0.26
0.065,0.2600000000000002
0.065,0.2600000000000001
0.065,0.26000000000000023
0.065,0.26000000000000023
0.065,0.26
0.065,0.2600000000000001
0.065,0.26
0.065,0.26
0.065,0.25999999999999995
0.065,0.26000000000000023
