Cooperate Rate,Average Reward
0.5,1.9999999999999978
0.5,1.9999999999999982
0.495,1.9999999999999982
0.495,1.980000000000002
0.49,1.9799999999999986
0.485,1.9600000000000006
0.49,1.9400000000000022
0.49,1.959999999999998
0.49,1.9599999999999997
0.49,1.9600000000000017
0.485,1.9600000000000009
0.485,1.9400000000000006
0.48,1.940000000000001
0.48,1.9200000000000008
0.48,1.9199999999999975
0.48,1.92
0.48,1.9200000000000008
0.48,1.9200000000000008
0.475,1.920000000000001
0.47,1.8999999999999992
0.465,1.8799999999999997
0.46,1.8599999999999972
0.465,1.8400000000000005
0.46,1.8600000000000008
0.46,1.8399999999999983
0.455,1.8400000000000005
0.455,1.8199999999999985
0.45,1.8200000000000014
0.445,1.8000000000000003
0.44,1.7800000000000014
0.44,1.7600000000000013
0.44,1.760000000000002
0.435,1.759999999999999
0.435,1.7400000000000018
0.435,1.739999999999998
0.43,1.74
0.425,1.720000000000001
0.42,1.7000000000000006
0.415,1.6799999999999968
0.41,1.659999999999998
0.41,1.6400000000000008
0.41,1.6399999999999988
0.405,1.640000000000004
0.405,1.62
0.405,1.6199999999999986
0.4,1.6199999999999983
0.4,1.6
0.395,1.5999999999999992
0.39,1.579999999999999
0.39,1.5599999999999994
0.385,1.56
0.38,1.5399999999999985
0.375,1.5199999999999971
0.37,1.5000000000000018
0.37,1.480000000000001
0.365,1.4799999999999998
0.36,1.4599999999999995
0.36,1.44
0.36,1.4400000000000008
0.365,1.4399999999999995
0.365,1.459999999999999
0.36,1.4599999999999989
0.36,1.4400000000000015
0.36,1.439999999999998
0.36,1.4399999999999977
0.36,1.4400000000000008
0.36,1.4399999999999988
0.36,1.44
0.36,1.4400000000000004
0.36,1.4399999999999997
0.355,1.4400000000000008
0.36,1.4200000000000006
0.355,1.4399999999999975
0.35,1.419999999999999
0.35,1.3999999999999995
0.35,1.3999999999999988
0.35,1.3999999999999984
0.35,1.4
0.35,1.3999999999999972
0.35,1.3999999999999986
0.35,1.4000000000000006
0.35,1.4000000000000017
0.35,1.3999999999999992
0.35,1.3999999999999977
0.35,1.399999999999996
0.345,1.4
0.345,1.3799999999999997
0.34,1.3799999999999988
0.34,1.3600000000000008
0.34,1.36
0.335,1.3600000000000017
0.335,1.339999999999999
0.335,1.3399999999999994
0.335,1.3400000000000005
0.335,1.3399999999999976
0.335,1.3399999999999976
0.335,1.3399999999999974
0.335,1.3399999999999996
0.33,1.3400000000000014
0.33,1.3199999999999985
0.325,1.3199999999999985
0.325,1.2999999999999994
0.325,1.3
0.325,1.300000000000001
0.325,1.2999999999999983
0.325,1.300000000000001
0.325,1.3000000000000003
0.325,1.2999999999999992
0.32,1.2999999999999992
0.32,1.28
0.32,1.2799999999999985
0.32,1.2800000000000002
0.32,1.2799999999999996
0.315,1.2799999999999983
0.315,1.2599999999999982
0.315,1.2599999999999993
0.315,1.2599999999999993
0.315,1.2599999999999993
0.315,1.2599999999999991
0.315,1.2599999999999996
0.315,1.259999999999999
0.315,1.2599999999999991
0.315,1.2599999999999996
0.315,1.2599999999999982
0.315,1.2599999999999985
0.31,1.2599999999999982
0.31,1.2399999999999975
0.31,1.24
0.31,1.2399999999999975
0.31,1.2399999999999993
0.31,1.24
0.305,1.240000000000002
0.305,1.2199999999999989
0.305,1.219999999999999
0.305,1.2199999999999995
0.305,1.2199999999999962
0.305,1.2199999999999975
0.305,1.2199999999999986
0.305,1.2199999999999973
0.305,1.2199999999999989
0.3,1.22
0.3,1.2000000000000002
0.3,1.2
0.3,1.200000000000002
0.295,1.1999999999999986
0.3,1.1800000000000015
0.305,1.200000000000002
0.305,1.2200000000000017
0.305,1.2199999999999973
0.305,1.2199999999999995
0.305,1.219999999999999
0.305,1.2200000000000002
0.305,1.2199999999999982
0.305,1.2200000000000006
0.305,1.2200000000000002
0.3,1.2199999999999995
0.3,1.2000000000000006
0.3,1.2
0.3,1.199999999999999
0.295,1.2000000000000006
0.29,1.1799999999999988
0.285,1.1599999999999988
0.285,1.140000000000002
0.28,1.1400000000000012
0.28,1.1200000000000003
0.275,1.1199999999999992
0.27,1.1
0.275,1.0799999999999992
0.275,1.099999999999997
0.27,1.1
0.27,1.0799999999999985
0.27,1.0800000000000005
0.265,1.0800000000000012
0.26,1.0599999999999992
0.26,1.0399999999999994
0.26,1.04
0.26,1.040000000000002
0.255,1.0400000000000027
0.25,1.0200000000000005
0.25,1.0000000000000013
0.25,1.0000000000000009
0.25,1.0000000000000009
0.245,1.000000000000001
0.245,0.9800000000000004
0.24,0.9799999999999999
0.24,0.9600000000000022
0.24,0.9600000000000004
0.245,0.960000000000001
0.245,0.9800000000000001
0.245,0.979999999999999
0.245,0.9799999999999991
0.24,0.980000000000001
0.24,0.9599999999999999
0.24,0.959999999999999
0.235,0.9599999999999999
0.235,0.9399999999999998
0.235,0.9400000000000016
0.23,0.9400000000000002
0.23,0.920000000000001
0.23,0.9199999999999997
0.225,0.9200000000000014
0.225,0.9000000000000012
0.225,0.8999999999999997
0.225,0.9
0.22,0.9000000000000002
0.22,0.8799999999999986
0.22,0.8800000000000006
0.225,0.8799999999999999
0.22,0.8999999999999987
0.225,0.8800000000000006
0.225,0.9000000000000006
0.225,0.9000000000000007
0.225,0.8999999999999986
0.225,0.9000000000000011
0.225,0.9
0.225,0.8999999999999992
0.225,0.9000000000000015
0.225,0.9
0.225,0.9000000000000002
0.225,0.9000000000000006
0.225,0.8999999999999997
0.225,0.8999999999999991
0.225,0.900000000000001
0.23,0.9000000000000008
0.23,0.9199999999999995
0.23,0.9199999999999993
0.23,0.9199999999999988
0.23,0.919999999999999
0.225,0.920000000000001
0.225,0.899999999999999
0.225,0.9000000000000012
0.23,0.9000000000000015
0.23,0.9199999999999992
0.23,0.9199999999999992
0.23,0.9200000000000016
0.23,0.9199999999999998
0.23,0.9199999999999986
0.225,0.92
0.22,0.8999999999999989
0.22,0.879999999999999
0.22,0.8799999999999996
0.22,0.8800000000000007
0.22,0.8799999999999997
0.22,0.88
0.22,0.88
0.22,0.8799999999999991
0.22,0.8800000000000001
0.22,0.880000000000001
0.22,0.8799999999999997
0.22,0.8799999999999994
0.22,0.8799999999999983
0.22,0.8799999999999991
0.215,0.8799999999999997
0.215,0.8600000000000004
0.215,0.8600000000000001
0.215,0.8600000000000003
0.22,0.8600000000000001
0.22,0.8800000000000006
0.215,0.8799999999999975
0.21,0.8600000000000001
0.21,0.8399999999999999
0.21,0.8399999999999993
0.21,0.8399999999999999
0.21,0.8399999999999997
0.205,0.8399999999999995
0.2,0.8200000000000008
0.2,0.8000000000000007
0.195,0.7999999999999998
0.195,0.7800000000000005
0.195,0.780000000000002
0.195,0.7799999999999996
0.195,0.7799999999999995
0.195,0.7799999999999992
0.195,0.7799999999999989
0.195,0.7799999999999992
0.195,0.7800000000000017
0.195,0.7800000000000001
0.195,0.7800000000000017
0.195,0.7800000000000005
0.195,0.7800000000000012
0.195,0.7800000000000007
0.195,0.7800000000000006
0.195,0.7800000000000002
0.195,0.780000000000001
0.19,0.7799999999999989
0.185,0.7599999999999993
0.185,0.7400000000000009
0.18,0.7400000000000004
0.18,0.7200000000000014
0.18,0.7200000000000013
0.18,0.7200000000000009
0.175,0.7200000000000011
0.17,0.7
0.17,0.6800000000000013
0.17,0.6800000000000017
0.17,0.6800000000000013
0.17,0.680000000000001
0.17,0.6800000000000012
0.165,0.680000000000001
0.165,0.660000000000001
0.165,0.6600000000000008
0.165,0.6600000000000017
