Cooperate Rate,Average Reward
0.525,2.1
0.525,2.0999999999999983
0.525,2.1000000000000014
0.525,2.099999999999996
0.52,2.0999999999999983
0.52,2.0800000000000023
0.52,2.079999999999997
0.52,2.079999999999997
0.515,2.080000000000001
0.515,2.060000000000001
0.51,2.0599999999999987
0.505,2.0400000000000005
0.5,2.0199999999999974
0.5,1.9999999999999987
0.495,2.0000000000000013
0.49,1.98
0.485,1.96
0.49,1.939999999999998
0.485,1.959999999999999
0.485,1.940000000000004
0.48,1.9399999999999997
0.48,1.9199999999999988
0.475,1.920000000000001
0.47,1.8999999999999955
0.465,1.880000000000002
0.46,1.8600000000000003
0.46,1.8399999999999992
0.46,1.8399999999999985
0.46,1.8399999999999983
0.455,1.8400000000000005
0.45,1.8199999999999976
0.45,1.8000000000000003
0.45,1.8000000000000032
0.45,1.800000000000003
0.45,1.8000000000000003
0.45,1.8000000000000016
0.45,1.8000000000000005
0.445,1.800000000000003
0.44,1.7800000000000014
0.44,1.7599999999999987
0.44,1.7599999999999982
0.435,1.7599999999999951
0.435,1.74
0.43,1.740000000000001
0.435,1.7200000000000002
0.435,1.7399999999999975
0.435,1.74
0.43,1.7400000000000013
0.425,1.7199999999999986
0.42,1.7
0.415,1.680000000000002
0.41,1.6599999999999973
0.405,1.6400000000000015
0.4,1.6200000000000014
0.395,1.6000000000000014
0.395,1.5799999999999976
0.39,1.5800000000000005
0.39,1.5600000000000016
0.39,1.5599999999999978
0.39,1.56
0.39,1.5600000000000032
0.39,1.5600000000000003
0.39,1.560000000000002
0.385,1.5600000000000016
0.38,1.5400000000000003
0.38,1.520000000000001
0.385,1.5199999999999982
0.385,1.5399999999999994
0.385,1.5399999999999991
0.38,1.5400000000000005
0.38,1.5199999999999974
0.38,1.520000000000001
0.38,1.5200000000000018
0.38,1.5199999999999991
0.38,1.52
0.38,1.5200000000000011
0.375,1.5200000000000018
0.38,1.4999999999999991
0.375,1.5200000000000014
0.38,1.5000000000000002
0.375,1.5200000000000014
0.38,1.5000000000000007
0.38,1.5200000000000005
0.38,1.5200000000000011
0.38,1.5199999999999991
0.38,1.519999999999999
0.375,1.5200000000000018
0.37,1.5000000000000018
0.37,1.4799999999999995
0.365,1.480000000000001
0.365,1.4600000000000015
0.365,1.4600000000000015
0.365,1.4599999999999969
0.36,1.4600000000000006
0.36,1.4400000000000006
0.36,1.4399999999999984
0.36,1.4399999999999988
0.36,1.4399999999999995
0.36,1.439999999999998
0.355,1.4399999999999997
0.35,1.4200000000000004
0.35,1.4000000000000008
0.35,1.4000000000000004
0.35,1.3999999999999964
0.345,1.4000000000000008
0.34,1.3799999999999992
0.34,1.3599999999999992
0.34,1.3600000000000012
0.345,1.3599999999999992
0.345,1.3800000000000017
0.34,1.3800000000000003
0.34,1.3600000000000017
0.335,1.359999999999998
0.335,1.3400000000000012
0.33,1.3400000000000012
0.33,1.3200000000000005
0.335,1.3200000000000016
0.33,1.3399999999999994
0.33,1.3199999999999994
0.325,1.3200000000000003
0.325,1.3
0.32,1.3000000000000016
0.32,1.2799999999999985
0.315,1.2799999999999994
0.315,1.259999999999999
0.315,1.2600000000000013
0.315,1.2599999999999982
0.31,1.2599999999999987
0.305,1.2399999999999993
0.3,1.220000000000001
0.295,1.1999999999999986
0.295,1.1800000000000015
0.295,1.179999999999999
0.295,1.1799999999999986
0.295,1.1800000000000008
0.295,1.1800000000000015
0.29,1.1799999999999988
0.29,1.1600000000000004
0.285,1.1599999999999995
0.28,1.1400000000000001
0.275,1.119999999999999
0.275,1.0999999999999996
0.27,1.0999999999999988
0.27,1.080000000000001
0.265,1.079999999999999
0.265,1.0599999999999998
0.265,1.06
0.265,1.0599999999999994
0.26,1.0599999999999994
0.26,1.0399999999999994
0.255,1.040000000000001
0.255,1.0199999999999998
