Cooperate Rate,Average Reward
0.485,1.9400000000000008
0.485,1.9400000000000055
0.49,1.9400000000000015
0.49,1.9600000000000015
0.485,1.9600000000000035
0.485,1.9400000000000017
0.48,1.9400000000000026
0.475,1.9200000000000026
0.475,1.8999999999999995
0.475,1.9
0.47,1.8999999999999986
0.47,1.8799999999999997
0.465,1.8799999999999977
0.465,1.86
0.465,1.8600000000000014
0.46,1.8600000000000023
0.46,1.8400000000000014
0.455,1.8399999999999974
0.455,1.8200000000000003
0.45,1.8199999999999994
0.445,1.800000000000001
0.445,1.7800000000000005
0.44,1.7800000000000011
0.44,1.7600000000000022
0.44,1.7600000000000018
0.44,1.7599999999999991
0.435,1.759999999999997
0.435,1.739999999999999
0.43,1.7400000000000027
0.43,1.7200000000000057
0.43,1.719999999999998
0.43,1.7200000000000017
0.425,1.720000000000002
0.425,1.700000000000002
0.425,1.6999999999999986
0.425,1.7000000000000017
0.425,1.6999999999999986
0.42,1.7000000000000002
0.415,1.679999999999999
0.415,1.6599999999999997
0.41,1.6599999999999975
0.405,1.6400000000000006
0.4,1.6200000000000017
0.4,1.5999999999999983
0.4,1.5999999999999994
0.4,1.5999999999999996
0.4,1.5999999999999985
0.4,1.6000000000000005
0.4,1.6000000000000032
0.395,1.5999999999999974
0.39,1.5800000000000032
0.39,1.5600000000000016
0.385,1.5600000000000023
0.38,1.540000000000001
0.38,1.5199999999999987
0.375,1.519999999999997
0.37,1.5000000000000009
0.365,1.4799999999999975
0.365,1.460000000000002
0.36,1.459999999999997
0.36,1.44
0.36,1.440000000000001
0.36,1.4399999999999995
0.36,1.4400000000000004
0.36,1.4399999999999997
0.355,1.4399999999999988
0.355,1.419999999999999
0.35,1.4200000000000017
0.35,1.3999999999999966
0.35,1.3999999999999995
0.345,1.4000000000000015
0.345,1.3799999999999972
0.345,1.3799999999999975
0.345,1.3799999999999986
0.345,1.3800000000000006
0.345,1.3799999999999981
0.345,1.38
0.345,1.3800000000000006
0.34,1.3799999999999983
0.34,1.3599999999999965
0.34,1.3600000000000003
0.34,1.3599999999999992
0.34,1.3600000000000005
0.335,1.3600000000000003
0.335,1.3400000000000012
0.335,1.3399999999999985
0.335,1.3399999999999992
0.335,1.3399999999999994
0.335,1.3399999999999983
0.33,1.3399999999999996
0.33,1.3199999999999994
0.325,1.3199999999999976
0.325,1.2999999999999983
0.325,1.299999999999999
0.32,1.2999999999999983
0.32,1.2799999999999991
0.32,1.2799999999999963
0.315,1.2799999999999987
0.315,1.2599999999999978
0.315,1.2600000000000002
0.315,1.2599999999999996
0.31,1.2599999999999982
0.305,1.2399999999999989
0.305,1.2199999999999984
0.305,1.219999999999998
0.305,1.2200000000000009
0.305,1.2199999999999982
0.3,1.2199999999999989
0.3,1.1999999999999968
0.3,1.199999999999999
0.3,1.1999999999999984
0.3,1.2000000000000006
0.295,1.2
0.295,1.1799999999999995
0.295,1.1799999999999995
0.295,1.179999999999998
0.295,1.1799999999999984
0.29,1.1799999999999982
0.29,1.1599999999999988
0.29,1.159999999999997
0.29,1.1599999999999981
0.29,1.159999999999999
0.29,1.1599999999999993
0.29,1.159999999999998
0.29,1.159999999999997
0.29,1.159999999999998
0.29,1.1599999999999975
0.29,1.1599999999999988
0.29,1.1599999999999975
0.285,1.1599999999999984
0.28,1.1399999999999983
0.275,1.1199999999999997
0.275,1.0999999999999988
0.275,1.1000000000000012
0.27,1.0999999999999996
0.27,1.0799999999999996
0.27,1.0799999999999992
0.27,1.079999999999999
0.265,1.0799999999999994
0.265,1.0600000000000003
0.26,1.0599999999999978
0.26,1.0399999999999994
0.255,1.0399999999999983
0.255,1.02
0.255,1.0199999999999987
0.255,1.0200000000000005
0.255,1.0199999999999987
0.255,1.019999999999997
0.25,1.0199999999999994
0.25,0.9999999999999994
0.25,1.0000000000000004
0.25,0.999999999999998
0.25,0.9999999999999978
0.25,0.9999999999999981
0.25,0.9999999999999994
0.25,0.9999999999999996
0.245,1.0
0.245,0.980000000000001
0.245,0.9799999999999999
0.245,0.9799999999999993
0.245,0.98
0.24,0.9799999999999995
0.24,0.9600000000000013
0.24,0.9599999999999993
0.235,0.9599999999999994
0.23,0.9399999999999993
0.23,0.9199999999999985
0.23,0.9199999999999978
0.23,0.9199999999999998
0.225,0.919999999999998
0.225,0.9
0.225,0.899999999999999
0.225,0.8999999999999997
0.225,0.8999999999999981
0.225,0.9000000000000001
0.225,0.9000000000000008
0.225,0.8999999999999997
0.225,0.8999999999999991
0.22,0.8999999999999989
0.22,0.8799999999999986
0.22,0.8799999999999985
0.215,0.8799999999999983
0.21,0.8600000000000009
0.21,0.839999999999998
0.21,0.8399999999999984
0.205,0.8399999999999983
0.205,0.8199999999999994
0.205,0.8199999999999996
0.2,0.8199999999999994
0.2,0.800000000000001
0.2,0.8000000000000003
0.2,0.7999999999999993
0.195,0.7999999999999986
0.195,0.779999999999999
0.195,0.7800000000000002
0.195,0.7799999999999989
0.19,0.7799999999999996
0.19,0.76
0.19,0.7599999999999993
0.19,0.759999999999999
0.185,0.7599999999999991
0.185,0.7399999999999999
0.18,0.7399999999999993
0.18,0.7199999999999984
0.18,0.7199999999999988
0.18,0.7199999999999985
0.18,0.7199999999999998
0.18,0.7199999999999984
0.175,0.7199999999999995
0.175,0.6999999999999987
0.175,0.6999999999999982
0.175,0.6999999999999984
0.175,0.6999999999999987
0.175,0.7000000000000004
0.175,0.6999999999999993
0.175,0.6999999999999997
0.175,0.6999999999999988
0.175,0.6999999999999996
0.175,0.7000000000000007
0.175,0.6999999999999992
0.175,0.6999999999999996
0.175,0.6999999999999986
0.175,0.6999999999999986
0.175,0.6999999999999984
0.175,0.6999999999999997
0.175,0.7000000000000002
0.175,0.6999999999999992
