Cooperate Rate,Average Reward
0.505,2.0200000000000005
0.505,2.0200000000000045
0.505,2.019999999999996
0.51,2.0199999999999982
0.51,2.040000000000002
0.51,2.0400000000000036
0.505,2.0399999999999987
0.505,2.0199999999999987
0.505,2.0200000000000005
0.5,2.0200000000000036
0.495,1.9999999999999987
0.49,1.9799999999999995
0.49,1.9599999999999975
0.49,1.9599999999999982
0.485,1.960000000000002
0.48,1.940000000000002
0.48,1.920000000000002
0.485,1.92
0.485,1.94
0.485,1.9399999999999997
0.49,1.9399999999999995
0.495,1.9599999999999995
0.49,1.9799999999999995
0.49,1.960000000000001
0.49,1.960000000000002
0.485,1.96
0.49,1.9399999999999986
0.49,1.9599999999999995
0.49,1.9599999999999986
0.485,1.960000000000003
0.48,1.9400000000000004
0.485,1.9199999999999986
0.48,1.9400000000000017
0.475,1.9200000000000006
0.475,1.8999999999999995
0.47,1.9000000000000026
0.475,1.8800000000000017
0.475,1.9000000000000037
0.475,1.8999999999999992
0.475,1.8999999999999964
0.475,1.8999999999999988
0.47,1.9000000000000004
0.465,1.8799999999999981
0.46,1.8599999999999985
0.455,1.84
0.45,1.8200000000000012
0.45,1.8000000000000005
0.445,1.7999999999999992
0.44,1.7799999999999998
0.44,1.760000000000001
0.435,1.7600000000000018
0.43,1.7400000000000018
0.43,1.7200000000000026
0.425,1.7199999999999969
0.42,1.6999999999999997
0.42,1.6800000000000006
0.415,1.68
0.42,1.66
0.415,1.6800000000000006
0.415,1.6599999999999984
0.415,1.659999999999998
0.415,1.6599999999999997
0.41,1.6599999999999975
0.405,1.6399999999999961
0.405,1.6200000000000017
0.405,1.6199999999999954
0.405,1.6199999999999972
0.405,1.6200000000000008
0.405,1.6200000000000025
0.405,1.6200000000000012
0.405,1.6200000000000028
0.405,1.6199999999999974
0.405,1.62
0.4,1.6200000000000006
0.4,1.6000000000000032
0.405,1.5999999999999996
0.4,1.6200000000000025
0.4,1.599999999999997
0.4,1.6000000000000014
0.4,1.5999999999999983
0.4,1.5999999999999985
0.4,1.6000000000000036
0.4,1.5999999999999983
0.4,1.6000000000000012
0.395,1.599999999999997
0.4,1.5799999999999996
0.395,1.5999999999999988
0.39,1.580000000000001
0.385,1.5599999999999985
0.385,1.540000000000002
0.385,1.540000000000001
0.39,1.5400000000000003
0.39,1.5599999999999978
0.385,1.559999999999998
0.38,1.540000000000001
0.375,1.52
0.37,1.5000000000000002
0.37,1.4800000000000006
0.37,1.4799999999999989
0.37,1.4799999999999989
0.365,1.480000000000001
0.36,1.459999999999999
0.36,1.4399999999999988
0.355,1.4400000000000008
0.35,1.4199999999999986
0.35,1.399999999999998
0.345,1.4
0.345,1.3799999999999983
0.345,1.3799999999999977
0.35,1.3800000000000017
0.35,1.4
0.345,1.3999999999999995
0.34,1.3799999999999997
0.34,1.3599999999999965
0.335,1.3599999999999994
0.335,1.3399999999999974
0.33,1.3400000000000007
0.325,1.3199999999999996
0.32,1.3000000000000005
0.32,1.279999999999999
0.32,1.2799999999999994
0.32,1.2799999999999994
0.325,1.2799999999999985
0.325,1.2999999999999972
0.325,1.2999999999999983
0.32,1.2999999999999994
0.315,1.2799999999999996
0.31,1.2599999999999991
0.305,1.2400000000000013
0.305,1.219999999999998
0.3,1.2200000000000002
0.3,1.2000000000000002
0.295,1.2000000000000006
0.3,1.1799999999999993
0.3,1.2000000000000006
0.3,1.2000000000000006
0.3,1.1999999999999986
0.295,1.2000000000000004
0.295,1.1800000000000004
0.295,1.1799999999999993
0.295,1.179999999999998
0.295,1.179999999999999
0.295,1.1800000000000004
0.29,1.179999999999999
0.29,1.1600000000000006
0.285,1.16
0.28,1.139999999999998
0.28,1.1200000000000008
0.28,1.1199999999999977
0.28,1.1199999999999997
0.28,1.1199999999999994
0.28,1.1200000000000003
0.28,1.1199999999999997
0.28,1.1200000000000012
0.285,1.1200000000000003
0.285,1.1399999999999983
0.285,1.140000000000001
0.29,1.1400000000000008
0.29,1.1599999999999968
0.29,1.1599999999999988
0.29,1.1600000000000004
0.29,1.1600000000000017
0.295,1.1600000000000004
0.295,1.1799999999999993
0.295,1.179999999999998
0.3,1.1799999999999997
0.3,1.1999999999999995
0.3,1.2000000000000006
0.295,1.1999999999999995
0.295,1.1800000000000006
0.29,1.1799999999999975
0.29,1.1599999999999984
0.29,1.159999999999999
0.29,1.1599999999999986
0.29,1.1599999999999995
0.29,1.1599999999999993
0.29,1.1599999999999988
0.29,1.16
0.29,1.1599999999999984
0.295,1.1599999999999988
0.29,1.179999999999998
0.29,1.1600000000000004
0.285,1.1599999999999993
0.285,1.1399999999999988
0.285,1.1400000000000003
0.285,1.14
0.285,1.139999999999998
0.285,1.1400000000000003
0.285,1.14
0.285,1.1400000000000003
0.29,1.1399999999999977
0.285,1.1600000000000006
0.285,1.1400000000000006
0.28,1.1399999999999988
0.28,1.1199999999999997
0.285,1.1199999999999992
0.28,1.1400000000000008
0.275,1.1199999999999983
0.275,1.0999999999999996
0.275,1.0999999999999992
0.27,1.0999999999999996
0.27,1.0799999999999996
0.27,1.0800000000000016
0.275,1.0800000000000005
0.275,1.0999999999999999
0.275,1.100000000000001
0.275,1.1
0.27,1.099999999999997
0.27,1.0800000000000005
0.27,1.079999999999999
0.27,1.0799999999999992
0.27,1.0799999999999992
0.27,1.0800000000000003
0.27,1.0800000000000005
0.27,1.079999999999998
0.27,1.0799999999999998
0.27,1.079999999999999
0.27,1.0799999999999992
0.265,1.080000000000001
0.265,1.060000000000001
0.265,1.0599999999999998
0.27,1.059999999999999
0.27,1.08
0.27,1.0799999999999998
0.27,1.0799999999999992
0.265,1.08
0.265,1.0599999999999985
0.265,1.0600000000000003
0.26,1.0599999999999996
0.26,1.0400000000000005
0.26,1.0399999999999998
0.26,1.0400000000000025
0.255,1.039999999999999
0.255,1.0200000000000005
0.255,1.0199999999999987
0.255,1.0199999999999994
0.26,1.0199999999999994
0.26,1.0400000000000007
0.26,1.040000000000001
0.26,1.04
0.26,1.0400000000000014
0.26,1.04
0.26,1.0400000000000005
0.255,1.040000000000001
0.255,1.0199999999999998
0.255,1.0199999999999998
0.255,1.0199999999999994
0.25,1.0199999999999987
0.25,0.9999999999999999
0.25,0.9999999999999984
0.25,0.9999999999999981
0.25,1.0000000000000002
0.25,0.9999999999999968
0.25,0.9999999999999987
0.25,0.9999999999999989
0.245,1.000000000000002
0.24,0.979999999999999
0.24,0.9599999999999977
0.235,0.959999999999999
0.23,0.9400000000000012
0.225,0.919999999999999
0.225,0.8999999999999989
0.225,0.9
0.225,0.900000000000001
0.225,0.9000000000000008
0.225,0.8999999999999997
0.225,0.8999999999999997
0.22,0.9000000000000002
0.22,0.8800000000000006
0.215,0.879999999999999
0.215,0.8600000000000004
0.215,0.8599999999999994
0.215,0.8599999999999979
0.215,0.8600000000000008
0.21,0.8599999999999988
0.21,0.8399999999999987
0.21,0.8400000000000014
0.21,0.8400000000000007
0.21,0.8399999999999982
0.205,0.8400000000000013
0.205,0.8200000000000013
0.205,0.819999999999999
0.205,0.8200000000000013
0.205,0.8199999999999988
0.205,0.8200000000000017
0.205,0.8199999999999993
0.205,0.8199999999999994
0.205,0.8200000000000007
0.2,0.8199999999999998
0.205,0.800000000000001
0.205,0.8199999999999997
0.205,0.820000000000001
0.21,0.8200000000000008
0.21,0.8399999999999985
0.21,0.840000000000001
0.21,0.84
0.205,0.8400000000000002
0.205,0.8199999999999992
0.205,0.820000000000001
0.205,0.8200000000000007
0.205,0.8200000000000004
0.205,0.8200000000000013
0.205,0.8199999999999993
0.2,0.8199999999999984
0.2,0.8000000000000003
0.2,0.8000000000000016
0.2,0.8000000000000008
0.2,0.8000000000000007
0.2,0.7999999999999993
0.2,0.8000000000000004
0.2,0.7999999999999997
0.195,0.8000000000000013
0.195,0.7800000000000002
0.195,0.7799999999999987
0.19,0.7800000000000012
0.19,0.7600000000000015
0.185,0.7600000000000009
0.185,0.740000000000001
0.185,0.7400000000000013
0.185,0.7400000000000004
0.185,0.7399999999999994
0.18,0.7400000000000009
0.175,0.7200000000000017
0.175,0.7000000000000006
0.175,0.700000000000001
0.175,0.7000000000000012
0.175,0.700000000000002
0.175,0.7000000000000013
0.175,0.7000000000000002
0.18,0.7000000000000012
0.18,0.7200000000000013
0.175,0.720000000000001
0.17,0.6999999999999997
0.165,0.6800000000000016
0.16,0.6600000000000008
0.16,0.6400000000000006
0.16,0.6400000000000012
0.16,0.6400000000000016
0.16,0.6400000000000016
0.16,0.6400000000000011
0.16,0.6400000000000017
0.16,0.6400000000000011
0.16,0.6400000000000017
0.16,0.6400000000000017
0.155,0.6400000000000016
0.155,0.6200000000000013
0.155,0.620000000000001
0.15,0.6200000000000015
0.15,0.600000000000001
0.15,0.6000000000000012
0.15,0.6000000000000008
0.145,0.6000000000000013
0.145,0.580000000000001
0.145,0.5800000000000013
0.145,0.580000000000001
0.145,0.5800000000000012
0.15,0.5800000000000012
0.145,0.6000000000000015
0.145,0.5800000000000012
0.145,0.5800000000000012
0.145,0.5800000000000014
0.145,0.5800000000000007
0.145,0.5800000000000012
0.145,0.580000000000001
0.145,0.5800000000000013
0.14,0.5800000000000012
0.14,0.560000000000001
0.14,0.5600000000000014
0.14,0.5600000000000014
0.14,0.5600000000000008
0.14,0.5600000000000012
0.14,0.5600000000000014
0.14,0.5600000000000015
0.14,0.5600000000000014
0.14,0.5600000000000015
0.135,0.5600000000000008
0.135,0.5400000000000013
0.135,0.5400000000000011
0.135,0.540000000000001
0.135,0.5400000000000009
0.135,0.5400000000000014
0.13,0.540000000000001
0.135,0.5200000000000007
0.135,0.5400000000000008
0.135,0.5400000000000014
0.135,0.540000000000001
0.135,0.540000000000001
0.13,0.5400000000000013
0.13,0.520000000000001
0.125,0.5200000000000007
0.125,0.500000000000001
0.125,0.500000000000001
0.125,0.5000000000000012
0.12,0.5000000000000009
0.12,0.4800000000000012
0.12,0.48000000000000076
0.115,0.48000000000000115
0.115,0.4600000000000009
0.11,0.4600000000000007
0.11,0.44000000000000106
0.11,0.4400000000000011
0.105,0.440000000000001
0.1,0.42000000000000065
0.1,0.4000000000000003
0.1,0.400000000000001
0.1,0.4000000000000006
0.1,0.4000000000000004
0.1,0.400000000000001
0.1,0.40000000000000063
0.1,0.4000000000000011
0.1,0.4000000000000009
0.1,0.40000000000000085
0.1,0.4000000000000005
0.1,0.4000000000000007
0.1,0.4000000000000009
0.1,0.4000000000000009
0.1,0.4000000000000009
0.1,0.40000000000000063
0.1,0.4000000000000005
0.1,0.4000000000000007
0.1,0.40000000000000063
0.1,0.4000000000000009
0.1,0.40000000000000085
0.1,0.40000000000000085
0.1,0.4000000000000006
0.1,0.4000000000000007
0.1,0.40000000000000085
0.1,0.4000000000000009
0.1,0.40000000000000085
0.1,0.4000000000000006
0.1,0.4000000000000002
0.1,0.400000000000001
0.1,0.4000000000000007
0.1,0.400000000000001
0.095,0.4000000000000007
0.095,0.3800000000000007
0.095,0.3800000000000007
0.095,0.38000000000000084
0.09,0.38000000000000084
0.09,0.36000000000000065
0.09,0.36000000000000093
0.09,0.36000000000000043
0.09,0.36000000000000065
0.09,0.36000000000000054
0.09,0.3600000000000009
0.09,0.36000000000000065
0.09,0.3600000000000009
0.09,0.36000000000000076
0.09,0.3600000000000007
0.09,0.36000000000000043
0.09,0.36000000000000054
0.09,0.36000000000000043
0.09,0.36000000000000043
0.09,0.36000000000000076
0.09,0.36000000000000065
0.09,0.36000000000000065
0.09,0.3600000000000005
0.09,0.3600000000000009
0.085,0.36000000000000065
0.085,0.3400000000000007
0.085,0.3400000000000005
0.085,0.3400000000000006
0.085,0.3400000000000008
0.08,0.3400000000000005
0.08,0.3200000000000003
0.08,0.32000000000000034
0.08,0.32000000000000056
0.08,0.3200000000000006
0.08,0.3200000000000006
0.08,0.32000000000000056
0.08,0.3200000000000008
0.08,0.32000000000000056
0.08,0.3200000000000006
0.08,0.32000000000000045
0.08,0.32000000000000056
0.08,0.3200000000000006
0.08,0.32000000000000034
0.08,0.32000000000000056
0.08,0.32000000000000034
0.08,0.32000000000000056
0.08,0.3200000000000003
0.08,0.3200000000000005
0.08,0.3200000000000003
0.08,0.32000000000000056
0.08,0.3200000000000008
0.08,0.3200000000000008
0.08,0.32000000000000056
0.08,0.3200000000000006
0.08,0.32000000000000056
0.08,0.32000000000000056
0.08,0.32000000000000023
0.08,0.32000000000000034
0.08,0.3200000000000006
0.08,0.3200000000000005
0.08,0.32000000000000034
0.08,0.32000000000000056
0.08,0.32000000000000073
