Cooperate Rate,Average Reward
0.565,2.2599999999999967
0.56,2.259999999999997
0.555,2.2399999999999998
0.55,2.2200000000000015
0.545,2.199999999999997
0.545,2.1799999999999975
0.545,2.180000000000001
0.54,2.1799999999999997
0.54,2.159999999999999
0.535,2.159999999999998
0.53,2.1399999999999966
0.525,2.119999999999995
0.525,2.099999999999995
0.52,2.1000000000000023
0.515,2.0799999999999996
0.515,2.059999999999998
0.515,2.0599999999999987
0.51,2.0599999999999987
0.505,2.0400000000000023
0.505,2.0200000000000005
0.505,2.0199999999999947
0.505,2.0199999999999987
0.5,2.020000000000002
0.5,1.999999999999998
0.5,1.9999999999999987
0.495,1.9999999999999991
0.495,1.98
0.49,1.9799999999999998
0.49,1.9600000000000009
0.49,1.9600000000000006
0.49,1.9599999999999989
0.49,1.96
0.49,1.9600000000000015
0.49,1.9600000000000053
0.485,1.9600000000000002
0.48,1.9400000000000028
0.48,1.9199999999999986
0.48,1.9199999999999986
0.475,1.920000000000001
0.475,1.8999999999999984
0.47,1.9000000000000024
0.47,1.8799999999999988
0.47,1.8800000000000006
0.47,1.8799999999999988
0.47,1.8800000000000017
0.465,1.8800000000000028
0.47,1.8599999999999988
0.465,1.8800000000000006
0.46,1.8599999999999997
0.46,1.8400000000000036
0.46,1.8400000000000027
0.46,1.8399999999999976
0.455,1.8400000000000014
0.45,1.8199999999999994
0.45,1.8
0.45,1.7999999999999963
0.45,1.7999999999999974
0.45,1.7999999999999998
0.445,1.8000000000000025
0.445,1.7799999999999974
0.44,1.7799999999999978
0.435,1.7599999999999982
0.43,1.740000000000001
0.43,1.72
0.43,1.7199999999999969
0.425,1.7199999999999995
0.42,1.7000000000000037
0.42,1.6800000000000015
0.415,1.6800000000000008
0.41,1.660000000000003
0.41,1.6399999999999988
0.41,1.6400000000000037
0.405,1.639999999999998
0.405,1.6200000000000003
0.4,1.6200000000000032
0.4,1.6000000000000028
0.4,1.6000000000000014
0.4,1.6
0.4,1.6000000000000043
0.4,1.599999999999997
0.4,1.599999999999997
0.4,1.6
0.395,1.6000000000000023
0.39,1.5800000000000025
0.385,1.5600000000000032
0.385,1.5400000000000025
0.385,1.5399999999999994
0.385,1.540000000000004
0.38,1.5400000000000018
0.375,1.5199999999999987
0.375,1.500000000000002
0.37,1.4999999999999993
0.37,1.4799999999999995
0.37,1.4799999999999982
0.37,1.4799999999999998
0.37,1.4800000000000009
0.365,1.4799999999999995
0.365,1.4600000000000006
0.365,1.459999999999998
0.365,1.4599999999999982
0.36,1.460000000000001
0.36,1.4399999999999995
0.36,1.4400000000000006
0.355,1.4399999999999986
0.355,1.4200000000000015
0.355,1.4199999999999973
0.355,1.4199999999999997
0.355,1.4199999999999948
0.355,1.4200000000000004
0.35,1.4199999999999975
0.35,1.4
0.35,1.4000000000000012
0.35,1.4000000000000012
0.35,1.3999999999999995
0.345,1.4000000000000004
0.345,1.3800000000000014
0.345,1.3800000000000014
0.34,1.3799999999999994
0.34,1.3599999999999997
0.34,1.3599999999999994
0.34,1.3599999999999992
0.335,1.3599999999999988
0.335,1.3399999999999985
0.335,1.34
0.335,1.3400000000000007
0.335,1.34
0.33,1.3399999999999965
0.33,1.3199999999999983
0.33,1.3199999999999983
0.33,1.3199999999999972
0.33,1.32
0.325,1.3199999999999992
0.325,1.299999999999999
0.32,1.2999999999999972
0.32,1.2799999999999967
0.32,1.2799999999999985
0.32,1.2799999999999994
0.32,1.2799999999999974
0.315,1.2799999999999978
0.31,1.259999999999999
0.31,1.2399999999999967
0.305,1.2399999999999987
0.305,1.2199999999999982
0.305,1.2199999999999995
0.305,1.219999999999999
0.3,1.2199999999999993
0.3,1.2
0.3,1.1999999999999973
0.3,1.200000000000001
0.295,1.199999999999999
0.295,1.1799999999999988
0.295,1.179999999999999
0.295,1.179999999999999
0.295,1.179999999999998
0.295,1.1799999999999975
0.29,1.1799999999999977
0.285,1.1600000000000001
0.285,1.1399999999999992
0.285,1.1399999999999983
0.285,1.1399999999999977
0.285,1.1399999999999977
0.28,1.14
0.28,1.1199999999999994
0.28,1.1199999999999988
0.28,1.1199999999999977
0.275,1.1199999999999988
0.27,1.0999999999999999
0.265,1.0799999999999983
0.265,1.0599999999999992
0.265,1.0599999999999978
0.26,1.06
0.26,1.0399999999999985
0.26,1.040000000000001
0.26,1.039999999999999
0.26,1.0399999999999998
0.26,1.0399999999999996
0.26,1.0399999999999983
0.26,1.0399999999999998
