Cooperate Rate,Average Reward
0.5,1.9999999999999982
0.5,2.0000000000000013
0.495,2.0000000000000004
0.495,1.9799999999999986
0.49,1.9799999999999995
0.485,1.959999999999997
0.48,1.9399999999999986
0.475,1.919999999999999
0.475,1.8999999999999984
0.475,1.8999999999999984
0.47,1.8999999999999977
0.465,1.88
0.46,1.8599999999999994
0.46,1.8399999999999972
0.465,1.8400000000000005
0.46,1.8600000000000005
0.46,1.840000000000002
0.46,1.8400000000000012
0.46,1.8399999999999994
0.455,1.8400000000000016
0.455,1.8199999999999983
0.45,1.819999999999997
0.445,1.7999999999999994
0.445,1.7800000000000014
0.44,1.7799999999999983
0.44,1.7599999999999998
0.44,1.760000000000002
0.435,1.7600000000000002
0.435,1.7400000000000022
0.43,1.7400000000000022
0.43,1.7199999999999978
0.43,1.7199999999999989
0.425,1.7200000000000006
0.42,1.6999999999999986
0.42,1.68
0.42,1.6800000000000006
0.42,1.6799999999999995
0.42,1.6800000000000006
0.42,1.679999999999999
0.42,1.6799999999999984
0.42,1.68
0.415,1.6799999999999977
0.415,1.660000000000001
0.41,1.6599999999999986
0.41,1.6400000000000008
0.405,1.6399999999999997
0.4,1.6200000000000012
0.4,1.6000000000000005
0.395,1.5999999999999983
0.4,1.5799999999999994
0.395,1.5999999999999996
0.395,1.5800000000000003
0.39,1.5799999999999996
0.39,1.5600000000000012
0.39,1.5600000000000012
0.39,1.5599999999999992
0.39,1.5600000000000034
0.385,1.559999999999999
0.385,1.54
0.38,1.5399999999999994
0.38,1.520000000000002
0.375,1.5199999999999982
0.375,1.5000000000000009
0.37,1.5000000000000007
0.365,1.480000000000003
0.365,1.460000000000002
0.365,1.4599999999999989
0.365,1.4599999999999997
0.365,1.46
0.36,1.46
0.365,1.4400000000000008
0.365,1.46
0.365,1.4600000000000006
0.365,1.46
0.36,1.459999999999999
0.36,1.4400000000000008
0.355,1.4400000000000017
0.35,1.419999999999999
0.35,1.3999999999999986
0.345,1.4000000000000017
0.34,1.3799999999999992
0.34,1.3599999999999977
0.335,1.3600000000000005
0.33,1.339999999999998
0.33,1.319999999999999
0.33,1.3199999999999983
0.33,1.3200000000000003
0.33,1.319999999999999
0.325,1.3199999999999996
0.32,1.3000000000000012
0.325,1.2799999999999996
0.32,1.3
0.32,1.280000000000001
0.32,1.280000000000002
0.32,1.2800000000000002
0.315,1.2799999999999987
0.31,1.259999999999999
0.31,1.2400000000000013
0.31,1.2400000000000013
0.31,1.2400000000000013
0.31,1.240000000000001
0.31,1.2399999999999987
0.31,1.2400000000000007
0.31,1.2399999999999995
0.31,1.240000000000001
0.31,1.2399999999999987
0.31,1.239999999999999
0.315,1.24
0.315,1.26
0.315,1.2599999999999987
0.315,1.260000000000001
0.31,1.2599999999999998
0.305,1.2399999999999984
0.305,1.2199999999999995
0.305,1.2200000000000002
0.305,1.2200000000000002
0.305,1.2200000000000013
0.3,1.2200000000000004
0.295,1.1999999999999995
0.295,1.1800000000000006
0.295,1.180000000000001
0.295,1.180000000000002
0.3,1.18
0.3,1.1999999999999993
0.3,1.2
0.3,1.200000000000001
0.3,1.2000000000000026
0.3,1.199999999999999
0.295,1.1999999999999995
0.295,1.1800000000000013
0.295,1.1799999999999993
0.29,1.1799999999999995
0.295,1.1599999999999993
0.29,1.1800000000000002
0.285,1.1599999999999995
0.28,1.1399999999999997
0.28,1.1199999999999988
0.28,1.1199999999999994
0.28,1.119999999999998
0.28,1.12
0.28,1.12
0.28,1.1199999999999992
0.275,1.1199999999999997
0.275,1.100000000000001
0.27,1.1000000000000012
0.27,1.0799999999999994
0.27,1.0799999999999976
0.275,1.08
0.28,1.1000000000000008
0.275,1.1200000000000012
0.275,1.100000000000001
0.275,1.0999999999999996
0.27,1.0999999999999999
0.265,1.0800000000000007
0.265,1.0599999999999994
0.265,1.0599999999999994
0.265,1.0600000000000005
0.265,1.0599999999999994
0.26,1.060000000000001
0.26,1.0400000000000018
0.255,1.0400000000000005
0.255,1.0199999999999991
0.25,1.0200000000000018
0.25,0.9999999999999996
0.25,0.9999999999999999
0.245,1.0000000000000004
0.245,0.9799999999999988
0.245,0.9800000000000001
0.245,0.9799999999999994
0.245,0.9800000000000004
0.25,0.9800000000000009
0.245,1.0000000000000004
0.245,0.9799999999999995
0.245,0.9799999999999988
0.245,0.98
0.245,0.98
0.245,0.9800000000000009
0.245,0.9799999999999994
0.24,0.9799999999999995
0.24,0.9600000000000002
0.24,0.9599999999999992
0.235,0.9600000000000012
0.235,0.9400000000000003
0.235,0.9400000000000007
0.235,0.9400000000000014
0.235,0.9400000000000007
0.235,0.9399999999999994
0.235,0.9399999999999988
0.23,0.9400000000000002
0.23,0.9199999999999997
0.23,0.9199999999999993
0.23,0.919999999999999
0.23,0.9200000000000004
0.23,0.9200000000000006
0.225,0.9199999999999998
0.225,0.9000000000000017
0.225,0.9000000000000011
0.23,0.9
0.225,0.9199999999999995
0.225,0.9000000000000011
0.225,0.9000000000000015
0.225,0.9000000000000002
0.225,0.9000000000000007
0.225,0.8999999999999991
0.225,0.9000000000000008
0.22,0.9000000000000002
0.22,0.8799999999999979
0.22,0.8799999999999997
0.22,0.8800000000000001
0.225,0.8799999999999994
0.22,0.9000000000000006
0.22,0.8799999999999997
0.22,0.880000000000002
0.22,0.8800000000000007
0.22,0.8800000000000006
0.22,0.8800000000000011
0.22,0.8800000000000006
0.22,0.880000000000002
0.225,0.8799999999999994
0.23,0.8999999999999996
0.225,0.9199999999999995
0.22,0.9000000000000006
0.22,0.8800000000000009
0.22,0.8800000000000022
0.22,0.8799999999999999
0.22,0.8799999999999991
0.215,0.8800000000000009
0.215,0.8600000000000014
0.215,0.8599999999999995
0.215,0.8600000000000013
0.215,0.8600000000000009
0.215,0.8600000000000001
0.215,0.8599999999999999
0.215,0.860000000000001
0.215,0.8599999999999991
0.215,0.860000000000001
0.215,0.8600000000000005
0.215,0.8599999999999994
0.215,0.8599999999999994
0.215,0.8600000000000003
0.215,0.8599999999999998
0.215,0.8599999999999999
0.215,0.8600000000000008
0.215,0.86
0.21,0.8600000000000008
0.205,0.8400000000000003
0.205,0.8200000000000022
0.205,0.8199999999999998
0.205,0.8199999999999986
0.2,0.8199999999999994
