Cooperate Rate,Average Reward
0.5,1.9999999999999993
0.495,1.9999999999999987
0.495,1.9800000000000026
0.49,1.9800000000000018
0.49,1.9600000000000017
0.485,1.9600000000000017
0.485,1.9400000000000022
0.485,1.9400000000000035
0.485,1.9400000000000037
0.48,1.9400000000000022
0.475,1.9199999999999995
0.475,1.9000000000000024
0.475,1.900000000000002
0.475,1.8999999999999995
0.475,1.9000000000000006
0.47,1.9000000000000006
0.47,1.88
0.47,1.8799999999999994
0.465,1.88
0.46,1.8599999999999988
0.46,1.839999999999998
0.455,1.8400000000000005
0.455,1.820000000000001
0.45,1.8199999999999992
0.45,1.8000000000000012
0.45,1.800000000000002
0.45,1.800000000000002
0.45,1.8000000000000012
0.45,1.7999999999999994
0.45,1.799999999999999
0.45,1.8000000000000003
0.45,1.799999999999999
0.45,1.7999999999999994
0.45,1.799999999999999
0.445,1.8000000000000016
0.445,1.78
0.445,1.7800000000000014
0.445,1.7800000000000014
0.445,1.780000000000001
0.45,1.7799999999999983
0.455,1.8
0.45,1.8199999999999992
0.45,1.7999999999999983
0.445,1.8000000000000005
0.44,1.7800000000000031
0.44,1.7600000000000007
0.44,1.7600000000000018
0.435,1.7599999999999982
0.43,1.74
0.425,1.7200000000000002
0.425,1.7000000000000015
0.42,1.7000000000000006
0.42,1.6800000000000004
0.42,1.6799999999999977
0.415,1.6800000000000017
0.415,1.66
0.415,1.6599999999999993
0.415,1.6599999999999995
0.415,1.6599999999999988
0.415,1.66
0.42,1.6599999999999997
0.415,1.68
0.415,1.6599999999999988
0.415,1.6600000000000008
0.415,1.6600000000000008
0.41,1.6599999999999997
0.405,1.6400000000000026
0.405,1.6200000000000006
0.41,1.6199999999999992
0.41,1.6400000000000023
0.41,1.6400000000000006
0.405,1.6400000000000028
0.405,1.619999999999998
0.41,1.6199999999999994
0.405,1.6400000000000023
0.405,1.62
0.405,1.6200000000000003
0.405,1.6200000000000006
0.405,1.6199999999999974
0.405,1.6200000000000006
0.4,1.6200000000000014
0.395,1.6000000000000012
0.395,1.5800000000000003
0.395,1.5799999999999994
0.39,1.5800000000000012
0.39,1.5600000000000014
0.39,1.5599999999999996
0.39,1.5599999999999992
0.39,1.5600000000000016
0.39,1.5600000000000012
0.385,1.5599999999999992
0.38,1.5400000000000003
0.38,1.5200000000000014
0.375,1.5200000000000011
0.375,1.5000000000000007
0.37,1.4999999999999982
0.37,1.48
0.365,1.4800000000000026
0.365,1.4599999999999969
0.365,1.4600000000000002
0.365,1.4599999999999989
0.365,1.4600000000000022
0.365,1.4599999999999977
0.36,1.4600000000000006
0.36,1.44
0.36,1.4400000000000017
0.36,1.4399999999999988
0.36,1.440000000000001
0.355,1.4399999999999988
0.355,1.420000000000001
0.355,1.42
0.355,1.4199999999999977
0.355,1.420000000000001
0.35,1.4199999999999984
0.35,1.4000000000000004
0.35,1.4000000000000006
0.35,1.4000000000000004
0.35,1.3999999999999997
