Cooperate Rate,Average Reward
0.475,1.8999999999999984
0.475,1.9000000000000006
0.475,1.8999999999999986
0.475,1.8999999999999988
0.475,1.9000000000000006
0.475,1.9
0.475,1.8999999999999975
0.475,1.9000000000000004
0.47,1.9000000000000017
0.465,1.8799999999999972
0.46,1.8600000000000003
0.46,1.8400000000000007
0.465,1.8400000000000005
0.46,1.8600000000000023
0.455,1.8400000000000007
0.45,1.8199999999999992
0.445,1.7999999999999992
0.445,1.7799999999999998
0.44,1.7800000000000005
0.44,1.7599999999999993
0.44,1.7599999999999993
0.44,1.760000000000001
0.435,1.759999999999999
0.43,1.7399999999999982
0.425,1.7200000000000017
0.42,1.7
0.42,1.6800000000000006
0.42,1.6800000000000008
0.42,1.6800000000000006
0.42,1.680000000000004
0.42,1.6800000000000006
0.42,1.6799999999999988
0.415,1.680000000000001
0.41,1.6600000000000006
0.41,1.6399999999999972
0.41,1.6400000000000006
0.41,1.6400000000000028
0.41,1.6400000000000015
0.41,1.6399999999999997
0.405,1.6400000000000006
0.4,1.6200000000000023
0.4,1.5999999999999985
0.4,1.5999999999999974
0.4,1.5999999999999988
0.4,1.5999999999999988
0.4,1.5999999999999988
0.4,1.6000000000000008
0.395,1.5999999999999992
0.395,1.5800000000000032
0.395,1.580000000000001
0.395,1.580000000000002
0.39,1.5799999999999983
0.385,1.5600000000000005
0.385,1.539999999999998
0.39,1.5400000000000018
0.39,1.5599999999999994
0.385,1.5599999999999996
0.385,1.5399999999999978
0.38,1.5399999999999998
0.375,1.5199999999999991
0.375,1.4999999999999982
0.375,1.500000000000001
0.375,1.5
0.37,1.5000000000000002
0.365,1.4800000000000006
0.365,1.459999999999999
0.365,1.4600000000000002
0.365,1.4600000000000002
0.365,1.460000000000001
0.365,1.460000000000001
0.36,1.4599999999999989
0.36,1.4400000000000006
0.36,1.439999999999999
0.36,1.4400000000000017
0.355,1.440000000000002
0.35,1.4200000000000015
0.35,1.3999999999999992
0.345,1.4000000000000004
0.34,1.3800000000000014
0.34,1.36
0.34,1.3599999999999992
0.34,1.3599999999999994
0.34,1.3600000000000005
0.335,1.3599999999999983
0.335,1.3399999999999985
0.33,1.339999999999999
0.325,1.32
0.325,1.2999999999999998
0.32,1.2999999999999992
0.32,1.2799999999999996
0.32,1.28
0.315,1.2799999999999998
0.315,1.2600000000000002
0.31,1.26
0.31,1.2400000000000013
0.31,1.2399999999999987
0.31,1.239999999999999
0.305,1.2400000000000002
0.305,1.2200000000000004
0.305,1.2199999999999995
0.305,1.2200000000000009
0.305,1.220000000000001
0.305,1.220000000000002
0.305,1.2200000000000017
0.3,1.2199999999999986
0.305,1.2000000000000013
0.305,1.2199999999999995
0.305,1.2200000000000006
0.305,1.2199999999999998
0.305,1.2199999999999984
0.305,1.22
0.305,1.2199999999999995
0.305,1.220000000000001
0.305,1.2199999999999995
0.305,1.2199999999999998
0.3,1.2200000000000002
0.3,1.199999999999999
0.305,1.1999999999999993
0.305,1.22
0.305,1.2199999999999998
0.305,1.219999999999999
0.31,1.2199999999999984
0.31,1.2399999999999993
0.31,1.2399999999999989
0.31,1.2399999999999998
0.31,1.240000000000002
0.305,1.2400000000000002
0.3,1.2199999999999995
0.305,1.199999999999999
0.305,1.219999999999999
0.3,1.2200000000000004
0.3,1.1999999999999997
0.3,1.2000000000000002
0.3,1.1999999999999984
0.3,1.1999999999999982
0.295,1.200000000000001
0.3,1.1800000000000013
0.3,1.2000000000000006
0.295,1.1999999999999982
0.29,1.1799999999999995
0.29,1.159999999999998
0.295,1.1600000000000008
0.29,1.18
0.29,1.1600000000000015
0.29,1.1599999999999995
0.29,1.159999999999999
0.29,1.16
0.29,1.1599999999999995
0.29,1.1600000000000004
0.285,1.1599999999999986
0.28,1.140000000000001
0.28,1.1199999999999999
0.28,1.1199999999999999
0.28,1.1200000000000019
0.28,1.1199999999999997
0.28,1.119999999999999
0.275,1.1199999999999999
0.275,1.1
0.275,1.1
0.28,1.1
0.28,1.1199999999999994
0.28,1.1200000000000006
0.28,1.1200000000000003
0.28,1.1199999999999997
0.28,1.1200000000000019
0.28,1.1200000000000006
0.28,1.1200000000000008
0.28,1.1200000000000008
0.28,1.1200000000000003
0.28,1.1199999999999983
0.285,1.1200000000000008
0.285,1.1400000000000003
0.285,1.1400000000000008
0.29,1.1400000000000023
0.29,1.1600000000000017
0.29,1.160000000000001
0.285,1.1599999999999997
0.285,1.1400000000000003
0.285,1.1399999999999988
0.285,1.139999999999999
0.285,1.1400000000000003
0.285,1.1400000000000015
0.285,1.1399999999999995
0.285,1.1399999999999983
0.285,1.1399999999999988
0.29,1.1400000000000003
0.29,1.1600000000000015
0.285,1.16
0.285,1.1400000000000003
0.28,1.1399999999999983
0.28,1.1199999999999997
0.28,1.1199999999999974
0.28,1.1199999999999997
0.28,1.12
0.28,1.1200000000000012
0.28,1.1199999999999999
0.275,1.1200000000000008
0.275,1.099999999999999
0.275,1.100000000000001
0.275,1.1000000000000016
0.275,1.1
0.275,1.1
0.275,1.1000000000000005
0.27,1.1000000000000008
0.27,1.080000000000002
0.265,1.0799999999999996
0.26,1.0599999999999992
0.26,1.040000000000002
0.26,1.0400000000000014
0.255,1.040000000000001
0.255,1.0200000000000014
0.255,1.0199999999999996
0.25,1.0199999999999998
0.25,0.9999999999999991
0.25,0.9999999999999993
0.25,1.0000000000000007
0.25,1.0000000000000009
0.25,0.9999999999999991
0.245,1.0
0.245,0.9800000000000004
0.24,0.9800000000000005
0.24,0.9599999999999997
0.235,0.9600000000000014
0.24,0.9400000000000016
0.24,0.9599999999999994
0.24,0.9600000000000002
0.245,0.9600000000000005
0.245,0.9799999999999994
0.245,0.9799999999999984
0.245,0.9800000000000009
0.245,0.980000000000001
0.245,0.9799999999999998
0.245,0.9800000000000004
0.245,0.9800000000000001
0.245,0.9800000000000001
0.24,0.9800000000000005
0.24,0.9600000000000005
0.24,0.9599999999999993
0.235,0.9600000000000002
0.235,0.9399999999999994
0.235,0.9399999999999997
0.235,0.9399999999999997
0.23,0.9399999999999992
0.225,0.9199999999999988
0.225,0.9000000000000007
0.225,0.8999999999999982
0.225,0.900000000000001
0.225,0.9000000000000005
0.225,0.9
0.22,0.9000000000000011
0.22,0.8799999999999993
0.22,0.880000000000001
0.22,0.88
0.22,0.8799999999999989
