Cooperate Rate,Average Reward
0.465,1.8600000000000014
0.47,1.8600000000000014
0.47,1.8799999999999992
0.465,1.8799999999999986
0.46,1.859999999999998
0.455,1.8399999999999956
0.455,1.8199999999999994
0.45,1.819999999999996
0.445,1.8000000000000016
0.44,1.7800000000000011
0.44,1.7600000000000018
0.44,1.7599999999999993
0.44,1.7600000000000011
0.44,1.759999999999998
0.435,1.7600000000000007
0.435,1.74
0.435,1.7400000000000042
0.435,1.740000000000002
0.43,1.7400000000000007
0.425,1.7200000000000017
0.425,1.7000000000000028
0.425,1.7
0.42,1.6999999999999977
0.42,1.6800000000000026
0.42,1.680000000000002
0.415,1.6799999999999995
0.41,1.6599999999999984
0.41,1.6400000000000026
0.41,1.6400000000000003
0.41,1.6399999999999966
0.41,1.6400000000000037
0.41,1.6400000000000003
0.41,1.6400000000000028
0.41,1.6399999999999972
0.405,1.6400000000000023
0.405,1.6199999999999983
0.405,1.6200000000000025
0.405,1.6200000000000006
0.4,1.619999999999996
0.4,1.6000000000000032
0.4,1.6000000000000003
0.4,1.6000000000000008
0.395,1.600000000000004
0.395,1.5799999999999994
0.395,1.5799999999999996
0.39,1.5800000000000016
0.39,1.5600000000000023
0.39,1.559999999999999
0.39,1.560000000000001
0.39,1.5600000000000005
0.39,1.5600000000000012
0.385,1.5600000000000005
0.385,1.5400000000000034
0.38,1.5399999999999965
0.38,1.5199999999999971
0.38,1.52
0.38,1.520000000000001
0.38,1.5199999999999998
0.38,1.520000000000001
0.375,1.5200000000000011
0.375,1.4999999999999978
0.375,1.500000000000001
0.37,1.5000000000000002
0.37,1.4800000000000006
0.365,1.4800000000000006
0.36,1.4599999999999995
0.355,1.4400000000000028
0.355,1.420000000000002
0.35,1.420000000000001
0.345,1.3999999999999995
0.34,1.3799999999999992
0.34,1.3599999999999997
0.34,1.3599999999999983
0.335,1.359999999999998
0.335,1.34
0.33,1.3399999999999996
0.33,1.3199999999999994
0.325,1.3199999999999992
0.325,1.2999999999999983
0.325,1.2999999999999974
0.32,1.3
0.315,1.279999999999999
0.315,1.2599999999999993
0.31,1.259999999999997
0.305,1.2399999999999978
0.305,1.2199999999999978
0.305,1.2199999999999975
0.305,1.219999999999999
0.3,1.2199999999999986
0.3,1.1999999999999986
0.295,1.1999999999999973
0.295,1.1799999999999995
0.295,1.1799999999999993
0.295,1.1799999999999995
0.29,1.1799999999999984
0.29,1.159999999999999
0.29,1.159999999999996
0.29,1.159999999999998
0.29,1.1599999999999988
0.285,1.1599999999999986
0.285,1.1400000000000006
0.285,1.1399999999999983
0.285,1.1399999999999992
0.285,1.1399999999999977
0.285,1.1400000000000028
0.285,1.1399999999999992
0.28,1.1399999999999966
0.275,1.1199999999999968
0.275,1.1
0.275,1.0999999999999988
0.275,1.1000000000000008
0.275,1.0999999999999992
0.27,1.0999999999999985
0.265,1.0799999999999994
0.26,1.059999999999999
0.26,1.039999999999999
0.26,1.0399999999999994
0.26,1.0399999999999983
0.26,1.0399999999999991
0.26,1.0399999999999985
0.26,1.0399999999999994
0.26,1.0399999999999987
0.26,1.0399999999999998
0.26,1.039999999999997
0.255,1.0399999999999983
0.255,1.0199999999999971
0.25,1.0200000000000005
0.25,0.9999999999999984
0.25,0.9999999999999997
0.25,0.9999999999999983
0.25,1.0000000000000002
0.245,0.9999999999999996
0.245,0.9799999999999988
0.245,0.9799999999999978
0.245,0.9800000000000008
0.245,0.979999999999998
0.245,0.9799999999999979
0.245,0.9799999999999984
0.245,0.9800000000000005
0.245,0.9799999999999982
0.245,0.9799999999999998
0.245,0.9799999999999998
0.24,0.9799999999999978
0.235,0.959999999999998
0.235,0.9399999999999992
0.235,0.9399999999999998
0.235,0.9399999999999993
0.23,0.9399999999999982
0.23,0.9199999999999987
0.23,0.9199999999999978
0.23,0.9200000000000012
0.23,0.919999999999999
0.23,0.9199999999999996
0.23,0.9199999999999993
0.23,0.9199999999999993
0.225,0.9199999999999988
0.225,0.8999999999999986
0.22,0.8999999999999995
0.22,0.8799999999999986
0.22,0.8799999999999996
0.22,0.8800000000000004
0.22,0.8800000000000006
0.22,0.8800000000000003
0.22,0.879999999999999
0.22,0.88
0.22,0.8799999999999991
0.22,0.879999999999999
0.22,0.8799999999999989
0.22,0.8799999999999987
0.215,0.8799999999999991
0.215,0.8599999999999983
0.215,0.86
0.21,0.8599999999999981
0.21,0.8400000000000007
0.21,0.8400000000000009
0.205,0.8400000000000015
0.205,0.8199999999999992
0.205,0.8200000000000004
0.205,0.8200000000000008
0.2,0.8200000000000003
0.2,0.7999999999999975
0.2,0.7999999999999994
0.2,0.7999999999999994
0.2,0.7999999999999987
0.2,0.7999999999999982
0.2,0.7999999999999997
0.2,0.7999999999999996
0.2,0.7999999999999985
0.2,0.7999999999999996
0.2,0.7999999999999996
0.195,0.7999999999999996
0.195,0.7800000000000002
0.195,0.7800000000000011
0.195,0.779999999999998
0.195,0.7799999999999985
0.195,0.779999999999999
0.195,0.7799999999999997
0.19,0.779999999999998
0.19,0.7599999999999996
0.19,0.759999999999998
0.185,0.7599999999999995
0.185,0.7399999999999988
0.185,0.7399999999999985
0.185,0.7399999999999979
0.185,0.7399999999999995
0.185,0.7399999999999984
0.185,0.7399999999999991
