Cooperate Rate,Average Reward
0.5,1.999999999999998
0.495,2.0000000000000027
0.495,1.9799999999999998
0.49,1.9799999999999989
0.485,1.959999999999998
0.485,1.9399999999999988
0.485,1.9400000000000006
0.48,1.9399999999999988
0.48,1.9200000000000046
0.475,1.9199999999999986
0.475,1.9
0.47,1.8999999999999972
0.465,1.8799999999999986
0.46,1.8599999999999963
0.455,1.8399999999999983
0.455,1.8199999999999985
0.455,1.819999999999999
0.46,1.820000000000002
0.46,1.8400000000000003
0.46,1.839999999999999
0.455,1.84
0.45,1.82
0.45,1.7999999999999994
0.45,1.8000000000000005
0.45,1.7999999999999998
0.45,1.8000000000000025
0.445,1.7999999999999978
0.44,1.780000000000002
0.435,1.7600000000000022
0.435,1.7400000000000002
0.43,1.7399999999999989
0.425,1.7199999999999982
0.42,1.700000000000002
0.415,1.6800000000000048
0.415,1.6600000000000008
0.415,1.6600000000000004
0.41,1.6599999999999984
0.41,1.6400000000000046
0.41,1.6400000000000028
0.41,1.6400000000000015
0.41,1.6399999999999992
0.405,1.64
0.4,1.619999999999998
0.4,1.5999999999999992
0.395,1.6000000000000012
0.395,1.5800000000000016
0.39,1.5799999999999985
0.39,1.559999999999999
0.385,1.56
0.385,1.5399999999999965
0.385,1.5400000000000018
0.385,1.5400000000000023
0.385,1.5400000000000011
0.38,1.5400000000000023
0.375,1.5200000000000025
0.375,1.4999999999999991
0.37,1.5000000000000002
0.37,1.480000000000002
0.37,1.4799999999999982
0.37,1.4799999999999989
0.365,1.4800000000000013
0.36,1.4600000000000009
0.36,1.4400000000000006
0.355,1.4399999999999984
0.35,1.42
0.345,1.4000000000000008
0.345,1.3799999999999992
0.345,1.3799999999999997
0.345,1.3799999999999981
0.345,1.3799999999999988
0.34,1.3799999999999968
0.335,1.359999999999996
0.335,1.339999999999999
0.335,1.3400000000000007
0.335,1.3399999999999985
0.33,1.3400000000000005
0.33,1.3199999999999996
0.325,1.3199999999999985
0.325,1.299999999999999
0.325,1.299999999999999
0.325,1.2999999999999978
0.325,1.2999999999999983
0.325,1.2999999999999978
0.325,1.2999999999999978
0.325,1.2999999999999965
0.32,1.2999999999999992
0.32,1.2799999999999976
0.32,1.2799999999999974
0.32,1.2799999999999994
0.32,1.2799999999999996
0.315,1.2799999999999983
0.31,1.2599999999999978
0.315,1.2399999999999993
0.315,1.2599999999999982
0.31,1.2599999999999971
0.31,1.2399999999999987
0.31,1.239999999999997
0.31,1.2399999999999984
0.31,1.2399999999999998
0.31,1.2399999999999975
0.31,1.239999999999997
0.31,1.2399999999999984
0.31,1.239999999999997
0.31,1.2399999999999982
0.305,1.239999999999999
0.305,1.2199999999999986
0.305,1.2199999999999993
0.3,1.2200000000000006
0.295,1.1999999999999997
0.295,1.1799999999999988
0.295,1.1799999999999995
0.295,1.1799999999999984
0.295,1.1799999999999993
0.295,1.1799999999999995
0.295,1.1799999999999988
0.295,1.1799999999999982
0.295,1.1800000000000006
0.295,1.18
0.295,1.1799999999999968
0.29,1.1799999999999988
0.29,1.1599999999999993
0.285,1.1599999999999984
0.29,1.1400000000000003
0.29,1.1599999999999988
0.29,1.1599999999999993
0.29,1.1599999999999993
0.285,1.1599999999999997
0.28,1.1399999999999992
0.28,1.119999999999998
0.275,1.119999999999998
0.275,1.0999999999999994
0.275,1.0999999999999983
0.275,1.099999999999998
0.275,1.0999999999999996
0.275,1.0999999999999985
0.275,1.0999999999999976
0.275,1.0999999999999988
0.275,1.0999999999999988
0.27,1.1000000000000003
0.27,1.0799999999999974
0.27,1.0799999999999996
0.27,1.079999999999996
0.27,1.0800000000000005
0.27,1.0799999999999985
0.265,1.0799999999999996
0.265,1.059999999999998
0.26,1.059999999999999
0.26,1.0399999999999978
0.255,1.0400000000000003
0.25,1.0199999999999987
0.25,0.9999999999999978
0.25,1.0000000000000002
0.25,0.9999999999999989
0.25,0.9999999999999993
0.245,0.9999999999999989
0.245,0.9799999999999979
0.245,0.9800000000000001
0.245,0.9799999999999983
0.245,0.9799999999999978
0.24,0.9799999999999983
0.24,0.9599999999999995
0.24,0.9600000000000004
0.235,0.9599999999999997
0.235,0.9399999999999991
0.235,0.9400000000000002
0.23,0.9399999999999981
0.23,0.9199999999999987
0.23,0.9200000000000006
0.23,0.92
0.23,0.9199999999999998
0.23,0.9199999999999996
0.225,0.919999999999998
0.225,0.8999999999999982
0.225,0.8999999999999992
0.225,0.8999999999999997
0.22,0.8999999999999997
0.215,0.879999999999999
0.215,0.8600000000000001
0.215,0.8599999999999995
0.215,0.8599999999999993
0.215,0.8600000000000004
0.215,0.8599999999999995
0.215,0.8599999999999994
0.215,0.8599999999999981
0.215,0.8599999999999995
0.215,0.859999999999999
0.215,0.8599999999999998
0.215,0.8599999999999998
0.215,0.8599999999999991
0.215,0.8599999999999988
0.215,0.8600000000000008
0.215,0.8600000000000001
0.215,0.8599999999999979
0.21,0.8599999999999983
0.21,0.8399999999999989
0.21,0.8399999999999994
0.21,0.8399999999999985
0.21,0.8399999999999984
0.21,0.8399999999999999
0.21,0.8400000000000012
0.21,0.8399999999999992
0.21,0.839999999999999
0.205,0.8399999999999992
0.205,0.8199999999999993
0.205,0.82
0.205,0.8199999999999993
0.205,0.8199999999999993
0.205,0.8199999999999982
0.205,0.8199999999999992
0.205,0.8199999999999994
0.2,0.8199999999999982
0.2,0.7999999999999988
0.2,0.7999999999999987
0.2,0.7999999999999983
0.195,0.7999999999999996
0.195,0.779999999999999
0.195,0.7799999999999992
0.19,0.78
0.19,0.759999999999998
0.19,0.7599999999999989
0.19,0.7599999999999981
0.19,0.759999999999999
0.19,0.76
0.19,0.7600000000000005
0.19,0.759999999999999
0.19,0.759999999999999
0.19,0.76
0.19,0.7599999999999995
0.19,0.759999999999998
0.19,0.7600000000000005
0.19,0.7599999999999979
0.185,0.759999999999999
0.185,0.7400000000000005
0.185,0.7399999999999985
0.185,0.7399999999999993
0.185,0.7399999999999995
0.185,0.7399999999999991
0.185,0.7399999999999993
0.18,0.739999999999999
0.18,0.7199999999999989
0.18,0.7200000000000004
0.18,0.7199999999999989
0.175,0.7199999999999992
0.175,0.6999999999999988
0.175,0.6999999999999993
0.175,0.7000000000000002
0.175,0.7
0.175,0.6999999999999992
0.175,0.6999999999999992
0.17,0.6999999999999982
0.165,0.6799999999999992
0.165,0.6599999999999991
0.165,0.6599999999999997
0.165,0.6599999999999991
0.165,0.66
0.16,0.6599999999999993
0.16,0.6399999999999995
0.155,0.6399999999999986
0.155,0.6199999999999996
0.155,0.6199999999999991
0.155,0.619999999999999
0.155,0.6199999999999994
0.155,0.6199999999999993
0.155,0.6199999999999989
0.15,0.6199999999999987
0.15,0.5999999999999995
0.145,0.5999999999999992
0.145,0.5799999999999981
0.145,0.5799999999999994
0.145,0.5799999999999987
0.145,0.5799999999999994
0.145,0.5799999999999994
0.145,0.579999999999999
0.145,0.5799999999999994
0.145,0.5800000000000003
0.145,0.579999999999999
0.145,0.5799999999999988
0.145,0.579999999999999
0.14,0.5799999999999982
0.14,0.5599999999999992
0.14,0.5599999999999997
0.135,0.5599999999999994
0.13,0.5399999999999988
0.125,0.5199999999999997
0.12,0.4999999999999997
0.115,0.4799999999999997
0.115,0.4600000000000001
0.11,0.4599999999999995
0.11,0.43999999999999945
0.11,0.44000000000000006
0.11,0.44000000000000006
0.11,0.439999999999999
0.11,0.43999999999999967
0.11,0.43999999999999945
0.11,0.4399999999999995
0.11,0.43999999999999984
0.105,0.43999999999999956
0.105,0.42000000000000026
0.105,0.4199999999999996
0.105,0.41999999999999965
0.105,0.4199999999999997
0.105,0.41999999999999993
0.105,0.41999999999999926
0.105,0.41999999999999965
0.105,0.4199999999999999
0.105,0.42
0.105,0.41999999999999943
0.105,0.42000000000000015
0.105,0.4199999999999997
0.1,0.41999999999999915
0.1,0.39999999999999986
0.1,0.4000000000000001
0.095,0.4000000000000003
0.09,0.3800000000000002
0.09,0.36000000000000015
0.09,0.36
0.09,0.36
0.09,0.36000000000000026
0.09,0.36000000000000026
0.09,0.3599999999999997
0.09,0.3600000000000001
0.09,0.3600000000000001
0.09,0.3599999999999999
0.09,0.35999999999999993
0.09,0.35999999999999993
0.09,0.3599999999999997
0.09,0.35999999999999993
0.09,0.35999999999999993
0.09,0.36000000000000026
0.09,0.36
0.09,0.3600000000000004
0.09,0.3600000000000002
0.09,0.35999999999999993
0.09,0.36
0.09,0.36
0.09,0.3600000000000002
0.09,0.3600000000000004
0.09,0.3600000000000002
0.09,0.3600000000000001
0.09,0.35999999999999976
0.09,0.3599999999999996
0.09,0.36000000000000026
0.09,0.3600000000000004
0.09,0.35999999999999993
0.09,0.35999999999999993
0.09,0.3600000000000002
0.09,0.36000000000000043
0.09,0.35999999999999993
0.09,0.3600000000000001
0.09,0.35999999999999993
0.09,0.35999999999999976
0.09,0.36000000000000026
0.09,0.3600000000000002
0.09,0.3600000000000001
0.09,0.36000000000000043
0.09,0.35999999999999993
0.085,0.36
0.085,0.34
0.085,0.3400000000000001
0.085,0.3400000000000001
0.085,0.3400000000000003
0.085,0.34000000000000036
0.085,0.3400000000000001
0.085,0.34000000000000036
0.085,0.34
0.085,0.34000000000000036
0.085,0.3400000000000001
0.085,0.34000000000000014
0.085,0.34000000000000014
0.085,0.3400000000000002
0.085,0.34000000000000036
0.085,0.3400000000000002
0.085,0.3400000000000001
0.085,0.3400000000000001
0.085,0.3400000000000001
0.085,0.34000000000000036
0.085,0.3400000000000003
0.085,0.3400000000000002
0.085,0.3400000000000003
0.085,0.34000000000000036
0.085,0.34
0.085,0.3400000000000002
0.085,0.34000000000000014
0.085,0.3400000000000002
0.085,0.34000000000000036
0.085,0.3400000000000001
0.085,0.3400000000000002
0.085,0.3400000000000001
0.085,0.3400000000000004
0.08,0.3400000000000001
0.08,0.3200000000000003
0.08,0.3200000000000003
0.08,0.32000000000000045
0.08,0.3200000000000003
0.08,0.3200000000000003
0.08,0.3200000000000001
0.08,0.3200000000000003
0.08,0.32000000000000034
0.08,0.3200000000000003
0.08,0.3200000000000003
0.08,0.32000000000000023
0.08,0.3200000000000003
0.08,0.32000000000000034
0.08,0.3200000000000003
0.08,0.32000000000000023
0.08,0.3200000000000001
0.08,0.32000000000000034
0.08,0.32000000000000034
0.08,0.3200000000000003
0.08,0.32000000000000034
0.08,0.3200000000000003
0.08,0.32000000000000023
0.08,0.3200000000000003
0.08,0.3200000000000003
0.08,0.32000000000000023
0.08,0.3200000000000003
0.08,0.32000000000000023
0.08,0.3200000000000003
0.08,0.32000000000000034
0.08,0.32000000000000034
0.08,0.3200000000000003
0.08,0.3200000000000001
0.08,0.32000000000000023
0.08,0.32000000000000023
0.08,0.32000000000000023
0.075,0.32000000000000034
0.075,0.3000000000000002
0.075,0.3000000000000004
0.075,0.3000000000000002
0.07,0.30000000000000027
0.07,0.2800000000000002
0.07,0.28000000000000014
0.07,0.28000000000000025
0.07,0.2800000000000002
0.07,0.2800000000000002
0.07,0.2800000000000003
0.07,0.2800000000000003
0.07,0.2800000000000003
0.07,0.2800000000000003
0.07,0.2800000000000003
0.07,0.2800000000000002
0.07,0.2800000000000002
0.07,0.2800000000000003
0.07,0.2800000000000003
0.07,0.2800000000000002
0.07,0.28000000000000036
0.07,0.2800000000000003
0.07,0.2800000000000003
0.07,0.2800000000000002
0.07,0.2800000000000002
0.07,0.2800000000000003
0.07,0.2800000000000002
0.07,0.28000000000000025
0.07,0.2800000000000002
0.07,0.28000000000000014
0.07,0.28000000000000025
0.07,0.2800000000000002
0.07,0.2800000000000002
0.07,0.28000000000000014
0.07,0.28000000000000025
0.07,0.2800000000000002
0.07,0.2800000000000003
0.07,0.28000000000000014
0.07,0.2800000000000003
0.065,0.2800000000000002
0.065,0.26000000000000023
0.065,0.2600000000000001
0.065,0.2600000000000001
0.065,0.26000000000000023
0.065,0.26
0.065,0.26000000000000023
0.065,0.26000000000000023
0.065,0.26000000000000023
0.065,0.2600000000000001
0.065,0.2600000000000001
0.065,0.2600000000000001
0.065,0.26000000000000023
0.065,0.2600000000000001
0.065,0.26000000000000006
0.065,0.26000000000000034
0.065,0.26000000000000023
0.065,0.26
0.065,0.26000000000000023
0.065,0.26000000000000023
0.065,0.2600000000000002
0.065,0.26000000000000023
0.065,0.26000000000000023
0.065,0.26000000000000023
0.065,0.2600000000000001
0.065,0.26000000000000006
0.065,0.26000000000000023
0.065,0.2600000000000003
0.065,0.26000000000000023
0.065,0.26000000000000023
0.065,0.26000000000000023
0.065,0.26000000000000023
0.065,0.26000000000000023
0.065,0.2600000000000001
0.065,0.26000000000000023
0.065,0.26000000000000023
