Cooperate Rate,Average Reward
0.49,1.9600000000000053
0.49,1.9599999999999977
0.49,1.9599999999999997
0.49,1.9600000000000002
0.49,1.960000000000007
0.485,1.9599999999999975
0.48,1.9400000000000006
0.48,1.919999999999994
0.475,1.9200000000000015
0.47,1.9000000000000004
0.47,1.8799999999999992
0.47,1.8799999999999972
0.465,1.8799999999999986
0.46,1.859999999999998
0.46,1.839999999999999
0.46,1.8400000000000032
0.465,1.8400000000000023
0.465,1.8600000000000003
0.465,1.8600000000000012
0.46,1.8599999999999992
0.46,1.8400000000000007
0.46,1.8399999999999983
0.455,1.8400000000000005
0.455,1.8200000000000014
0.45,1.82
0.445,1.7999999999999983
0.445,1.7800000000000034
0.44,1.7800000000000011
0.44,1.7600000000000038
0.435,1.7599999999999993
0.435,1.740000000000002
0.435,1.7400000000000047
0.43,1.739999999999997
0.425,1.719999999999995
0.425,1.7000000000000022
0.43,1.6999999999999986
0.425,1.7200000000000049
0.425,1.699999999999999
0.42,1.6999999999999988
0.415,1.6800000000000037
0.41,1.6599999999999986
0.41,1.6400000000000026
0.41,1.6399999999999995
0.41,1.6400000000000026
0.41,1.6400000000000006
0.405,1.6400000000000006
0.4,1.6200000000000039
0.395,1.599999999999998
0.395,1.5800000000000005
0.395,1.580000000000001
0.39,1.580000000000001
0.385,1.5600000000000014
0.38,1.5400000000000045
0.375,1.520000000000004
0.37,1.500000000000001
0.365,1.48
0.365,1.4600000000000015
0.365,1.4600000000000017
0.365,1.4600000000000017
0.365,1.4599999999999995
0.365,1.4599999999999997
0.365,1.4600000000000006
0.36,1.4600000000000026
0.36,1.4400000000000006
0.355,1.4400000000000006
0.355,1.42
0.35,1.419999999999999
0.35,1.4
0.35,1.3999999999999997
0.345,1.3999999999999995
0.345,1.380000000000002
0.35,1.3799999999999994
0.35,1.4000000000000008
0.35,1.4
0.35,1.3999999999999992
0.345,1.4000000000000004
0.34,1.3799999999999994
0.34,1.3599999999999974
0.34,1.3600000000000003
0.335,1.3599999999999972
0.335,1.339999999999997
0.335,1.3399999999999985
0.335,1.3399999999999976
0.335,1.3399999999999992
0.335,1.3399999999999996
0.335,1.3399999999999996
0.335,1.3400000000000007
0.335,1.3399999999999994
0.335,1.339999999999997
0.335,1.3399999999999994
0.335,1.3400000000000005
0.335,1.3400000000000007
0.33,1.3399999999999992
0.325,1.3199999999999994
0.32,1.2999999999999965
0.32,1.2799999999999978
0.32,1.2799999999999983
0.32,1.279999999999999
0.32,1.279999999999999
0.32,1.2799999999999987
0.32,1.2799999999999978
0.315,1.2800000000000005
0.31,1.26
0.305,1.2400000000000002
0.305,1.2199999999999993
0.3,1.2199999999999982
0.3,1.1999999999999984
0.295,1.199999999999998
0.295,1.1800000000000004
0.29,1.1800000000000002
0.29,1.1599999999999995
0.29,1.1599999999999997
0.29,1.159999999999997
0.29,1.1599999999999988
0.285,1.1599999999999993
0.285,1.139999999999998
0.285,1.1399999999999983
0.285,1.139999999999999
0.285,1.139999999999999
0.28,1.1399999999999992
0.28,1.119999999999998
0.275,1.119999999999999
0.275,1.0999999999999996
0.27,1.0999999999999985
0.27,1.0799999999999992
0.27,1.0799999999999967
0.27,1.0800000000000012
0.27,1.0799999999999983
0.265,1.0799999999999996
0.265,1.059999999999997
0.26,1.0599999999999983
0.26,1.0399999999999983
0.26,1.039999999999999
0.26,1.0399999999999998
0.255,1.0399999999999985
0.255,1.019999999999998
0.26,1.019999999999999
0.26,1.0399999999999998
0.255,1.0399999999999985
0.255,1.0199999999999987
0.255,1.019999999999999
0.255,1.019999999999999
0.255,1.0199999999999998
0.255,1.0199999999999987
0.255,1.0200000000000002
0.255,1.0199999999999996
0.255,1.0199999999999994
0.255,1.0199999999999974
0.25,1.0199999999999978
0.245,0.9999999999999994
0.245,0.9799999999999989
0.245,0.9799999999999974
0.245,0.9799999999999991
0.245,0.9799999999999995
0.245,0.9799999999999988
0.245,0.9799999999999994
0.245,0.9799999999999979
0.24,0.9799999999999975
0.24,0.9599999999999967
0.24,0.9599999999999989
0.235,0.9599999999999986
0.23,0.9399999999999978
0.225,0.9199999999999995
0.225,0.8999999999999991
0.22,0.8999999999999982
0.22,0.8799999999999994
0.22,0.8799999999999994
0.22,0.8800000000000006
0.22,0.8799999999999985
0.215,0.8800000000000007
0.215,0.8599999999999989
0.215,0.8599999999999981
0.21,0.8599999999999995
0.21,0.8399999999999999
0.21,0.8399999999999987
0.21,0.8399999999999995
0.21,0.839999999999998
0.21,0.8399999999999997
0.21,0.8399999999999989
0.21,0.8399999999999993
0.21,0.8399999999999992
0.21,0.8399999999999989
0.21,0.8399999999999987
0.205,0.8400000000000002
0.2,0.8199999999999996
0.2,0.799999999999999
0.2,0.7999999999999988
0.2,0.7999999999999993
0.195,0.8
0.195,0.7799999999999989
0.19,0.7799999999999981
0.19,0.7599999999999996
0.19,0.7599999999999989
0.185,0.7599999999999987
0.185,0.7399999999999985
0.185,0.739999999999999
0.185,0.7399999999999991
0.185,0.7399999999999995
0.185,0.7399999999999989
0.18,0.7400000000000003
0.18,0.7199999999999993
0.18,0.719999999999999
0.18,0.7199999999999995
0.18,0.7199999999999988
0.18,0.7199999999999988
0.18,0.7199999999999985
0.18,0.7199999999999984
0.175,0.719999999999999
0.175,0.6999999999999998
0.17,0.6999999999999998
0.17,0.6799999999999993
0.17,0.6799999999999996
0.17,0.6799999999999984
0.17,0.6799999999999994
0.17,0.6799999999999997
0.165,0.68
0.165,0.6599999999999995
0.165,0.6599999999999981
0.165,0.6599999999999991
0.165,0.6599999999999988
0.165,0.6599999999999987
0.165,0.6599999999999995
0.165,0.6599999999999988
0.165,0.6600000000000005
0.165,0.6599999999999995
0.165,0.6599999999999995
0.165,0.6599999999999985
0.165,0.6599999999999993
0.165,0.6599999999999991
0.165,0.6599999999999991
0.165,0.6599999999999993
0.165,0.66
0.165,0.6599999999999988
0.165,0.6599999999999995
0.165,0.6599999999999993
0.165,0.6599999999999993
0.16,0.659999999999999
0.16,0.6399999999999991
0.155,0.64
0.15,0.6199999999999988
0.15,0.5999999999999996
0.15,0.5999999999999991
0.15,0.5999999999999988
0.15,0.5999999999999999
0.15,0.5999999999999995
0.145,0.5999999999999992
0.14,0.5799999999999996
0.14,0.5599999999999992
0.14,0.5599999999999987
0.14,0.5599999999999988
0.14,0.5599999999999984
0.14,0.5599999999999992
0.14,0.5599999999999986
0.14,0.5599999999999998
0.14,0.5599999999999996
0.14,0.5599999999999988
0.14,0.5599999999999992
0.14,0.5599999999999994
0.14,0.5599999999999998
0.135,0.5599999999999997
0.135,0.5399999999999997
0.135,0.5399999999999996
0.13,0.5399999999999994
0.13,0.5199999999999999
0.125,0.5199999999999992
0.125,0.4999999999999992
0.12,0.49999999999999895
0.12,0.47999999999999976
0.12,0.47999999999999987
0.12,0.47999999999999937
0.12,0.479999999999999
0.12,0.4799999999999994
0.12,0.48000000000000037
0.12,0.4799999999999994
0.12,0.4799999999999999
0.12,0.4799999999999993
0.12,0.4799999999999996
0.12,0.4799999999999996
0.12,0.4799999999999999
0.12,0.4799999999999997
0.115,0.47999999999999987
0.115,0.45999999999999985
0.115,0.45999999999999974
0.115,0.4599999999999994
0.115,0.46
0.115,0.45999999999999924
0.115,0.45999999999999985
0.115,0.4600000000000001
0.115,0.4599999999999993
0.11,0.45999999999999974
0.11,0.43999999999999995
0.11,0.439999999999999
0.11,0.4400000000000003
0.11,0.4399999999999995
0.11,0.43999999999999956
0.11,0.4399999999999995
0.11,0.43999999999999984
0.11,0.4400000000000002
0.11,0.43999999999999995
0.11,0.44000000000000056
0.105,0.43999999999999934
0.105,0.41999999999999943
0.105,0.41999999999999993
0.105,0.41999999999999965
0.105,0.4199999999999999
0.105,0.41999999999999993
0.105,0.41999999999999976
0.105,0.42000000000000015
0.105,0.4199999999999996
0.105,0.41999999999999926
0.1,0.41999999999999965
0.1,0.39999999999999936
0.095,0.3999999999999994
0.095,0.3800000000000002
0.095,0.3800000000000002
0.095,0.38000000000000006
0.095,0.3799999999999997
0.095,0.38000000000000006
0.095,0.38
0.095,0.38000000000000045
0.095,0.3800000000000002
0.095,0.3800000000000002
0.095,0.3800000000000001
0.095,0.38
0.095,0.3800000000000003
0.095,0.37999999999999967
0.095,0.38000000000000006
0.095,0.3799999999999997
0.095,0.3799999999999997
0.095,0.37999999999999995
0.095,0.38000000000000006
0.095,0.38000000000000006
0.095,0.37999999999999956
0.095,0.38000000000000034
0.095,0.3799999999999998
0.095,0.38000000000000045
0.095,0.38000000000000006
0.095,0.37999999999999967
0.095,0.3800000000000001
0.095,0.3799999999999998
0.095,0.38000000000000006
0.095,0.3799999999999997
0.095,0.37999999999999967
0.095,0.37999999999999995
0.095,0.37999999999999956
0.095,0.37999999999999956
0.095,0.37999999999999984
0.095,0.37999999999999995
0.095,0.37999999999999995
0.095,0.37999999999999995
0.095,0.3799999999999995
0.09,0.3800000000000001
0.085,0.3600000000000001
0.085,0.3400000000000002
0.085,0.3400000000000001
0.085,0.34
0.085,0.3400000000000001
0.085,0.3400000000000001
0.085,0.3400000000000002
0.085,0.34
0.085,0.34000000000000036
0.085,0.34000000000000014
0.085,0.34000000000000036
0.085,0.3400000000000002
0.085,0.3400000000000002
0.085,0.34000000000000014
0.085,0.3399999999999999
0.085,0.3400000000000004
0.085,0.3400000000000003
0.085,0.34000000000000014
0.085,0.34000000000000014
0.085,0.34000000000000014
0.085,0.3400000000000001
0.085,0.34
0.085,0.3400000000000001
0.085,0.3400000000000001
0.085,0.3400000000000001
0.085,0.34000000000000014
0.085,0.34000000000000014
0.08,0.3400000000000001
0.08,0.32000000000000023
0.08,0.32000000000000045
0.08,0.32000000000000034
0.08,0.32000000000000023
0.08,0.32000000000000034
