Cooperate Rate,Average Reward
0.47,1.8799999999999992
0.465,1.8800000000000008
0.465,1.8600000000000023
0.46,1.8600000000000017
0.46,1.8400000000000027
0.455,1.8399999999999985
0.45,1.8199999999999976
0.45,1.799999999999999
0.45,1.8000000000000025
0.45,1.7999999999999985
0.45,1.8000000000000034
0.45,1.800000000000001
0.455,1.8000000000000003
0.455,1.820000000000002
0.455,1.819999999999999
0.455,1.82
0.46,1.8200000000000005
0.455,1.8399999999999983
0.455,1.8200000000000025
0.46,1.8200000000000052
0.46,1.8400000000000005
0.455,1.8400000000000012
0.45,1.820000000000002
0.45,1.8000000000000025
0.45,1.8000000000000016
0.45,1.7999999999999965
0.445,1.7999999999999998
0.44,1.7800000000000002
0.44,1.759999999999998
0.44,1.7600000000000011
0.44,1.759999999999998
0.435,1.7599999999999971
0.435,1.7399999999999993
0.435,1.739999999999999
0.435,1.7400000000000027
0.43,1.7399999999999967
0.425,1.7200000000000017
0.42,1.700000000000003
0.42,1.6800000000000026
0.415,1.6799999999999997
0.415,1.6600000000000026
0.41,1.6600000000000017
0.41,1.6400000000000032
0.41,1.6400000000000026
0.405,1.6400000000000015
0.405,1.6200000000000023
0.405,1.6200000000000017
0.405,1.6200000000000019
0.405,1.6199999999999994
0.4,1.6200000000000003
0.395,1.5999999999999988
0.395,1.5799999999999992
0.395,1.58
0.395,1.579999999999999
0.395,1.5800000000000025
0.395,1.5799999999999996
0.395,1.5800000000000005
0.39,1.5799999999999985
0.385,1.5599999999999994
0.385,1.540000000000002
0.385,1.5400000000000018
0.385,1.5399999999999998
0.38,1.5400000000000018
0.375,1.5199999999999954
0.375,1.500000000000002
0.37,1.500000000000004
0.37,1.4800000000000013
0.365,1.4800000000000009
0.365,1.460000000000001
0.36,1.4599999999999995
0.36,1.4400000000000017
0.36,1.44
0.355,1.4399999999999995
0.35,1.4199999999999984
0.345,1.3999999999999986
0.345,1.3799999999999997
0.345,1.3799999999999981
0.345,1.3799999999999983
0.345,1.3799999999999966
0.345,1.3800000000000012
0.34,1.3799999999999977
0.335,1.36
0.335,1.3399999999999985
0.33,1.339999999999999
0.33,1.3199999999999976
0.325,1.319999999999998
0.325,1.2999999999999983
0.32,1.3000000000000012
0.32,1.280000000000001
0.32,1.279999999999998
0.32,1.2799999999999998
0.32,1.279999999999997
0.32,1.2799999999999985
0.315,1.279999999999999
0.31,1.259999999999998
0.31,1.239999999999999
0.31,1.2399999999999982
0.305,1.2399999999999987
0.305,1.219999999999997
0.305,1.2199999999999984
0.305,1.219999999999999
0.305,1.2199999999999998
0.305,1.2199999999999962
0.305,1.2200000000000013
0.3,1.2199999999999995
0.3,1.1999999999999973
0.295,1.1999999999999988
0.29,1.1799999999999975
0.285,1.160000000000002
0.285,1.1399999999999997
0.28,1.1399999999999968
0.275,1.1199999999999992
0.275,1.099999999999998
0.275,1.099999999999998
0.275,1.099999999999999
0.275,1.1000000000000008
0.27,1.0999999999999979
0.265,1.0800000000000012
0.265,1.0599999999999983
0.265,1.0599999999999983
0.265,1.0599999999999994
0.26,1.0599999999999983
0.26,1.039999999999999
0.26,1.0399999999999976
0.26,1.0399999999999991
0.26,1.0399999999999983
0.26,1.039999999999999
0.26,1.0399999999999978
0.26,1.0400000000000018
0.26,1.040000000000001
0.255,1.039999999999997
0.255,1.02
0.255,1.0199999999999978
0.255,1.019999999999999
0.255,1.0199999999999978
0.255,1.0199999999999982
0.255,1.0199999999999987
0.255,1.0199999999999994
0.255,1.0199999999999987
0.255,1.0199999999999974
0.255,1.0199999999999987
