Cooperate Rate,Average Reward
0.51,2.0400000000000005
0.51,2.0400000000000005
0.505,2.0399999999999983
0.5,2.0200000000000005
0.495,2.0000000000000044
0.495,1.9800000000000009
0.49,1.9799999999999986
0.485,1.9600000000000009
0.485,1.9399999999999975
0.485,1.9400000000000008
0.485,1.9399999999999988
0.48,1.9399999999999977
0.48,1.9199999999999988
0.48,1.9199999999999997
0.48,1.919999999999999
0.48,1.9200000000000026
0.48,1.9199999999999973
0.475,1.9199999999999988
0.475,1.8999999999999957
0.475,1.8999999999999986
0.475,1.8999999999999986
0.47,1.9000000000000026
0.47,1.8799999999999972
0.465,1.8800000000000054
0.46,1.8600000000000003
0.46,1.8400000000000032
0.46,1.8400000000000025
0.46,1.8400000000000012
0.46,1.840000000000002
0.46,1.840000000000004
0.46,1.8400000000000016
0.46,1.8399999999999992
0.46,1.8399999999999996
0.455,1.8400000000000005
0.45,1.8200000000000003
0.45,1.7999999999999963
0.445,1.8000000000000012
0.44,1.7800000000000038
0.44,1.76
0.435,1.7600000000000013
0.43,1.7399999999999993
0.425,1.7200000000000017
0.425,1.6999999999999995
0.425,1.6999999999999988
0.425,1.7
0.425,1.7000000000000035
0.425,1.699999999999999
0.42,1.700000000000001
0.415,1.6800000000000006
0.415,1.6600000000000015
0.41,1.66
0.41,1.640000000000002
0.405,1.6400000000000026
0.405,1.6200000000000006
0.4,1.6200000000000025
0.395,1.6
0.395,1.580000000000001
0.39,1.5799999999999972
0.39,1.560000000000002
0.39,1.5600000000000005
0.385,1.5600000000000005
0.38,1.5399999999999994
0.38,1.520000000000001
0.38,1.5199999999999994
0.375,1.520000000000003
0.37,1.4999999999999991
0.37,1.4799999999999998
0.37,1.479999999999998
0.37,1.4800000000000042
0.365,1.4800000000000018
0.36,1.4600000000000009
0.36,1.4399999999999986
0.36,1.439999999999998
0.36,1.4399999999999997
0.355,1.4400000000000037
0.355,1.419999999999999
0.355,1.419999999999999
0.355,1.4200000000000026
0.355,1.4200000000000006
0.35,1.420000000000001
0.345,1.3999999999999988
0.34,1.3799999999999983
0.34,1.3600000000000005
0.34,1.3599999999999983
0.34,1.3599999999999994
0.335,1.3599999999999992
0.335,1.34
0.33,1.339999999999998
0.33,1.3199999999999974
0.325,1.3199999999999976
0.32,1.3000000000000005
0.32,1.2799999999999958
0.315,1.2799999999999985
0.315,1.2599999999999998
0.31,1.2599999999999987
0.31,1.2399999999999984
0.305,1.2399999999999993
0.305,1.2199999999999975
0.305,1.2199999999999995
0.305,1.2199999999999995
0.305,1.2199999999999978
0.305,1.22
0.305,1.219999999999996
0.305,1.2199999999999995
0.3,1.2199999999999982
0.295,1.1999999999999995
0.29,1.1799999999999995
0.29,1.160000000000001
0.29,1.1600000000000004
0.29,1.1599999999999997
0.29,1.1599999999999986
0.285,1.1599999999999997
0.28,1.140000000000001
0.28,1.1199999999999986
0.28,1.1199999999999979
0.28,1.1199999999999986
0.28,1.1199999999999999
0.28,1.1199999999999986
0.28,1.1199999999999997
0.275,1.1199999999999992
0.27,1.0999999999999974
0.27,1.0799999999999998
0.265,1.079999999999999
0.265,1.059999999999998
0.265,1.0600000000000005
0.265,1.0599999999999996
0.265,1.0599999999999985
0.265,1.06
0.265,1.0600000000000007
0.265,1.0599999999999974
0.26,1.06
0.26,1.0399999999999987
0.26,1.0399999999999998
0.26,1.04
0.255,1.039999999999998
0.25,1.0199999999999971
0.245,0.9999999999999978
0.245,0.9799999999999988
0.245,0.9799999999999993
0.245,0.9799999999999985
0.24,0.98
0.24,0.9599999999999993
0.24,0.9599999999999986
0.24,0.9600000000000012
0.24,0.9599999999999986
0.24,0.9599999999999986
0.24,0.960000000000001
0.24,0.9600000000000003
0.24,0.9600000000000004
0.24,0.9600000000000005
0.235,0.959999999999999
0.235,0.9399999999999974
0.235,0.9399999999999986
0.235,0.9399999999999984
0.235,0.9399999999999991
0.23,0.9399999999999993
0.23,0.9199999999999995
0.23,0.9199999999999995
0.23,0.9199999999999997
0.225,0.9200000000000007
0.225,0.8999999999999989
0.225,0.9000000000000002
0.225,0.8999999999999992
0.225,0.8999999999999989
0.225,0.8999999999999986
0.225,0.9000000000000002
0.225,0.8999999999999987
0.225,0.8999999999999997
0.22,0.899999999999999
0.22,0.879999999999999
0.22,0.8799999999999983
0.215,0.8800000000000012
0.215,0.8600000000000001
0.21,0.8600000000000017
0.21,0.84
0.205,0.8399999999999984
0.205,0.8199999999999997
0.205,0.8199999999999986
0.2,0.8199999999999987
0.2,0.7999999999999986
0.2,0.7999999999999998
0.2,0.799999999999998
0.2,0.7999999999999994
0.2,0.7999999999999987
0.2,0.7999999999999998
0.195,0.8
0.195,0.7799999999999996
0.195,0.7799999999999995
0.195,0.7799999999999995
0.19,0.7799999999999979
0.19,0.7599999999999995
0.19,0.7599999999999987
0.19,0.7599999999999995
0.185,0.7599999999999991
0.185,0.7399999999999978
0.185,0.7399999999999991
0.18,0.7399999999999998
0.18,0.7200000000000002
0.18,0.7199999999999995
0.18,0.7199999999999989
0.18,0.7199999999999989
0.18,0.7199999999999994
0.18,0.7200000000000005
0.18,0.7199999999999994
0.18,0.7200000000000003
0.18,0.7199999999999998
0.18,0.7199999999999989
0.18,0.72
0.18,0.7199999999999988
0.18,0.7199999999999983
0.18,0.7199999999999992
0.18,0.7199999999999992
0.175,0.7199999999999992
0.175,0.699999999999999
0.175,0.6999999999999983
0.175,0.7000000000000003
0.175,0.6999999999999997
0.175,0.6999999999999997
0.175,0.6999999999999984
0.175,0.699999999999999
0.17,0.6999999999999994
0.17,0.6799999999999994
0.17,0.6799999999999994
0.17,0.6799999999999988
0.17,0.6800000000000003
0.17,0.6799999999999978
0.165,0.6799999999999988
0.16,0.6599999999999988
0.16,0.6399999999999992
0.16,0.6399999999999985
0.16,0.6399999999999989
0.16,0.6399999999999997
0.16,0.64
0.16,0.6399999999999988
0.155,0.6399999999999995
0.155,0.6199999999999991
0.155,0.6199999999999996
0.155,0.6199999999999991
0.155,0.6199999999999998
0.155,0.6199999999999992
0.155,0.6199999999999996
0.15,0.6199999999999998
0.15,0.5999999999999998
0.15,0.5999999999999988
0.15,0.5999999999999998
0.15,0.5999999999999986
0.15,0.5999999999999994
0.15,0.5999999999999993
0.145,0.5999999999999991
0.145,0.5799999999999997
0.145,0.5799999999999998
0.145,0.58
0.145,0.5799999999999994
0.145,0.5799999999999994
0.145,0.5799999999999996
0.145,0.5799999999999993
0.145,0.5799999999999994
0.145,0.58
0.145,0.5799999999999998
0.145,0.5799999999999987
0.145,0.5799999999999994
0.145,0.5799999999999994
0.14,0.5799999999999995
0.14,0.5599999999999994
0.14,0.5599999999999998
0.14,0.5599999999999997
0.14,0.5599999999999996
0.14,0.559999999999999
0.14,0.5599999999999994
0.14,0.5599999999999997
0.135,0.5599999999999992
0.135,0.5399999999999993
0.135,0.5399999999999994
0.13,0.5399999999999993
0.13,0.5199999999999991
0.13,0.5199999999999996
0.13,0.5199999999999988
0.13,0.5200000000000002
0.13,0.5199999999999991
0.13,0.5199999999999998
0.13,0.5199999999999999
0.13,0.5199999999999995
0.13,0.5199999999999996
0.13,0.5199999999999982
0.13,0.519999999999999
0.13,0.5200000000000002
0.13,0.5199999999999991
0.13,0.5199999999999988
0.13,0.5199999999999992
0.13,0.5199999999999988
0.13,0.5199999999999997
0.125,0.5199999999999997
0.125,0.499999999999999
0.125,0.5000000000000001
0.125,0.49999999999999994
0.125,0.49999999999999967
0.125,0.4999999999999987
0.125,0.5000000000000001
0.125,0.499999999999999
0.125,0.4999999999999992
0.125,0.4999999999999995
0.125,0.49999999999999906
0.125,0.4999999999999997
0.125,0.4999999999999995
0.125,0.49999999999999967
0.125,0.49999999999999983
0.125,0.4999999999999997
