Cooperate Rate,Average Reward
0.57,2.2799999999999967
0.57,2.2800000000000007
0.565,2.2799999999999967
0.56,2.2599999999999976
0.555,2.2399999999999984
0.555,2.220000000000001
0.55,2.219999999999999
0.55,2.200000000000003
0.55,2.1999999999999993
0.545,2.1999999999999993
0.54,2.179999999999999
0.535,2.16
0.535,2.140000000000002
0.53,2.140000000000003
0.53,2.12
0.525,2.1200000000000014
0.525,2.1000000000000005
0.52,2.1000000000000005
0.52,2.079999999999994
0.52,2.08
0.52,2.0799999999999996
0.52,2.080000000000001
0.52,2.0799999999999996
0.52,2.0800000000000005
0.52,2.08
0.52,2.079999999999997
0.515,2.08
0.515,2.0599999999999987
0.515,2.0600000000000005
0.515,2.060000000000002
0.51,2.0599999999999987
0.505,2.0399999999999987
0.5,2.02
0.5,2.0000000000000027
0.495,2.0000000000000013
0.49,1.9799999999999975
0.485,1.9600000000000017
0.48,1.9400000000000017
0.475,1.920000000000004
0.47,1.8999999999999975
0.47,1.8799999999999961
0.465,1.88
0.465,1.8600000000000012
0.46,1.8599999999999985
0.46,1.8400000000000016
0.455,1.84
0.455,1.8199999999999976
0.455,1.8199999999999983
0.455,1.82
0.455,1.8200000000000012
0.455,1.8199999999999994
0.455,1.8200000000000003
0.455,1.8199999999999996
0.45,1.820000000000001
0.445,1.800000000000001
0.445,1.78
0.44,1.7800000000000002
0.44,1.7599999999999967
0.44,1.7600000000000011
0.435,1.7600000000000007
0.435,1.74
0.43,1.7400000000000009
0.43,1.720000000000002
0.43,1.719999999999998
0.43,1.719999999999999
0.43,1.7200000000000022
0.425,1.7199999999999998
0.42,1.7000000000000006
0.42,1.6800000000000008
0.415,1.6800000000000026
0.41,1.6599999999999995
0.405,1.6400000000000012
0.4,1.6199999999999992
0.4,1.6000000000000014
0.395,1.5999999999999994
0.395,1.5800000000000012
0.395,1.580000000000001
0.395,1.5800000000000005
0.39,1.5799999999999972
0.385,1.5599999999999983
0.38,1.5400000000000005
0.38,1.5200000000000022
0.38,1.5199999999999982
0.375,1.5200000000000005
0.38,1.5
0.375,1.5199999999999982
0.37,1.5000000000000002
0.375,1.4800000000000018
0.37,1.4999999999999991
0.365,1.480000000000001
0.365,1.4600000000000022
0.365,1.4600000000000026
0.365,1.4600000000000002
0.365,1.4600000000000002
0.365,1.460000000000001
0.36,1.4600000000000002
0.355,1.4399999999999988
0.35,1.4200000000000006
0.345,1.3999999999999988
0.345,1.3800000000000008
0.345,1.3800000000000012
0.34,1.3800000000000012
0.335,1.3599999999999994
0.335,1.3399999999999994
0.33,1.3400000000000023
0.335,1.319999999999999
0.33,1.3399999999999985
0.33,1.3199999999999985
0.33,1.3199999999999994
0.335,1.3200000000000005
0.335,1.3400000000000003
0.33,1.3400000000000016
0.33,1.3199999999999976
0.33,1.3200000000000014
0.33,1.3199999999999994
0.33,1.319999999999999
0.33,1.3200000000000016
0.325,1.3199999999999983
0.325,1.299999999999998
0.32,1.3000000000000003
0.325,1.2800000000000018
0.32,1.3000000000000005
0.32,1.2800000000000011
0.32,1.28
0.32,1.2799999999999996
0.315,1.2799999999999994
0.315,1.2599999999999993
0.315,1.2600000000000007
0.31,1.2600000000000005
0.305,1.2400000000000004
0.305,1.2200000000000013
0.305,1.220000000000001
0.305,1.2200000000000009
0.3,1.2200000000000006
0.3,1.2000000000000022
0.3,1.1999999999999997
0.295,1.1999999999999995
0.295,1.1799999999999997
0.29,1.1800000000000004
0.285,1.160000000000001
0.285,1.1399999999999986
0.285,1.1399999999999997
0.285,1.1399999999999997
0.285,1.1400000000000012
0.285,1.1400000000000015
0.285,1.1399999999999997
0.285,1.1400000000000001
0.285,1.1399999999999977
0.28,1.140000000000002
0.28,1.1199999999999988
0.28,1.1200000000000017
0.28,1.1199999999999997
0.28,1.1200000000000019
0.275,1.1199999999999994
0.275,1.1000000000000014
0.275,1.1
0.275,1.0999999999999999
0.27,1.0999999999999996
0.27,1.079999999999999
0.27,1.08
0.265,1.0799999999999987
0.26,1.0600000000000005
0.26,1.04
0.26,1.040000000000001
0.26,1.04
0.26,1.039999999999998
0.26,1.0399999999999991
0.255,1.0400000000000005
0.255,1.0200000000000002
0.255,1.0200000000000002
