Cooperate Rate,Average Reward
0.445,1.7800000000000014
0.445,1.7800000000000025
0.445,1.7800000000000022
0.445,1.779999999999996
0.44,1.7800000000000002
0.435,1.7600000000000018
0.435,1.7399999999999982
0.435,1.7400000000000018
0.43,1.7399999999999989
0.425,1.7199999999999998
0.425,1.6999999999999977
0.425,1.699999999999997
0.42,1.7000000000000015
0.415,1.679999999999997
0.415,1.66
0.41,1.6600000000000006
0.405,1.6399999999999988
0.405,1.6199999999999986
0.405,1.6199999999999952
0.4,1.6200000000000008
0.4,1.5999999999999994
0.395,1.5999999999999996
0.39,1.579999999999999
0.385,1.5600000000000023
0.385,1.5399999999999978
0.385,1.5399999999999994
0.385,1.5399999999999998
0.385,1.5399999999999983
0.39,1.539999999999998
0.385,1.559999999999997
0.385,1.5399999999999971
0.385,1.540000000000001
0.38,1.5399999999999994
0.385,1.5200000000000005
0.385,1.5400000000000003
0.385,1.5399999999999978
0.385,1.5400000000000005
0.385,1.5400000000000003
0.38,1.5400000000000003
0.38,1.5199999999999971
0.38,1.5200000000000011
0.38,1.520000000000003
0.38,1.5200000000000002
0.375,1.5199999999999994
0.38,1.500000000000001
0.38,1.5199999999999971
0.38,1.5199999999999974
0.38,1.520000000000001
0.38,1.5199999999999958
0.375,1.5199999999999994
0.37,1.4999999999999987
0.37,1.4799999999999967
0.37,1.4799999999999947
0.37,1.4799999999999969
0.365,1.4799999999999978
0.36,1.4599999999999997
0.36,1.4399999999999988
0.36,1.4400000000000006
0.365,1.4400000000000004
0.365,1.4599999999999995
0.36,1.4599999999999975
0.355,1.4400000000000037
0.35,1.419999999999998
0.35,1.3999999999999975
0.345,1.3999999999999984
0.345,1.3799999999999992
0.345,1.3799999999999992
0.345,1.3800000000000008
0.345,1.38
0.345,1.3799999999999997
0.34,1.3799999999999961
0.34,1.3600000000000014
0.34,1.3599999999999988
0.335,1.359999999999998
0.34,1.3400000000000007
0.34,1.3599999999999985
0.335,1.3599999999999977
0.335,1.3399999999999992
0.335,1.3399999999999972
0.335,1.3400000000000005
0.335,1.3399999999999992
0.335,1.3399999999999985
0.335,1.3400000000000005
0.335,1.34
0.335,1.3399999999999994
0.33,1.3399999999999996
0.325,1.3199999999999992
0.325,1.3000000000000003
0.325,1.3000000000000012
0.325,1.2999999999999994
0.325,1.2999999999999994
0.325,1.3
0.32,1.3000000000000003
0.315,1.2799999999999983
0.31,1.2599999999999976
0.31,1.2399999999999998
0.305,1.2400000000000002
0.3,1.219999999999999
0.3,1.2000000000000008
0.3,1.1999999999999988
0.305,1.1999999999999975
0.3,1.2199999999999982
0.3,1.200000000000001
0.305,1.2000000000000006
0.3,1.219999999999998
0.3,1.1999999999999984
0.295,1.2
0.295,1.1800000000000006
0.29,1.1800000000000006
0.29,1.1600000000000008
0.29,1.1600000000000008
0.29,1.1600000000000004
0.285,1.160000000000001
0.285,1.1399999999999992
0.28,1.1400000000000008
0.28,1.1200000000000014
0.275,1.1199999999999988
0.275,1.0999999999999996
0.275,1.099999999999999
0.275,1.1000000000000012
0.275,1.0999999999999994
0.275,1.1000000000000008
0.275,1.0999999999999985
0.275,1.099999999999999
0.27,1.0999999999999996
0.27,1.0800000000000005
0.265,1.0800000000000007
0.265,1.059999999999998
0.265,1.0600000000000016
0.265,1.0599999999999987
0.26,1.0599999999999996
0.26,1.039999999999998
0.265,1.0400000000000003
0.265,1.0599999999999983
0.265,1.0599999999999994
0.26,1.0600000000000005
0.26,1.0399999999999998
0.26,1.0400000000000005
0.26,1.0400000000000005
0.26,1.0399999999999996
0.255,1.0399999999999994
0.255,1.0199999999999998
0.255,1.02
0.25,1.019999999999998
0.245,1.0000000000000002
0.245,0.9799999999999994
0.24,0.9800000000000009
0.235,0.9599999999999999
0.23,0.9400000000000002
0.23,0.9199999999999996
0.23,0.9200000000000008
0.225,0.9199999999999985
0.225,0.9000000000000011
0.225,0.8999999999999989
0.225,0.8999999999999999
0.225,0.8999999999999982
0.22,0.8999999999999991
0.215,0.880000000000001
0.215,0.8599999999999999
0.215,0.8599999999999998
0.21,0.8599999999999991
0.21,0.839999999999999
0.21,0.8400000000000009
0.21,0.84
0.205,0.8400000000000013
0.205,0.8200000000000013
0.205,0.8200000000000008
0.205,0.8200000000000007
0.205,0.8200000000000003
0.205,0.8200000000000002
0.205,0.8200000000000006
0.205,0.8200000000000014
0.2,0.82
0.195,0.7999999999999986
0.195,0.7800000000000011
0.195,0.780000000000001
0.195,0.7800000000000006
0.195,0.7800000000000006
0.195,0.7800000000000021
0.195,0.7800000000000015
0.195,0.7800000000000007
0.195,0.7800000000000007
0.19,0.78
0.185,0.7600000000000009
0.185,0.7400000000000009
0.185,0.7400000000000009
0.185,0.7400000000000017
0.185,0.7400000000000011
0.185,0.7400000000000009
0.185,0.7399999999999993
0.185,0.7400000000000014
0.185,0.7400000000000021
0.185,0.7400000000000013
0.18,0.7400000000000013
0.18,0.7200000000000011
0.18,0.7200000000000008
0.18,0.7200000000000008
0.18,0.7200000000000009
0.18,0.7200000000000008
0.18,0.7200000000000017
0.18,0.7200000000000014
0.18,0.7200000000000015
0.18,0.7200000000000008
0.18,0.7200000000000003
0.18,0.720000000000001
0.18,0.7200000000000004
0.18,0.7200000000000019
0.185,0.7200000000000015
0.18,0.7399999999999993
0.18,0.7200000000000004
0.18,0.720000000000001
0.18,0.7200000000000011
0.18,0.7200000000000013
0.18,0.720000000000002
0.18,0.720000000000001
0.18,0.72
0.175,0.7200000000000004
0.175,0.7000000000000012
0.17,0.7000000000000017
0.17,0.68
0.17,0.6800000000000002
0.17,0.6800000000000017
0.17,0.6800000000000017
0.17,0.6800000000000014
0.17,0.6800000000000007
0.165,0.6800000000000007
0.165,0.660000000000001
0.16,0.6600000000000015
0.16,0.6400000000000017
0.16,0.6400000000000011
0.16,0.6400000000000011
0.16,0.6400000000000011
0.155,0.6400000000000011
0.155,0.6200000000000014
0.155,0.6200000000000017
0.155,0.6200000000000013
0.155,0.6200000000000011
0.155,0.6200000000000013
0.15,0.6200000000000017
0.15,0.6000000000000016
0.15,0.6000000000000015
0.15,0.6000000000000015
0.15,0.6000000000000014
0.15,0.6000000000000013
0.15,0.6000000000000013
0.15,0.6000000000000013
0.15,0.6000000000000016
0.15,0.6000000000000015
0.15,0.6000000000000012
0.15,0.6000000000000013
0.15,0.6000000000000018
0.15,0.6000000000000014
0.15,0.6000000000000011
0.15,0.600000000000001
0.15,0.6000000000000013
0.15,0.6000000000000013
0.15,0.6000000000000013
0.15,0.6000000000000012
0.15,0.6000000000000011
0.15,0.6000000000000015
0.15,0.6000000000000015
0.15,0.6000000000000013
0.15,0.6000000000000011
0.145,0.6000000000000012
0.145,0.5800000000000012
0.145,0.5800000000000015
0.145,0.580000000000001
0.14,0.5800000000000014
0.14,0.5600000000000009
0.14,0.5600000000000009
0.14,0.5600000000000014
0.14,0.5600000000000012
0.14,0.5600000000000016
0.14,0.5600000000000012
0.14,0.5600000000000012
0.14,0.5600000000000012
0.14,0.5600000000000014
0.14,0.5600000000000012
0.14,0.560000000000001
0.14,0.5600000000000012
0.14,0.5600000000000015
0.14,0.5600000000000015
0.14,0.5600000000000014
0.14,0.560000000000001
0.14,0.5600000000000012
0.14,0.5600000000000015
0.14,0.5600000000000013
0.14,0.5600000000000012
0.14,0.5600000000000012
0.135,0.5600000000000012
0.135,0.5400000000000013
0.135,0.5400000000000009
0.135,0.5400000000000009
0.135,0.5400000000000014
0.135,0.5400000000000014
0.135,0.5400000000000014
0.135,0.5400000000000014
0.135,0.540000000000001
0.135,0.5400000000000014
0.135,0.540000000000001
0.135,0.5400000000000013
0.135,0.5400000000000013
0.13,0.5400000000000011
0.13,0.5200000000000008
0.13,0.5200000000000012
0.13,0.5200000000000014
0.13,0.5200000000000012
0.13,0.5200000000000009
0.13,0.5200000000000009
0.13,0.5200000000000011
0.13,0.5200000000000012
0.13,0.5200000000000014
0.13,0.520000000000001
0.13,0.5200000000000012
0.125,0.5200000000000012
0.125,0.500000000000001
0.125,0.5000000000000011
0.125,0.5000000000000011
0.125,0.5000000000000012
0.125,0.500000000000001
0.125,0.5000000000000014
0.125,0.5000000000000011
0.125,0.5000000000000011
0.125,0.5000000000000013
0.12,0.5000000000000004
0.12,0.48000000000000065
0.12,0.48000000000000087
0.115,0.4800000000000012
0.115,0.460000000000001
0.115,0.46000000000000085
0.115,0.4600000000000011
0.115,0.4600000000000007
0.115,0.460000000000001
0.115,0.4600000000000008
0.115,0.46000000000000113
0.115,0.46000000000000085
0.11,0.46000000000000035
0.11,0.440000000000001
0.11,0.44000000000000034
0.105,0.4400000000000005
0.11,0.4200000000000009
0.11,0.44000000000000106
0.11,0.4400000000000007
0.11,0.440000000000001
0.11,0.440000000000001
0.11,0.440000000000001
0.11,0.440000000000001
0.11,0.44000000000000106
0.11,0.44000000000000083
0.11,0.4400000000000008
0.105,0.44000000000000083
0.105,0.4200000000000009
0.105,0.42000000000000076
0.105,0.4200000000000006
0.105,0.4200000000000009
0.105,0.4200000000000007
0.105,0.42000000000000065
0.105,0.420000000000001
0.105,0.4200000000000005
0.1,0.42000000000000093
0.1,0.40000000000000063
0.1,0.400000000000001
0.1,0.40000000000000085
0.1,0.4000000000000008
0.1,0.4000000000000009
0.1,0.4000000000000009
0.1,0.40000000000000036
0.095,0.4000000000000003
0.095,0.3800000000000008
0.09,0.38000000000000084
0.085,0.3600000000000007
0.085,0.3400000000000008
0.085,0.3400000000000007
0.085,0.34000000000000036
0.085,0.34000000000000064
0.085,0.34000000000000064
0.085,0.3400000000000003
0.085,0.3400000000000007
0.085,0.3400000000000007
0.08,0.3400000000000006
0.08,0.3200000000000005
0.08,0.32000000000000045
0.08,0.3200000000000008
0.08,0.32000000000000034
0.08,0.32000000000000073
0.08,0.3200000000000006
0.08,0.3200000000000006
0.08,0.3200000000000008
0.08,0.3200000000000006
0.075,0.32000000000000056
0.075,0.30000000000000066
0.075,0.30000000000000066
0.075,0.30000000000000027
0.075,0.30000000000000077
0.075,0.30000000000000027
0.075,0.3000000000000005
0.075,0.30000000000000043
0.075,0.30000000000000043
0.075,0.30000000000000043
0.075,0.30000000000000016
0.075,0.3000000000000006
0.075,0.30000000000000077
0.075,0.30000000000000054
0.075,0.3000000000000006
0.075,0.3000000000000005
0.075,0.3000000000000003
0.075,0.30000000000000066
0.075,0.30000000000000054
0.075,0.30000000000000054
0.075,0.30000000000000027
0.075,0.3000000000000004
0.075,0.30000000000000027
0.07,0.3000000000000006
0.065,0.28000000000000036
0.065,0.26000000000000034
0.065,0.2600000000000003
0.065,0.26000000000000045
0.065,0.25999999999999995
0.065,0.2600000000000006
0.065,0.26000000000000045
0.065,0.2600000000000006
0.06,0.2600000000000004
0.055,0.2400000000000002
0.055,0.2200000000000003
0.055,0.2200000000000003
0.055,0.22000000000000028
0.055,0.2200000000000004
0.055,0.22000000000000047
0.055,0.22000000000000025
0.055,0.2200000000000004
0.055,0.2200000000000004
0.055,0.22000000000000025
0.055,0.2200000000000004
0.055,0.22000000000000028
0.055,0.22000000000000025
0.055,0.2200000000000003
0.055,0.22000000000000047
0.055,0.22000000000000047
0.055,0.22000000000000042
0.055,0.2200000000000003
0.055,0.2200000000000004
0.055,0.22000000000000047
0.055,0.2200000000000004
0.055,0.2200000000000003
0.06,0.22000000000000017
0.06,0.24000000000000055
0.06,0.2400000000000003
0.06,0.24000000000000032
0.06,0.24000000000000055
0.06,0.24000000000000032
0.06,0.24000000000000035
0.06,0.24000000000000055
0.06,0.24000000000000055
0.06,0.24000000000000055
0.06,0.24000000000000055
0.06,0.23999999999999996
0.06,0.24000000000000055
0.06,0.2400000000000002
0.06,0.24000000000000032
0.06,0.24000000000000024
0.06,0.24000000000000038
0.06,0.24000000000000032
0.06,0.24000000000000032
0.06,0.24000000000000032
0.055,0.24000000000000035
0.055,0.2200000000000003
0.055,0.22000000000000047
0.055,0.21999999999999992
0.055,0.2200000000000003
0.055,0.22000000000000047
0.055,0.2200000000000003
0.055,0.22000000000000047
0.055,0.2200000000000003
0.055,0.22000000000000022
0.05,0.22000000000000008
0.05,0.2000000000000002
0.05,0.20000000000000007
0.05,0.20000000000000026
0.05,0.20000000000000007
0.05,0.20000000000000018
0.05,0.2000000000000002
0.05,0.20000000000000026
0.05,0.2000000000000002
0.05,0.20000000000000026
0.05,0.2000000000000003
0.05,0.20000000000000018
0.05,0.20000000000000026
0.05,0.2000000000000003
0.05,0.20000000000000032
