Cooperate Rate,Average Reward
0.515,2.0599999999999987
0.515,2.0600000000000005
0.515,2.0600000000000023
0.52,2.060000000000001
0.525,2.0799999999999996
0.52,2.099999999999998
0.52,2.0799999999999996
0.525,2.08
0.52,2.100000000000003
0.515,2.08
0.52,2.0599999999999996
0.515,2.0800000000000023
0.51,2.0600000000000005
0.515,2.0400000000000005
0.515,2.060000000000003
0.51,2.060000000000001
0.505,2.0400000000000023
0.505,2.019999999999998
0.5,2.0199999999999974
0.505,1.9999999999999993
0.5,2.0200000000000014
0.5,2.0000000000000004
0.5,2.0000000000000004
0.5,2.0000000000000013
0.495,1.9999999999999987
0.495,1.9799999999999978
0.495,1.9800000000000026
0.49,1.9799999999999967
0.485,1.960000000000002
0.485,1.9399999999999995
0.48,1.9399999999999968
0.475,1.92
0.47,1.8999999999999977
0.465,1.8800000000000028
0.46,1.8600000000000014
0.46,1.8399999999999992
0.455,1.8400000000000005
0.45,1.8199999999999994
0.45,1.800000000000002
0.45,1.7999999999999985
0.45,1.8000000000000016
0.445,1.8000000000000012
0.44,1.7800000000000005
0.435,1.76
0.435,1.7399999999999975
0.43,1.7400000000000002
0.435,1.719999999999998
0.43,1.7400000000000007
0.43,1.7199999999999998
0.425,1.7200000000000002
0.425,1.7000000000000022
0.42,1.7000000000000008
0.415,1.680000000000003
0.415,1.6599999999999984
0.41,1.6599999999999968
0.41,1.6399999999999992
0.41,1.64
0.41,1.6399999999999983
0.41,1.640000000000002
0.405,1.64
0.405,1.6200000000000012
0.405,1.6199999999999992
0.405,1.6200000000000019
0.4,1.6200000000000008
0.4,1.5999999999999996
0.395,1.6000000000000005
0.395,1.5800000000000003
0.395,1.5799999999999992
0.395,1.580000000000001
0.39,1.5799999999999992
0.39,1.559999999999998
0.39,1.56
0.385,1.56
0.385,1.5399999999999991
0.38,1.5399999999999971
0.38,1.5200000000000038
0.38,1.519999999999999
0.375,1.5199999999999991
0.375,1.4999999999999978
0.375,1.5000000000000022
0.375,1.4999999999999991
0.375,1.5
0.375,1.4999999999999982
0.37,1.5
0.37,1.4799999999999978
0.365,1.479999999999999
0.36,1.4599999999999982
0.36,1.4400000000000004
0.36,1.4400000000000026
0.355,1.44
0.35,1.420000000000001
0.35,1.4000000000000012
0.35,1.3999999999999975
0.345,1.3999999999999988
0.34,1.3799999999999977
0.34,1.3600000000000005
0.335,1.3600000000000012
0.335,1.3399999999999983
0.335,1.3400000000000025
0.33,1.3399999999999994
0.325,1.3200000000000023
0.32,1.299999999999999
0.32,1.28
0.32,1.2800000000000014
0.32,1.2800000000000002
0.315,1.2799999999999998
0.315,1.26
0.31,1.2600000000000002
0.31,1.2400000000000013
0.305,1.2399999999999989
0.305,1.2199999999999986
0.305,1.2199999999999986
0.305,1.2200000000000004
0.305,1.2199999999999995
0.3,1.2199999999999998
0.3,1.1999999999999993
0.295,1.1999999999999977
0.295,1.1799999999999982
0.295,1.1799999999999995
0.29,1.179999999999999
0.29,1.16
0.29,1.1600000000000013
0.285,1.1600000000000004
0.285,1.1400000000000008
0.29,1.1400000000000003
0.29,1.159999999999998
0.29,1.1600000000000004
0.29,1.1600000000000008
0.29,1.1599999999999984
0.29,1.1600000000000004
0.285,1.1599999999999977
0.28,1.1399999999999988
0.28,1.12
0.28,1.1199999999999977
0.285,1.1200000000000003
0.285,1.1400000000000001
0.285,1.1400000000000006
0.285,1.1400000000000008
0.28,1.1400000000000008
0.28,1.1199999999999992
0.28,1.1199999999999997
0.28,1.1199999999999988
0.28,1.12
0.28,1.1199999999999968
0.275,1.1199999999999999
