Cooperate Rate,Average Reward
0.42,1.6799999999999984
0.42,1.680000000000001
0.42,1.6799999999999984
0.415,1.679999999999999
0.415,1.6599999999999997
0.415,1.66
0.415,1.6600000000000017
0.415,1.6600000000000024
0.415,1.6599999999999984
0.415,1.6600000000000004
0.415,1.6600000000000006
0.41,1.6600000000000026
0.41,1.6399999999999995
0.41,1.6400000000000015
0.41,1.6400000000000008
0.41,1.6400000000000003
0.405,1.6399999999999995
0.405,1.6199999999999997
0.405,1.6200000000000006
0.4,1.62
0.4,1.5999999999999985
0.4,1.5999999999999996
0.4,1.6000000000000008
0.4,1.6000000000000016
0.4,1.5999999999999994
0.4,1.6000000000000023
0.395,1.5999999999999992
0.395,1.580000000000001
0.395,1.5800000000000016
0.395,1.5800000000000003
0.395,1.5800000000000003
0.395,1.5799999999999996
0.39,1.5799999999999994
0.385,1.5599999999999983
0.385,1.54
0.385,1.5399999999999994
0.385,1.5399999999999983
0.38,1.5400000000000003
0.38,1.5199999999999998
0.38,1.5200000000000011
0.38,1.5199999999999991
0.38,1.5199999999999998
0.375,1.5199999999999987
0.37,1.4999999999999971
0.37,1.4800000000000006
0.37,1.4799999999999986
0.37,1.4799999999999995
0.365,1.48
0.36,1.460000000000002
0.36,1.4399999999999995
0.355,1.4399999999999995
0.355,1.419999999999999
0.35,1.419999999999999
0.345,1.4
0.35,1.38
0.345,1.3999999999999988
0.34,1.38
0.34,1.3599999999999994
0.34,1.3600000000000003
0.34,1.3600000000000025
0.34,1.3600000000000003
0.335,1.36
0.33,1.3400000000000005
0.33,1.32
0.33,1.3200000000000012
0.33,1.3200000000000012
0.325,1.3199999999999996
0.32,1.2999999999999998
0.32,1.28
0.32,1.2800000000000011
0.315,1.28
0.315,1.2599999999999993
0.32,1.2599999999999996
0.325,1.2800000000000005
0.325,1.2999999999999994
0.325,1.2999999999999983
0.325,1.3000000000000005
0.325,1.2999999999999994
0.325,1.2999999999999992
0.32,1.3
0.32,1.2799999999999998
0.32,1.2799999999999996
0.315,1.2800000000000005
0.315,1.2600000000000002
0.32,1.2600000000000025
0.32,1.2800000000000018
0.32,1.2800000000000002
0.32,1.279999999999999
0.32,1.28
0.32,1.2799999999999983
0.32,1.2800000000000005
0.32,1.28
0.315,1.280000000000001
0.32,1.2600000000000002
0.32,1.2799999999999991
0.315,1.2799999999999991
0.315,1.260000000000001
0.315,1.2600000000000011
0.315,1.2600000000000016
0.315,1.2600000000000007
0.315,1.2599999999999985
0.315,1.260000000000001
0.315,1.2599999999999991
0.315,1.2600000000000002
0.315,1.2600000000000007
0.315,1.2599999999999996
0.31,1.2599999999999998
0.31,1.2400000000000002
0.305,1.2399999999999995
0.31,1.220000000000001
0.31,1.2400000000000007
0.31,1.2400000000000002
0.31,1.2399999999999998
0.31,1.2400000000000002
0.305,1.24
0.305,1.2199999999999998
0.305,1.2200000000000024
0.305,1.2199999999999998
0.3,1.2199999999999993
0.3,1.2000000000000002
0.295,1.199999999999999
0.295,1.1800000000000013
0.295,1.180000000000001
0.295,1.1800000000000004
0.29,1.1800000000000004
0.285,1.16
0.28,1.1400000000000012
0.28,1.1199999999999988
0.28,1.12
0.275,1.1200000000000003
0.275,1.1000000000000008
0.275,1.1
0.275,1.1
0.27,1.1000000000000005
0.27,1.0800000000000012
0.265,1.0800000000000012
0.265,1.06
0.265,1.0599999999999996
0.265,1.0600000000000012
0.265,1.0599999999999994
0.26,1.0600000000000014
0.26,1.0399999999999983
0.26,1.0400000000000005
0.26,1.0400000000000023
0.26,1.04
0.26,1.0400000000000007
0.26,1.040000000000001
0.26,1.040000000000001
0.265,1.0399999999999998
0.265,1.0600000000000014
0.265,1.0600000000000003
0.265,1.0599999999999992
0.265,1.0600000000000005
0.265,1.0599999999999998
0.27,1.0599999999999994
0.265,1.0799999999999992
0.265,1.060000000000001
0.265,1.0599999999999996
0.265,1.06
0.265,1.060000000000001
0.265,1.059999999999999
0.265,1.0599999999999994
0.265,1.059999999999999
0.265,1.0599999999999985
0.26,1.0599999999999998
0.26,1.039999999999999
0.265,1.0399999999999998
0.265,1.0599999999999974
0.265,1.0599999999999998
0.265,1.0599999999999996
0.265,1.060000000000002
0.26,1.0599999999999996
0.26,1.0400000000000003
0.26,1.040000000000001
0.26,1.0399999999999991
0.26,1.0400000000000016
0.255,1.0399999999999996
0.255,1.0200000000000005
0.255,1.0199999999999991
0.255,1.0199999999999998
0.255,1.02
0.255,1.0200000000000005
0.25,1.0199999999999998
0.245,1.0000000000000002
0.245,0.9800000000000011
0.245,0.9799999999999991
0.245,0.9800000000000003
0.24,0.98
0.235,0.9599999999999997
0.235,0.9400000000000002
0.235,0.940000000000001
0.23,0.9399999999999991
0.23,0.9199999999999998
0.23,0.9199999999999987
0.23,0.9199999999999992
0.23,0.9200000000000006
0.235,0.9200000000000004
0.235,0.940000000000001
0.235,0.9399999999999996
0.235,0.94
0.235,0.9400000000000016
0.23,0.9400000000000017
0.235,0.9199999999999988
0.235,0.9399999999999997
0.235,0.9399999999999997
0.23,0.9399999999999981
0.225,0.9199999999999998
0.225,0.899999999999999
0.225,0.9000000000000002
0.225,0.9
0.225,0.9000000000000015
0.225,0.9000000000000012
0.22,0.8999999999999995
0.22,0.8799999999999997
0.22,0.8800000000000003
0.22,0.8799999999999997
0.22,0.88
0.22,0.8800000000000007
0.22,0.8800000000000003
0.22,0.8800000000000007
0.22,0.8799999999999994
0.22,0.8799999999999997
0.22,0.8800000000000007
0.22,0.879999999999999
0.215,0.8800000000000011
0.215,0.8600000000000003
0.215,0.8599999999999999
0.21,0.8599999999999983
0.21,0.8400000000000003
0.21,0.8400000000000012
0.21,0.840000000000001
0.21,0.840000000000001
0.21,0.8399999999999995
0.21,0.839999999999999
0.21,0.839999999999999
0.21,0.8399999999999994
0.21,0.8400000000000004
0.205,0.8400000000000013
0.205,0.8200000000000003
0.2,0.82
0.2,0.7999999999999997
0.2,0.8000000000000013
0.2,0.8000000000000008
0.2,0.7999999999999996
0.195,0.8000000000000004
0.195,0.7800000000000001
0.195,0.7800000000000007
0.19,0.7800000000000001
0.19,0.7600000000000002
0.19,0.7600000000000002
0.185,0.7599999999999991
0.18,0.7400000000000003
0.18,0.7199999999999994
0.18,0.7199999999999993
0.18,0.7200000000000008
0.18,0.7199999999999993
0.175,0.7199999999999999
0.175,0.7000000000000003
0.175,0.7000000000000008
0.175,0.7
0.17,0.7000000000000002
0.165,0.6800000000000006
0.16,0.6599999999999997
0.16,0.6399999999999993
0.155,0.64
0.15,0.6199999999999988
0.15,0.5999999999999992
0.15,0.5999999999999998
0.15,0.5999999999999993
0.15,0.5999999999999993
0.15,0.5999999999999998
0.15,0.5999999999999994
0.15,0.5999999999999993
0.145,0.5999999999999992
0.145,0.5799999999999994
0.145,0.5799999999999996
0.145,0.5799999999999996
0.14,0.58
0.145,0.5599999999999992
0.145,0.5799999999999994
0.145,0.5799999999999986
0.14,0.5799999999999994
0.14,0.5599999999999994
0.14,0.5599999999999996
0.14,0.5599999999999994
0.14,0.5599999999999992
0.14,0.559999999999999
0.135,0.5599999999999995
0.135,0.5400000000000003
0.135,0.5399999999999987
0.135,0.5399999999999998
0.135,0.5399999999999996
0.13,0.539999999999999
0.13,0.5199999999999995
0.13,0.5199999999999999
0.13,0.5199999999999999
0.135,0.52
0.135,0.54
0.135,0.54
0.135,0.5400000000000004
0.135,0.5399999999999987
0.135,0.5399999999999996
0.135,0.5399999999999995
0.135,0.5399999999999991
0.135,0.5399999999999994
0.135,0.5399999999999994
0.135,0.54
0.135,0.5399999999999995
0.135,0.5399999999999999
0.135,0.539999999999999
0.135,0.5399999999999996
0.135,0.5399999999999995
0.135,0.54
0.135,0.5399999999999998
0.135,0.54
0.135,0.5400000000000005
0.135,0.5400000000000003
0.135,0.54
0.135,0.54
0.135,0.5399999999999999
0.135,0.539999999999999
0.135,0.5399999999999998
0.135,0.5399999999999996
0.135,0.5400000000000005
0.13,0.5399999999999994
0.13,0.5199999999999992
0.13,0.5199999999999998
0.13,0.5199999999999997
0.13,0.5200000000000001
0.13,0.5199999999999987
0.13,0.5199999999999999
0.13,0.5199999999999999
0.13,0.5199999999999999
0.13,0.5199999999999995
0.13,0.5200000000000002
0.125,0.5199999999999989
0.125,0.4999999999999992
0.12,0.5000000000000001
0.12,0.47999999999999965
0.12,0.4799999999999992
0.12,0.48000000000000037
0.12,0.48000000000000015
0.12,0.4799999999999994
0.12,0.4799999999999994
0.115,0.479999999999999
0.115,0.45999999999999985
0.115,0.45999999999999974
0.115,0.4600000000000001
0.11,0.46
0.11,0.44000000000000006
0.11,0.44000000000000006
0.11,0.4399999999999997
0.11,0.43999999999999967
