Cooperate Rate,Average Reward
0.525,2.100000000000002
0.52,2.100000000000001
0.515,2.0800000000000014
0.515,2.0599999999999983
0.51,2.059999999999998
0.505,2.0400000000000036
0.505,2.0199999999999982
0.505,2.02
0.505,2.020000000000001
0.505,2.020000000000002
0.505,2.0199999999999996
0.505,2.0199999999999996
0.51,2.0199999999999987
0.51,2.0399999999999996
0.51,2.0400000000000005
0.505,2.040000000000002
0.5,2.020000000000004
0.5,2.0000000000000067
0.5,2.0000000000000004
0.495,1.9999999999999978
0.49,1.9800000000000026
0.485,1.9600000000000006
0.48,1.9400000000000015
0.475,1.9199999999999968
0.47,1.8999999999999946
0.465,1.8799999999999981
0.465,1.8600000000000025
0.47,1.8599999999999997
0.465,1.8799999999999994
0.465,1.859999999999998
0.46,1.8600000000000003
0.46,1.839999999999995
0.455,1.8400000000000027
0.455,1.820000000000002
0.46,1.8199999999999972
0.46,1.8400000000000003
0.455,1.8399999999999976
0.45,1.8199999999999976
0.45,1.7999999999999992
0.45,1.799999999999997
0.45,1.8000000000000003
0.45,1.8000000000000016
0.45,1.8
0.445,1.7999999999999974
0.445,1.7800000000000014
0.445,1.7800000000000022
0.44,1.780000000000003
0.44,1.760000000000002
0.435,1.7599999999999998
0.435,1.740000000000002
0.44,1.7400000000000018
0.44,1.7599999999999971
0.44,1.759999999999996
0.44,1.7600000000000038
0.44,1.76
0.44,1.7600000000000011
0.44,1.7600000000000013
0.435,1.759999999999998
0.43,1.7400000000000007
0.435,1.7200000000000009
0.435,1.740000000000001
0.43,1.7400000000000007
0.43,1.719999999999999
0.43,1.720000000000002
0.425,1.7199999999999989
0.425,1.699999999999999
0.425,1.6999999999999995
0.425,1.700000000000001
0.425,1.699999999999999
0.425,1.6999999999999995
0.425,1.7
0.425,1.6999999999999975
0.42,1.7000000000000002
0.42,1.6800000000000004
0.42,1.6800000000000006
0.42,1.6800000000000015
0.425,1.6800000000000004
0.42,1.7000000000000017
0.42,1.679999999999999
0.415,1.6800000000000028
0.415,1.6600000000000015
0.41,1.6600000000000008
0.41,1.639999999999998
0.405,1.6399999999999995
0.4,1.6199999999999997
0.405,1.6
0.405,1.6200000000000006
0.405,1.6200000000000006
0.405,1.6199999999999972
0.405,1.6200000000000006
0.4,1.6199999999999992
0.405,1.6
0.405,1.62
0.405,1.6200000000000008
0.405,1.6199999999999997
0.4,1.6199999999999986
0.395,1.6000000000000012
0.395,1.5800000000000012
0.4,1.5800000000000016
0.395,1.600000000000002
0.4,1.5799999999999992
0.4,1.6000000000000025
0.395,1.599999999999998
0.395,1.5800000000000012
0.395,1.5800000000000023
0.395,1.579999999999998
0.395,1.5799999999999983
0.395,1.5799999999999996
0.39,1.5799999999999983
0.385,1.5600000000000023
0.38,1.5399999999999985
0.375,1.5199999999999974
0.375,1.5000000000000002
0.37,1.4999999999999978
0.365,1.4800000000000009
0.36,1.459999999999997
0.36,1.4399999999999975
0.365,1.4399999999999968
0.36,1.459999999999997
0.36,1.4399999999999955
0.355,1.4400000000000008
0.36,1.4199999999999997
0.355,1.4399999999999995
0.355,1.4199999999999968
0.355,1.4199999999999986
0.355,1.4199999999999986
0.355,1.4200000000000008
0.35,1.420000000000001
0.35,1.4000000000000024
0.345,1.3999999999999992
0.345,1.3800000000000003
0.345,1.3799999999999988
0.345,1.3800000000000017
0.345,1.3799999999999977
0.34,1.38
0.34,1.36
0.34,1.3599999999999983
0.335,1.3599999999999994
0.335,1.3400000000000005
0.335,1.3399999999999983
0.34,1.3399999999999972
0.345,1.36
0.345,1.3800000000000017
0.34,1.3800000000000003
0.34,1.3599999999999977
0.34,1.36
0.335,1.3599999999999992
0.33,1.3399999999999976
0.33,1.3199999999999992
0.325,1.3199999999999963
0.325,1.3
0.325,1.3000000000000012
0.325,1.3
0.33,1.299999999999996
0.33,1.3199999999999994
0.33,1.32
0.33,1.3199999999999994
0.33,1.3199999999999992
0.33,1.3199999999999965
0.325,1.3200000000000012
0.325,1.3000000000000023
0.325,1.2999999999999983
0.325,1.2999999999999992
0.325,1.299999999999999
0.32,1.2999999999999994
0.32,1.2799999999999998
0.32,1.279999999999997
0.32,1.2799999999999985
0.32,1.2800000000000014
0.32,1.28
0.32,1.2799999999999994
0.32,1.2799999999999978
0.32,1.28
0.315,1.2799999999999998
0.315,1.26
0.315,1.2599999999999987
0.315,1.2600000000000007
0.315,1.2600000000000005
0.32,1.26
0.32,1.279999999999999
0.32,1.28
0.315,1.2799999999999983
0.315,1.2599999999999987
0.315,1.259999999999998
0.32,1.2600000000000007
0.325,1.2800000000000014
0.33,1.299999999999999
0.33,1.3199999999999976
0.33,1.3200000000000005
0.33,1.3200000000000012
0.335,1.3199999999999983
0.335,1.3400000000000003
0.335,1.3399999999999976
0.335,1.3400000000000012
0.335,1.3400000000000016
0.335,1.3399999999999994
0.335,1.3400000000000007
0.335,1.3400000000000016
0.335,1.3399999999999985
0.335,1.3399999999999996
0.33,1.3400000000000012
0.325,1.319999999999999
0.32,1.300000000000001
0.315,1.2799999999999974
0.32,1.2599999999999991
0.32,1.279999999999998
0.32,1.2800000000000011
0.325,1.2799999999999998
0.32,1.299999999999999
0.315,1.2799999999999978
0.31,1.2600000000000002
0.31,1.2400000000000002
0.31,1.239999999999999
0.31,1.2399999999999956
0.31,1.2399999999999969
0.31,1.2399999999999989
0.315,1.2399999999999978
0.315,1.2599999999999967
0.31,1.2599999999999973
0.305,1.2400000000000009
0.3,1.2199999999999982
0.3,1.2000000000000013
0.3,1.200000000000002
0.3,1.199999999999999
0.3,1.1999999999999984
0.3,1.2000000000000008
0.3,1.199999999999999
0.295,1.199999999999999
0.29,1.179999999999999
0.29,1.1599999999999997
0.285,1.1599999999999973
0.285,1.1400000000000001
0.29,1.1399999999999992
0.285,1.160000000000002
0.28,1.1399999999999988
0.28,1.1200000000000006
0.28,1.1199999999999997
0.275,1.1199999999999992
0.28,1.0999999999999994
0.275,1.1199999999999994
0.27,1.099999999999999
0.27,1.0799999999999987
0.27,1.0799999999999985
0.27,1.080000000000001
0.27,1.08
0.27,1.0800000000000005
0.27,1.0799999999999998
0.27,1.08
0.275,1.079999999999998
0.28,1.0999999999999996
0.275,1.12
0.275,1.0999999999999988
0.275,1.0999999999999988
0.27,1.0999999999999956
0.27,1.079999999999999
0.27,1.08
0.27,1.0800000000000012
0.27,1.0799999999999998
0.27,1.0799999999999976
0.27,1.0799999999999967
0.265,1.0799999999999974
0.265,1.06
0.265,1.059999999999998
0.265,1.0600000000000018
0.27,1.0600000000000005
0.27,1.0799999999999994
0.27,1.0800000000000018
0.27,1.080000000000001
0.27,1.080000000000001
0.27,1.080000000000001
0.27,1.0799999999999996
0.265,1.080000000000001
0.265,1.0599999999999985
0.265,1.0599999999999996
0.26,1.059999999999997
0.26,1.040000000000002
0.26,1.04
0.26,1.0399999999999996
0.26,1.0400000000000007
0.26,1.04
0.26,1.0400000000000016
0.255,1.0399999999999996
0.255,1.0199999999999998
0.255,1.0199999999999998
0.25,1.0199999999999985
0.245,0.9999999999999986
0.245,0.9799999999999993
0.245,0.9800000000000003
0.245,0.9799999999999999
0.24,0.9799999999999991
0.24,0.9599999999999989
0.24,0.9600000000000004
0.24,0.960000000000001
0.24,0.9600000000000007
0.24,0.9599999999999997
0.235,0.960000000000001
0.23,0.9399999999999992
0.23,0.9200000000000002
0.23,0.9199999999999988
0.23,0.9199999999999996
0.23,0.9200000000000004
0.23,0.9200000000000006
0.23,0.9199999999999996
0.23,0.9199999999999993
0.23,0.9199999999999996
0.23,0.92
0.225,0.9200000000000008
0.225,0.9000000000000008
0.225,0.9000000000000016
0.225,0.8999999999999999
0.22,0.8999999999999987
0.22,0.8800000000000009
0.22,0.8799999999999993
0.22,0.8799999999999997
0.22,0.880000000000002
0.22,0.8800000000000014
0.22,0.880000000000002
0.22,0.8799999999999985
0.22,0.879999999999999
0.215,0.879999999999999
0.22,0.859999999999999
0.22,0.8800000000000001
0.22,0.88
0.22,0.88
0.22,0.8800000000000012
0.225,0.8799999999999996
0.225,0.900000000000001
0.225,0.9000000000000005
0.225,0.9
0.225,0.900000000000001
0.22,0.9000000000000015
0.22,0.8799999999999996
0.22,0.880000000000001
0.225,0.8799999999999996
0.225,0.9000000000000001
0.225,0.9000000000000002
0.225,0.899999999999999
0.22,0.9000000000000002
0.22,0.8800000000000007
0.22,0.8799999999999999
0.22,0.8799999999999999
0.22,0.8799999999999997
0.22,0.8799999999999989
0.22,0.8800000000000009
0.215,0.8799999999999987
0.215,0.8600000000000011
0.215,0.8600000000000011
0.215,0.8600000000000013
0.21,0.8599999999999985
0.21,0.8400000000000004
0.21,0.8400000000000013
0.21,0.8400000000000002
0.21,0.8400000000000009
0.21,0.8400000000000009
0.21,0.8399999999999999
0.21,0.8399999999999994
0.21,0.8399999999999992
0.21,0.8400000000000004
0.21,0.8400000000000009
0.21,0.8399999999999999
0.21,0.839999999999998
0.21,0.8400000000000013
0.21,0.8399999999999997
0.21,0.8400000000000004
0.21,0.8400000000000002
0.21,0.8400000000000003
0.21,0.8400000000000002
0.21,0.84
0.21,0.8400000000000007
0.21,0.8400000000000009
0.215,0.8400000000000004
0.21,0.8599999999999988
0.21,0.8400000000000005
0.21,0.8399999999999997
0.21,0.8400000000000004
0.21,0.8400000000000014
0.205,0.840000000000001
0.205,0.8199999999999998
0.2,0.8200000000000014
0.2,0.8000000000000006
0.2,0.8
0.2,0.800000000000001
0.2,0.8000000000000007
0.2,0.8000000000000008
0.2,0.8
0.2,0.7999999999999997
0.195,0.8000000000000014
0.195,0.7799999999999998
0.2,0.7800000000000005
0.2,0.8000000000000004
0.2,0.8000000000000003
0.2,0.7999999999999998
0.2,0.7999999999999998
0.195,0.7999999999999998
0.195,0.7799999999999987
0.195,0.78
0.195,0.7800000000000005
0.195,0.7799999999999997
0.19,0.7800000000000016
0.19,0.7600000000000009
0.19,0.7600000000000015
0.19,0.7600000000000001
0.185,0.7600000000000002
0.18,0.740000000000001
0.185,0.7200000000000014
0.185,0.7400000000000001
0.18,0.7400000000000017
0.175,0.7200000000000015
0.17,0.7000000000000012
0.17,0.6800000000000016
0.17,0.6800000000000006
0.17,0.6799999999999994
0.17,0.6800000000000012
0.17,0.6800000000000013
0.17,0.6800000000000007
0.17,0.6800000000000008
0.17,0.6800000000000013
0.17,0.6800000000000012
0.17,0.6800000000000019
0.165,0.6800000000000016
0.16,0.6600000000000016
0.16,0.6400000000000015
0.16,0.6400000000000015
0.16,0.6400000000000015
0.16,0.6400000000000019
0.16,0.6400000000000017
0.155,0.6400000000000015
0.155,0.6200000000000014
0.155,0.6200000000000013
0.16,0.6200000000000013
0.16,0.6400000000000012
0.16,0.6400000000000012
0.16,0.640000000000001
0.16,0.6400000000000015
0.155,0.6400000000000015
0.155,0.6200000000000014
0.15,0.6200000000000011
0.15,0.6000000000000014
0.15,0.6000000000000016
0.15,0.6000000000000013
0.15,0.6000000000000015
0.145,0.6000000000000014
0.14,0.5800000000000015
0.14,0.5600000000000006
0.14,0.5600000000000008
0.14,0.5600000000000012
0.14,0.5600000000000014
0.14,0.5600000000000015
0.14,0.5600000000000009
0.14,0.5600000000000013
0.14,0.560000000000001
0.14,0.5600000000000009
0.135,0.5600000000000012
0.13,0.540000000000001
0.125,0.5200000000000012
0.125,0.5000000000000008
0.125,0.5000000000000012
0.12,0.5000000000000013
0.12,0.48000000000000126
0.12,0.48000000000000115
0.12,0.48000000000000087
0.12,0.4800000000000012
0.12,0.4800000000000012
0.12,0.4800000000000012
0.12,0.4800000000000011
0.12,0.48000000000000115
0.12,0.48000000000000087
0.12,0.480000000000001
0.12,0.4800000000000009
0.115,0.4800000000000009
0.115,0.4600000000000009
0.11,0.4600000000000009
0.11,0.44000000000000095
0.11,0.4400000000000005
0.11,0.4400000000000012
0.11,0.4400000000000011
0.105,0.440000000000001
0.105,0.42000000000000065
0.105,0.420000000000001
0.105,0.42000000000000076
0.105,0.42000000000000115
0.105,0.420000000000001
