Cooperate Rate,Average Reward
0.53,2.12
0.525,2.1199999999999983
0.525,2.0999999999999983
0.52,2.0999999999999996
0.52,2.0800000000000005
0.515,2.080000000000006
0.515,2.0599999999999987
0.515,2.0599999999999996
0.515,2.0599999999999987
0.51,2.0599999999999996
0.51,2.040000000000001
0.505,2.0400000000000023
0.505,2.02
0.5,2.0200000000000027
0.5,1.9999999999999987
0.495,1.9999999999999982
0.495,1.9799999999999986
0.49,1.9799999999999998
0.485,1.960000000000001
0.485,1.940000000000001
0.48,1.939999999999998
0.48,1.9199999999999984
0.475,1.9200000000000004
0.47,1.9000000000000017
0.47,1.8799999999999977
0.47,1.8800000000000003
0.465,1.8800000000000023
0.465,1.8599999999999997
0.46,1.86
0.455,1.8399999999999983
0.45,1.8200000000000016
0.45,1.799999999999998
0.45,1.7999999999999992
0.45,1.7999999999999998
0.45,1.7999999999999994
0.45,1.7999999999999994
0.445,1.8000000000000014
0.445,1.779999999999999
0.445,1.7800000000000011
0.45,1.7799999999999994
0.445,1.8000000000000032
0.445,1.7799999999999978
0.445,1.779999999999997
0.445,1.78
0.445,1.7799999999999985
0.445,1.7800000000000002
0.44,1.779999999999999
0.435,1.759999999999999
0.435,1.7400000000000018
0.435,1.7399999999999982
0.435,1.7399999999999978
0.435,1.740000000000002
0.435,1.7399999999999989
0.43,1.740000000000001
0.43,1.720000000000001
0.425,1.7199999999999995
0.425,1.7
0.425,1.7000000000000002
0.425,1.7
0.42,1.6999999999999977
0.415,1.6799999999999977
0.41,1.6600000000000004
0.41,1.6400000000000012
0.41,1.6400000000000006
0.41,1.6399999999999977
0.405,1.6400000000000012
0.4,1.6200000000000025
0.4,1.5999999999999985
0.395,1.6000000000000003
0.395,1.579999999999999
0.39,1.5799999999999983
0.39,1.5599999999999992
0.395,1.56
0.39,1.5800000000000003
0.39,1.5600000000000005
0.39,1.559999999999999
0.39,1.560000000000003
0.39,1.5600000000000014
0.39,1.56
0.39,1.5600000000000016
0.39,1.5599999999999985
0.385,1.5600000000000025
0.38,1.54
0.38,1.5199999999999991
0.38,1.52
0.38,1.520000000000001
0.375,1.5199999999999994
0.375,1.5000000000000027
0.375,1.4999999999999978
0.375,1.4999999999999982
0.375,1.5000000000000009
0.37,1.5000000000000018
0.37,1.479999999999999
0.365,1.4799999999999995
0.36,1.460000000000001
0.355,1.4400000000000006
0.355,1.419999999999999
0.355,1.4199999999999986
0.35,1.4199999999999995
0.35,1.4000000000000006
0.345,1.4000000000000006
0.345,1.3800000000000008
0.34,1.3800000000000012
0.34,1.36
0.34,1.359999999999998
0.335,1.36
0.335,1.3400000000000005
0.335,1.3400000000000005
0.335,1.339999999999999
0.33,1.3400000000000016
0.33,1.3199999999999996
0.325,1.320000000000001
0.325,1.3000000000000005
0.325,1.3
0.32,1.299999999999999
0.32,1.2800000000000005
0.32,1.2799999999999998
0.32,1.2800000000000005
0.32,1.2800000000000014
0.32,1.2799999999999994
0.315,1.280000000000002
0.31,1.2599999999999991
0.31,1.2400000000000009
0.31,1.240000000000001
0.305,1.2399999999999998
0.305,1.219999999999999
0.305,1.2200000000000015
0.305,1.2200000000000006
0.305,1.2200000000000006
0.305,1.219999999999999
0.3,1.22
0.295,1.1999999999999997
0.295,1.18
0.295,1.1799999999999995
0.295,1.1800000000000006
0.295,1.18
0.29,1.18
0.285,1.160000000000001
0.285,1.1400000000000001
0.285,1.1400000000000017
0.29,1.1399999999999992
0.29,1.160000000000002
0.29,1.1600000000000008
0.29,1.1599999999999997
0.29,1.1600000000000004
0.29,1.1599999999999995
0.285,1.1599999999999988
0.285,1.1399999999999986
0.285,1.1400000000000015
0.28,1.1399999999999992
0.28,1.1200000000000023
0.275,1.1199999999999994
