Cooperate Rate,Average Reward
0.545,2.179999999999996
0.545,2.180000000000003
0.545,2.1800000000000006
0.54,2.1799999999999984
0.535,2.1599999999999984
0.53,2.140000000000001
0.525,2.12
0.52,2.099999999999998
0.515,2.080000000000001
0.515,2.060000000000002
0.52,2.0599999999999987
0.515,2.0800000000000027
0.51,2.0600000000000005
0.51,2.040000000000004
0.51,2.040000000000001
0.51,2.04
0.505,2.0399999999999983
0.5,2.0200000000000045
0.495,2.0000000000000004
0.49,1.9800000000000018
0.485,1.9600000000000002
0.485,1.940000000000005
0.485,1.9399999999999988
0.485,1.939999999999999
0.48,1.940000000000001
0.48,1.9200000000000015
0.475,1.9199999999999973
0.47,1.8999999999999995
0.47,1.8800000000000003
0.47,1.8800000000000012
0.47,1.8799999999999952
0.47,1.8800000000000006
0.465,1.8800000000000006
0.46,1.8600000000000028
0.46,1.8399999999999983
0.455,1.8400000000000016
0.455,1.8200000000000016
0.45,1.8200000000000016
0.45,1.7999999999999974
0.45,1.7999999999999998
0.45,1.8000000000000052
0.445,1.800000000000002
0.445,1.7800000000000018
0.445,1.78
0.44,1.7799999999999991
0.44,1.7600000000000051
0.44,1.760000000000002
0.44,1.759999999999999
0.435,1.7599999999999998
0.43,1.740000000000002
0.43,1.720000000000004
0.43,1.7200000000000026
0.425,1.7200000000000066
0.42,1.6999999999999988
0.42,1.6799999999999988
0.42,1.6800000000000004
0.425,1.679999999999999
0.42,1.6999999999999997
0.42,1.6799999999999997
0.415,1.6800000000000006
0.415,1.6599999999999995
0.415,1.6600000000000028
0.415,1.660000000000003
0.415,1.6600000000000037
0.415,1.659999999999996
0.415,1.660000000000001
0.415,1.6599999999999993
0.415,1.6599999999999997
0.415,1.6599999999999984
0.415,1.6599999999999995
0.415,1.6600000000000008
0.42,1.660000000000001
0.42,1.6800000000000006
0.42,1.6800000000000026
0.415,1.6800000000000004
0.415,1.6600000000000024
0.41,1.66
0.405,1.6399999999999997
0.405,1.6200000000000043
0.4,1.6199999999999992
0.4,1.6000000000000008
0.4,1.6000000000000003
0.4,1.5999999999999992
0.395,1.6000000000000052
0.395,1.58
0.395,1.5799999999999994
0.39,1.5800000000000012
0.385,1.5600000000000023
0.385,1.539999999999998
0.38,1.539999999999997
0.375,1.5200000000000002
0.375,1.4999999999999971
0.37,1.5000000000000022
0.37,1.479999999999999
0.37,1.480000000000002
0.37,1.480000000000001
0.37,1.4799999999999998
0.365,1.4800000000000009
0.365,1.4599999999999995
0.365,1.4599999999999977
0.36,1.460000000000001
0.36,1.44
0.355,1.44
0.35,1.4200000000000006
0.345,1.3999999999999984
0.34,1.38
0.335,1.3599999999999992
0.335,1.3400000000000003
0.33,1.3399999999999983
0.33,1.3199999999999972
0.33,1.319999999999998
0.33,1.3199999999999983
0.325,1.3199999999999985
0.325,1.2999999999999998
0.32,1.3
0.315,1.2799999999999983
0.31,1.2599999999999978
0.305,1.2399999999999967
0.305,1.2199999999999993
0.305,1.2199999999999989
0.3,1.219999999999997
0.3,1.1999999999999988
0.295,1.2000000000000002
0.29,1.1799999999999977
0.29,1.1599999999999975
0.29,1.1600000000000004
0.29,1.159999999999998
0.29,1.1599999999999975
0.285,1.1599999999999984
0.28,1.1399999999999997
0.275,1.1199999999999983
0.275,1.1
0.27,1.1000000000000005
0.27,1.0799999999999994
0.265,1.08
0.26,1.059999999999999
0.255,1.0399999999999998
0.255,1.0200000000000005
0.255,1.0199999999999982
0.255,1.0199999999999987
0.255,1.0199999999999998
0.25,1.0199999999999978
0.25,0.9999999999999999
0.25,0.999999999999999
0.25,1.0000000000000018
0.245,1.0000000000000002
0.245,0.9800000000000011
0.245,0.9799999999999982
