Cooperate Rate,Average Reward
0.46,1.8400000000000047
0.46,1.8399999999999996
0.455,1.8400000000000003
0.455,1.8200000000000023
0.455,1.8200000000000005
0.45,1.820000000000003
0.445,1.800000000000003
0.445,1.7800000000000031
0.44,1.7800000000000005
0.435,1.759999999999998
0.43,1.7400000000000018
0.435,1.7199999999999998
0.435,1.739999999999999
0.435,1.739999999999999
0.43,1.7399999999999998
0.43,1.7200000000000022
0.43,1.7200000000000022
0.425,1.7199999999999998
0.425,1.6999999999999997
0.42,1.6999999999999988
0.425,1.6799999999999997
0.43,1.7000000000000026
0.425,1.7199999999999989
0.425,1.7000000000000002
0.425,1.6999999999999995
0.425,1.6999999999999995
0.425,1.6999999999999955
0.42,1.700000000000001
0.415,1.6800000000000017
0.415,1.6600000000000035
0.415,1.6600000000000004
0.415,1.6600000000000028
0.41,1.659999999999998
0.41,1.6400000000000032
0.41,1.6400000000000037
0.41,1.6400000000000015
0.41,1.64
0.41,1.6399999999999977
0.41,1.6400000000000012
0.405,1.6399999999999977
0.405,1.619999999999998
0.405,1.6200000000000017
0.405,1.6200000000000003
0.405,1.6199999999999992
0.4,1.6199999999999997
0.4,1.6000000000000005
0.395,1.6000000000000008
0.395,1.5800000000000012
0.395,1.579999999999999
0.395,1.5800000000000036
0.39,1.58
0.385,1.559999999999999
0.38,1.540000000000002
0.38,1.5200000000000018
0.375,1.5200000000000014
0.375,1.4999999999999991
0.375,1.5000000000000002
0.37,1.500000000000002
0.365,1.48
0.36,1.4600000000000002
0.355,1.44
0.355,1.42
0.355,1.4199999999999988
0.355,1.42
0.36,1.4199999999999988
0.365,1.4399999999999988
0.365,1.4599999999999977
0.365,1.4600000000000015
0.365,1.4600000000000002
0.365,1.4600000000000006
0.36,1.4599999999999966
0.365,1.439999999999999
0.365,1.4600000000000006
0.36,1.4599999999999989
0.355,1.439999999999999
0.355,1.420000000000001
0.355,1.4199999999999957
0.355,1.419999999999999
0.35,1.4200000000000008
0.345,1.4000000000000004
0.345,1.38
0.345,1.3799999999999981
0.34,1.3799999999999961
0.34,1.359999999999998
0.335,1.3600000000000014
0.33,1.339999999999996
0.325,1.3200000000000003
0.32,1.2999999999999983
0.315,1.2799999999999991
0.315,1.2599999999999982
0.315,1.2599999999999991
0.315,1.259999999999999
0.315,1.2599999999999982
0.315,1.2599999999999978
0.31,1.2599999999999987
0.305,1.2400000000000002
0.3,1.2199999999999982
0.3,1.1999999999999973
0.3,1.1999999999999995
0.295,1.199999999999997
0.29,1.1800000000000002
0.285,1.1599999999999988
0.285,1.1400000000000001
0.285,1.1399999999999986
0.285,1.1399999999999963
0.28,1.1399999999999986
0.28,1.1199999999999997
0.28,1.1199999999999992
0.28,1.1199999999999997
0.275,1.119999999999999
0.275,1.099999999999999
0.27,1.0999999999999976
0.265,1.0799999999999983
0.265,1.059999999999998
0.265,1.0599999999999987
0.265,1.0599999999999985
0.265,1.0599999999999996
0.265,1.0600000000000016
0.265,1.0599999999999985
0.265,1.0599999999999994
0.265,1.0599999999999974
0.265,1.0599999999999987
0.265,1.0600000000000007
0.26,1.059999999999999
0.26,1.0399999999999987
0.26,1.0399999999999985
0.26,1.039999999999999
0.26,1.0399999999999985
0.26,1.0399999999999978
0.255,1.0399999999999974
0.255,1.019999999999999
0.25,1.019999999999999
0.25,0.9999999999999969
0.245,0.9999999999999986
0.245,0.9799999999999988
0.245,0.9799999999999993
0.245,0.979999999999997
0.245,0.9799999999999998
0.245,0.9799999999999984
0.245,0.9799999999999982
0.245,0.9799999999999989
0.245,0.9799999999999978
0.245,0.9800000000000008
0.245,0.979999999999998
0.24,0.9799999999999998
0.24,0.9599999999999984
0.24,0.9599999999999967
0.24,0.9599999999999986
0.24,0.9599999999999982
0.24,0.9599999999999983
0.24,0.96
0.24,0.9599999999999999
0.24,0.9599999999999992
0.235,0.9599999999999994
0.235,0.9399999999999987
0.235,0.9399999999999993
0.235,0.9399999999999991
0.235,0.9399999999999993
0.235,0.9400000000000014
0.235,0.9399999999999991
0.235,0.9399999999999992
0.235,0.9399999999999981
0.235,0.9399999999999986
0.235,0.9400000000000002
0.235,0.9399999999999984
0.235,0.9399999999999998
0.23,0.9400000000000003
0.23,0.9199999999999997
0.23,0.9199999999999996
0.23,0.9199999999999998
0.225,0.9199999999999998
0.225,0.9000000000000001
0.22,0.8999999999999997
0.22,0.8800000000000017
0.22,0.8799999999999971
0.22,0.8799999999999999
0.22,0.8800000000000004
0.215,0.8800000000000006
0.21,0.8599999999999988
0.21,0.8399999999999992
0.21,0.8400000000000007
0.205,0.8399999999999993
0.205,0.8199999999999992
0.205,0.819999999999999
0.205,0.8199999999999996
0.205,0.8199999999999986
0.205,0.8200000000000004
0.205,0.8199999999999987
0.205,0.8199999999999972
0.205,0.8200000000000007
0.205,0.8200000000000008
0.205,0.8199999999999994
0.205,0.8199999999999998
0.205,0.8200000000000002
0.2,0.8199999999999988
0.2,0.7999999999999988
0.2,0.8000000000000002
0.2,0.7999999999999986
0.2,0.7999999999999992
0.2,0.7999999999999977
0.2,0.7999999999999998
0.2,0.7999999999999994
0.2,0.7999999999999992
0.2,0.7999999999999997
0.2,0.7999999999999994
0.195,0.7999999999999996
0.195,0.7799999999999987
0.19,0.7799999999999979
0.19,0.7599999999999989
0.19,0.759999999999999
0.19,0.7599999999999995
0.19,0.7599999999999987
0.185,0.7599999999999991
0.185,0.7400000000000005
0.185,0.7399999999999985
0.185,0.7399999999999998
0.18,0.7399999999999988
0.175,0.7200000000000005
0.175,0.6999999999999997
0.175,0.6999999999999986
0.17,0.6999999999999998
0.17,0.6799999999999994
0.17,0.6799999999999992
0.17,0.6799999999999993
0.17,0.6799999999999992
0.17,0.6799999999999992
0.17,0.6799999999999994
0.17,0.6799999999999992
0.17,0.6799999999999994
0.165,0.6800000000000002
0.165,0.6599999999999996
0.16,0.6599999999999995
0.16,0.6399999999999997
0.155,0.6399999999999985
0.155,0.62
0.155,0.6199999999999996
0.15,0.6199999999999986
0.15,0.5999999999999993
0.15,0.5999999999999995
0.145,0.5999999999999988
0.145,0.5799999999999992
0.145,0.5799999999999992
0.145,0.5799999999999994
0.145,0.5799999999999994
0.145,0.5799999999999991
0.145,0.579999999999999
0.145,0.5799999999999992
0.145,0.5799999999999987
0.14,0.5799999999999997
0.14,0.5599999999999984
0.135,0.5599999999999986
0.135,0.539999999999999
0.135,0.539999999999999
0.135,0.5399999999999994
0.135,0.5399999999999995
0.135,0.5399999999999996
0.13,0.5399999999999994
0.13,0.5199999999999995
0.13,0.5199999999999997
