Cooperate Rate,Average Reward
0.485,1.940000000000003
0.48,1.9399999999999986
0.48,1.920000000000002
0.48,1.9199999999999988
0.475,1.92
0.475,1.8999999999999984
0.475,1.8999999999999995
0.475,1.900000000000002
0.475,1.9000000000000017
0.47,1.8999999999999972
0.465,1.8799999999999981
0.465,1.859999999999996
0.465,1.8600000000000037
0.46,1.8600000000000003
0.455,1.840000000000002
0.455,1.820000000000001
0.455,1.8200000000000012
0.455,1.8200000000000016
0.45,1.8199999999999996
0.445,1.799999999999998
0.445,1.78
0.445,1.779999999999998
0.44,1.780000000000002
0.445,1.759999999999999
0.45,1.779999999999999
0.445,1.7999999999999992
0.44,1.78
0.435,1.7599999999999993
0.43,1.7400000000000033
0.425,1.7200000000000033
0.425,1.6999999999999997
0.425,1.6999999999999986
0.425,1.7000000000000006
0.425,1.7000000000000022
0.42,1.7000000000000026
0.42,1.68
0.42,1.6799999999999986
0.415,1.6800000000000008
0.41,1.6600000000000008
0.405,1.6399999999999997
0.4,1.6199999999999997
0.395,1.5999999999999992
0.4,1.5800000000000005
0.395,1.600000000000002
0.39,1.580000000000002
0.385,1.5600000000000003
0.38,1.5400000000000031
0.38,1.52
0.38,1.5200000000000002
0.38,1.5200000000000018
0.38,1.5200000000000022
0.38,1.52
0.38,1.5199999999999998
0.375,1.5199999999999971
0.375,1.5000000000000007
0.37,1.5000000000000013
0.37,1.4800000000000009
0.37,1.479999999999999
0.365,1.480000000000001
0.36,1.4599999999999997
0.36,1.440000000000001
0.36,1.4400000000000008
0.36,1.4400000000000008
0.36,1.4399999999999988
0.365,1.4399999999999975
0.365,1.459999999999999
0.365,1.460000000000003
0.36,1.46
0.355,1.4399999999999975
0.35,1.419999999999999
0.345,1.4000000000000004
0.34,1.3799999999999983
0.34,1.3600000000000014
0.34,1.3600000000000005
0.335,1.3599999999999997
0.335,1.3400000000000003
0.33,1.3399999999999972
0.325,1.3199999999999985
0.325,1.2999999999999974
0.32,1.2999999999999972
0.315,1.2799999999999996
0.315,1.2599999999999973
0.31,1.2599999999999993
0.305,1.2399999999999998
0.305,1.2199999999999973
0.3,1.2199999999999993
0.3,1.199999999999997
0.3,1.1999999999999977
0.3,1.1999999999999993
0.3,1.2
0.295,1.1999999999999997
0.295,1.1799999999999984
0.29,1.1799999999999988
0.29,1.1599999999999984
0.29,1.1599999999999977
0.285,1.1599999999999995
0.285,1.1399999999999981
0.285,1.1399999999999992
0.285,1.1399999999999981
0.285,1.1399999999999977
0.28,1.139999999999998
0.28,1.12
0.275,1.119999999999998
0.275,1.100000000000001
0.27,1.0999999999999996
0.27,1.0799999999999994
0.27,1.0799999999999985
0.27,1.0800000000000007
0.27,1.079999999999998
0.27,1.0799999999999992
0.27,1.08
0.265,1.0799999999999992
0.265,1.0599999999999996
0.265,1.0599999999999978
0.26,1.059999999999998
0.26,1.04
0.255,1.0399999999999991
0.25,1.019999999999998
0.25,1.000000000000001
0.25,0.9999999999999997
0.25,0.9999999999999997
0.245,0.999999999999998
0.245,0.980000000000001
0.24,0.9799999999999998
0.24,0.9599999999999989
0.24,0.9599999999999997
0.24,0.959999999999999
0.24,0.9599999999999983
0.235,0.9600000000000002
0.235,0.9399999999999988
0.235,0.9399999999999978
0.235,0.9399999999999977
0.235,0.9399999999999993
0.23,0.9399999999999986
0.23,0.919999999999999
0.225,0.9199999999999996
0.225,0.899999999999998
0.225,0.8999999999999991
0.225,0.899999999999998
0.225,0.9
0.225,0.8999999999999985
0.225,0.899999999999998
0.225,0.8999999999999987
0.225,0.8999999999999987
0.225,0.8999999999999981
0.225,0.8999999999999986
0.225,0.8999999999999996
0.225,0.8999999999999996
0.225,0.8999999999999975
0.22,0.899999999999999
0.22,0.8799999999999989
0.22,0.8799999999999987
0.22,0.879999999999999
0.215,0.8799999999999987
0.215,0.8599999999999985
0.215,0.859999999999999
0.21,0.8599999999999988
0.21,0.8399999999999989
0.21,0.8399999999999987
0.21,0.839999999999999
0.21,0.8399999999999999
0.205,0.8399999999999989
0.205,0.8199999999999992
0.205,0.8199999999999988
0.205,0.8200000000000014
0.205,0.8199999999999996
0.205,0.820000000000001
0.205,0.8199999999999997
0.205,0.8199999999999993
0.205,0.819999999999999
0.205,0.8199999999999994
0.205,0.819999999999999
0.2,0.8199999999999994
0.2,0.8000000000000004
0.2,0.8000000000000006
0.2,0.7999999999999993
0.2,0.7999999999999986
0.2,0.7999999999999986
0.2,0.7999999999999994
0.2,0.7999999999999994
0.2,0.7999999999999988
0.2,0.7999999999999998
0.195,0.7999999999999987
0.195,0.779999999999999
0.195,0.7799999999999983
0.195,0.7799999999999986
0.195,0.7799999999999997
0.195,0.7800000000000005
0.195,0.7800000000000005
0.19,0.7799999999999989
0.185,0.7600000000000012
0.185,0.7400000000000003
0.185,0.7399999999999999
0.185,0.739999999999999
0.18,0.739999999999999
0.18,0.7199999999999994
0.18,0.7199999999999994
0.18,0.7199999999999993
0.18,0.7199999999999992
0.18,0.7200000000000004
0.18,0.7199999999999988
0.18,0.7199999999999994
0.18,0.7199999999999985
0.18,0.7199999999999988
0.18,0.7199999999999994
0.18,0.7199999999999985
0.18,0.7199999999999989
0.18,0.7199999999999995
0.18,0.7199999999999992
0.18,0.7199999999999994
0.18,0.7200000000000003
0.18,0.7199999999999985
0.18,0.7199999999999999
0.18,0.72
0.175,0.7199999999999973
0.175,0.6999999999999993
0.175,0.6999999999999986
0.175,0.6999999999999996
0.175,0.6999999999999986
0.175,0.6999999999999987
0.175,0.6999999999999996
0.175,0.6999999999999988
0.175,0.6999999999999992
0.175,0.7000000000000004
0.17,0.7000000000000002
0.17,0.6800000000000002
0.17,0.6799999999999986
0.17,0.6799999999999992
0.17,0.679999999999998
0.17,0.68
0.17,0.6799999999999992
0.17,0.6799999999999982
0.17,0.679999999999999
0.17,0.6800000000000003
0.17,0.6799999999999997
0.17,0.6799999999999998
0.17,0.6800000000000002
0.165,0.6799999999999986
0.165,0.659999999999999
0.165,0.659999999999999
0.165,0.6600000000000001
0.165,0.6599999999999997
0.165,0.6599999999999983
0.16,0.6599999999999988
0.155,0.6399999999999998
0.155,0.6199999999999996
0.15,0.6199999999999987
0.15,0.6
0.15,0.5999999999999999
0.15,0.599999999999999
0.15,0.5999999999999993
0.15,0.5999999999999994
0.15,0.5999999999999992
0.15,0.5999999999999999
0.15,0.5999999999999988
0.15,0.5999999999999984
0.15,0.5999999999999992
0.145,0.5999999999999998
0.14,0.5799999999999992
0.14,0.5599999999999996
0.14,0.5599999999999996
0.14,0.5600000000000002
0.14,0.5599999999999999
0.14,0.5599999999999995
0.135,0.5599999999999985
0.135,0.5399999999999996
0.135,0.5399999999999998
0.135,0.5399999999999993
0.135,0.5399999999999998
0.135,0.5399999999999989
0.13,0.5399999999999993
0.13,0.5199999999999995
0.13,0.5199999999999988
0.13,0.5199999999999994
0.13,0.5199999999999997
0.13,0.5199999999999992
0.13,0.5199999999999989
0.13,0.5199999999999992
0.13,0.5199999999999999
0.13,0.5199999999999994
0.125,0.5200000000000002
0.125,0.4999999999999993
0.125,0.4999999999999989
0.12,0.499999999999999
0.12,0.4799999999999996
0.12,0.47999999999999987
0.12,0.4800000000000002
0.12,0.48
0.12,0.4799999999999994
0.12,0.4799999999999991
0.12,0.47999999999999987
0.12,0.47999999999999976
0.12,0.47999999999999915
0.115,0.47999999999999965
0.115,0.45999999999999974
0.115,0.45999999999999974
0.115,0.4599999999999998
0.115,0.45999999999999974
0.115,0.46000000000000013
0.115,0.4599999999999999
0.115,0.459999999999999
0.115,0.45999999999999924
0.115,0.45999999999999924
0.115,0.45999999999999974
0.115,0.4599999999999993
0.115,0.4599999999999993
0.115,0.45999999999999963
0.115,0.4599999999999995
0.115,0.45999999999999935
0.115,0.45999999999999913
0.115,0.4599999999999998
0.115,0.4599999999999995
0.11,0.45999999999999985
0.11,0.4399999999999997
0.11,0.4399999999999992
0.11,0.4399999999999997
0.11,0.4399999999999998
0.11,0.4399999999999993
0.11,0.43999999999999906
0.105,0.43999999999999995
0.105,0.4200000000000001
0.105,0.41999999999999943
0.1,0.4199999999999995
0.095,0.3999999999999996
0.095,0.3800000000000002
0.095,0.3799999999999998
0.09,0.3800000000000001
0.09,0.36000000000000015
0.09,0.3600000000000002
0.09,0.35999999999999976
0.09,0.3600000000000001
0.09,0.36
0.09,0.36000000000000026
0.09,0.36000000000000043
0.09,0.36000000000000015
0.09,0.3600000000000002
0.09,0.36000000000000015
0.09,0.3599999999999999
0.09,0.3600000000000004
0.09,0.36
0.09,0.36
0.09,0.36000000000000015
0.09,0.3600000000000001
0.09,0.36000000000000026
0.09,0.36000000000000015
0.09,0.3600000000000005
0.09,0.35999999999999976
0.09,0.36
0.09,0.36
0.09,0.3599999999999999
0.09,0.35999999999999976
0.09,0.36000000000000026
0.09,0.35999999999999976
0.09,0.3600000000000001
0.09,0.36000000000000043
0.09,0.3600000000000001
0.09,0.3600000000000001
0.09,0.35999999999999993
0.09,0.36
0.09,0.36
0.09,0.3600000000000001
0.09,0.3600000000000001
0.09,0.36000000000000026
0.09,0.3600000000000004
0.09,0.3599999999999999
0.09,0.36000000000000043
0.09,0.35999999999999993
0.09,0.36
0.09,0.36000000000000015
0.09,0.35999999999999976
0.09,0.36000000000000026
0.09,0.3599999999999997
0.09,0.35999999999999976
0.09,0.35999999999999993
0.09,0.3600000000000001
0.09,0.36000000000000026
0.09,0.3600000000000004
0.09,0.3600000000000004
0.09,0.3599999999999997
0.085,0.3600000000000001
0.085,0.3400000000000002
0.085,0.3400000000000002
0.085,0.34
0.085,0.3400000000000001
0.085,0.3400000000000003
0.085,0.3400000000000003
0.085,0.3400000000000001
0.085,0.34
0.085,0.3400000000000003
0.085,0.3400000000000003
0.08,0.3400000000000001
0.08,0.3200000000000003
0.08,0.32000000000000034
0.08,0.32000000000000023
0.08,0.32000000000000023
0.08,0.32000000000000034
0.08,0.32000000000000023
0.08,0.32000000000000034
0.08,0.3200000000000003
0.08,0.3200000000000003
0.08,0.32000000000000045
0.08,0.32000000000000034
0.08,0.32000000000000023
