Cooperate Rate,Average Reward
0.52,2.0800000000000027
0.52,2.0800000000000005
0.52,2.080000000000001
0.515,2.0800000000000036
0.51,2.0600000000000027
0.505,2.039999999999999
0.505,2.0199999999999982
0.505,2.02
0.505,2.0200000000000005
0.5,2.02
0.5,2.0000000000000018
0.495,2.0000000000000004
0.49,1.9799999999999998
0.485,1.9600000000000002
0.485,1.9400000000000008
0.48,1.940000000000001
0.475,1.92
0.47,1.8999999999999992
0.47,1.8800000000000008
0.47,1.8800000000000006
0.465,1.8799999999999986
0.465,1.8599999999999977
0.465,1.8600000000000043
0.46,1.8600000000000008
0.455,1.8399999999999992
0.45,1.8200000000000016
0.445,1.8000000000000005
0.44,1.7799999999999971
0.435,1.7600000000000018
0.43,1.739999999999998
0.43,1.7199999999999989
0.425,1.7199999999999995
0.425,1.6999999999999984
0.425,1.6999999999999984
0.425,1.7000000000000015
0.425,1.7000000000000015
0.42,1.700000000000002
0.42,1.6799999999999988
0.42,1.6799999999999995
0.415,1.6799999999999975
0.415,1.6600000000000037
0.415,1.660000000000002
0.415,1.66
0.415,1.660000000000001
0.415,1.6600000000000004
0.415,1.6599999999999993
0.415,1.660000000000001
0.415,1.6600000000000004
0.415,1.6600000000000008
0.415,1.660000000000001
0.415,1.6600000000000028
0.41,1.660000000000001
0.41,1.6400000000000015
0.41,1.6399999999999988
0.405,1.6400000000000003
0.4,1.6200000000000006
0.4,1.5999999999999994
0.405,1.6000000000000005
0.4,1.6199999999999994
0.395,1.6
0.395,1.5800000000000014
0.395,1.579999999999999
0.395,1.5799999999999994
0.39,1.5800000000000005
0.385,1.5600000000000012
0.385,1.539999999999999
0.385,1.5400000000000011
0.385,1.539999999999998
0.385,1.5399999999999998
0.38,1.54
0.38,1.52
0.38,1.5199999999999994
0.38,1.5200000000000005
0.38,1.5200000000000011
0.38,1.5199999999999987
0.375,1.5199999999999991
0.375,1.5
0.375,1.4999999999999987
0.375,1.499999999999999
0.375,1.5000000000000002
0.375,1.4999999999999978
0.38,1.500000000000001
0.38,1.5200000000000014
0.38,1.5200000000000002
0.375,1.5199999999999994
0.375,1.5
0.375,1.4999999999999982
0.375,1.500000000000001
0.375,1.5
0.37,1.5000000000000007
0.375,1.4799999999999995
0.375,1.5
0.38,1.499999999999998
0.38,1.519999999999999
0.38,1.5200000000000014
0.375,1.519999999999999
0.37,1.5000000000000009
0.37,1.479999999999999
0.37,1.4800000000000009
0.37,1.48
0.37,1.4800000000000006
0.365,1.4800000000000013
0.365,1.459999999999999
0.365,1.460000000000001
0.365,1.460000000000002
0.365,1.459999999999997
0.36,1.46
0.36,1.4399999999999986
0.36,1.4399999999999997
0.365,1.440000000000001
