Cooperate Rate,Average Reward
0.565,2.260000000000002
0.565,2.2599999999999993
0.56,2.2600000000000007
0.555,2.239999999999997
0.555,2.220000000000002
0.555,2.2199999999999993
0.55,2.2199999999999993
0.55,2.2000000000000006
0.545,2.1999999999999997
0.545,2.1800000000000024
0.54,2.1800000000000024
0.54,2.1599999999999993
0.535,2.159999999999999
0.535,2.1400000000000015
0.53,2.1399999999999952
0.525,2.120000000000001
0.52,2.1
0.515,2.079999999999997
0.515,2.059999999999998
0.515,2.0599999999999996
0.51,2.0600000000000014
0.51,2.039999999999999
0.505,2.0399999999999983
0.505,2.020000000000004
0.5,2.019999999999998
0.495,1.999999999999997
0.495,1.9799999999999969
0.495,1.9800000000000026
0.495,1.9800000000000018
0.49,1.9799999999999989
0.485,1.959999999999998
0.48,1.940000000000002
0.475,1.9199999999999984
0.47,1.8999999999999992
0.47,1.8799999999999994
0.47,1.8799999999999983
0.47,1.8799999999999988
0.465,1.8800000000000012
0.465,1.8600000000000017
0.465,1.8600000000000003
0.46,1.8599999999999988
0.46,1.8400000000000007
0.455,1.8399999999999972
0.455,1.820000000000001
0.455,1.8200000000000012
0.455,1.82
0.455,1.82
0.455,1.8200000000000014
0.45,1.820000000000002
0.45,1.7999999999999994
0.445,1.7999999999999963
0.445,1.7799999999999998
0.44,1.7799999999999991
0.44,1.760000000000002
0.44,1.760000000000003
0.435,1.7600000000000013
0.43,1.740000000000002
0.425,1.7200000000000006
0.42,1.6999999999999995
0.415,1.680000000000002
0.41,1.6599999999999986
0.41,1.6400000000000012
0.415,1.6399999999999988
0.41,1.6600000000000006
0.41,1.6400000000000017
0.405,1.6399999999999992
0.4,1.6199999999999992
0.395,1.5999999999999983
0.39,1.5800000000000014
0.385,1.560000000000002
0.38,1.539999999999998
0.375,1.5199999999999978
0.375,1.5000000000000002
0.375,1.5
0.375,1.499999999999999
0.375,1.4999999999999991
0.37,1.4999999999999993
0.365,1.4799999999999986
0.365,1.459999999999997
0.365,1.460000000000001
0.365,1.4599999999999989
0.36,1.4599999999999995
0.36,1.4399999999999986
0.355,1.440000000000001
0.355,1.4200000000000004
0.355,1.42
0.355,1.4200000000000006
0.355,1.4200000000000015
0.355,1.419999999999999
0.355,1.4199999999999997
0.36,1.4199999999999986
