Cooperate Rate,Average Reward
0.57,2.279999999999998
0.565,2.2800000000000025
0.565,2.2600000000000007
0.56,2.2600000000000007
0.555,2.2400000000000024
0.555,2.2200000000000006
0.55,2.2200000000000006
0.545,2.1999999999999993
0.54,2.1799999999999984
0.535,2.1600000000000024
0.53,2.1399999999999992
0.525,2.1199999999999988
0.52,2.0999999999999988
0.52,2.080000000000005
0.52,2.0800000000000027
0.515,2.0799999999999987
0.515,2.0599999999999987
0.51,2.059999999999998
0.51,2.0400000000000067
0.51,2.0399999999999987
0.515,2.0399999999999996
0.515,2.0599999999999956
0.515,2.060000000000002
0.515,2.060000000000005
0.51,2.06
0.51,2.040000000000003
0.515,2.0400000000000005
0.515,2.0600000000000036
0.51,2.0599999999999996
0.505,2.0400000000000005
0.505,2.02
0.505,2.0200000000000005
0.505,2.02
0.505,2.020000000000003
0.505,2.0199999999999942
0.505,2.0200000000000027
0.505,2.0200000000000036
0.505,2.019999999999999
0.505,2.0200000000000014
0.505,2.0200000000000027
0.505,2.019999999999996
0.505,2.0200000000000005
0.505,2.0200000000000014
0.5,2.0200000000000014
0.495,2.0000000000000018
0.49,1.9800000000000009
0.49,1.9600000000000046
0.485,1.9600000000000022
0.48,1.939999999999999
0.48,1.9200000000000028
0.475,1.9200000000000004
0.47,1.9000000000000008
0.47,1.8800000000000046
0.465,1.8799999999999988
0.465,1.8599999999999997
0.46,1.8600000000000012
0.455,1.8399999999999936
0.455,1.8200000000000003
0.455,1.82
0.45,1.8200000000000025
0.445,1.8000000000000005
0.445,1.7800000000000002
0.445,1.780000000000001
0.45,1.780000000000004
0.445,1.7999999999999983
0.445,1.7800000000000002
0.45,1.7799999999999998
0.445,1.7999999999999998
0.445,1.7800000000000011
0.445,1.780000000000001
0.445,1.7800000000000042
0.44,1.7800000000000011
0.435,1.760000000000003
0.435,1.7399999999999993
0.435,1.74
0.44,1.7400000000000002
0.44,1.7599999999999991
0.44,1.7600000000000018
0.435,1.7600000000000007
0.435,1.7400000000000053
0.43,1.7399999999999998
0.425,1.7200000000000029
0.425,1.6999999999999986
0.42,1.6999999999999968
0.415,1.6800000000000008
0.415,1.6599999999999955
0.415,1.6599999999999975
0.415,1.6599999999999997
0.41,1.6599999999999986
0.41,1.6399999999999983
0.41,1.6400000000000006
0.41,1.6400000000000035
0.415,1.6399999999999992
0.41,1.6600000000000006
0.405,1.6399999999999975
0.4,1.6199999999999972
0.395,1.6000000000000008
0.395,1.579999999999998
0.395,1.5800000000000003
0.39,1.5800000000000036
0.39,1.5599999999999983
0.39,1.559999999999999
0.385,1.5599999999999978
0.385,1.5400000000000014
0.385,1.539999999999999
0.385,1.5400000000000018
0.385,1.540000000000001
0.38,1.5400000000000025
0.38,1.5199999999999994
0.38,1.5199999999999978
0.38,1.5200000000000038
0.38,1.5199999999999982
0.38,1.5200000000000005
0.38,1.5200000000000018
0.375,1.5199999999999991
0.375,1.499999999999997
0.37,1.5000000000000027
0.365,1.4800000000000013
0.36,1.4599999999999989
0.36,1.4400000000000017
0.36,1.440000000000001
0.355,1.440000000000001
0.355,1.4200000000000008
0.355,1.4199999999999988
0.355,1.4200000000000004
0.355,1.4199999999999988
0.355,1.4200000000000015
0.355,1.419999999999999
0.35,1.419999999999998
0.35,1.3999999999999992
0.35,1.4000000000000012
0.35,1.3999999999999997
0.35,1.399999999999998
0.35,1.3999999999999988
0.35,1.3999999999999984
0.35,1.4000000000000008
0.345,1.3999999999999986
0.345,1.3799999999999988
0.34,1.3799999999999986
0.34,1.3599999999999992
0.335,1.3599999999999992
0.33,1.3399999999999994
0.33,1.3199999999999983
0.33,1.32
0.33,1.3199999999999994
0.325,1.3200000000000005
0.32,1.2999999999999992
0.32,1.2800000000000002
0.32,1.2799999999999987
0.32,1.2799999999999998
0.315,1.2799999999999971
0.315,1.2599999999999993
0.31,1.2599999999999985
0.305,1.2399999999999993
0.3,1.2199999999999989
0.3,1.1999999999999986
0.3,1.199999999999998
0.3,1.2000000000000004
0.295,1.1999999999999986
0.29,1.1799999999999995
0.29,1.1599999999999993
0.29,1.1599999999999968
0.29,1.1600000000000006
0.29,1.1600000000000008
0.29,1.1599999999999988
0.29,1.1600000000000004
0.29,1.1599999999999986
0.29,1.159999999999998
0.29,1.1599999999999981
0.29,1.1599999999999997
0.285,1.159999999999996
0.28,1.1400000000000015
0.28,1.1199999999999988
0.28,1.1199999999999992
0.275,1.1199999999999997
0.275,1.0999999999999992
0.275,1.0999999999999988
0.275,1.0999999999999992
0.27,1.0999999999999985
0.265,1.0799999999999976
0.265,1.0599999999999976
0.265,1.0599999999999978
0.26,1.0599999999999974
0.26,1.0399999999999994
0.26,1.0399999999999971
0.26,1.0399999999999976
0.26,1.0399999999999985
0.255,1.0400000000000005
0.255,1.0199999999999987
0.255,1.019999999999999
0.255,1.0199999999999985
0.255,1.0199999999999998
0.255,1.0200000000000007
0.255,1.019999999999997
0.255,1.0199999999999971
0.255,1.019999999999997
0.25,1.019999999999998
0.25,0.9999999999999997
0.25,0.9999999999999984
0.25,1.0000000000000007
0.25,0.9999999999999996
0.25,0.9999999999999983
0.25,1.0000000000000009
0.245,0.9999999999999997
0.24,0.9799999999999984
0.24,0.9599999999999999
0.24,0.9600000000000005
0.24,0.96
0.235,0.9599999999999992
0.23,0.9399999999999998
0.23,0.919999999999999
0.23,0.9199999999999987
0.23,0.9199999999999998
0.23,0.9200000000000002
0.23,0.9199999999999986
0.23,0.9199999999999992
0.225,0.9199999999999983
