Cooperate Rate,Average Reward
0.58,2.3199999999999985
0.575,2.3200000000000003
0.57,2.3000000000000025
0.57,2.2800000000000007
0.565,2.280000000000002
0.565,2.2599999999999993
0.56,2.260000000000002
0.565,2.2400000000000038
0.56,2.259999999999996
0.555,2.240000000000003
0.555,2.2199999999999993
0.55,2.2199999999999993
0.55,2.199999999999999
0.545,2.1999999999999984
0.55,2.179999999999998
0.545,2.1999999999999993
0.54,2.18
0.535,2.1600000000000033
0.53,2.140000000000004
0.53,2.120000000000001
0.525,2.1200000000000014
0.525,2.1000000000000045
0.525,2.0999999999999996
0.525,2.1000000000000028
0.52,2.0999999999999988
0.52,2.08
0.52,2.079999999999999
0.515,2.079999999999998
0.515,2.0599999999999983
0.515,2.0600000000000005
0.515,2.0599999999999974
0.51,2.060000000000002
0.505,2.0399999999999965
0.505,2.0199999999999965
0.5,2.02
0.505,1.9999999999999971
0.5,2.02
0.495,1.9999999999999971
0.5,1.9799999999999998
0.495,1.9999999999999982
0.49,1.9799999999999986
0.49,1.9600000000000009
0.485,1.9599999999999995
0.485,1.9399999999999988
0.48,1.940000000000002
0.48,1.920000000000001
0.48,1.919999999999999
0.475,1.919999999999999
0.48,1.899999999999998
0.475,1.92
0.47,1.9000000000000015
0.465,1.8799999999999997
0.46,1.8600000000000005
0.46,1.8400000000000007
0.46,1.8400000000000005
0.455,1.8400000000000016
0.455,1.8200000000000014
0.455,1.819999999999999
0.455,1.8200000000000016
0.46,1.8199999999999976
0.455,1.8399999999999972
0.45,1.8199999999999974
0.45,1.8000000000000036
0.445,1.800000000000002
0.45,1.7800000000000002
0.445,1.7999999999999994
0.44,1.7800000000000018
0.44,1.7600000000000007
0.44,1.759999999999998
0.445,1.7599999999999991
0.44,1.7800000000000034
0.44,1.7599999999999971
0.435,1.7599999999999998
0.435,1.74
0.435,1.7399999999999989
0.43,1.739999999999997
0.43,1.7200000000000017
0.43,1.7200000000000022
0.43,1.7199999999999998
0.425,1.7200000000000015
0.42,1.6999999999999955
0.415,1.679999999999999
0.415,1.6599999999999995
0.41,1.6599999999999993
0.405,1.6399999999999986
0.405,1.6200000000000014
0.4,1.6200000000000017
0.4,1.6000000000000014
0.405,1.6000000000000014
0.4,1.6200000000000023
0.4,1.6000000000000028
0.405,1.5999999999999983
0.405,1.6200000000000019
0.4,1.62
0.395,1.6000000000000023
0.39,1.5799999999999976
0.39,1.5599999999999972
0.39,1.5599999999999994
0.39,1.559999999999996
0.385,1.5600000000000025
0.38,1.54
0.38,1.5199999999999991
0.38,1.5199999999999998
0.38,1.5200000000000005
0.375,1.5199999999999998
0.37,1.500000000000001
0.375,1.4799999999999989
0.37,1.499999999999999
0.37,1.479999999999999
0.37,1.479999999999997
0.37,1.4800000000000022
0.37,1.4799999999999989
0.37,1.48
0.375,1.4799999999999995
0.37,1.5000000000000002
0.37,1.4800000000000009
0.37,1.4799999999999958
0.37,1.4799999999999975
0.37,1.4800000000000018
0.365,1.4799999999999969
0.37,1.4599999999999982
0.37,1.479999999999998
0.37,1.4799999999999942
0.37,1.48
0.365,1.4799999999999995
0.36,1.4599999999999975
0.36,1.4400000000000022
0.36,1.439999999999998
0.36,1.44
0.36,1.4400000000000008
0.36,1.4399999999999995
0.355,1.4399999999999975
0.36,1.4199999999999997
0.36,1.4399999999999995
0.355,1.440000000000001
0.355,1.419999999999999
0.35,1.4199999999999975
0.35,1.4000000000000024
0.35,1.3999999999999992
0.345,1.400000000000002
0.345,1.3800000000000003
0.34,1.3800000000000003
0.335,1.3599999999999992
0.335,1.34
0.335,1.3400000000000003
0.33,1.3399999999999976
0.325,1.3199999999999996
