Cooperate Rate,Average Reward
0.495,1.98
0.5,1.979999999999999
0.5,2.0000000000000018
0.5,2.000000000000002
0.505,1.9999999999999973
0.505,2.0200000000000005
0.51,2.02
0.515,2.0399999999999987
0.52,2.0599999999999974
0.52,2.079999999999997
0.52,2.0800000000000014
0.52,2.08
0.52,2.08
0.525,2.08
0.525,2.0999999999999988
0.53,2.1
0.535,2.1200000000000006
0.54,2.14
0.54,2.1599999999999984
0.54,2.1599999999999997
0.54,2.159999999999999
0.54,2.1599999999999997
0.545,2.1599999999999993
0.545,2.1799999999999997
0.55,2.18
0.555,2.1999999999999993
0.555,2.2199999999999984
0.555,2.2199999999999993
0.555,2.219999999999999
0.56,2.2200000000000015
0.56,2.2399999999999984
0.565,2.24
0.57,2.260000000000001
0.57,2.28
0.575,2.279999999999998
0.575,2.3
0.58,2.3
0.585,2.3200000000000016
0.585,2.34
0.585,2.3399999999999967
0.59,2.339999999999999
0.595,2.359999999999999
0.595,2.379999999999998
0.595,2.3799999999999977
0.595,2.380000000000001
0.595,2.3799999999999972
0.595,2.379999999999999
0.6,2.3800000000000017
0.605,2.3999999999999995
0.61,2.419999999999999
0.61,2.4399999999999986
0.61,2.4399999999999986
0.615,2.439999999999999
0.62,2.459999999999999
0.62,2.4799999999999973
0.625,2.4799999999999986
0.625,2.5000000000000013
0.625,2.4999999999999987
0.625,2.4999999999999987
0.625,2.4999999999999996
0.625,2.5
0.63,2.5000000000000027
0.63,2.520000000000002
0.63,2.5199999999999974
0.63,2.5199999999999996
0.63,2.5199999999999996
0.63,2.52
0.635,2.5200000000000014
0.635,2.5399999999999983
0.64,2.5399999999999983
0.645,2.5599999999999987
0.645,2.58
0.645,2.579999999999996
0.65,2.5799999999999996
0.65,2.5999999999999996
0.655,2.599999999999998
0.66,2.62
0.66,2.64
0.66,2.639999999999999
0.665,2.6400000000000006
0.665,2.659999999999999
0.665,2.659999999999996
0.665,2.659999999999997
0.665,2.659999999999997
0.665,2.6599999999999993
0.67,2.6599999999999984
0.67,2.679999999999998
0.67,2.679999999999998
0.67,2.6799999999999966
0.67,2.6799999999999966
0.67,2.679999999999999
0.675,2.6800000000000015
0.675,2.6999999999999984
0.675,2.699999999999999
0.675,2.6999999999999993
0.675,2.699999999999997
0.675,2.6999999999999984
0.68,2.7000000000000006
0.68,2.719999999999999
0.68,2.7199999999999984
0.685,2.719999999999997
0.685,2.7399999999999993
0.69,2.739999999999996
0.69,2.76
0.695,2.759999999999999
0.695,2.7799999999999985
0.695,2.7800000000000007
0.7,2.7799999999999985
0.7,2.7999999999999985
0.7,2.800000000000001
0.7,2.8
0.705,2.7999999999999985
0.71,2.8199999999999985
0.715,2.84
0.72,2.859999999999999
0.72,2.879999999999999
0.72,2.88
0.72,2.879999999999997
0.72,2.88
0.72,2.8800000000000012
0.725,2.880000000000001
0.725,2.9000000000000017
0.73,2.899999999999999
0.73,2.9199999999999964
0.735,2.919999999999999
0.735,2.939999999999999
0.74,2.939999999999998
0.74,2.9599999999999964
0.74,2.959999999999998
0.745,2.9599999999999964
0.745,2.9800000000000013
0.745,2.9800000000000026
0.745,2.9800000000000013
0.745,2.98
0.75,2.9800000000000035
0.75,3.0
0.755,3.0
0.755,3.0199999999999996
0.755,3.0199999999999996
0.755,3.02
0.755,3.02
0.755,3.0200000000000005
0.755,3.0199999999999982
0.755,3.019999999999998
0.76,3.0199999999999996
0.765,3.0399999999999983
0.765,3.059999999999997
0.765,3.059999999999998
0.765,3.059999999999997
0.765,3.06
0.765,3.0599999999999987
0.765,3.0600000000000005
0.77,3.0600000000000005
0.775,3.080000000000001
0.775,3.1000000000000005
0.775,3.099999999999998
0.775,3.0999999999999983
0.775,3.0999999999999983
0.775,3.1000000000000023
0.775,3.1
0.775,3.0999999999999983
0.775,3.100000000000001
0.78,3.1000000000000005
0.78,3.1200000000000006
0.78,3.120000000000003
0.78,3.119999999999999
0.785,3.119999999999998
0.785,3.1400000000000006
0.79,3.1400000000000006
0.795,3.160000000000003
0.8,3.1800000000000024
0.8,3.1999999999999975
0.8,3.2000000000000006
0.8,3.2
0.8,3.1999999999999993
0.8,3.200000000000004
0.8,3.2
0.805,3.1999999999999984
0.805,3.2199999999999984
0.81,3.22
0.81,3.2400000000000015
0.81,3.239999999999997
0.81,3.2400000000000015
0.815,3.24
0.815,3.2599999999999976
0.815,3.26
0.815,3.2599999999999993
0.815,3.260000000000001
0.815,3.260000000000001
0.815,3.2599999999999985
0.82,3.2600000000000025
0.82,3.280000000000001
0.82,3.2800000000000034
0.82,3.2800000000000025
0.825,3.2800000000000034
0.825,3.3000000000000034
0.825,3.300000000000003
0.825,3.2999999999999967
0.825,3.3000000000000016
0.83,3.2999999999999976
0.83,3.319999999999999
0.83,3.3199999999999985
0.835,3.3200000000000016
0.835,3.34
0.835,3.3399999999999994
0.84,3.3400000000000016
0.84,3.36
0.845,3.3600000000000017
0.845,3.380000000000001
0.845,3.3800000000000017
0.845,3.380000000000003
0.845,3.3800000000000034
0.845,3.380000000000003
0.845,3.38
0.845,3.3800000000000012
0.845,3.38
0.845,3.379999999999999
0.845,3.38
0.845,3.3800000000000012
0.845,3.379999999999999
0.845,3.380000000000004
0.845,3.3799999999999994
0.845,3.38
0.845,3.379999999999998
0.845,3.3800000000000012
0.845,3.3800000000000012
0.85,3.3799999999999994
0.85,3.400000000000002
0.85,3.4000000000000017
0.85,3.4000000000000017
0.85,3.400000000000003
0.85,3.399999999999999
0.85,3.4
0.85,3.4000000000000012
0.855,3.399999999999998
0.855,3.4200000000000013
0.855,3.42
0.855,3.419999999999999
0.855,3.42
0.855,3.4200000000000013
0.855,3.420000000000002
0.855,3.4200000000000004
0.855,3.4200000000000017
0.855,3.420000000000003
0.855,3.420000000000004
0.86,3.420000000000004
0.86,3.4400000000000004
0.86,3.4400000000000017
0.86,3.4400000000000004
0.86,3.440000000000002
0.86,3.4400000000000017
0.86,3.44
0.86,3.440000000000004
0.86,3.4400000000000013
0.86,3.440000000000002
0.86,3.4400000000000017
0.86,3.440000000000002
0.86,3.4400000000000004
0.86,3.4400000000000017
0.86,3.4400000000000035
0.86,3.4400000000000017
0.86,3.4399999999999995
0.86,3.4400000000000004
0.86,3.44
0.86,3.4399999999999995
0.865,3.4400000000000013
0.87,3.4600000000000017
0.87,3.4800000000000018
0.87,3.48
0.87,3.480000000000002
0.87,3.4800000000000004
0.875,3.4799999999999995
0.875,3.5000000000000018
0.875,3.5000000000000013
0.875,3.5000000000000004
0.875,3.5000000000000004
0.875,3.5000000000000018
0.875,3.5000000000000036
0.875,3.5000000000000013
0.88,3.500000000000002
0.88,3.520000000000002
0.88,3.5200000000000022
0.885,3.5200000000000005
0.89,3.5399999999999987
0.89,3.560000000000002
0.89,3.5600000000000027
0.89,3.5600000000000005
0.89,3.5600000000000027
0.89,3.5599999999999996
0.89,3.560000000000002
0.89,3.560000000000001
0.89,3.560000000000002
0.895,3.5600000000000005
0.9,3.580000000000002
0.9,3.6000000000000023
0.9,3.6
0.9,3.6000000000000005
0.9,3.600000000000001
0.9,3.5999999999999996
0.9,3.6000000000000023
0.9,3.6000000000000005
0.9,3.6000000000000023
0.9,3.600000000000001
0.9,3.6
0.9,3.600000000000002
0.9,3.5999999999999996
0.9,3.6000000000000028
0.905,3.6000000000000028
0.905,3.6200000000000028
0.905,3.620000000000003
0.905,3.6200000000000028
0.905,3.6200000000000023
0.905,3.6200000000000006
0.905,3.620000000000002
0.905,3.620000000000004
0.91,3.620000000000003
0.91,3.6400000000000006
0.91,3.640000000000002
0.91,3.64
0.91,3.64
