Cooperate Rate,Average Reward
0.49,1.959999999999999
0.485,1.9600000000000022
0.485,1.939999999999998
0.48,1.94
0.475,1.920000000000002
0.475,1.9
0.475,1.9
0.47,1.8999999999999992
0.465,1.8800000000000012
0.46,1.8600000000000005
0.46,1.8399999999999983
0.46,1.8400000000000003
0.455,1.839999999999999
0.45,1.8199999999999985
0.445,1.8000000000000005
0.44,1.7800000000000018
0.44,1.7599999999999993
0.44,1.7600000000000022
0.435,1.7599999999999978
0.435,1.7400000000000018
0.43,1.7399999999999987
0.425,1.7200000000000017
0.425,1.7000000000000037
0.42,1.700000000000001
0.42,1.6799999999999968
0.42,1.6800000000000017
0.42,1.6799999999999977
0.42,1.680000000000002
0.42,1.6799999999999997
0.42,1.6799999999999975
0.42,1.6800000000000008
0.42,1.680000000000002
0.42,1.6799999999999995
0.42,1.6799999999999988
0.42,1.6799999999999984
0.415,1.6800000000000015
0.41,1.6599999999999995
0.41,1.6399999999999972
0.41,1.6399999999999992
0.41,1.6400000000000026
0.405,1.6399999999999975
0.4,1.6200000000000012
0.395,1.5999999999999988
0.395,1.5800000000000016
0.395,1.579999999999999
0.395,1.5799999999999996
0.395,1.5799999999999992
0.395,1.5799999999999994
0.395,1.5800000000000027
0.395,1.579999999999998
0.395,1.580000000000001
0.39,1.58
0.385,1.5599999999999996
0.38,1.54
0.375,1.519999999999999
0.375,1.5000000000000007
0.375,1.4999999999999987
0.37,1.5000000000000007
0.365,1.4799999999999989
0.365,1.459999999999998
0.365,1.4599999999999989
0.36,1.4600000000000009
0.355,1.4399999999999995
0.355,1.419999999999999
0.36,1.4199999999999988
0.365,1.4399999999999984
0.365,1.4600000000000017
0.365,1.4600000000000006
0.36,1.459999999999999
0.355,1.44
0.35,1.420000000000002
0.35,1.4000000000000017
0.35,1.3999999999999992
0.345,1.4
0.345,1.3799999999999997
0.34,1.3800000000000012
0.34,1.3600000000000012
0.335,1.3600000000000005
0.33,1.34
0.33,1.320000000000001
0.325,1.3199999999999994
0.325,1.299999999999999
0.325,1.2999999999999992
0.32,1.3
0.315,1.2799999999999994
0.31,1.260000000000001
0.31,1.2400000000000013
0.31,1.2399999999999998
0.305,1.2400000000000013
0.3,1.220000000000001
0.295,1.199999999999998
0.29,1.1800000000000004
0.285,1.159999999999998
0.28,1.1400000000000006
0.28,1.1200000000000006
0.285,1.12
0.285,1.1400000000000003
0.285,1.1400000000000008
0.285,1.1400000000000003
0.28,1.1400000000000023
0.28,1.1200000000000012
0.275,1.1200000000000008
0.275,1.1000000000000005
0.275,1.1000000000000012
0.275,1.099999999999999
0.275,1.1000000000000014
0.275,1.1000000000000005
0.275,1.0999999999999996
0.27,1.0999999999999996
0.265,1.0800000000000007
0.26,1.0599999999999994
0.255,1.0400000000000005
0.255,1.02
0.255,1.0199999999999994
0.25,1.0199999999999996
0.245,1.0000000000000007
0.245,0.9799999999999999
0.24,0.9799999999999994
0.24,0.9599999999999982
0.24,0.9600000000000002
0.24,0.96
0.24,0.9600000000000009
0.24,0.9600000000000014
0.24,0.9600000000000015
0.245,0.9599999999999995
0.24,0.9800000000000011
0.24,0.9599999999999995
0.24,0.9599999999999994
0.24,0.9599999999999995
0.24,0.9599999999999997
0.24,0.9599999999999987
0.24,0.9599999999999999
0.235,0.9600000000000017
0.24,0.9399999999999997
0.24,0.9599999999999995
0.24,0.9599999999999993
0.24,0.9600000000000004
0.24,0.9600000000000007
0.24,0.9600000000000012
0.24,0.9600000000000012
0.24,0.9600000000000014
0.24,0.9600000000000009
0.24,0.9599999999999994
0.235,0.9599999999999997
0.24,0.9400000000000004
0.24,0.9600000000000012
0.24,0.9600000000000007
0.24,0.9599999999999997
0.235,0.9600000000000005
0.235,0.9400000000000007
0.23,0.9399999999999987
0.23,0.9199999999999995
0.225,0.919999999999999
0.225,0.9000000000000001
0.225,0.9000000000000008
0.225,0.9000000000000005
0.22,0.9000000000000011
0.215,0.8800000000000014
0.215,0.8599999999999994
0.215,0.8600000000000004
0.215,0.8599999999999985
0.215,0.8600000000000003
0.215,0.8600000000000003
0.21,0.8599999999999994
0.21,0.8400000000000007
0.21,0.8400000000000005
0.205,0.84
0.205,0.82
0.205,0.8199999999999994
0.205,0.8200000000000006
0.2,0.8199999999999998
0.2,0.7999999999999994
0.2,0.8
0.2,0.7999999999999994
0.2,0.8000000000000003
0.205,0.8000000000000014
0.2,0.8200000000000006
0.2,0.8
0.2,0.7999999999999997
0.2,0.8000000000000002
0.2,0.8000000000000004
0.205,0.8000000000000004
0.2,0.8200000000000007
0.195,0.7999999999999997
0.195,0.7799999999999998
0.19,0.7800000000000001
0.19,0.7600000000000005
0.19,0.7600000000000001
0.19,0.7599999999999997
0.19,0.7599999999999996
0.19,0.7599999999999997
0.19,0.7599999999999995
0.19,0.7599999999999993
0.19,0.7600000000000009
0.19,0.7600000000000006
0.19,0.7600000000000012
0.19,0.7600000000000005
0.19,0.7600000000000007
0.185,0.7599999999999999
0.185,0.7399999999999993
0.185,0.7400000000000003
0.185,0.7399999999999999
0.185,0.74
0.185,0.7399999999999999
0.185,0.7399999999999999
0.185,0.7400000000000005
0.185,0.7400000000000003
0.185,0.7399999999999991
0.185,0.7400000000000005
0.185,0.7400000000000003
0.185,0.7400000000000011
0.19,0.7399999999999995
0.19,0.7600000000000007
0.19,0.7599999999999997
0.19,0.7599999999999996
0.19,0.7600000000000002
0.19,0.7600000000000002
0.19,0.76
0.19,0.7600000000000009
0.19,0.76
0.19,0.7600000000000015
0.185,0.7599999999999993
0.18,0.7400000000000005
0.18,0.7200000000000004
0.18,0.7199999999999992
0.18,0.7200000000000004
0.18,0.7199999999999998
0.18,0.7199999999999999
0.18,0.7200000000000005
0.18,0.7199999999999994
0.185,0.7199999999999995
0.185,0.7399999999999998
0.185,0.7399999999999999
0.185,0.7400000000000003
0.185,0.7399999999999985
0.18,0.7400000000000004
0.18,0.7200000000000004
0.175,0.72
0.175,0.6999999999999994
0.17,0.6999999999999994
0.165,0.6799999999999998
0.16,0.6599999999999996
0.16,0.64
0.16,0.6399999999999992
0.16,0.6399999999999992
0.155,0.6399999999999992
0.15,0.6199999999999988
0.15,0.6000000000000005
0.15,0.5999999999999996
0.15,0.5999999999999998
0.15,0.5999999999999993
0.15,0.5999999999999999
0.15,0.5999999999999996
0.145,0.6000000000000002
0.145,0.5799999999999987
0.145,0.5799999999999996
0.145,0.5799999999999997
0.145,0.5799999999999991
0.145,0.5799999999999995
0.145,0.5799999999999994
0.14,0.5800000000000004
0.14,0.5599999999999996
0.14,0.5600000000000004
0.14,0.5599999999999993
0.14,0.56
0.14,0.5599999999999995
0.135,0.5599999999999993
0.135,0.5399999999999994
0.135,0.5399999999999998
0.135,0.54
0.135,0.5400000000000005
0.135,0.54
0.135,0.5399999999999991
0.13,0.5399999999999993
0.13,0.519999999999999
0.13,0.5199999999999996
0.13,0.5199999999999997
0.125,0.5199999999999999
0.12,0.5000000000000002
0.12,0.4799999999999994
0.12,0.4799999999999996
0.12,0.4799999999999992
0.12,0.47999999999999987
0.12,0.4799999999999996
0.12,0.4799999999999997
0.12,0.4800000000000006
0.12,0.48
0.115,0.4799999999999996
0.115,0.45999999999999985
0.115,0.45999999999999924
0.115,0.4600000000000002
0.115,0.4599999999999998
0.115,0.4599999999999995
0.115,0.4599999999999995
0.115,0.45999999999999974
0.115,0.46000000000000013
0.115,0.4599999999999993
0.115,0.4599999999999998
0.115,0.45999999999999963
0.115,0.4599999999999995
0.115,0.4599999999999996
0.115,0.4600000000000003
0.115,0.45999999999999935
0.115,0.4600000000000001
0.115,0.45999999999999974
0.115,0.4599999999999996
0.115,0.4600000000000001
0.115,0.4600000000000002
0.115,0.4599999999999998
0.115,0.4599999999999991
0.115,0.45999999999999985
0.115,0.4599999999999998
0.11,0.46000000000000013
0.11,0.4399999999999995
0.11,0.4399999999999997
0.11,0.43999999999999967
0.11,0.44000000000000034
0.11,0.44000000000000034
0.11,0.44
0.11,0.4399999999999995
0.11,0.44000000000000006
0.11,0.44000000000000056
