Cooperate Rate,Average Reward
0.53,2.1200000000000006
0.53,2.119999999999998
0.525,2.1199999999999997
0.52,2.0999999999999988
0.52,2.080000000000001
0.515,2.0799999999999996
0.515,2.06
0.51,2.0599999999999996
0.51,2.039999999999998
0.51,2.0399999999999996
0.51,2.0399999999999996
0.51,2.0399999999999965
0.51,2.04
0.51,2.0400000000000014
0.505,2.039999999999997
0.505,2.0199999999999996
0.5,2.020000000000002
0.505,1.9999999999999991
0.5,2.0199999999999942
0.5,1.999999999999998
0.5,1.9999999999999971
0.5,2.000000000000001
0.5,1.9999999999999978
0.5,1.9999999999999978
0.5,2.0000000000000018
0.5,1.9999999999999982
0.5,1.9999999999999978
0.495,1.999999999999999
0.495,1.979999999999999
0.495,1.9799999999999978
0.49,1.9799999999999986
0.485,1.9599999999999986
0.485,1.940000000000002
0.485,1.940000000000003
0.485,1.9399999999999995
0.485,1.9400000000000004
0.485,1.9399999999999968
0.485,1.9400000000000008
0.485,1.939999999999998
0.48,1.939999999999999
0.475,1.9199999999999973
0.475,1.9000000000000055
0.475,1.8999999999999975
0.48,1.9000000000000017
0.48,1.9200000000000008
0.48,1.9199999999999977
0.475,1.9200000000000006
0.47,1.9000000000000004
0.465,1.8800000000000037
0.465,1.8599999999999988
0.46,1.8599999999999997
0.465,1.8399999999999976
0.465,1.86
0.465,1.8600000000000005
0.46,1.8600000000000003
0.46,1.8399999999999956
0.46,1.839999999999999
0.455,1.8400000000000027
0.455,1.8199999999999994
0.455,1.8199999999999974
0.45,1.8200000000000012
0.45,1.800000000000003
0.45,1.7999999999999972
0.455,1.8000000000000014
0.45,1.8200000000000003
0.45,1.800000000000002
0.45,1.8000000000000012
0.45,1.7999999999999994
0.45,1.8000000000000025
0.45,1.8
0.445,1.7999999999999974
0.44,1.7799999999999963
0.445,1.7600000000000013
0.445,1.7799999999999998
0.45,1.7799999999999963
0.45,1.7999999999999998
0.445,1.800000000000002
0.445,1.7799999999999994
0.445,1.7800000000000014
0.44,1.7800000000000038
0.44,1.759999999999997
0.44,1.7600000000000007
0.44,1.7600000000000038
0.44,1.76
0.44,1.7600000000000013
0.435,1.76
0.435,1.74
0.43,1.7400000000000022
0.425,1.7199999999999958
0.425,1.6999999999999988
0.425,1.700000000000001
0.425,1.7000000000000015
0.425,1.700000000000002
0.425,1.700000000000003
0.42,1.7000000000000002
0.415,1.6800000000000017
0.42,1.6599999999999997
0.415,1.6799999999999984
0.415,1.6599999999999973
0.42,1.6600000000000024
0.42,1.6800000000000004
0.415,1.6799999999999997
0.42,1.6600000000000006
0.425,1.6800000000000015
0.42,1.700000000000002
0.415,1.6800000000000017
0.415,1.6599999999999977
0.41,1.6600000000000004
0.405,1.6400000000000006
0.405,1.6200000000000012
0.405,1.6200000000000006
0.4,1.6199999999999968
0.4,1.599999999999997
0.4,1.5999999999999996
0.4,1.5999999999999972
0.395,1.5999999999999988
0.39,1.5800000000000014
0.395,1.5600000000000016
0.395,1.5800000000000005
0.395,1.58
0.4,1.5799999999999976
0.4,1.6000000000000005
0.395,1.5999999999999994
0.39,1.58
0.39,1.560000000000001
0.39,1.5600000000000005
0.385,1.5599999999999996
0.385,1.539999999999998
0.38,1.54
0.38,1.520000000000001
0.375,1.5199999999999971
0.375,1.4999999999999998
0.375,1.5000000000000007
0.375,1.5000000000000007
0.375,1.4999999999999971
0.38,1.4999999999999967
0.375,1.5199999999999978
0.375,1.5000000000000007
0.375,1.500000000000002
0.37,1.4999999999999971
0.37,1.48
0.37,1.4800000000000006
0.37,1.4800000000000009
0.365,1.4799999999999986
0.36,1.4599999999999997
0.36,1.4399999999999975
0.36,1.4399999999999977
0.36,1.4400000000000004
0.355,1.4400000000000004
0.35,1.4199999999999975
0.345,1.3999999999999995
0.345,1.3799999999999992
0.34,1.3799999999999992
0.34,1.3599999999999977
0.34,1.3600000000000005
0.34,1.3599999999999988
0.335,1.3599999999999997
0.34,1.3399999999999996
0.335,1.3600000000000003
0.335,1.3399999999999985
0.335,1.3399999999999994
0.33,1.339999999999998
0.33,1.32
0.325,1.3199999999999994
0.32,1.2999999999999992
0.32,1.2799999999999983
0.32,1.2800000000000011
0.32,1.2800000000000005
0.315,1.2799999999999974
0.315,1.2600000000000013
0.32,1.259999999999998
0.325,1.2799999999999998
0.325,1.2999999999999983
0.325,1.2999999999999998
0.32,1.2999999999999985
0.32,1.2799999999999985
0.32,1.2799999999999996
0.32,1.2800000000000011
0.32,1.28
0.32,1.2799999999999994
0.32,1.2800000000000022
0.32,1.2800000000000002
0.315,1.2799999999999983
0.315,1.2600000000000002
0.31,1.2599999999999987
0.315,1.2399999999999998
0.32,1.2600000000000007
0.315,1.2800000000000011
0.31,1.2600000000000002
0.31,1.24
0.31,1.240000000000001
0.31,1.2399999999999982
0.31,1.2399999999999989
0.31,1.2400000000000007
0.31,1.2400000000000007
0.31,1.2400000000000004
0.31,1.2399999999999993
0.31,1.2399999999999975
0.31,1.2400000000000013
0.305,1.2399999999999973
0.305,1.2200000000000017
0.305,1.2199999999999995
0.305,1.2199999999999986
0.305,1.2199999999999984
0.3,1.2199999999999982
0.3,1.1999999999999995
0.3,1.2000000000000022
0.3,1.1999999999999973
0.305,1.1999999999999995
0.305,1.2199999999999984
0.305,1.2199999999999993
0.305,1.22
0.3,1.2199999999999975
0.3,1.2000000000000008
0.295,1.199999999999999
0.295,1.1800000000000017
0.295,1.179999999999998
0.29,1.18
0.29,1.1599999999999984
0.29,1.1599999999999993
0.29,1.1599999999999977
0.285,1.1600000000000004
0.285,1.1400000000000023
0.285,1.1399999999999988
0.285,1.1399999999999997
0.285,1.1399999999999992
0.285,1.1399999999999995
0.285,1.14
0.29,1.1399999999999997
0.29,1.1599999999999984
0.29,1.16
0.285,1.1600000000000013
0.28,1.1400000000000008
0.28,1.1199999999999992
0.28,1.1199999999999992
0.28,1.1199999999999999
0.28,1.1199999999999974
0.28,1.1200000000000019
0.28,1.1199999999999974
0.275,1.1200000000000008
0.275,1.1000000000000014
0.27,1.0999999999999985
0.27,1.0800000000000012
0.27,1.0800000000000005
0.265,1.0799999999999996
0.265,1.0599999999999987
0.265,1.0599999999999996
0.26,1.0600000000000003
0.26,1.0399999999999994
0.26,1.0399999999999985
0.26,1.040000000000002
0.255,1.0400000000000005
0.255,1.0200000000000005
0.255,1.0200000000000014
0.255,1.0199999999999996
0.25,1.0199999999999994
0.245,1.0000000000000013
0.245,0.979999999999999
0.245,0.979999999999999
0.245,0.9800000000000001
0.245,0.9800000000000014
0.245,0.9799999999999982
0.245,0.9799999999999983
0.25,0.9800000000000009
0.255,0.999999999999998
0.25,1.019999999999999
0.25,0.9999999999999996
0.25,1.0000000000000013
0.25,1.0
0.25,1.0
0.245,0.9999999999999994
0.245,0.9800000000000001
0.245,0.9799999999999998
0.245,0.9800000000000003
0.245,0.98
0.24,0.9800000000000004
0.235,0.9599999999999982
0.235,0.9399999999999998
0.23,0.9400000000000004
0.23,0.9200000000000014
0.23,0.9200000000000003
0.23,0.9200000000000003
0.23,0.9200000000000003
0.225,0.9200000000000004
0.225,0.8999999999999981
0.225,0.9000000000000001
0.225,0.9000000000000007
0.23,0.8999999999999996
0.225,0.9200000000000003
0.225,0.8999999999999987
0.22,0.8999999999999997
0.22,0.8799999999999997
0.22,0.8800000000000007
0.22,0.8800000000000003
0.22,0.8799999999999986
0.22,0.8800000000000017
0.22,0.8800000000000022
0.22,0.8800000000000009
0.215,0.8800000000000001
0.21,0.8599999999999985
0.21,0.8400000000000002
0.21,0.8400000000000007
0.205,0.8399999999999995
0.2,0.8200000000000008
0.195,0.7999999999999997
0.19,0.7800000000000001
0.19,0.7600000000000009
0.19,0.7600000000000005
0.19,0.7600000000000017
0.19,0.7599999999999987
0.19,0.7600000000000009
0.19,0.7600000000000019
0.19,0.7600000000000006
0.185,0.7600000000000002
0.18,0.7400000000000009
0.18,0.7200000000000015
0.18,0.7200000000000019
0.18,0.7200000000000014
0.175,0.7199999999999993
0.17,0.7000000000000012
0.17,0.6800000000000002
0.17,0.6800000000000004
0.17,0.6800000000000014
0.17,0.6800000000000003
0.17,0.6800000000000004
0.17,0.680000000000001
0.17,0.6800000000000008
0.17,0.6800000000000008
0.165,0.680000000000001
0.165,0.6600000000000011
0.165,0.6600000000000016
0.165,0.6600000000000016
0.165,0.6600000000000006
0.165,0.6600000000000007
0.165,0.6600000000000011
0.165,0.6600000000000007
0.165,0.6600000000000011
0.165,0.6600000000000013
0.165,0.660000000000001
0.165,0.6600000000000015
0.165,0.6600000000000013
0.165,0.660000000000001
0.165,0.6600000000000017
0.165,0.6600000000000008
0.165,0.6600000000000011
0.165,0.6600000000000015
0.17,0.6600000000000015
0.17,0.680000000000001
0.17,0.6800000000000003
0.17,0.680000000000001
0.165,0.6800000000000006
0.165,0.6600000000000008
0.165,0.660000000000001
0.165,0.6600000000000008
0.165,0.6600000000000007
0.165,0.6600000000000017
0.16,0.6600000000000006
0.16,0.6400000000000015
0.155,0.6400000000000011
0.15,0.6200000000000015
0.15,0.6000000000000014
0.15,0.6000000000000013
0.15,0.600000000000001
0.15,0.6000000000000012
0.15,0.6000000000000018
0.15,0.6000000000000016
0.15,0.6000000000000013
0.15,0.6000000000000013
0.15,0.6000000000000014
0.155,0.6000000000000011
0.155,0.6200000000000014
0.15,0.6200000000000017
0.145,0.6000000000000016
0.145,0.5800000000000013
0.145,0.580000000000001
0.145,0.5800000000000016
0.14,0.5800000000000008
0.14,0.560000000000001
0.14,0.5600000000000014
0.14,0.5600000000000012
0.14,0.5600000000000012
0.14,0.5600000000000013
0.135,0.5600000000000014
0.135,0.5400000000000016
0.135,0.5400000000000011
0.135,0.540000000000001
0.135,0.5400000000000013
0.135,0.540000000000001
0.135,0.5400000000000014
0.135,0.5400000000000013
0.135,0.5400000000000014
0.13,0.5400000000000008
0.125,0.520000000000001
0.125,0.5000000000000012
0.125,0.5000000000000011
0.125,0.5000000000000012
0.125,0.5000000000000006
0.125,0.5000000000000013
0.125,0.5000000000000009
0.125,0.500000000000001
0.125,0.5000000000000011
0.125,0.5000000000000011
0.125,0.5000000000000011
0.125,0.5000000000000007
0.125,0.5000000000000009
0.125,0.5000000000000011
0.125,0.5000000000000013
0.125,0.5000000000000012
0.125,0.5000000000000011
0.125,0.5000000000000009
0.125,0.5000000000000011
0.125,0.5000000000000011
0.12,0.500000000000001
0.12,0.4800000000000009
0.12,0.4800000000000012
0.12,0.48000000000000087
0.12,0.48000000000000115
0.12,0.4800000000000007
0.12,0.48000000000000115
0.12,0.480000000000001
0.12,0.4800000000000011
0.115,0.4800000000000009
0.115,0.4600000000000009
0.115,0.460000000000001
0.115,0.46000000000000113
0.115,0.4600000000000011
0.115,0.4600000000000005
0.115,0.46000000000000113
0.115,0.4600000000000007
0.11,0.46000000000000085
0.105,0.44000000000000083
0.105,0.420000000000001
0.105,0.42000000000000104
0.105,0.42000000000000104
0.105,0.4200000000000007
0.1,0.42000000000000104
0.1,0.4000000000000011
0.1,0.4000000000000004
0.1,0.400000000000001
0.1,0.4000000000000008
0.1,0.4000000000000007
0.1,0.4000000000000008
0.1,0.4000000000000005
0.095,0.400000000000001
0.09,0.3800000000000008
0.085,0.36000000000000026
0.08,0.34000000000000036
0.08,0.32000000000000023
0.075,0.32000000000000056
0.075,0.30000000000000054
0.075,0.30000000000000027
0.075,0.30000000000000043
0.075,0.30000000000000054
0.075,0.3000000000000006
