Cooperate Rate,Average Reward
0.5,1.9999999999999998
0.5,1.999999999999998
0.5,1.9999999999999951
0.495,2.0000000000000018
0.49,1.9800000000000009
0.49,1.9600000000000006
0.49,1.9599999999999977
0.485,1.9599999999999995
0.485,1.9400000000000004
0.48,1.9399999999999986
0.48,1.9200000000000024
0.48,1.9200000000000004
0.48,1.9200000000000004
0.48,1.9200000000000017
0.475,1.9200000000000004
0.475,1.899999999999998
0.47,1.8999999999999992
0.47,1.8799999999999992
0.465,1.8800000000000017
0.465,1.86
0.46,1.8600000000000045
0.455,1.839999999999997
0.455,1.8200000000000005
0.46,1.820000000000001
0.465,1.8399999999999983
0.465,1.8599999999999992
0.465,1.860000000000002
0.465,1.8600000000000034
0.465,1.8600000000000017
0.465,1.8600000000000005
0.465,1.8599999999999988
0.46,1.8599999999999977
0.455,1.8399999999999996
0.455,1.8199999999999996
0.46,1.819999999999997
0.46,1.8399999999999996
0.455,1.8399999999999983
0.45,1.820000000000001
0.445,1.799999999999997
0.45,1.78
0.445,1.8000000000000012
0.445,1.7799999999999994
0.445,1.7799999999999983
0.44,1.7799999999999994
0.44,1.7599999999999987
0.445,1.7599999999999978
0.445,1.7799999999999983
0.445,1.780000000000001
0.445,1.78
0.445,1.7799999999999978
0.445,1.780000000000001
0.445,1.7799999999999978
0.445,1.7799999999999974
0.445,1.78
0.44,1.7800000000000031
0.435,1.7599999999999991
0.43,1.739999999999999
0.43,1.7199999999999998
0.43,1.7200000000000002
0.425,1.7199999999999969
0.42,1.6999999999999977
0.42,1.6799999999999995
0.415,1.6800000000000004
0.42,1.6599999999999986
0.42,1.6799999999999968
0.42,1.6800000000000008
0.415,1.6800000000000015
0.41,1.6600000000000008
0.41,1.6400000000000023
0.41,1.6400000000000043
0.41,1.6400000000000006
0.41,1.640000000000004
0.405,1.6399999999999992
0.405,1.6200000000000012
0.405,1.6199999999999968
0.405,1.6200000000000017
0.4,1.6200000000000006
0.4,1.5999999999999992
0.4,1.6000000000000012
0.4,1.6000000000000012
0.395,1.600000000000002
0.39,1.5799999999999972
0.39,1.5600000000000005
0.385,1.559999999999998
0.38,1.540000000000002
0.38,1.5200000000000011
0.375,1.519999999999997
0.37,1.4999999999999978
0.365,1.479999999999999
0.365,1.4600000000000006
0.36,1.459999999999998
0.36,1.4399999999999977
0.36,1.4399999999999997
0.36,1.4399999999999984
0.36,1.4399999999999957
0.355,1.4400000000000006
0.355,1.4199999999999988
0.355,1.42
0.355,1.419999999999999
0.36,1.420000000000003
0.36,1.44
0.355,1.439999999999998
0.35,1.4200000000000017
0.35,1.4000000000000008
0.345,1.4000000000000004
0.345,1.3799999999999988
0.345,1.3799999999999988
0.345,1.3799999999999997
0.34,1.38
0.335,1.3599999999999992
0.33,1.3400000000000003
0.325,1.3199999999999996
0.325,1.2999999999999998
0.325,1.299999999999999
0.325,1.2999999999999974
0.325,1.3
0.325,1.3000000000000005
0.325,1.2999999999999972
0.32,1.300000000000002
0.32,1.279999999999997
0.325,1.280000000000002
0.32,1.2999999999999998
0.325,1.279999999999998
0.32,1.3
0.32,1.28
0.32,1.2800000000000002
0.315,1.2799999999999994
0.315,1.2599999999999985
0.315,1.2599999999999987
0.31,1.2600000000000002
0.305,1.2399999999999995
