Cooperate Rate,Average Reward
0.575,2.2999999999999994
0.575,2.299999999999997
0.575,2.2999999999999985
0.58,2.2999999999999994
0.585,2.3199999999999985
0.585,2.339999999999999
0.585,2.3399999999999976
0.59,2.339999999999999
0.59,2.3599999999999968
0.59,2.3599999999999985
0.59,2.3599999999999977
0.595,2.359999999999997
0.6,2.379999999999998
0.6,2.3999999999999995
0.605,2.3999999999999972
0.605,2.419999999999998
0.605,2.42
0.605,2.419999999999999
0.61,2.420000000000001
0.615,2.4399999999999995
0.615,2.4599999999999995
0.615,2.4599999999999955
0.615,2.4599999999999977
0.62,2.459999999999998
0.62,2.4799999999999995
0.62,2.4799999999999973
0.62,2.4799999999999986
0.62,2.4799999999999964
0.625,2.4799999999999973
0.625,2.499999999999998
0.625,2.4999999999999964
0.63,2.4999999999999982
0.63,2.5199999999999987
0.63,2.5199999999999996
0.635,2.519999999999999
0.64,2.5399999999999974
0.64,2.559999999999999
0.64,2.5600000000000005
0.645,2.559999999999998
0.65,2.5799999999999965
0.65,2.5999999999999988
0.65,2.599999999999998
0.65,2.5999999999999988
0.65,2.599999999999997
0.655,2.5999999999999988
0.66,2.62
0.66,2.640000000000001
0.665,2.639999999999998
0.665,2.6599999999999993
0.665,2.6599999999999984
0.665,2.6599999999999984
0.665,2.6599999999999966
0.67,2.6599999999999984
0.67,2.679999999999998
0.675,2.680000000000001
0.675,2.6999999999999984
0.68,2.7
0.68,2.7199999999999984
0.685,2.7199999999999975
0.685,2.7399999999999975
0.69,2.740000000000001
0.69,2.759999999999997
0.69,2.759999999999999
0.69,2.7599999999999985
0.695,2.76
0.7,2.779999999999997
0.705,2.7999999999999985
0.705,2.8199999999999967
0.705,2.82
0.705,2.820000000000001
0.705,2.8200000000000007
0.705,2.8199999999999994
0.705,2.8200000000000007
0.705,2.8199999999999994
0.71,2.8200000000000007
0.71,2.840000000000002
0.715,2.839999999999998
0.715,2.8599999999999994
0.715,2.8599999999999994
0.72,2.8600000000000008
0.72,2.8799999999999994
0.72,2.8800000000000012
0.72,2.88
0.72,2.879999999999998
0.72,2.879999999999998
0.72,2.88
0.72,2.880000000000001
0.72,2.880000000000001
0.72,2.8799999999999994
0.72,2.880000000000003
0.72,2.8800000000000012
0.725,2.879999999999999
0.725,2.899999999999998
0.725,2.9000000000000004
0.73,2.9000000000000004
0.735,2.9199999999999977
0.735,2.94
0.735,2.9399999999999977
0.735,2.9399999999999995
0.735,2.9399999999999995
0.735,2.939999999999998
0.735,2.9399999999999977
0.735,2.939999999999998
