Cooperate Rate,Average Reward
0.535,2.1399999999999983
0.535,2.1400000000000006
0.53,2.139999999999998
0.53,2.119999999999998
0.53,2.120000000000001
0.53,2.1200000000000023
0.525,2.1200000000000006
0.52,2.100000000000002
0.515,2.08
0.51,2.0599999999999947
0.51,2.0400000000000005
0.51,2.0400000000000027
0.505,2.0399999999999987
0.5,2.019999999999999
0.495,1.9999999999999958
0.495,1.9800000000000049
0.495,1.98
0.495,1.9800000000000062
0.495,1.980000000000002
0.495,1.9800000000000002
0.49,1.980000000000002
0.49,1.9599999999999989
0.485,1.9600000000000015
0.49,1.9399999999999986
0.485,1.9600000000000022
0.48,1.939999999999998
0.475,1.919999999999998
0.475,1.9000000000000017
0.475,1.9
0.475,1.8999999999999992
0.47,1.9000000000000008
0.465,1.88
0.465,1.8600000000000008
0.46,1.8600000000000048
0.465,1.8400000000000012
0.465,1.8599999999999994
0.465,1.860000000000002
0.465,1.8600000000000008
0.46,1.8599999999999983
0.455,1.8400000000000007
0.45,1.819999999999999
0.445,1.7999999999999972
0.44,1.7799999999999974
0.44,1.7599999999999987
0.44,1.7599999999999982
0.435,1.7599999999999982
0.43,1.7399999999999998
0.425,1.7199999999999995
0.43,1.6999999999999995
0.425,1.7199999999999998
0.42,1.6999999999999977
0.42,1.6800000000000015
0.415,1.6800000000000004
0.41,1.6599999999999993
0.41,1.6399999999999995
0.405,1.6399999999999995
0.405,1.6200000000000032
0.405,1.6200000000000006
0.4,1.6199999999999992
0.4,1.6000000000000005
0.4,1.6000000000000014
0.405,1.5999999999999988
0.405,1.6199999999999968
0.405,1.6200000000000034
0.405,1.6199999999999972
0.405,1.6199999999999988
0.4,1.6200000000000017
0.4,1.5999999999999945
0.395,1.599999999999998
0.395,1.5799999999999972
0.4,1.5799999999999985
0.395,1.6000000000000003
0.4,1.5800000000000016
0.395,1.5999999999999996
0.395,1.580000000000001
0.395,1.5800000000000003
0.39,1.5799999999999994
0.385,1.559999999999995
0.385,1.5399999999999994
0.385,1.5399999999999985
0.385,1.5400000000000011
0.39,1.5399999999999991
0.39,1.559999999999997
0.385,1.5600000000000025
0.385,1.5399999999999983
0.385,1.5400000000000005
0.385,1.539999999999998
0.385,1.5400000000000018
0.385,1.5400000000000018
0.385,1.5400000000000023
0.38,1.5399999999999998
0.385,1.5199999999999994
0.39,1.539999999999998
0.395,1.5600000000000003
0.395,1.5800000000000012
0.39,1.5800000000000005
0.39,1.5600000000000005
0.385,1.5599999999999983
0.39,1.539999999999996
0.395,1.56
0.39,1.5800000000000005
0.395,1.5599999999999972
0.395,1.5799999999999985
0.395,1.5800000000000005
0.395,1.58
0.395,1.5799999999999992
0.395,1.58
0.395,1.5800000000000016
0.395,1.5799999999999996
0.4,1.5799999999999985
0.4,1.5999999999999994
0.395,1.6000000000000016
0.39,1.5799999999999983
0.39,1.5599999999999972
0.385,1.5600000000000016
0.38,1.539999999999999
0.38,1.5200000000000005
0.375,1.520000000000001
0.38,1.499999999999999
0.38,1.5200000000000022
0.38,1.5199999999999971
0.38,1.519999999999999
0.38,1.5199999999999982
0.38,1.5199999999999982
0.38,1.5200000000000014
0.375,1.5199999999999982
0.375,1.4999999999999998
0.375,1.5000000000000022
0.375,1.4999999999999987
0.375,1.5000000000000029
0.375,1.4999999999999991
0.375,1.499999999999996
0.375,1.4999999999999993
0.375,1.4999999999999987
0.375,1.5000000000000007
0.375,1.5000000000000007
0.375,1.5
0.37,1.5
0.365,1.4799999999999958
0.365,1.4599999999999964
0.36,1.4599999999999995
0.36,1.439999999999999
0.36,1.4399999999999995
0.355,1.4399999999999995
0.355,1.4200000000000017
0.35,1.4200000000000006
0.345,1.4000000000000006
0.345,1.3799999999999977
0.345,1.3800000000000006
0.345,1.3800000000000003
0.345,1.3799999999999992
0.34,1.3800000000000006
0.34,1.3599999999999968
0.34,1.3599999999999992
0.34,1.3599999999999983
0.34,1.36
0.34,1.3599999999999972
0.34,1.3599999999999988
0.335,1.3600000000000012
0.335,1.339999999999999
0.335,1.339999999999998
0.335,1.339999999999997
0.335,1.3400000000000003
0.335,1.3399999999999983
0.33,1.3400000000000003
0.33,1.3200000000000005
0.325,1.3199999999999994
0.325,1.3000000000000014
0.325,1.2999999999999972
0.325,1.2999999999999998
0.32,1.2999999999999983
0.315,1.2799999999999991
0.315,1.2599999999999987
0.31,1.2599999999999998
0.305,1.239999999999999
0.305,1.2199999999999998
0.305,1.219999999999999
0.305,1.2199999999999986
0.305,1.2199999999999986
0.305,1.2199999999999975
0.305,1.2200000000000013
0.31,1.2199999999999998
0.31,1.2399999999999998
0.305,1.2400000000000022
0.305,1.2200000000000002
0.3,1.2199999999999989
0.3,1.1999999999999995
0.295,1.200000000000001
0.295,1.1799999999999997
0.29,1.179999999999997
0.29,1.1599999999999995
0.285,1.1599999999999984
0.285,1.1399999999999995
0.285,1.1400000000000001
0.285,1.14
0.285,1.1399999999999975
0.29,1.1399999999999988
0.29,1.160000000000001
0.29,1.1599999999999997
0.285,1.1599999999999973
0.285,1.1400000000000008
0.28,1.1400000000000001
0.275,1.1199999999999988
0.275,1.1000000000000008
0.27,1.0999999999999992
0.27,1.0799999999999974
0.265,1.0799999999999992
0.26,1.0600000000000005
0.265,1.0400000000000005
0.265,1.0600000000000007
0.265,1.0599999999999994
0.265,1.06
0.26,1.0600000000000005
0.26,1.0400000000000005
0.26,1.0400000000000011
0.26,1.0399999999999998
0.26,1.0400000000000003
0.255,1.0399999999999985
0.255,1.0199999999999987
0.255,1.0200000000000005
0.25,1.0199999999999991
0.25,1.0000000000000007
0.25,0.999999999999998
0.25,1.0000000000000004
0.255,0.9999999999999997
0.25,1.0200000000000007
0.25,0.9999999999999994
0.25,0.9999999999999993
0.25,1.000000000000001
0.245,1.0000000000000002
0.245,0.9800000000000001
0.24,0.9799999999999978
0.24,0.96
0.24,0.9599999999999995
0.24,0.9600000000000007
0.235,0.9600000000000017
0.23,0.9399999999999996
0.225,0.92
0.225,0.8999999999999987
0.22,0.8999999999999987
0.22,0.8800000000000003
0.22,0.8800000000000012
0.22,0.88
0.215,0.8800000000000009
0.215,0.8599999999999999
0.21,0.8600000000000011
0.21,0.8400000000000009
0.21,0.8400000000000017
0.21,0.8400000000000015
0.21,0.8400000000000005
0.21,0.8400000000000012
0.21,0.8400000000000004
0.21,0.8400000000000007
0.21,0.8399999999999987
0.21,0.8400000000000002
0.21,0.8399999999999999
0.21,0.8400000000000004
0.21,0.8399999999999987
0.21,0.8399999999999979
0.21,0.840000000000001
0.21,0.8399999999999984
0.21,0.8400000000000009
0.21,0.8400000000000013
0.21,0.8400000000000007
0.205,0.8400000000000003
0.205,0.8200000000000002
0.205,0.8200000000000017
0.2,0.8200000000000006
0.195,0.8000000000000007
0.195,0.7800000000000015
0.195,0.7800000000000006
0.195,0.7799999999999996
0.195,0.7800000000000002
0.195,0.7800000000000015
0.195,0.7800000000000001
0.19,0.7800000000000017
0.185,0.7600000000000005
0.185,0.7400000000000014
0.185,0.7400000000000017
0.185,0.7400000000000013
0.185,0.7400000000000003
0.185,0.7400000000000013
0.185,0.7400000000000011
0.19,0.7400000000000009
0.19,0.7600000000000011
0.19,0.76
0.19,0.7599999999999999
0.19,0.7599999999999997
0.185,0.7600000000000006
0.18,0.7400000000000007
0.175,0.7200000000000009
0.175,0.7000000000000014
0.175,0.7000000000000012
0.175,0.7000000000000015
0.175,0.700000000000001
0.175,0.7000000000000013
0.175,0.7000000000000007
0.175,0.7000000000000007
0.17,0.7
0.17,0.6800000000000014
0.17,0.6800000000000012
0.17,0.6800000000000018
0.165,0.6799999999999993
0.165,0.6600000000000016
0.165,0.6600000000000015
0.165,0.6600000000000001
0.165,0.660000000000001
0.16,0.6600000000000013
0.16,0.6400000000000011
0.16,0.6400000000000015
0.16,0.640000000000001
0.16,0.6400000000000011
0.16,0.640000000000001
0.16,0.6400000000000012
0.16,0.6400000000000015
0.16,0.6400000000000017
0.16,0.6400000000000016
0.16,0.6400000000000011
0.16,0.6400000000000016
0.16,0.6400000000000017
0.16,0.6400000000000011
0.16,0.6400000000000015
0.16,0.6400000000000011
0.16,0.640000000000001
0.16,0.640000000000001
0.16,0.6400000000000012
0.155,0.6400000000000015
0.155,0.6200000000000013
0.155,0.620000000000001
0.15,0.6200000000000014
0.15,0.6000000000000012
0.15,0.6000000000000013
0.15,0.6000000000000014
0.15,0.6000000000000013
0.15,0.6000000000000018
0.15,0.6000000000000016
0.15,0.6000000000000013
0.15,0.6000000000000015
0.15,0.6000000000000015
0.15,0.6000000000000012
0.15,0.600000000000001
0.15,0.6000000000000012
0.15,0.6000000000000013
0.15,0.6000000000000015
0.15,0.6000000000000014
0.15,0.6000000000000013
0.15,0.6000000000000013
0.15,0.6000000000000015
0.15,0.6000000000000016
0.15,0.600000000000001
0.15,0.6000000000000013
0.15,0.6000000000000015
0.15,0.6000000000000015
0.15,0.6000000000000014
0.15,0.6000000000000013
0.15,0.6000000000000015
0.15,0.600000000000001
0.15,0.6000000000000014
0.15,0.6000000000000012
0.15,0.6000000000000012
0.15,0.6000000000000013
0.15,0.6000000000000013
0.145,0.6000000000000013
0.145,0.5800000000000013
0.15,0.580000000000001
0.15,0.6000000000000015
0.15,0.6000000000000015
0.15,0.6000000000000013
0.15,0.6000000000000011
0.15,0.6000000000000012
0.15,0.6000000000000011
0.15,0.6000000000000012
0.15,0.6000000000000011
0.15,0.6000000000000013
0.15,0.6000000000000015
0.15,0.6000000000000018
