Cooperate Rate,Average Reward
0.44,1.7600000000000007
0.445,1.7599999999999998
0.445,1.7799999999999983
0.45,1.7799999999999998
0.45,1.8000000000000005
0.455,1.7999999999999992
0.455,1.82
0.46,1.819999999999999
0.465,1.8399999999999994
0.47,1.8600000000000008
0.47,1.8799999999999994
0.475,1.8800000000000008
0.475,1.899999999999998
0.48,1.8999999999999995
0.485,1.9200000000000004
0.49,1.9400000000000008
0.49,1.9600000000000009
0.49,1.9599999999999989
0.49,1.9599999999999969
0.49,1.960000000000001
0.49,1.96
0.49,1.9600000000000035
0.495,1.959999999999999
0.5,1.9800000000000006
0.505,1.999999999999998
0.51,2.0200000000000005
0.515,2.0399999999999965
0.515,2.059999999999998
0.515,2.059999999999999
0.515,2.0599999999999996
0.52,2.0599999999999996
0.525,2.0799999999999996
0.53,2.099999999999999
0.535,2.1200000000000006
0.54,2.1400000000000032
0.54,2.16
0.54,2.1600000000000024
0.54,2.1600000000000006
0.54,2.159999999999997
0.54,2.159999999999999
0.54,2.1599999999999993
0.54,2.159999999999999
0.545,2.160000000000001
0.55,2.179999999999998
0.555,2.2000000000000006
0.56,2.2199999999999984
0.56,2.2399999999999993
0.56,2.24
0.56,2.2400000000000007
0.565,2.24
0.565,2.2600000000000007
0.565,2.26
0.565,2.2600000000000007
0.57,2.2599999999999993
0.57,2.2799999999999994
0.57,2.2799999999999985
0.575,2.2800000000000007
0.575,2.2999999999999985
0.575,2.299999999999997
0.58,2.2999999999999994
0.585,2.3200000000000007
0.585,2.339999999999999
0.59,2.34
0.59,2.359999999999999
0.595,2.3599999999999963
0.595,2.379999999999998
0.6,2.3799999999999994
0.605,2.399999999999997
0.61,2.419999999999999
0.61,2.4400000000000004
0.61,2.439999999999998
0.615,2.439999999999998
0.615,2.4599999999999977
0.615,2.4599999999999986
0.615,2.4599999999999995
0.615,2.4599999999999973
0.615,2.4600000000000004
0.615,2.459999999999997
0.62,2.4599999999999995
0.62,2.4799999999999986
0.625,2.4799999999999986
0.625,2.5000000000000004
0.625,2.4999999999999982
0.63,2.4999999999999987
0.63,2.5199999999999996
0.635,2.519999999999998
0.64,2.539999999999998
0.645,2.5599999999999996
0.645,2.5799999999999987
0.645,2.5799999999999987
0.65,2.579999999999998
0.65,2.5999999999999988
0.65,2.5999999999999988
0.65,2.5999999999999988
0.655,2.599999999999998
0.655,2.6200000000000006
0.655,2.6199999999999966
0.655,2.6199999999999983
0.655,2.6199999999999988
0.655,2.6199999999999988
0.66,2.619999999999997
0.66,2.639999999999997
0.66,2.639999999999999
0.66,2.640000000000002
0.665,2.64
0.665,2.659999999999999
0.665,2.659999999999998
0.665,2.6600000000000006
0.665,2.66
0.67,2.6599999999999984
0.675,2.6799999999999966
0.675,2.6999999999999984
0.675,2.6999999999999966
0.675,2.699999999999999
0.675,2.6999999999999993
0.675,2.699999999999997
0.675,2.7
0.675,2.6999999999999975
0.675,2.699999999999999
0.68,2.699999999999997
0.685,2.719999999999997
0.685,2.74
0.69,2.739999999999999
0.695,2.7600000000000016
0.7,2.7799999999999994
0.7,2.8
0.705,2.7999999999999967
0.705,2.82
0.705,2.8199999999999967
0.705,2.8200000000000007
0.705,2.820000000000001
0.71,2.820000000000002
0.71,2.8399999999999994
0.71,2.839999999999999
0.715,2.839999999999998
0.715,2.86
0.715,2.859999999999999
0.72,2.859999999999997
0.72,2.88
