Cooperate Rate,Average Reward
0.49,1.9600000000000006
0.495,1.9600000000000017
0.5,1.9799999999999998
0.505,2.0000000000000004
0.505,2.020000000000002
0.51,2.0200000000000045
0.515,2.04
0.515,2.060000000000001
0.52,2.0599999999999983
0.525,2.0799999999999996
0.53,2.1000000000000023
0.53,2.119999999999998
0.53,2.120000000000002
0.535,2.119999999999999
0.535,2.1400000000000015
0.535,2.1400000000000023
0.54,2.139999999999998
0.545,2.16
0.545,2.1799999999999997
0.55,2.179999999999998
0.55,2.1999999999999975
0.55,2.199999999999999
0.55,2.200000000000001
0.555,2.199999999999998
0.56,2.2200000000000015
0.56,2.2399999999999993
0.56,2.24
0.56,2.2399999999999984
0.565,2.240000000000001
0.565,2.2599999999999993
0.565,2.26
0.57,2.2599999999999985
0.575,2.280000000000001
0.575,2.3
0.575,2.2999999999999976
0.58,2.299999999999998
0.585,2.3199999999999967
0.585,2.3400000000000003
0.59,2.3399999999999985
0.595,2.3599999999999985
0.595,2.3799999999999977
0.595,2.379999999999997
0.595,2.38
0.6,2.380000000000001
0.6,2.399999999999998
0.6,2.399999999999999
0.6,2.4000000000000004
0.6,2.399999999999998
0.6,2.3999999999999977
0.6,2.4000000000000004
0.6,2.399999999999998
0.6,2.399999999999998
0.6,2.399999999999999
0.6,2.399999999999999
0.605,2.4
0.61,2.419999999999999
0.61,2.4399999999999986
0.61,2.4400000000000004
0.61,2.4399999999999973
0.615,2.4400000000000013
0.615,2.459999999999999
0.615,2.459999999999998
0.615,2.459999999999999
0.62,2.4599999999999973
0.62,2.4799999999999995
0.62,2.4799999999999973
0.62,2.479999999999997
0.625,2.4799999999999995
0.625,2.4999999999999987
0.63,2.499999999999999
0.635,2.5199999999999996
0.64,2.5400000000000005
0.645,2.5599999999999987
0.65,2.5799999999999987
0.65,2.5999999999999983
0.65,2.5999999999999965
0.65,2.600000000000002
0.65,2.5999999999999988
0.655,2.5999999999999996
0.655,2.6199999999999988
0.655,2.6199999999999983
0.655,2.6199999999999988
0.66,2.6199999999999966
0.66,2.639999999999999
0.66,2.6399999999999952
0.66,2.640000000000001
0.66,2.639999999999997
0.66,2.639999999999997
0.665,2.6399999999999983
0.665,2.659999999999996
0.665,2.659999999999997
0.67,2.66
0.67,2.6799999999999984
0.675,2.6799999999999993
0.68,2.6999999999999975
0.68,2.719999999999997
0.68,2.7199999999999975
0.68,2.719999999999999
0.68,2.719999999999999
0.68,2.7199999999999984
0.685,2.7200000000000006
0.685,2.7399999999999993
0.685,2.739999999999997
0.685,2.739999999999996
0.685,2.7400000000000007
0.69,2.7399999999999984
0.69,2.7599999999999945
0.69,2.759999999999997
0.69,2.7599999999999985
0.695,2.759999999999997
0.695,2.7799999999999985
0.695,2.7799999999999976
0.695,2.7799999999999976
0.7,2.7799999999999976
0.7,2.799999999999996
0.7,2.799999999999997
0.705,2.799999999999999
0.71,2.8199999999999994
0.71,2.8400000000000007
0.715,2.8400000000000016
0.715,2.859999999999998
0.715,2.860000000000001
0.72,2.86
0.72,2.880000000000001
0.725,2.8799999999999972
0.725,2.9
0.725,2.899999999999998
0.725,2.899999999999999
0.73,2.899999999999996
0.73,2.9199999999999977
0.73,2.919999999999998
0.73,2.9200000000000004
0.73,2.9200000000000004
0.73,2.92
0.73,2.92
0.73,2.919999999999999
0.73,2.9200000000000013
0.73,2.92
0.735,2.92
0.74,2.939999999999999
0.74,2.9599999999999977
0.74,2.9600000000000035
0.74,2.960000000000002
0.745,2.9599999999999964
0.745,2.98
0.75,2.9799999999999973
0.755,2.9999999999999973
0.755,3.020000000000002
0.755,3.0200000000000005
0.755,3.0199999999999982
0.755,3.0199999999999982
0.755,3.0199999999999982
0.755,3.0200000000000005
0.755,3.0200000000000022
0.755,3.020000000000002
0.755,3.02
0.755,3.0200000000000014
0.755,3.0199999999999996
0.755,3.0199999999999987
0.755,3.0200000000000005
0.755,3.019999999999998
0.755,3.019999999999998
0.755,3.02
0.755,3.0199999999999996
0.76,3.0199999999999982
0.76,3.0400000000000005
0.76,3.0399999999999987
0.76,3.04
0.76,3.0400000000000036
0.76,3.04
0.76,3.040000000000004
0.76,3.0399999999999987
0.76,3.04
0.76,3.0399999999999983
0.76,3.0399999999999983
0.765,3.04
0.77,3.0599999999999983
0.775,3.0800000000000005
0.775,3.1
0.775,3.100000000000002
0.775,3.099999999999997
0.775,3.0999999999999996
0.775,3.0999999999999983
0.775,3.1000000000000005
0.775,3.1000000000000023
0.775,3.1
0.775,3.100000000000001
0.775,3.0999999999999983
0.78,3.0999999999999996
0.78,3.120000000000002
0.785,3.119999999999999
0.79,3.14
0.79,3.159999999999999
0.79,3.1600000000000006
0.79,3.159999999999999
0.795,3.1600000000000006
0.795,3.1800000000000033
0.795,3.179999999999998
0.795,3.180000000000003
0.8,3.1799999999999984
0.8,3.2
0.8,3.2
0.8,3.200000000000003
0.8,3.199999999999999
0.805,3.2000000000000033
0.81,3.2200000000000006
0.81,3.2399999999999993
0.81,3.239999999999997
0.81,3.239999999999999
0.81,3.240000000000001
0.81,3.2400000000000007
0.81,3.2399999999999993
0.815,3.24
0.815,3.2600000000000016
0.815,3.2600000000000016
0.82,3.26
0.82,3.2800000000000016
0.82,3.2800000000000025
0.82,3.280000000000003
0.82,3.280000000000001
0.825,3.2799999999999976
0.825,3.3000000000000007
0.825,3.3000000000000025
0.825,3.3000000000000007
0.825,3.3000000000000025
0.825,3.300000000000003
0.825,3.2999999999999985
0.825,3.299999999999999
0.825,3.3000000000000016
0.825,3.3000000000000007
0.825,3.3000000000000016
0.825,3.2999999999999994
0.825,3.3000000000000007
0.83,3.3000000000000047
0.83,3.3200000000000016
0.83,3.32
0.835,3.3199999999999994
0.835,3.339999999999999
0.835,3.3400000000000047
0.84,3.3399999999999954
0.84,3.36
0.84,3.359999999999999
0.84,3.359999999999998
0.84,3.360000000000001
0.84,3.360000000000003
0.84,3.3599999999999994
0.84,3.3600000000000008
0.84,3.3600000000000017
0.84,3.3599999999999994
0.84,3.360000000000002
0.84,3.360000000000002
0.84,3.3599999999999977
0.84,3.360000000000002
0.84,3.36
0.84,3.360000000000001
0.84,3.3599999999999977
0.84,3.3600000000000008
0.84,3.359999999999998
0.84,3.3600000000000008
0.84,3.360000000000002
0.84,3.360000000000001
0.845,3.360000000000002
0.845,3.3799999999999994
0.845,3.3799999999999994
0.845,3.3800000000000043
0.845,3.3800000000000012
0.85,3.3800000000000017
0.85,3.399999999999998
0.85,3.4000000000000012
0.85,3.4000000000000017
0.855,3.400000000000004
0.855,3.42
0.855,3.4200000000000004
0.855,3.42
0.855,3.4200000000000004
0.86,3.4200000000000017
0.865,3.439999999999999
0.865,3.4600000000000026
0.865,3.4600000000000004
0.865,3.459999999999998
0.865,3.4600000000000017
0.865,3.459999999999998
0.865,3.4600000000000013
0.865,3.460000000000002
0.865,3.46
0.865,3.46
0.865,3.4600000000000004
0.87,3.46
0.87,3.4800000000000026
0.87,3.4800000000000035
0.87,3.4799999999999995
0.87,3.4800000000000004
0.87,3.4800000000000018
0.87,3.4800000000000004
0.875,3.4800000000000013
0.875,3.5000000000000013
0.875,3.5
0.875,3.499999999999998
0.875,3.4999999999999996
0.88,3.5000000000000013
0.88,3.5200000000000036
0.88,3.5199999999999987
0.88,3.5200000000000005
0.88,3.5199999999999982
0.88,3.520000000000002
0.88,3.5200000000000027
0.88,3.5199999999999987
0.885,3.5200000000000022
0.885,3.5400000000000005
0.885,3.54
0.885,3.540000000000001
0.885,3.54
0.885,3.5400000000000023
0.885,3.5399999999999996
0.885,3.54
0.885,3.5399999999999996
0.885,3.5399999999999983
0.89,3.5400000000000027
0.89,3.5600000000000005
0.89,3.5599999999999996
0.89,3.560000000000001
0.89,3.560000000000002
0.89,3.56
0.89,3.5599999999999996
0.89,3.560000000000001
0.895,3.560000000000001
0.895,3.5799999999999996
0.895,3.5800000000000005
0.895,3.580000000000001
0.895,3.5799999999999987
0.9,3.5800000000000023
0.9,3.6000000000000005
0.9,3.599999999999998
0.9,3.600000000000001
0.9,3.6
0.9,3.6000000000000005
0.9,3.5999999999999996
0.9,3.6
0.9,3.6000000000000023
0.9,3.600000000000001
0.9,3.6000000000000023
0.9,3.5999999999999996
0.905,3.600000000000001
0.905,3.62
0.905,3.620000000000004
0.905,3.6200000000000006
0.91,3.6200000000000023
0.91,3.640000000000002
0.91,3.6400000000000006
0.91,3.640000000000001
0.91,3.640000000000001
0.915,3.640000000000003
0.915,3.659999999999999
0.915,3.660000000000002
0.915,3.6600000000000006
0.915,3.660000000000002
0.915,3.660000000000003
0.915,3.660000000000001
0.915,3.66
0.915,3.660000000000003
0.915,3.660000000000001
0.915,3.660000000000002
0.915,3.66
0.915,3.6600000000000006
0.92,3.6600000000000006
0.92,3.6800000000000006
0.92,3.6800000000000006
0.92,3.6800000000000015
0.92,3.68
0.92,3.680000000000001
0.92,3.6800000000000024
0.92,3.68
0.925,3.6800000000000006
0.925,3.700000000000001
0.925,3.7000000000000006
0.925,3.7000000000000033
0.93,3.700000000000001
0.93,3.72
0.93,3.72
0.93,3.720000000000001
0.93,3.7200000000000015
0.93,3.72
0.93,3.7200000000000033
0.93,3.7200000000000015
0.93,3.720000000000003
0.93,3.720000000000001
0.93,3.7200000000000024
0.93,3.7200000000000006
0.935,3.7200000000000024
0.935,3.740000000000001
0.935,3.7400000000000015
0.935,3.7400000000000024
0.935,3.740000000000001
0.935,3.740000000000001
0.935,3.7400000000000007
0.935,3.7399999999999993
0.935,3.7400000000000007
0.935,3.74
0.935,3.7400000000000015
0.935,3.7399999999999993
0.935,3.7400000000000015
0.935,3.74
0.935,3.7400000000000015
0.935,3.740000000000001
0.935,3.7400000000000007
0.935,3.740000000000001
0.94,3.740000000000001
0.94,3.7600000000000007
0.94,3.759999999999999
0.945,3.7600000000000007
0.945,3.780000000000003
0.945,3.7800000000000007
0.945,3.780000000000001
0.945,3.7800000000000034
0.945,3.7799999999999976
0.945,3.7800000000000016
0.945,3.78
0.945,3.7800000000000016
0.945,3.78
0.945,3.7800000000000016
0.945,3.7800000000000007
0.945,3.779999999999999
0.945,3.7800000000000016
0.945,3.7800000000000007
0.945,3.780000000000001
0.945,3.780000000000003
0.945,3.78
0.945,3.7800000000000025
0.945,3.7800000000000007
0.945,3.78
0.945,3.7800000000000007
0.945,3.7799999999999976
0.945,3.78
0.945,3.7800000000000007
0.945,3.7800000000000025
0.945,3.7800000000000025
0.945,3.7800000000000016
0.945,3.7800000000000007
0.945,3.7800000000000016
0.945,3.780000000000001
0.945,3.7799999999999994
0.945,3.780000000000001
0.945,3.7800000000000016
0.945,3.7800000000000007
0.945,3.7800000000000007
0.945,3.78
0.945,3.780000000000001
0.945,3.7800000000000047
0.945,3.780000000000004
0.945,3.78
0.945,3.7800000000000007
0.95,3.7800000000000016
0.95,3.8000000000000007
0.95,3.7999999999999994
0.95,3.8000000000000007
0.95,3.800000000000003
0.95,3.8000000000000025
0.95,3.799999999999999
0.95,3.8
0.95,3.8000000000000007
0.95,3.8000000000000016
0.95,3.8000000000000025
0.95,3.8000000000000007
0.95,3.7999999999999994
0.95,3.799999999999999
0.95,3.8000000000000007
0.95,3.8
0.95,3.8
0.95,3.8000000000000016
0.95,3.8000000000000007
0.95,3.8000000000000016
0.95,3.8000000000000025
0.95,3.799999999999999
0.95,3.800000000000001
0.95,3.7999999999999994
0.95,3.8000000000000016
0.95,3.800000000000001
0.95,3.8000000000000016
0.95,3.8000000000000007
0.95,3.7999999999999994
0.95,3.800000000000001
0.955,3.8000000000000016
0.955,3.8200000000000016
0.955,3.8200000000000016
0.955,3.8200000000000016
0.955,3.8199999999999994
0.955,3.82
0.955,3.820000000000001
0.955,3.820000000000001
0.955,3.820000000000002
0.955,3.8200000000000007
0.955,3.8199999999999994
0.955,3.82
0.955,3.8200000000000007
0.955,3.8199999999999994
0.955,3.8200000000000016
0.955,3.8199999999999985
0.955,3.820000000000001
0.955,3.820000000000002
0.955,3.8199999999999994
