Cooperate Rate,Average Reward
0.505,2.0200000000000014
0.505,2.0199999999999982
0.505,2.020000000000002
0.5,2.0200000000000014
0.5,1.9999999999999998
0.495,1.9999999999999993
0.49,1.9800000000000009
0.49,1.9600000000000006
0.49,1.960000000000001
0.49,1.9599999999999986
0.495,1.9599999999999997
0.5,1.9799999999999998
0.495,2.0000000000000004
0.5,1.980000000000001
0.5,2.0000000000000004
0.5,2.0
0.495,1.999999999999999
0.495,1.9800000000000022
0.49,1.9799999999999995
0.49,1.9600000000000009
0.49,1.9600000000000037
0.49,1.9600000000000017
0.485,1.9599999999999989
0.48,1.939999999999998
0.475,1.9199999999999997
0.47,1.9000000000000006
0.47,1.8799999999999975
0.475,1.8799999999999972
0.475,1.9000000000000035
0.47,1.9000000000000008
0.47,1.8799999999999983
0.47,1.8800000000000014
0.47,1.8800000000000014
0.465,1.880000000000004
0.47,1.8600000000000023
0.47,1.8800000000000006
0.465,1.8799999999999988
0.465,1.8600000000000012
0.465,1.860000000000002
0.46,1.8599999999999992
0.46,1.839999999999999
0.46,1.8399999999999985
0.46,1.839999999999998
0.455,1.839999999999999
0.45,1.8199999999999963
0.45,1.8000000000000032
0.45,1.7999999999999994
0.45,1.7999999999999998
0.45,1.800000000000002
0.45,1.800000000000001
0.45,1.7999999999999994
0.45,1.8
0.445,1.7999999999999992
0.45,1.78
0.45,1.7999999999999994
0.445,1.7999999999999985
0.44,1.7799999999999991
0.435,1.7599999999999978
0.43,1.740000000000001
0.425,1.7199999999999995
0.425,1.7000000000000022
0.425,1.6999999999999975
0.425,1.6999999999999988
0.425,1.6999999999999995
0.425,1.699999999999999
0.425,1.6999999999999977
0.42,1.699999999999999
0.415,1.6800000000000008
0.41,1.6599999999999997
0.41,1.6399999999999948
0.405,1.6399999999999983
0.405,1.6200000000000039
0.4,1.6200000000000017
0.395,1.5999999999999996
0.395,1.580000000000002
0.39,1.5800000000000027
0.39,1.5599999999999996
0.385,1.5599999999999992
0.38,1.539999999999999
0.38,1.5199999999999974
0.38,1.519999999999998
0.38,1.5199999999999991
0.38,1.5199999999999974
0.38,1.5200000000000011
0.38,1.5199999999999998
0.38,1.5200000000000014
0.38,1.5200000000000002
0.38,1.5200000000000002
0.375,1.5200000000000005
0.375,1.499999999999999
0.375,1.5
0.375,1.499999999999999
0.375,1.4999999999999991
0.38,1.5000000000000022
0.38,1.5199999999999978
0.38,1.5200000000000014
0.38,1.5200000000000014
0.38,1.520000000000004
0.38,1.519999999999999
0.38,1.5200000000000014
0.375,1.5199999999999978
0.38,1.500000000000002
0.375,1.5199999999999994
0.375,1.4999999999999956
0.38,1.4999999999999962
0.375,1.5200000000000022
0.375,1.4999999999999978
0.37,1.4999999999999991
0.375,1.48
0.375,1.5000000000000013
0.375,1.4999999999999978
0.37,1.5000000000000022
0.365,1.48
0.365,1.4599999999999995
0.365,1.4599999999999977
0.36,1.4600000000000009
0.355,1.439999999999998
0.36,1.4199999999999995
0.36,1.4399999999999997
0.36,1.4399999999999968
0.36,1.4400000000000006
0.36,1.4400000000000015
0.36,1.4400000000000006
0.36,1.4400000000000004
0.36,1.4399999999999984
0.36,1.4400000000000004
0.36,1.4399999999999995
0.36,1.439999999999997
0.355,1.4400000000000008
0.36,1.4199999999999997
0.36,1.4400000000000017
0.36,1.44
0.355,1.4399999999999986
0.355,1.4199999999999995
0.35,1.4199999999999995
0.35,1.4000000000000004
0.35,1.4000000000000008
0.35,1.3999999999999977
0.35,1.3999999999999997
0.35,1.3999999999999984
0.35,1.4000000000000024
0.345,1.400000000000002
0.345,1.3800000000000003
0.345,1.3799999999999983
0.345,1.3799999999999992
0.34,1.3800000000000012
0.34,1.3599999999999988
0.335,1.36
0.335,1.3399999999999992
0.335,1.339999999999999
0.335,1.3400000000000012
0.335,1.3399999999999994
0.34,1.3399999999999976
0.335,1.36
0.335,1.3399999999999983
0.335,1.3400000000000016
0.33,1.3399999999999976
0.325,1.319999999999998
0.325,1.2999999999999974
0.32,1.3000000000000003
0.32,1.2800000000000005
0.325,1.2799999999999998
0.325,1.299999999999997
0.325,1.299999999999998
0.325,1.2999999999999998
0.325,1.300000000000001
0.325,1.2999999999999983
0.325,1.299999999999999
0.325,1.3000000000000023
0.325,1.2999999999999998
0.325,1.3
0.325,1.3000000000000012
0.325,1.3
0.325,1.2999999999999998
0.325,1.2999999999999994
0.325,1.2999999999999998
0.325,1.299999999999999
0.325,1.2999999999999983
0.325,1.3
0.32,1.3000000000000003
0.32,1.2800000000000014
0.315,1.2799999999999974
0.315,1.2600000000000007
0.31,1.259999999999999
0.315,1.239999999999999
0.315,1.2600000000000002
0.315,1.2599999999999973
0.315,1.2599999999999998
0.31,1.2599999999999998
0.31,1.2399999999999987
0.305,1.2399999999999998
0.305,1.2200000000000002
0.305,1.219999999999999
0.305,1.2199999999999995
0.305,1.2199999999999998
0.305,1.2200000000000013
0.305,1.219999999999999
0.305,1.2199999999999989
0.305,1.2199999999999978
0.3,1.2199999999999982
0.3,1.1999999999999988
0.3,1.1999999999999986
0.295,1.1999999999999984
0.29,1.1800000000000008
0.29,1.1599999999999977
0.29,1.1599999999999977
0.29,1.1599999999999995
0.285,1.16
0.285,1.1399999999999997
0.285,1.1400000000000006
0.285,1.1399999999999988
0.285,1.139999999999998
0.28,1.14
0.275,1.1200000000000008
0.275,1.1000000000000005
0.275,1.100000000000001
0.275,1.1000000000000016
0.275,1.1000000000000023
0.275,1.099999999999999
0.275,1.0999999999999996
0.275,1.0999999999999992
0.27,1.0999999999999996
0.27,1.0799999999999994
0.265,1.08
