Cooperate Rate,Average Reward
0.485,1.9399999999999968
0.49,1.9399999999999995
0.485,1.959999999999999
0.48,1.9400000000000006
0.475,1.919999999999999
0.475,1.8999999999999966
0.475,1.8999999999999986
0.47,1.8999999999999997
0.465,1.8800000000000012
0.465,1.86
0.47,1.8599999999999974
0.47,1.8799999999999992
0.465,1.8800000000000006
0.465,1.8599999999999997
0.46,1.8599999999999994
0.46,1.84
0.46,1.84
0.455,1.8400000000000036
0.45,1.8199999999999965
0.455,1.8000000000000005
0.45,1.8199999999999992
0.445,1.8000000000000023
0.445,1.779999999999997
0.44,1.7800000000000002
0.435,1.7599999999999973
0.435,1.7400000000000009
0.435,1.7399999999999989
0.435,1.740000000000001
0.43,1.74
0.425,1.7200000000000033
0.425,1.6999999999999988
0.42,1.7000000000000002
0.42,1.6799999999999984
0.42,1.6800000000000037
0.415,1.6800000000000008
0.415,1.660000000000002
0.415,1.6600000000000015
0.41,1.6600000000000004
0.405,1.6400000000000006
0.405,1.6199999999999974
0.405,1.62
0.405,1.6200000000000006
0.4,1.6200000000000019
0.4,1.6000000000000014
0.395,1.599999999999997
0.39,1.579999999999997
0.39,1.5600000000000025
0.39,1.5599999999999972
0.39,1.560000000000001
0.385,1.559999999999996
0.38,1.539999999999995
0.375,1.5199999999999994
0.375,1.5000000000000027
0.375,1.5000000000000013
0.375,1.4999999999999978
0.37,1.4999999999999971
0.375,1.4800000000000006
0.375,1.4999999999999993
0.37,1.4999999999999998
0.37,1.4799999999999955
0.365,1.479999999999998
0.365,1.4599999999999995
0.365,1.4599999999999969
0.365,1.4600000000000017
0.365,1.4599999999999989
0.365,1.460000000000002
0.36,1.4600000000000009
0.355,1.439999999999998
0.355,1.4199999999999997
0.355,1.4199999999999964
0.35,1.4200000000000004
0.35,1.3999999999999995
0.35,1.3999999999999977
0.35,1.3999999999999986
0.35,1.3999999999999997
0.355,1.3999999999999968
0.355,1.419999999999998
0.355,1.4199999999999995
0.355,1.4199999999999988
0.36,1.4200000000000028
0.355,1.4400000000000004
0.355,1.4199999999999988
0.35,1.4199999999999988
0.345,1.4000000000000004
0.345,1.3800000000000008
0.345,1.3799999999999986
0.35,1.3800000000000017
0.345,1.3999999999999995
0.345,1.3800000000000003
0.345,1.3800000000000003
0.34,1.3799999999999992
0.345,1.3600000000000008
0.345,1.3799999999999997
0.345,1.3800000000000006
0.34,1.3799999999999994
0.335,1.3599999999999994
0.33,1.3400000000000025
0.325,1.319999999999999
0.33,1.299999999999999
0.33,1.3199999999999994
0.33,1.320000000000001
0.33,1.319999999999997
0.325,1.3199999999999992
0.325,1.2999999999999994
0.325,1.2999999999999978
0.32,1.2999999999999972
0.315,1.280000000000001
0.31,1.2599999999999993
0.305,1.2399999999999995
0.305,1.2199999999999989
0.305,1.219999999999998
0.305,1.2199999999999978
0.305,1.2200000000000006
0.3,1.2199999999999986
0.3,1.1999999999999984
0.3,1.2000000000000006
0.295,1.1999999999999986
0.295,1.180000000000002
0.295,1.1799999999999975
0.29,1.1799999999999988
0.29,1.16
0.285,1.1599999999999988
0.285,1.1399999999999995
0.28,1.1400000000000003
0.28,1.119999999999998
0.28,1.1200000000000008
0.275,1.119999999999998
0.275,1.1
0.275,1.0999999999999994
0.275,1.0999999999999996
0.275,1.1000000000000008
0.275,1.0999999999999988
0.275,1.1000000000000012
0.275,1.0999999999999996
0.275,1.1000000000000016
0.275,1.1000000000000008
0.275,1.100000000000002
0.28,1.0999999999999992
0.285,1.1199999999999997
0.28,1.1399999999999975
0.28,1.1199999999999983
0.28,1.1199999999999986
0.275,1.1199999999999992
0.27,1.1
0.27,1.0800000000000005
0.27,1.0799999999999992
0.265,1.0800000000000005
0.265,1.06
0.265,1.0599999999999987
0.265,1.059999999999999
0.26,1.0599999999999998
0.26,1.0399999999999998
0.26,1.04
0.26,1.0399999999999998
0.26,1.040000000000001
0.255,1.0400000000000018
0.255,1.0199999999999991
0.255,1.020000000000001
0.255,1.0199999999999987
0.255,1.0199999999999996
0.25,1.020000000000001
0.25,1.0000000000000013
0.25,1.0
0.25,1.0000000000000016
