Cooperate Rate,Average Reward
0.47,1.8800000000000014
0.465,1.8800000000000032
0.46,1.8599999999999985
0.46,1.839999999999997
0.455,1.8400000000000003
0.45,1.820000000000002
0.45,1.8000000000000014
0.45,1.7999999999999994
0.45,1.800000000000003
0.45,1.7999999999999972
0.445,1.8000000000000005
0.445,1.7800000000000005
0.44,1.78
0.44,1.7599999999999998
0.44,1.7600000000000011
0.44,1.7599999999999991
0.435,1.7600000000000031
0.43,1.7400000000000018
0.425,1.720000000000002
0.425,1.6999999999999986
0.42,1.6999999999999977
0.42,1.6800000000000004
0.42,1.679999999999999
0.42,1.6799999999999988
0.425,1.6800000000000008
0.425,1.6999999999999995
0.425,1.7000000000000022
0.42,1.6999999999999984
0.42,1.6800000000000028
0.42,1.6800000000000017
0.415,1.6800000000000026
0.415,1.660000000000002
0.415,1.6600000000000026
0.415,1.660000000000002
0.415,1.6599999999999993
0.41,1.6599999999999973
0.41,1.639999999999998
0.415,1.6399999999999992
0.41,1.6599999999999997
0.405,1.640000000000002
0.4,1.6199999999999972
0.4,1.6000000000000028
0.395,1.6000000000000045
0.395,1.5799999999999983
0.395,1.579999999999998
0.39,1.579999999999999
0.39,1.5600000000000003
0.39,1.5600000000000005
0.39,1.5600000000000014
0.385,1.56
0.38,1.5399999999999998
0.375,1.5199999999999991
0.375,1.5
0.375,1.4999999999999998
0.37,1.4999999999999982
0.375,1.4800000000000033
0.37,1.5000000000000027
0.365,1.4800000000000009
0.36,1.459999999999997
0.36,1.4399999999999986
0.36,1.4399999999999977
0.36,1.4400000000000006
0.355,1.4399999999999988
0.35,1.4199999999999973
0.345,1.4
0.345,1.3799999999999968
0.35,1.3799999999999977
0.35,1.3999999999999997
0.35,1.4000000000000026
0.345,1.3999999999999988
0.345,1.38
0.34,1.38
0.34,1.3599999999999992
0.34,1.3599999999999994
0.34,1.3599999999999994
0.34,1.359999999999996
0.335,1.3599999999999977
0.335,1.3400000000000007
0.33,1.339999999999998
0.33,1.319999999999999
0.325,1.3200000000000012
0.32,1.2999999999999983
0.315,1.2799999999999967
0.315,1.2599999999999987
0.315,1.2599999999999976
0.315,1.259999999999999
0.315,1.259999999999997
0.315,1.2599999999999978
0.31,1.2599999999999991
0.305,1.2399999999999978
0.305,1.219999999999999
0.305,1.220000000000001
0.305,1.2199999999999995
0.305,1.2199999999999984
0.3,1.219999999999998
0.3,1.200000000000001
0.3,1.1999999999999995
0.3,1.1999999999999988
0.3,1.1999999999999975
0.3,1.1999999999999988
0.3,1.199999999999998
0.295,1.1999999999999986
0.295,1.1800000000000006
0.295,1.1799999999999975
0.295,1.1799999999999977
0.295,1.1799999999999997
0.29,1.1799999999999995
0.29,1.1599999999999975
0.29,1.1599999999999988
0.29,1.159999999999998
0.29,1.159999999999997
0.29,1.159999999999999
0.29,1.1600000000000004
0.29,1.1599999999999981
0.29,1.1599999999999968
0.29,1.1599999999999995
0.29,1.1599999999999984
0.29,1.1599999999999997
0.29,1.1599999999999993
0.29,1.1599999999999981
0.29,1.1599999999999986
0.29,1.1599999999999984
0.29,1.1599999999999984
0.29,1.1599999999999995
0.29,1.16
0.285,1.1599999999999993
0.285,1.139999999999998
0.285,1.1399999999999988
0.28,1.1400000000000003
0.28,1.1199999999999988
0.28,1.1200000000000003
0.275,1.1199999999999997
0.275,1.099999999999996
0.275,1.0999999999999996
0.27,1.1000000000000005
0.27,1.0799999999999976
0.265,1.079999999999999
0.265,1.059999999999997
0.265,1.0599999999999978
0.265,1.0599999999999985
0.26,1.0599999999999983
0.26,1.0399999999999987
0.255,1.0399999999999978
0.255,1.019999999999999
0.255,1.0199999999999994
0.25,1.0199999999999971
0.245,0.9999999999999983
0.24,0.9799999999999993
0.235,0.9599999999999974
0.235,0.9399999999999988
0.235,0.94
0.235,0.9399999999999978
0.235,0.9399999999999984
0.235,0.9399999999999998
0.235,0.9399999999999996
0.235,0.9399999999999997
0.235,0.9399999999999998
0.235,0.9399999999999984
0.23,0.9399999999999997
0.225,0.9200000000000004
0.225,0.8999999999999977
0.225,0.9000000000000016
0.225,0.8999999999999985
0.225,0.8999999999999997
0.225,0.8999999999999997
0.22,0.8999999999999995
0.22,0.8799999999999989
0.22,0.8799999999999996
0.22,0.879999999999998
0.22,0.8799999999999993
0.22,0.8800000000000001
0.22,0.8799999999999994
0.215,0.8799999999999991
0.215,0.8599999999999988
0.215,0.8599999999999995
0.215,0.8599999999999985
0.215,0.8600000000000001
0.215,0.859999999999999
0.21,0.8599999999999988
0.205,0.8399999999999995
0.205,0.8199999999999993
0.205,0.8199999999999978
0.205,0.8199999999999992
0.205,0.8199999999999973
0.205,0.8199999999999993
0.205,0.8200000000000007
0.205,0.8199999999999982
0.205,0.8199999999999996
0.205,0.8199999999999994
0.205,0.8200000000000023
0.205,0.8199999999999994
0.205,0.8199999999999986
0.205,0.8200000000000002
0.2,0.8199999999999998
0.2,0.7999999999999985
0.2,0.7999999999999997
0.195,0.7999999999999993
0.195,0.7799999999999996
0.195,0.78
0.195,0.7799999999999986
0.195,0.7800000000000007
0.195,0.7799999999999983
0.19,0.7799999999999997
0.185,0.7599999999999995
0.185,0.7399999999999984
0.185,0.7399999999999994
0.185,0.7399999999999995
0.185,0.7400000000000003
0.185,0.7399999999999991
0.18,0.7399999999999998
0.18,0.7199999999999993
0.18,0.7199999999999985
0.18,0.7199999999999998
0.18,0.7199999999999993
0.18,0.7199999999999995
0.18,0.7199999999999994
0.18,0.7199999999999993
0.18,0.7199999999999993
0.18,0.7199999999999989
0.18,0.7199999999999988
