Cooperate Rate,Average Reward
0.42,1.6799999999999966
0.415,1.6799999999999997
0.415,1.6600000000000004
0.42,1.6599999999999986
0.415,1.6799999999999997
0.415,1.6600000000000017
0.415,1.6599999999999988
0.415,1.6600000000000004
0.415,1.6599999999999968
0.41,1.6599999999999993
0.405,1.6399999999999995
0.41,1.6200000000000012
0.41,1.6400000000000012
0.41,1.6399999999999995
0.405,1.6399999999999977
0.405,1.6200000000000023
0.405,1.6200000000000028
0.4,1.6199999999999974
0.4,1.5999999999999988
0.395,1.6000000000000008
0.395,1.5799999999999992
0.395,1.5800000000000023
0.39,1.579999999999999
0.39,1.5600000000000023
0.385,1.559999999999998
0.385,1.5399999999999983
0.385,1.54
0.38,1.5399999999999985
0.375,1.5200000000000005
0.37,1.500000000000001
0.37,1.4799999999999986
0.37,1.4799999999999995
0.365,1.479999999999999
0.365,1.4600000000000015
0.365,1.459999999999999
0.36,1.4600000000000002
0.355,1.4399999999999995
0.36,1.4200000000000026
0.355,1.44
0.35,1.4199999999999984
0.345,1.4000000000000012
0.34,1.3799999999999988
0.34,1.36
0.345,1.3599999999999988
0.345,1.3799999999999994
0.345,1.3800000000000006
0.34,1.3800000000000006
0.34,1.3599999999999985
0.34,1.3599999999999994
0.34,1.360000000000002
0.34,1.3600000000000017
0.34,1.36
0.335,1.36
0.335,1.3399999999999996
0.335,1.3400000000000005
0.33,1.339999999999999
0.325,1.320000000000001
0.325,1.2999999999999983
0.32,1.2999999999999994
0.325,1.280000000000001
0.325,1.3
0.325,1.2999999999999998
0.32,1.3
0.32,1.2799999999999998
0.32,1.280000000000001
0.32,1.2799999999999991
0.32,1.280000000000001
0.32,1.2799999999999994
0.32,1.2799999999999978
0.315,1.28
0.315,1.26
0.315,1.2599999999999993
0.31,1.2599999999999998
0.31,1.239999999999999
0.31,1.240000000000001
0.305,1.2400000000000009
0.305,1.2199999999999995
0.305,1.2200000000000002
0.305,1.2200000000000006
0.305,1.220000000000001
0.305,1.2200000000000004
0.305,1.2200000000000006
0.305,1.219999999999998
0.305,1.2200000000000015
0.305,1.2199999999999998
0.305,1.2199999999999993
0.305,1.2199999999999998
0.305,1.2199999999999986
0.3,1.2200000000000004
0.305,1.1999999999999993
0.305,1.2199999999999993
0.3,1.219999999999998
0.305,1.200000000000002
0.305,1.2200000000000006
0.3,1.2200000000000002
0.3,1.1999999999999986
0.295,1.2000000000000006
0.29,1.18
0.29,1.1599999999999995
0.29,1.1599999999999993
0.29,1.1599999999999997
0.295,1.1600000000000004
0.29,1.180000000000002
0.285,1.16
0.29,1.1400000000000008
0.29,1.1600000000000004
0.285,1.1599999999999995
0.28,1.1400000000000008
0.275,1.1200000000000003
0.275,1.1000000000000023
0.27,1.0999999999999996
0.27,1.0800000000000012
0.27,1.08
0.275,1.0799999999999998
0.275,1.1000000000000005
0.275,1.1000000000000008
0.275,1.1
0.275,1.1000000000000012
0.275,1.1000000000000005
0.27,1.099999999999999
0.265,1.0800000000000005
0.265,1.0599999999999996
0.265,1.0600000000000005
0.265,1.0600000000000005
0.265,1.0599999999999992
0.265,1.06
0.265,1.059999999999999
0.265,1.0600000000000005
0.26,1.0600000000000003
0.255,1.0399999999999987
0.255,1.02
0.25,1.0199999999999994
0.25,0.999999999999999
0.25,1.0000000000000004
0.245,1.0000000000000002
0.245,0.9800000000000005
0.24,0.9800000000000013
0.24,0.9599999999999992
0.24,0.9600000000000009
0.24,0.9599999999999993
0.24,0.9599999999999995
0.245,0.9600000000000007
0.245,0.9799999999999993
0.245,0.9800000000000003
0.25,0.9800000000000004
0.25,0.9999999999999986
0.25,1.0000000000000002
0.25,1.0000000000000018
0.25,1.0000000000000013
0.25,0.9999999999999983
0.25,1.0000000000000002
0.25,0.999999999999999
0.245,1.0000000000000007
0.24,0.9799999999999998
0.235,0.9599999999999999
0.23,0.9399999999999994
0.23,0.9199999999999998
0.225,0.9200000000000003
0.225,0.8999999999999992
0.22,0.9000000000000007
0.22,0.8799999999999999
0.22,0.8800000000000003
0.22,0.88
0.22,0.8799999999999999
0.215,0.8799999999999996
0.215,0.8599999999999985
0.215,0.8599999999999995
0.215,0.8600000000000003
0.215,0.8600000000000013
0.215,0.8600000000000021
0.215,0.8599999999999995
0.215,0.8600000000000009
0.215,0.8599999999999989
0.215,0.8600000000000009
0.21,0.8599999999999994
0.215,0.8399999999999994
0.215,0.8600000000000001
0.215,0.8600000000000008
0.215,0.860000000000001
0.215,0.8599999999999999
0.215,0.8599999999999995
0.22,0.8599999999999998
0.22,0.8799999999999996
0.22,0.8799999999999994
0.215,0.8799999999999997
0.22,0.86
0.22,0.8799999999999991
0.215,0.8799999999999994
0.215,0.86
0.215,0.8600000000000008
0.215,0.8600000000000008
0.215,0.8600000000000005
0.215,0.8599999999999994
0.215,0.8600000000000013
0.21,0.8600000000000013
0.21,0.8399999999999993
0.21,0.8400000000000003
0.21,0.8400000000000004
0.21,0.8399999999999997
0.21,0.8399999999999997
0.21,0.8399999999999983
0.215,0.8400000000000003
0.215,0.86
0.215,0.8600000000000009
0.21,0.860000000000001
0.205,0.8400000000000003
0.205,0.82
0.205,0.8199999999999998
0.205,0.819999999999999
0.205,0.8200000000000008
0.205,0.8199999999999994
0.205,0.8199999999999997
0.205,0.8200000000000003
0.205,0.8199999999999987
0.205,0.8200000000000014
0.205,0.8199999999999996
0.205,0.8199999999999998
0.205,0.82
0.205,0.8200000000000006
0.205,0.820000000000001
0.2,0.8200000000000007
0.2,0.8000000000000007
0.2,0.8000000000000008
0.205,0.8
0.2,0.8200000000000002
0.2,0.7999999999999996
0.2,0.8000000000000002
0.2,0.7999999999999985
0.2,0.8000000000000004
0.2,0.7999999999999988
0.2,0.8000000000000014
0.2,0.7999999999999997
0.2,0.8000000000000004
0.2,0.8
0.2,0.7999999999999994
0.2,0.8000000000000014
0.2,0.7999999999999996
0.2,0.8000000000000006
0.195,0.8000000000000004
0.195,0.78
0.195,0.7799999999999992
0.195,0.7799999999999997
0.2,0.7800000000000006
0.2,0.8000000000000002
0.2,0.8000000000000006
0.195,0.7999999999999997
0.195,0.7800000000000002
0.195,0.7800000000000001
0.19,0.7800000000000001
0.19,0.7600000000000001
0.19,0.76
0.19,0.7599999999999989
0.19,0.7600000000000015
0.19,0.7599999999999981
0.195,0.76
0.195,0.7800000000000008
0.19,0.7800000000000002
0.19,0.7599999999999997
0.19,0.7600000000000017
0.195,0.7600000000000012
0.195,0.7799999999999992
0.195,0.7800000000000002
0.195,0.7800000000000002
0.195,0.7800000000000011
0.195,0.7799999999999998
0.19,0.7800000000000001
0.19,0.7600000000000005
0.19,0.7600000000000007
0.185,0.7599999999999997
0.185,0.7399999999999994
0.185,0.7400000000000009
0.185,0.7399999999999974
0.19,0.7399999999999994
0.19,0.7600000000000001
0.19,0.7599999999999999
0.19,0.7600000000000002
0.19,0.7599999999999995
0.19,0.76
0.19,0.7600000000000005
0.19,0.7599999999999996
0.19,0.7600000000000007
0.19,0.7599999999999996
0.19,0.7599999999999996
0.19,0.7599999999999997
0.19,0.7600000000000005
0.19,0.7599999999999997
0.19,0.7600000000000007
0.19,0.759999999999999
0.19,0.7599999999999999
0.19,0.7600000000000002
0.19,0.7600000000000011
0.19,0.7599999999999999
0.19,0.7599999999999999
0.19,0.7600000000000001
0.19,0.7599999999999986
0.19,0.7599999999999999
0.19,0.760000000000001
0.19,0.7599999999999997
0.185,0.7599999999999996
0.185,0.7399999999999998
0.185,0.7399999999999983
0.185,0.7400000000000005
0.185,0.7399999999999998
0.18,0.7399999999999988
0.18,0.7200000000000014
0.18,0.7199999999999993
0.18,0.7200000000000009
0.18,0.7199999999999988
0.175,0.72
0.175,0.6999999999999998
0.175,0.6999999999999996
0.175,0.6999999999999996
0.175,0.7
0.17,0.7000000000000006
0.17,0.68
0.17,0.6799999999999998
0.17,0.6800000000000002
0.17,0.6799999999999998
0.17,0.6799999999999994
0.17,0.6799999999999988
0.17,0.6799999999999986
0.175,0.6799999999999992
0.175,0.6999999999999997
0.175,0.7000000000000002
0.17,0.6999999999999998
0.17,0.6799999999999993
0.17,0.6799999999999986
0.165,0.6799999999999987
0.165,0.6599999999999987
0.16,0.6599999999999995
0.16,0.6399999999999989
0.165,0.6399999999999991
0.165,0.6599999999999998
0.165,0.66
0.16,0.6599999999999991
0.16,0.6399999999999997
0.155,0.639999999999999
0.155,0.6199999999999997
0.155,0.6199999999999998
0.155,0.6199999999999997
0.155,0.6199999999999991
0.155,0.6199999999999994
0.155,0.6199999999999992
0.155,0.6199999999999998
0.155,0.6199999999999993
0.155,0.6199999999999997
0.155,0.6199999999999991
0.155,0.6199999999999997
0.155,0.6199999999999988
0.155,0.6199999999999994
0.155,0.6200000000000006
0.155,0.6199999999999986
0.155,0.6199999999999998
0.15,0.6199999999999993
0.15,0.599999999999999
0.15,0.6000000000000001
0.15,0.5999999999999998
0.15,0.5999999999999995
0.15,0.5999999999999993
0.15,0.6
0.15,0.5999999999999993
0.15,0.6000000000000001
0.15,0.6000000000000001
0.15,0.5999999999999999
0.15,0.599999999999999
0.145,0.5999999999999995
0.14,0.58
0.14,0.5599999999999996
0.135,0.5599999999999995
0.135,0.5399999999999997
0.135,0.5399999999999996
0.135,0.5400000000000004
0.135,0.5400000000000003
0.135,0.5399999999999997
0.135,0.5399999999999991
0.135,0.5399999999999993
0.135,0.5399999999999998
0.135,0.5399999999999997
0.135,0.5399999999999998
0.13,0.5400000000000006
0.13,0.519999999999999
0.13,0.5199999999999999
0.13,0.52
0.13,0.5200000000000002
0.13,0.5200000000000001
0.13,0.5200000000000001
0.13,0.5199999999999992
0.13,0.5199999999999995
0.125,0.5199999999999997
0.125,0.49999999999999994
0.125,0.4999999999999992
0.125,0.49999999999999956
0.125,0.5000000000000001
0.125,0.5000000000000001
0.125,0.49999999999999956
0.125,0.49999999999999956
0.125,0.49999999999999994
0.125,0.499999999999999
0.125,0.49999999999999906
0.125,0.4999999999999995
0.125,0.49999999999999956
0.125,0.5000000000000001
0.125,0.5000000000000001
0.12,0.5
0.12,0.47999999999999937
0.12,0.4799999999999994
0.12,0.4799999999999997
0.12,0.4799999999999996
0.12,0.47999999999999976
0.12,0.4799999999999995
0.12,0.4799999999999994
0.12,0.4799999999999994
0.12,0.4800000000000004
0.12,0.47999999999999987
0.12,0.4799999999999993
0.12,0.4800000000000001
0.115,0.4800000000000001
0.115,0.4599999999999999
0.115,0.46000000000000013
0.115,0.4599999999999994
0.115,0.4599999999999995
0.115,0.46000000000000013
0.115,0.4600000000000004
0.115,0.4599999999999995
0.115,0.46
0.115,0.45999999999999985
0.115,0.4599999999999998
0.11,0.4599999999999999
0.11,0.43999999999999995
0.11,0.4399999999999995
0.11,0.4399999999999998
0.11,0.43999999999999967
0.11,0.4399999999999993
0.11,0.44000000000000034
0.11,0.43999999999999995
0.11,0.4399999999999997
0.11,0.4399999999999997
0.11,0.43999999999999967
0.11,0.4399999999999997
0.11,0.4399999999999992
0.11,0.44000000000000045
0.11,0.43999999999999917
0.11,0.43999999999999984
0.11,0.4399999999999992
0.105,0.43999999999999956
0.105,0.4199999999999996
0.105,0.41999999999999976
0.105,0.4199999999999996
0.105,0.4199999999999995
0.105,0.41999999999999943
0.105,0.4199999999999997
0.105,0.41999999999999915
0.105,0.4200000000000001
0.105,0.42000000000000026
0.105,0.4199999999999995
0.105,0.4200000000000001
0.105,0.42000000000000015
0.105,0.42000000000000015
0.105,0.4199999999999997
0.1,0.41999999999999993
0.1,0.40000000000000013
0.1,0.3999999999999999
0.1,0.4
0.1,0.40000000000000013
0.1,0.40000000000000036
0.1,0.39999999999999986
0.1,0.4
0.1,0.3999999999999997
0.1,0.4
0.1,0.3999999999999998
0.1,0.3999999999999999
0.1,0.39999999999999986
0.1,0.3999999999999999
0.1,0.39999999999999936
0.1,0.39999999999999963
0.1,0.3999999999999994
0.1,0.40000000000000036
0.1,0.39999999999999986
0.095,0.3999999999999999
0.095,0.38000000000000045
0.1,0.3800000000000003
0.1,0.39999999999999986
0.1,0.4
0.1,0.3999999999999998
0.1,0.4000000000000007
0.1,0.3999999999999998
0.1,0.3999999999999994
0.1,0.4000000000000001
0.1,0.3999999999999995
0.1,0.3999999999999999
0.1,0.4000000000000003
0.1,0.3999999999999999
0.1,0.3999999999999994
0.1,0.3999999999999997
0.1,0.4000000000000004
0.1,0.3999999999999996
0.1,0.3999999999999996
0.1,0.4
0.1,0.3999999999999995
0.095,0.40000000000000013
