Cooperate Rate,Average Reward
0.51,2.0400000000000005
0.505,2.0400000000000005
0.5,2.0200000000000005
0.495,1.9999999999999998
0.495,1.9799999999999995
0.495,1.9800000000000006
0.49,1.9799999999999969
0.49,1.9599999999999995
0.49,1.9599999999999982
0.485,1.9600000000000009
0.485,1.9399999999999988
0.48,1.939999999999997
0.48,1.9199999999999988
0.48,1.919999999999998
0.475,1.9199999999999988
0.47,1.8999999999999995
0.465,1.8800000000000006
0.46,1.8600000000000017
0.455,1.8399999999999983
0.455,1.8199999999999976
0.45,1.8199999999999996
0.445,1.7999999999999972
0.445,1.7799999999999983
0.44,1.7800000000000018
0.44,1.759999999999999
0.435,1.760000000000001
0.435,1.7400000000000029
0.435,1.739999999999999
0.435,1.7399999999999982
0.43,1.7399999999999998
0.425,1.719999999999999
0.42,1.7000000000000002
0.425,1.680000000000001
0.42,1.6999999999999984
0.42,1.6799999999999984
0.415,1.6799999999999975
0.41,1.66
0.41,1.640000000000002
0.41,1.64
0.405,1.6400000000000003
0.4,1.6200000000000019
0.4,1.6000000000000025
0.395,1.5999999999999985
0.395,1.58
0.395,1.5800000000000012
0.395,1.5800000000000005
0.395,1.5800000000000016
0.395,1.5799999999999983
0.395,1.5800000000000016
0.39,1.5800000000000012
0.385,1.559999999999999
0.39,1.5400000000000011
0.395,1.5599999999999994
0.39,1.58
0.39,1.559999999999999
0.39,1.559999999999999
0.39,1.5600000000000012
0.39,1.5600000000000016
0.385,1.5600000000000012
0.385,1.5400000000000005
0.38,1.5400000000000023
0.38,1.5200000000000005
0.385,1.5199999999999991
0.385,1.54
0.385,1.5399999999999985
0.385,1.54
0.38,1.54
0.38,1.5200000000000018
0.375,1.5200000000000005
0.375,1.5000000000000013
0.375,1.5000000000000029
0.375,1.5000000000000009
0.375,1.4999999999999993
0.375,1.4999999999999982
0.37,1.4999999999999993
0.365,1.4800000000000006
0.36,1.4599999999999997
0.365,1.4399999999999986
0.365,1.4600000000000002
0.365,1.4599999999999995
0.36,1.4599999999999986
0.36,1.4399999999999984
0.355,1.4399999999999986
0.355,1.4199999999999986
0.35,1.4199999999999977
0.345,1.4000000000000024
0.34,1.3799999999999986
0.335,1.3600000000000008
0.335,1.34
0.34,1.3400000000000005
0.335,1.3599999999999983
0.33,1.339999999999999
0.33,1.3199999999999994
0.325,1.3199999999999994
0.325,1.300000000000001
0.32,1.3000000000000003
0.315,1.2799999999999985
0.31,1.2600000000000005
0.31,1.2400000000000015
0.31,1.240000000000001
0.31,1.24
0.31,1.2399999999999989
0.315,1.2400000000000013
0.31,1.2600000000000011
0.305,1.2399999999999989
0.305,1.2200000000000015
0.305,1.2200000000000002
0.305,1.2199999999999995
0.3,1.2199999999999984
0.3,1.1999999999999995
0.295,1.200000000000001
0.295,1.1799999999999984
0.295,1.1799999999999995
0.295,1.1799999999999997
0.295,1.1799999999999973
0.295,1.1799999999999995
0.295,1.1800000000000004
0.295,1.1799999999999988
0.295,1.18
0.29,1.1799999999999993
0.285,1.1599999999999995
