Cooperate Rate,Average Reward
0.555,2.22
0.55,2.2199999999999966
0.545,2.199999999999997
0.545,2.1800000000000006
0.54,2.179999999999999
0.535,2.160000000000001
0.535,2.1399999999999975
0.53,2.140000000000001
0.53,2.1199999999999974
0.53,2.119999999999999
0.53,2.1200000000000028
0.525,2.119999999999998
0.52,2.0999999999999988
0.515,2.079999999999999
0.51,2.0599999999999987
0.51,2.0399999999999996
0.505,2.0400000000000014
0.505,2.0199999999999974
0.505,2.0200000000000053
0.505,2.0199999999999996
0.5,2.0199999999999965
0.5,1.9999999999999973
0.495,1.999999999999998
0.49,1.9799999999999989
0.49,1.9599999999999975
0.49,1.9599999999999986
0.485,1.960000000000002
0.48,1.939999999999999
0.475,1.9199999999999966
0.475,1.9000000000000015
0.475,1.8999999999999964
0.47,1.900000000000002
0.47,1.8799999999999966
0.47,1.880000000000002
0.465,1.88
0.46,1.8600000000000014
0.46,1.8400000000000005
0.455,1.8400000000000036
0.45,1.8200000000000032
0.45,1.800000000000001
0.45,1.7999999999999978
0.45,1.8000000000000003
0.445,1.7999999999999992
0.445,1.7800000000000011
0.44,1.7799999999999983
0.44,1.760000000000003
0.44,1.7600000000000007
0.435,1.7599999999999987
0.43,1.739999999999996
0.425,1.7200000000000033
0.425,1.6999999999999975
0.43,1.6999999999999997
0.43,1.7199999999999995
0.425,1.7200000000000002
0.425,1.7000000000000006
0.425,1.6999999999999997
0.425,1.7000000000000006
0.42,1.700000000000002
0.415,1.6799999999999997
0.415,1.6599999999999995
0.41,1.6599999999999993
0.405,1.6399999999999992
0.4,1.6200000000000003
0.4,1.6000000000000003
0.395,1.6000000000000032
0.395,1.58
0.395,1.580000000000002
0.395,1.5800000000000025
0.395,1.5800000000000036
0.395,1.5799999999999992
0.4,1.579999999999998
0.4,1.6000000000000028
0.4,1.5999999999999992
0.4,1.6000000000000012
0.4,1.5999999999999994
0.4,1.5999999999999996
0.4,1.5999999999999994
0.4,1.5999999999999983
0.4,1.6000000000000005
0.395,1.5999999999999988
