Cooperate Rate,Average Reward
0.515,2.059999999999998
0.515,2.0599999999999996
0.52,2.0600000000000005
0.525,2.0799999999999996
0.53,2.1
0.53,2.1199999999999997
0.53,2.1199999999999988
0.53,2.12
0.53,2.1199999999999997
0.53,2.1199999999999988
0.53,2.120000000000001
0.535,2.120000000000002
0.535,2.14
0.535,2.140000000000001
0.54,2.140000000000001
0.545,2.1600000000000006
0.545,2.1799999999999997
0.545,2.1800000000000006
0.55,2.180000000000001
0.555,2.2000000000000006
0.56,2.22
0.565,2.24
0.565,2.26
0.565,2.259999999999998
0.565,2.2599999999999976
0.57,2.2599999999999985
0.575,2.279999999999999
0.575,2.3000000000000003
0.58,2.2999999999999985
0.585,2.32
0.585,2.3399999999999976
0.59,2.339999999999998
0.595,2.3600000000000008
0.595,2.3799999999999994
0.595,2.379999999999998
0.595,2.379999999999999
0.6,2.379999999999996
0.6,2.3999999999999986
0.6,2.4
0.6,2.3999999999999986
0.605,2.3999999999999972
0.605,2.419999999999996
0.605,2.419999999999999
0.605,2.4200000000000013
0.61,2.4199999999999973
0.615,2.4399999999999973
0.615,2.459999999999999
0.615,2.459999999999998
0.615,2.459999999999999
0.615,2.459999999999999
0.62,2.459999999999998
0.625,2.479999999999998
0.63,2.4999999999999982
0.635,2.5200000000000005
0.635,2.5399999999999996
0.635,2.539999999999998
0.635,2.539999999999999
0.64,2.5400000000000005
0.645,2.559999999999997
0.645,2.5799999999999987
0.65,2.580000000000001
0.65,2.5999999999999965
0.65,2.5999999999999965
0.65,2.5999999999999983
0.655,2.5999999999999983
0.655,2.62
0.655,2.619999999999997
0.655,2.6200000000000006
0.655,2.619999999999998
0.66,2.6199999999999983
0.665,2.6399999999999983
0.665,2.6600000000000006
0.665,2.660000000000001
0.665,2.659999999999999
0.665,2.66
0.665,2.66
0.67,2.659999999999999
0.67,2.6799999999999993
0.67,2.68
0.67,2.6799999999999993
0.675,2.6799999999999984
0.675,2.6999999999999993
