Cooperate Rate,Average Reward
0.46,1.8400000000000027
0.46,1.8400000000000007
0.455,1.8400000000000043
0.45,1.8199999999999996
0.45,1.8000000000000023
0.45,1.800000000000001
0.445,1.8000000000000034
0.445,1.780000000000002
0.445,1.7799999999999963
0.445,1.7800000000000042
0.44,1.78
0.44,1.7599999999999982
0.435,1.7599999999999982
0.43,1.7399999999999982
0.43,1.7200000000000017
0.425,1.7199999999999995
0.425,1.6999999999999984
0.425,1.7000000000000006
0.425,1.6999999999999997
0.425,1.7000000000000006
0.425,1.7000000000000002
0.43,1.6999999999999986
0.43,1.7199999999999982
0.425,1.7200000000000029
0.425,1.699999999999996
0.425,1.6999999999999988
0.425,1.6999999999999986
0.425,1.6999999999999995
0.425,1.6999999999999955
0.43,1.7000000000000002
0.43,1.719999999999999
0.43,1.7199999999999978
0.43,1.7199999999999998
0.43,1.7200000000000017
0.43,1.7199999999999998
0.43,1.7200000000000017
0.43,1.720000000000001
0.43,1.7200000000000006
0.425,1.7200000000000017
0.425,1.7000000000000017
0.42,1.700000000000001
0.42,1.6800000000000004
0.415,1.6799999999999977
0.415,1.6600000000000004
0.415,1.66
0.42,1.6599999999999984
0.415,1.6799999999999997
0.415,1.660000000000001
0.415,1.660000000000001
0.41,1.6599999999999997
0.41,1.6400000000000017
0.41,1.6399999999999995
0.405,1.6399999999999988
0.405,1.6200000000000003
0.4,1.6200000000000023
0.405,1.6000000000000003
0.4,1.6199999999999974
0.4,1.6000000000000016
0.4,1.6000000000000023
0.4,1.5999999999999985
0.395,1.599999999999998
0.39,1.5799999999999974
0.395,1.560000000000001
0.39,1.5800000000000023
0.39,1.559999999999999
0.39,1.5600000000000014
0.385,1.5599999999999983
0.38,1.5400000000000014
0.38,1.5199999999999978
0.385,1.5199999999999994
0.385,1.540000000000001
0.385,1.5399999999999998
0.385,1.540000000000002
0.38,1.5399999999999978
0.38,1.52
0.38,1.520000000000001
0.38,1.5199999999999987
0.38,1.5199999999999998
0.38,1.5199999999999987
0.38,1.520000000000001
0.38,1.5199999999999998
0.38,1.5199999999999982
0.375,1.519999999999998
0.37,1.499999999999998
0.37,1.4800000000000002
0.365,1.4799999999999989
0.365,1.459999999999999
0.36,1.4599999999999997
0.355,1.4399999999999988
0.355,1.4199999999999984
0.355,1.419999999999999
0.35,1.42
0.345,1.3999999999999995
0.345,1.3800000000000012
0.345,1.3799999999999966
0.34,1.3800000000000003
0.335,1.3599999999999985
0.335,1.3399999999999985
0.33,1.3399999999999992
0.33,1.3200000000000003
0.325,1.3199999999999996
0.32,1.2999999999999985
0.315,1.2799999999999994
0.31,1.26
0.31,1.239999999999999
0.305,1.2399999999999973
0.3,1.2199999999999995
0.3,1.200000000000001
0.295,1.1999999999999984
0.295,1.180000000000001
0.295,1.18
0.295,1.1799999999999984
0.295,1.1799999999999997
0.29,1.1800000000000004
0.285,1.159999999999998
0.28,1.1399999999999988
0.28,1.1199999999999983
0.28,1.1199999999999992
0.28,1.1199999999999992
0.28,1.1199999999999988
0.28,1.1199999999999992
0.275,1.1199999999999983
0.27,1.0999999999999983
0.27,1.080000000000001
0.27,1.0799999999999976
0.265,1.08
0.26,1.059999999999999
0.255,1.0400000000000007
0.255,1.0199999999999991
0.255,1.0199999999999994
0.255,1.0200000000000022
0.255,1.0199999999999998
0.255,1.0199999999999994
0.255,1.0199999999999994
0.255,1.0199999999999998
0.25,1.0199999999999994
0.25,1.0000000000000018
0.255,1.0000000000000002
0.25,1.0199999999999994
0.25,0.9999999999999999
0.25,1.0000000000000002
0.25,0.9999999999999993
0.25,1.0000000000000007
0.25,0.9999999999999991
0.245,0.9999999999999993
0.245,0.980000000000001
0.245,0.9800000000000003
0.245,0.9799999999999998
0.245,0.9799999999999994
0.245,0.9799999999999999
0.245,0.9799999999999993
0.245,0.9799999999999984
0.245,0.9799999999999999
0.245,0.9799999999999994
0.245,0.9800000000000004
0.245,0.9800000000000019
0.245,0.9800000000000009
0.245,0.980000000000002
0.245,0.9799999999999994
0.245,0.979999999999999
0.245,0.98
0.24,0.9799999999999995
0.24,0.9600000000000007
0.24,0.9599999999999999
0.24,0.9599999999999997
0.24,0.9599999999999986
0.24,0.9599999999999982
0.24,0.9599999999999999
0.24,0.9599999999999997
0.235,0.9599999999999999
0.235,0.9400000000000002
0.235,0.9399999999999991
0.235,0.9399999999999992
0.235,0.9400000000000003
0.235,0.9400000000000004
0.235,0.9399999999999982
0.24,0.9400000000000013
0.235,0.9599999999999984
0.23,0.9399999999999981
0.23,0.9199999999999968
0.225,0.9199999999999992
0.225,0.8999999999999996
0.225,0.9000000000000016
0.225,0.8999999999999977
0.225,0.9000000000000002
0.225,0.8999999999999999
0.22,0.9000000000000006
0.215,0.879999999999999
0.215,0.8600000000000015
0.215,0.8600000000000003
0.215,0.8599999999999995
0.21,0.8599999999999984
0.21,0.8399999999999992
0.21,0.84
0.21,0.8400000000000007
0.21,0.8400000000000004
0.205,0.8399999999999993
0.205,0.8200000000000002
0.205,0.8200000000000004
0.205,0.819999999999999
0.205,0.82
0.205,0.82
0.205,0.82
0.205,0.8200000000000002
0.205,0.8199999999999993
0.205,0.8200000000000004
0.205,0.820000000000001
0.205,0.8200000000000003
0.205,0.8200000000000013
0.205,0.8200000000000007
0.205,0.8199999999999996
0.205,0.8199999999999998
0.21,0.82
0.21,0.8399999999999995
0.21,0.8400000000000015
0.21,0.8400000000000014
0.21,0.8399999999999997
0.21,0.8399999999999979
0.21,0.8400000000000005
0.205,0.8399999999999999
0.2,0.8200000000000007
0.2,0.8000000000000007
0.2,0.8000000000000013
0.2,0.8000000000000007
0.195,0.8000000000000006
0.195,0.780000000000001
0.195,0.7800000000000012
0.195,0.7800000000000011
0.195,0.7800000000000008
0.195,0.7800000000000001
0.195,0.7800000000000015
0.19,0.7800000000000002
0.185,0.760000000000001
0.185,0.7400000000000011
0.185,0.7400000000000007
0.185,0.7400000000000011
0.185,0.7399999999999993
0.18,0.7400000000000019
0.18,0.7200000000000011
0.185,0.7200000000000014
0.18,0.7400000000000021
0.175,0.720000000000001
0.175,0.7000000000000004
0.17,0.7000000000000007
0.175,0.6800000000000013
0.175,0.700000000000001
0.17,0.7000000000000014
0.17,0.6800000000000003
0.17,0.6800000000000008
0.17,0.6800000000000014
0.165,0.6800000000000016
0.165,0.660000000000001
0.17,0.6600000000000017
0.17,0.6800000000000003
0.17,0.68
0.17,0.6800000000000013
0.17,0.6800000000000006
0.17,0.6799999999999997
0.17,0.6800000000000008
0.175,0.6800000000000014
0.175,0.700000000000001
0.175,0.6999999999999996
0.175,0.7000000000000013
0.175,0.7000000000000014
0.175,0.6999999999999997
0.175,0.700000000000001
0.175,0.700000000000001
0.175,0.7000000000000013
0.17,0.7
0.17,0.6800000000000008
0.17,0.6800000000000018
0.165,0.6800000000000012
0.17,0.6600000000000015
0.17,0.680000000000001
0.17,0.6800000000000016
0.175,0.6800000000000013
0.175,0.7000000000000013
0.175,0.7000000000000007
0.175,0.700000000000001
0.17,0.700000000000001
0.165,0.68
0.165,0.6600000000000011
0.165,0.6600000000000011
0.165,0.6600000000000015
0.16,0.6600000000000013
0.16,0.6400000000000017
0.16,0.6400000000000012
0.16,0.6400000000000015
0.16,0.6400000000000015
0.155,0.6400000000000012
0.155,0.6200000000000017
0.155,0.6200000000000013
0.155,0.6200000000000013
0.155,0.6200000000000011
0.155,0.6200000000000011
0.155,0.6200000000000013
0.155,0.6200000000000009
0.155,0.620000000000001
0.155,0.6200000000000011
0.155,0.620000000000001
0.155,0.6200000000000015
0.15,0.620000000000001
0.15,0.6000000000000013
0.145,0.6000000000000011
0.145,0.5800000000000012
0.145,0.5800000000000015
0.145,0.5800000000000017
0.15,0.580000000000001
0.15,0.6000000000000012
0.15,0.6000000000000009
0.15,0.6000000000000015
0.145,0.600000000000001
0.145,0.5800000000000013
0.14,0.5800000000000013
0.14,0.5600000000000012
0.14,0.5600000000000009
0.14,0.5600000000000009
0.14,0.5600000000000012
0.14,0.5600000000000012
0.14,0.5600000000000015
0.14,0.5600000000000014
0.14,0.5600000000000014
0.135,0.5600000000000014
0.135,0.5400000000000011
0.135,0.540000000000001
0.135,0.540000000000001
0.135,0.540000000000001
0.135,0.5400000000000011
0.135,0.5400000000000011
0.135,0.5400000000000009
0.135,0.5400000000000009
0.13,0.5400000000000008
0.13,0.5200000000000014
0.13,0.5200000000000014
0.13,0.5200000000000008
0.13,0.5200000000000012
0.13,0.5200000000000009
0.13,0.5200000000000009
0.13,0.5200000000000012
0.13,0.5200000000000012
0.13,0.520000000000001
0.13,0.520000000000001
0.13,0.5200000000000012
0.13,0.5200000000000012
0.13,0.5200000000000011
0.13,0.5200000000000015
0.13,0.5200000000000009
0.13,0.520000000000001
0.13,0.520000000000001
0.13,0.5200000000000011
0.13,0.5200000000000011
0.13,0.5200000000000012
0.13,0.520000000000001
0.13,0.5200000000000014
0.125,0.520000000000001
0.125,0.5000000000000009
0.125,0.5000000000000011
0.125,0.5000000000000009
0.125,0.5000000000000008
0.125,0.5000000000000011
0.125,0.5000000000000008
0.125,0.5000000000000009
0.125,0.5000000000000004
0.12,0.5000000000000009
0.115,0.48000000000000126
0.115,0.4600000000000007
0.115,0.4600000000000008
0.115,0.46000000000000063
0.115,0.460000000000001
0.115,0.4600000000000008
0.115,0.46000000000000085
0.115,0.4600000000000008
0.115,0.4600000000000011
0.115,0.46000000000000113
0.115,0.4600000000000011
0.115,0.4600000000000005
0.115,0.4600000000000012
0.115,0.46000000000000113
0.115,0.46000000000000113
0.11,0.4600000000000011
0.11,0.44000000000000095
0.11,0.4400000000000006
0.11,0.44000000000000106
0.11,0.4400000000000005
0.11,0.440000000000001
0.11,0.44000000000000095
0.11,0.4400000000000008
0.11,0.44000000000000106
0.11,0.44000000000000095
0.105,0.44000000000000083
0.1,0.42000000000000093
0.1,0.4000000000000008
0.1,0.4000000000000009
0.1,0.4000000000000004
0.1,0.4000000000000007
0.1,0.40000000000000085
0.1,0.4000000000000007
0.1,0.4000000000000003
0.1,0.4000000000000009
0.1,0.4000000000000008
0.1,0.4000000000000011
0.1,0.4000000000000007
0.1,0.4000000000000007
0.1,0.4000000000000008
0.1,0.40000000000000063
0.1,0.4000000000000005
0.1,0.4000000000000004
0.095,0.40000000000000085
0.095,0.3800000000000006
0.095,0.3800000000000006
0.095,0.38000000000000056
0.095,0.3800000000000007
0.095,0.38000000000000084
0.095,0.380000000000001
0.095,0.3800000000000008
0.09,0.38000000000000056
0.09,0.36000000000000076
0.09,0.36000000000000065
0.09,0.3600000000000004
0.09,0.3600000000000009
0.09,0.36000000000000043
0.09,0.3600000000000001
0.09,0.3600000000000005
0.09,0.3600000000000007
0.09,0.36000000000000076
0.09,0.3600000000000005
0.085,0.36000000000000026
0.085,0.3400000000000006
0.085,0.34000000000000064
0.085,0.3400000000000008
0.085,0.34000000000000086
0.085,0.3400000000000006
0.085,0.3400000000000007
0.085,0.34000000000000064
0.085,0.3400000000000004
0.085,0.3400000000000006
0.085,0.34000000000000064
0.085,0.3400000000000007
0.085,0.34000000000000086
0.085,0.34000000000000036
0.085,0.3400000000000006
0.085,0.3400000000000007
0.08,0.3400000000000007
0.08,0.3200000000000005
0.08,0.32000000000000056
0.08,0.3200000000000005
0.075,0.32000000000000045
0.075,0.30000000000000043
0.075,0.3000000000000006
0.075,0.30000000000000077
0.07,0.3000000000000005
0.07,0.2800000000000007
0.07,0.2800000000000005
0.07,0.2800000000000005
0.065,0.2800000000000006
0.065,0.2600000000000003
0.065,0.26000000000000045
0.065,0.26000000000000045
0.065,0.2600000000000006
0.065,0.2600000000000004
0.065,0.2600000000000005
0.06,0.26000000000000034
0.06,0.24000000000000046
0.06,0.24000000000000032
0.06,0.24000000000000055
0.06,0.24000000000000046
0.06,0.24000000000000046
0.06,0.2400000000000002
0.06,0.24000000000000038
0.06,0.24000000000000055
0.06,0.24000000000000035
0.06,0.2400000000000002
0.055,0.24000000000000046
0.055,0.2200000000000001
0.055,0.2200000000000003
0.055,0.22000000000000047
0.055,0.2200000000000004
0.055,0.2200000000000004
0.055,0.2200000000000003
0.055,0.2200000000000004
0.055,0.2200000000000004
0.055,0.22000000000000014
0.055,0.2200000000000004
0.055,0.22000000000000025
0.055,0.22000000000000025
0.055,0.22000000000000022
0.055,0.22000000000000047
0.055,0.2200000000000003
0.055,0.22000000000000047
0.055,0.22000000000000047
0.055,0.2200000000000003
0.055,0.22000000000000022
0.05,0.2200000000000003
0.05,0.20000000000000026
0.05,0.20000000000000026
0.05,0.2000000000000004
0.045,0.20000000000000026
0.045,0.1800000000000002
0.045,0.18000000000000024
0.04,0.18000000000000033
