Cooperate Rate,Average Reward
0.48,1.9199999999999988
0.485,1.9200000000000015
0.485,1.9399999999999988
0.48,1.9399999999999988
0.475,1.9200000000000026
0.47,1.9000000000000004
0.47,1.8799999999999994
0.47,1.8799999999999975
0.465,1.88
0.46,1.8600000000000012
0.465,1.8400000000000014
0.46,1.8600000000000008
0.46,1.84
0.455,1.839999999999999
0.455,1.82
0.455,1.820000000000002
0.45,1.8199999999999994
0.45,1.8000000000000054
0.45,1.8000000000000003
0.45,1.7999999999999943
0.45,1.8000000000000034
0.45,1.800000000000005
0.45,1.8000000000000003
0.445,1.799999999999998
0.44,1.7800000000000002
0.435,1.7600000000000018
0.43,1.74
0.425,1.7199999999999982
0.425,1.7000000000000028
0.425,1.6999999999999968
0.425,1.7000000000000015
0.425,1.699999999999997
0.425,1.7000000000000008
0.425,1.699999999999999
0.43,1.700000000000003
0.425,1.7200000000000009
0.42,1.7000000000000015
0.42,1.680000000000002
0.42,1.6799999999999968
0.415,1.6800000000000008
0.41,1.660000000000002
0.41,1.64
0.41,1.6400000000000006
0.41,1.6399999999999986
0.405,1.6399999999999992
0.405,1.6200000000000008
0.405,1.6200000000000014
0.4,1.6199999999999997
0.4,1.5999999999999992
0.4,1.5999999999999985
0.4,1.5999999999999994
0.4,1.6
0.4,1.6000000000000014
0.395,1.600000000000002
0.39,1.5800000000000016
0.39,1.5599999999999996
0.39,1.5600000000000034
0.39,1.5599999999999996
0.39,1.560000000000001
0.39,1.5599999999999994
0.39,1.5600000000000014
0.39,1.559999999999998
0.385,1.5600000000000016
0.385,1.5400000000000018
0.385,1.5400000000000018
0.38,1.5400000000000018
0.38,1.519999999999999
0.375,1.52
0.37,1.5000000000000038
0.37,1.479999999999999
0.37,1.4799999999999978
0.37,1.480000000000002
0.37,1.4799999999999982
0.365,1.4800000000000013
0.365,1.46
0.365,1.4600000000000009
0.365,1.4600000000000006
0.365,1.4600000000000006
0.36,1.4599999999999982
0.355,1.440000000000001
0.355,1.4199999999999997
0.35,1.419999999999999
0.35,1.3999999999999988
0.35,1.3999999999999975
0.35,1.399999999999998
0.35,1.3999999999999997
0.35,1.3999999999999997
0.35,1.4000000000000012
0.35,1.4000000000000006
0.35,1.3999999999999986
0.35,1.4000000000000017
0.35,1.4000000000000004
0.345,1.3999999999999997
0.345,1.3799999999999977
0.345,1.3799999999999986
0.34,1.3799999999999992
0.34,1.3599999999999985
0.335,1.3599999999999983
0.335,1.3399999999999994
0.33,1.3399999999999985
0.33,1.319999999999997
0.33,1.3199999999999992
0.33,1.3199999999999985
0.33,1.3200000000000016
0.33,1.3199999999999996
0.33,1.3199999999999976
0.325,1.3199999999999983
0.325,1.299999999999999
0.325,1.299999999999999
0.325,1.2999999999999978
0.32,1.299999999999998
0.32,1.2799999999999996
0.32,1.2799999999999978
0.32,1.2799999999999976
0.315,1.2799999999999976
0.315,1.2599999999999956
0.315,1.2599999999999987
0.315,1.2599999999999987
0.31,1.2600000000000007
0.305,1.2399999999999978
0.3,1.219999999999998
0.3,1.1999999999999975
0.3,1.199999999999997
0.3,1.1999999999999982
0.295,1.1999999999999975
0.295,1.1799999999999982
0.295,1.18
0.295,1.1799999999999975
0.295,1.1799999999999988
0.295,1.1799999999999997
0.29,1.1799999999999984
0.285,1.1599999999999973
0.285,1.1400000000000003
0.28,1.139999999999998
0.275,1.1199999999999979
0.275,1.0999999999999992
0.275,1.0999999999999992
0.275,1.0999999999999999
0.275,1.0999999999999985
0.275,1.0999999999999992
0.27,1.0999999999999992
0.265,1.0799999999999959
0.26,1.0600000000000003
0.26,1.0399999999999978
0.26,1.04
0.26,1.0400000000000014
0.26,1.0399999999999985
0.255,1.0399999999999996
