Cooperate Rate,Average Reward
0.52,2.0799999999999996
0.515,2.079999999999999
0.51,2.0599999999999987
0.505,2.0399999999999987
0.5,2.0200000000000005
0.495,2.0000000000000013
0.495,1.9800000000000002
0.495,1.9799999999999986
0.49,1.9799999999999982
0.485,1.9600000000000002
0.48,1.9399999999999975
0.48,1.9200000000000044
0.475,1.9199999999999973
0.475,1.9000000000000024
0.47,1.8999999999999997
0.465,1.8799999999999994
0.465,1.8599999999999968
0.46,1.8599999999999985
0.46,1.84
0.455,1.840000000000002
0.455,1.8199999999999985
0.455,1.8199999999999976
0.45,1.8200000000000012
0.45,1.8000000000000025
0.445,1.7999999999999983
0.445,1.780000000000002
0.445,1.7800000000000005
0.44,1.78
0.435,1.760000000000002
0.43,1.7400000000000002
0.43,1.720000000000001
0.43,1.720000000000004
0.425,1.7200000000000015
0.42,1.7000000000000002
0.415,1.6800000000000015
0.415,1.6600000000000026
0.415,1.6599999999999988
0.415,1.660000000000001
0.41,1.660000000000001
0.41,1.6400000000000015
0.405,1.6399999999999997
0.4,1.6199999999999986
0.4,1.5999999999999983
0.4,1.6
0.4,1.6000000000000023
0.395,1.5999999999999983
0.395,1.5800000000000005
0.395,1.580000000000001
0.39,1.580000000000002
0.39,1.5600000000000014
0.395,1.5600000000000032
0.39,1.5800000000000034
0.385,1.5599999999999974
0.385,1.5400000000000031
0.38,1.539999999999999
0.38,1.5200000000000014
0.375,1.5199999999999982
0.375,1.500000000000001
0.37,1.5000000000000018
0.365,1.479999999999998
0.365,1.4600000000000006
0.365,1.4599999999999989
0.365,1.4600000000000015
0.36,1.4600000000000002
0.355,1.4400000000000006
0.35,1.4200000000000004
0.345,1.3999999999999992
0.34,1.3800000000000003
0.34,1.3599999999999992
0.335,1.359999999999998
0.335,1.3400000000000005
0.33,1.339999999999998
0.33,1.319999999999999
0.33,1.3199999999999994
0.33,1.3199999999999996
0.33,1.3199999999999976
0.33,1.3200000000000005
0.325,1.3199999999999985
0.32,1.2999999999999972
0.32,1.2800000000000005
0.32,1.28
0.32,1.2799999999999991
0.32,1.2800000000000005
0.315,1.2799999999999996
0.315,1.259999999999999
0.315,1.2599999999999973
0.315,1.2599999999999973
0.315,1.26
0.315,1.259999999999999
0.315,1.2599999999999962
0.32,1.26
0.32,1.2799999999999998
0.32,1.2799999999999974
0.315,1.2799999999999996
0.315,1.2599999999999996
0.315,1.2599999999999978
0.315,1.2599999999999993
0.315,1.2599999999999973
0.315,1.2599999999999982
0.315,1.2599999999999978
0.32,1.2599999999999978
0.32,1.2799999999999971
0.32,1.2799999999999994
0.315,1.2799999999999978
0.315,1.2599999999999978
0.315,1.259999999999999
0.315,1.2599999999999985
0.315,1.260000000000001
0.315,1.2599999999999982
0.315,1.2599999999999985
0.315,1.2599999999999987
0.31,1.2599999999999978
0.31,1.2399999999999984
0.31,1.2399999999999953
0.31,1.2399999999999993
0.31,1.2399999999999978
0.305,1.2399999999999998
0.305,1.2199999999999989
0.305,1.2199999999999995
0.305,1.219999999999999
0.305,1.2199999999999975
0.305,1.2199999999999986
0.305,1.2199999999999986
0.3,1.22
0.3,1.1999999999999986
0.295,1.2
0.295,1.179999999999998
0.295,1.1799999999999988
0.295,1.179999999999999
0.295,1.1799999999999975
0.295,1.1799999999999986
0.295,1.1799999999999988
0.295,1.179999999999999
0.295,1.1799999999999982
0.29,1.1799999999999968
0.29,1.159999999999999
0.29,1.1599999999999988
0.29,1.1599999999999986
0.29,1.1599999999999975
0.29,1.1599999999999975
0.29,1.1599999999999986
0.29,1.1599999999999997
0.285,1.1599999999999981
0.28,1.14
0.28,1.1199999999999977
0.28,1.12
0.275,1.1199999999999997
0.27,1.0999999999999974
0.27,1.079999999999999
0.27,1.079999999999998
0.265,1.079999999999998
0.265,1.0600000000000007
0.265,1.0599999999999998
0.265,1.0599999999999974
0.265,1.0599999999999996
0.265,1.0599999999999994
0.265,1.059999999999999
0.26,1.0599999999999998
0.26,1.039999999999999
0.255,1.0399999999999994
0.255,1.0199999999999994
0.25,1.020000000000001
0.25,1.0000000000000002
0.25,0.9999999999999989
0.25,1.0000000000000007
0.25,0.9999999999999987
0.25,0.9999999999999986
0.245,0.9999999999999996
0.245,0.9800000000000004
0.245,0.9799999999999983
0.245,0.9799999999999984
0.245,0.9799999999999991
0.245,0.9799999999999994
0.245,0.9800000000000005
0.245,0.9799999999999995
0.24,0.9799999999999998
0.235,0.9599999999999982
0.23,0.9400000000000002
0.23,0.9199999999999997
0.23,0.9199999999999986
0.23,0.9199999999999987
0.23,0.9199999999999995
0.225,0.9199999999999998
0.225,0.899999999999999
0.225,0.8999999999999995
0.225,0.8999999999999985
0.225,0.8999999999999996
0.225,0.9
0.225,0.8999999999999996
0.225,0.8999999999999981
0.225,0.899999999999999
0.225,0.8999999999999996
