Cooperate Rate,Average Reward
0.525,2.099999999999999
0.525,2.0999999999999983
0.52,2.1000000000000028
0.515,2.079999999999999
0.51,2.0599999999999996
0.51,2.039999999999997
0.505,2.040000000000005
0.505,2.019999999999998
0.505,2.0200000000000027
0.505,2.019999999999999
0.5,2.019999999999996
0.505,1.9999999999999987
0.5,2.019999999999997
0.495,2.0000000000000053
0.495,1.9799999999999975
0.49,1.980000000000004
0.485,1.9600000000000002
0.48,1.9400000000000004
0.475,1.9199999999999995
0.475,1.9000000000000024
0.475,1.8999999999999968
0.475,1.9000000000000008
0.475,1.9000000000000012
0.47,1.8999999999999957
0.47,1.8800000000000034
0.47,1.8799999999999983
0.465,1.8800000000000017
0.46,1.86
0.46,1.8400000000000012
0.455,1.8400000000000014
0.45,1.820000000000001
0.45,1.799999999999998
0.445,1.7999999999999983
0.445,1.780000000000001
0.445,1.7800000000000042
0.445,1.780000000000003
0.445,1.7799999999999985
0.44,1.7800000000000018
0.435,1.760000000000004
0.435,1.740000000000001
0.435,1.7399999999999993
0.43,1.7400000000000013
0.43,1.7200000000000033
0.43,1.7199999999999958
0.425,1.7199999999999989
0.425,1.6999999999999997
0.425,1.7
0.425,1.7000000000000017
0.42,1.7000000000000017
0.42,1.6800000000000035
0.42,1.680000000000001
0.415,1.68
0.41,1.6600000000000004
0.41,1.6400000000000035
0.405,1.64
0.405,1.6199999999999992
0.405,1.6200000000000008
0.405,1.62
0.4,1.6200000000000008
0.395,1.5999999999999996
0.39,1.5800000000000005
0.39,1.5600000000000012
0.39,1.5599999999999978
0.39,1.5600000000000025
0.385,1.560000000000001
0.38,1.5400000000000005
0.38,1.5200000000000042
0.375,1.5200000000000018
0.37,1.5000000000000009
0.37,1.4799999999999982
0.37,1.4800000000000009
0.37,1.4799999999999995
0.365,1.4799999999999989
0.36,1.459999999999997
0.36,1.439999999999997
0.355,1.4399999999999986
0.355,1.419999999999998
0.355,1.4199999999999997
0.35,1.4200000000000006
0.345,1.399999999999998
0.34,1.3800000000000014
0.335,1.3599999999999985
0.34,1.3399999999999976
0.335,1.3600000000000003
0.335,1.3399999999999994
0.335,1.339999999999999
0.33,1.3400000000000003
0.33,1.3200000000000005
0.325,1.3200000000000003
0.32,1.2999999999999994
0.315,1.2799999999999996
0.31,1.2599999999999982
0.31,1.239999999999999
0.305,1.2399999999999982
0.3,1.2199999999999998
0.3,1.2000000000000004
0.295,1.2000000000000004
0.295,1.1799999999999984
0.29,1.1799999999999986
0.285,1.1599999999999984
0.28,1.139999999999996
0.28,1.1199999999999977
0.28,1.1199999999999972
0.28,1.1199999999999988
0.28,1.119999999999998
0.275,1.1199999999999983
0.27,1.1
0.27,1.0799999999999996
0.27,1.0799999999999992
0.27,1.08
0.265,1.0799999999999979
0.265,1.0599999999999996
0.265,1.059999999999999
0.265,1.0600000000000005
0.265,1.0599999999999994
0.265,1.059999999999998
0.265,1.0599999999999994
0.26,1.059999999999997
0.26,1.0399999999999996
0.26,1.04
0.255,1.040000000000001
0.25,1.0199999999999982
0.25,1.0
0.245,0.9999999999999984
0.245,0.9799999999999993
0.245,0.979999999999999
0.245,0.98
0.245,0.9799999999999979
0.245,0.9799999999999995
0.245,0.9800000000000005
0.245,0.9799999999999974
0.245,0.9800000000000001
0.24,0.9799999999999982
0.24,0.9599999999999995
0.24,0.959999999999999
