Cooperate Rate,Average Reward
0.455,1.819999999999996
0.455,1.8200000000000014
0.455,1.8200000000000025
0.45,1.8200000000000016
0.45,1.8000000000000003
0.455,1.800000000000003
0.45,1.8200000000000003
0.45,1.7999999999999994
0.445,1.7999999999999974
0.44,1.78
0.435,1.7600000000000013
0.43,1.7399999999999987
0.425,1.7200000000000006
0.425,1.700000000000001
0.43,1.7000000000000028
0.425,1.72
0.425,1.699999999999998
0.42,1.7000000000000026
0.42,1.6800000000000008
0.42,1.6800000000000006
0.415,1.68
0.415,1.6599999999999977
0.42,1.6600000000000006
0.42,1.680000000000001
0.42,1.6800000000000006
0.42,1.6800000000000004
0.415,1.680000000000001
0.415,1.6600000000000015
0.41,1.6600000000000037
0.41,1.6400000000000012
0.41,1.6399999999999992
0.41,1.6400000000000003
0.41,1.6399999999999997
0.41,1.6400000000000003
0.41,1.6399999999999995
0.405,1.6399999999999988
0.4,1.6199999999999977
0.395,1.6000000000000023
0.395,1.5799999999999994
0.395,1.579999999999999
0.39,1.58
0.39,1.559999999999998
0.385,1.56
0.38,1.539999999999998
0.38,1.5199999999999991
0.38,1.520000000000001
0.38,1.5200000000000011
0.38,1.5200000000000005
0.38,1.519999999999999
0.38,1.5200000000000011
0.375,1.520000000000002
0.375,1.500000000000001
0.375,1.5000000000000007
0.37,1.5000000000000002
0.37,1.4800000000000009
0.37,1.48
0.365,1.4799999999999998
0.365,1.459999999999999
0.36,1.4600000000000017
0.36,1.4399999999999997
0.355,1.439999999999997
0.355,1.42
0.355,1.4200000000000004
0.355,1.42
0.355,1.4199999999999988
0.35,1.4199999999999995
0.345,1.3999999999999975
0.34,1.3800000000000006
0.335,1.3600000000000003
0.335,1.339999999999999
0.33,1.3399999999999996
0.325,1.3199999999999992
0.325,1.2999999999999972
0.325,1.3000000000000016
0.325,1.299999999999999
0.325,1.299999999999999
0.32,1.2999999999999992
0.32,1.2799999999999994
0.32,1.2799999999999994
0.32,1.2800000000000005
0.32,1.2799999999999994
0.32,1.2799999999999983
0.32,1.2799999999999991
0.32,1.2799999999999985
0.32,1.2799999999999998
0.32,1.2799999999999991
0.315,1.2799999999999967
0.315,1.259999999999999
0.31,1.2599999999999993
0.31,1.2400000000000002
0.31,1.2400000000000002
0.31,1.239999999999999
0.31,1.24
0.305,1.2399999999999982
0.305,1.2199999999999984
0.3,1.2199999999999982
0.3,1.1999999999999977
0.3,1.199999999999999
0.3,1.199999999999999
0.3,1.1999999999999997
0.3,1.2000000000000006
0.3,1.1999999999999993
0.295,1.2
0.295,1.1799999999999995
0.29,1.1799999999999982
0.29,1.1599999999999986
0.285,1.1599999999999975
0.285,1.1399999999999981
0.285,1.1399999999999983
0.285,1.1399999999999997
0.285,1.1399999999999988
0.28,1.1399999999999997
0.28,1.119999999999998
0.275,1.1199999999999999
0.275,1.0999999999999983
0.275,1.1000000000000005
0.27,1.0999999999999992
0.265,1.0799999999999987
0.265,1.0599999999999985
0.265,1.06
0.26,1.0599999999999994
0.26,1.04
0.26,1.0400000000000003
0.26,1.0399999999999994
0.26,1.0400000000000005
0.26,1.04
0.255,1.040000000000001
0.255,1.019999999999999
0.255,1.0199999999999991
0.255,1.0199999999999985
0.255,1.0200000000000007
0.255,1.0199999999999987
0.255,1.0200000000000002
0.255,1.0199999999999998
0.255,1.0199999999999982
0.255,1.0199999999999978
0.255,1.0200000000000005
0.255,1.019999999999999
0.255,1.0199999999999996
0.255,1.0199999999999991
