Cooperate Rate,Average Reward
0.505,2.0200000000000005
0.505,2.0199999999999974
0.505,2.019999999999998
0.5,2.0199999999999987
0.495,1.9999999999999991
0.495,1.9799999999999995
0.495,1.9799999999999967
0.49,1.9799999999999982
0.485,1.9599999999999986
0.48,1.940000000000005
0.48,1.9199999999999973
0.475,1.9199999999999984
0.48,1.8999999999999944
0.475,1.9199999999999966
0.475,1.9000000000000024
0.47,1.8999999999999992
0.465,1.88
0.46,1.8600000000000005
0.455,1.8399999999999965
0.455,1.8199999999999985
0.455,1.8200000000000005
0.45,1.820000000000003
0.45,1.8000000000000012
0.445,1.8000000000000012
0.45,1.7799999999999978
0.445,1.8000000000000036
0.44,1.7800000000000002
0.435,1.7600000000000018
0.43,1.7400000000000022
0.425,1.720000000000001
0.425,1.700000000000001
0.42,1.6999999999999964
0.415,1.6799999999999997
0.415,1.6599999999999988
0.415,1.6600000000000046
0.415,1.6599999999999988
0.41,1.6599999999999986
0.41,1.6400000000000043
0.41,1.6400000000000015
0.41,1.6400000000000037
0.41,1.6400000000000015
0.41,1.6400000000000026
0.405,1.6399999999999986
0.405,1.6200000000000014
0.4,1.6200000000000012
0.4,1.6000000000000023
0.4,1.6000000000000016
0.395,1.6000000000000034
0.39,1.5800000000000012
0.385,1.5599999999999983
0.385,1.54
0.38,1.5400000000000003
0.38,1.5200000000000031
0.375,1.5199999999999991
0.375,1.4999999999999993
0.375,1.4999999999999978
0.375,1.5000000000000033
0.375,1.5000000000000038
0.37,1.499999999999996
0.365,1.4799999999999975
0.365,1.46
0.365,1.4600000000000015
0.36,1.459999999999999
0.36,1.4399999999999988
0.355,1.4399999999999986
0.355,1.42
0.35,1.419999999999998
0.35,1.4000000000000024
0.35,1.400000000000002
0.355,1.3999999999999997
0.355,1.420000000000001
0.355,1.420000000000001
0.355,1.42
0.35,1.4200000000000006
0.35,1.4
0.35,1.4000000000000006
0.35,1.400000000000002
0.35,1.3999999999999988
0.35,1.4000000000000008
0.345,1.4000000000000006
0.345,1.3800000000000014
0.34,1.38
0.34,1.3599999999999985
0.34,1.3599999999999988
0.34,1.3599999999999994
0.34,1.3599999999999988
0.34,1.3599999999999992
0.34,1.359999999999998
0.34,1.3599999999999985
0.34,1.3600000000000012
0.34,1.359999999999998
0.34,1.3599999999999997
0.34,1.3599999999999994
0.34,1.3599999999999997
0.335,1.3599999999999983
0.335,1.34
0.33,1.3400000000000003
0.33,1.3199999999999983
0.33,1.3200000000000003
0.33,1.319999999999998
0.325,1.3199999999999994
0.32,1.3000000000000005
0.315,1.2799999999999974
0.31,1.2599999999999982
0.31,1.2399999999999993
0.31,1.239999999999999
0.31,1.2399999999999984
0.31,1.2399999999999967
0.31,1.2399999999999989
0.305,1.2399999999999993
0.3,1.2199999999999995
0.3,1.199999999999997
0.3,1.2000000000000008
0.3,1.1999999999999995
0.3,1.1999999999999995
0.295,1.1999999999999977
0.295,1.1799999999999997
0.29,1.180000000000001
0.29,1.159999999999999
0.29,1.1599999999999981
0.29,1.1599999999999997
0.285,1.1599999999999995
0.285,1.1399999999999977
0.285,1.1400000000000003
0.285,1.139999999999998
0.285,1.1399999999999992
0.285,1.1400000000000003
0.28,1.1399999999999972
0.275,1.1199999999999988
0.275,1.0999999999999988
0.275,1.1000000000000005
0.275,1.0999999999999983
0.275,1.099999999999998
0.27,1.0999999999999992
0.27,1.0799999999999974
0.265,1.0799999999999992
0.265,1.0599999999999994
0.265,1.0599999999999998
0.265,1.059999999999998
0.265,1.0599999999999994
0.265,1.0599999999999994
0.265,1.0599999999999994
0.26,1.0599999999999994
0.26,1.0399999999999974
0.26,1.0399999999999983
0.26,1.0400000000000003
0.26,1.039999999999999
0.26,1.0399999999999978
0.26,1.0399999999999994
0.26,1.0399999999999978
0.26,1.0399999999999985
0.26,1.039999999999999
0.255,1.0399999999999996
0.255,1.0199999999999974
0.255,1.0199999999999971
0.255,1.0199999999999998
0.25,1.0199999999999994
0.25,1.0000000000000004
0.245,0.9999999999999994
0.24,0.9799999999999993
0.24,0.959999999999998
0.24,0.9600000000000007
0.24,0.9599999999999999
