Cooperate Rate,Average Reward
0.51,2.039999999999998
0.51,2.0399999999999996
0.51,2.0400000000000023
0.505,2.0399999999999996
0.5,2.019999999999998
0.495,1.9999999999999971
0.49,1.980000000000001
0.49,1.9600000000000002
0.485,1.9600000000000006
0.48,1.9399999999999997
0.48,1.92
0.48,1.9200000000000004
0.48,1.92
0.48,1.92
0.48,1.9200000000000008
0.48,1.9200000000000015
0.48,1.920000000000002
0.48,1.9200000000000015
0.48,1.92
0.48,1.920000000000002
0.475,1.920000000000002
0.475,1.8999999999999968
0.475,1.8999999999999975
0.47,1.8999999999999955
0.47,1.8800000000000003
0.465,1.8800000000000014
0.465,1.86
0.465,1.8599999999999974
0.465,1.8600000000000005
0.465,1.8599999999999985
0.465,1.8599999999999988
0.46,1.8599999999999994
0.455,1.8399999999999985
0.455,1.8200000000000012
0.455,1.8200000000000003
0.45,1.8199999999999985
0.455,1.8
0.455,1.8200000000000023
0.455,1.8199999999999983
0.455,1.8200000000000005
0.45,1.8199999999999996
0.445,1.7999999999999972
0.445,1.7800000000000014
0.445,1.7799999999999991
0.445,1.7800000000000022
0.445,1.780000000000001
0.44,1.7800000000000018
0.44,1.7599999999999993
0.44,1.760000000000003
0.44,1.76
0.44,1.7599999999999993
0.435,1.76
0.435,1.7400000000000018
0.43,1.739999999999999
0.425,1.719999999999998
0.425,1.7000000000000006
0.42,1.699999999999999
0.415,1.6799999999999995
0.415,1.6599999999999997
0.41,1.6600000000000017
0.41,1.6399999999999955
0.405,1.639999999999998
0.405,1.6199999999999986
0.405,1.619999999999998
0.405,1.6199999999999983
0.4,1.6199999999999988
0.4,1.5999999999999992
0.4,1.5999999999999994
0.4,1.600000000000002
0.4,1.6000000000000008
0.4,1.5999999999999983
0.4,1.5999999999999994
0.4,1.5999999999999994
0.4,1.6000000000000023
0.4,1.6000000000000012
0.4,1.6000000000000005
0.4,1.6000000000000036
0.4,1.599999999999998
0.4,1.6000000000000014
0.4,1.6000000000000012
0.4,1.6000000000000016
0.4,1.6000000000000003
0.4,1.6
0.4,1.5999999999999992
0.395,1.5999999999999985
0.395,1.58
0.395,1.58
0.39,1.5799999999999976
