Cooperate Rate,Average Reward
0.66,2.639999999999999
0.48,2.64
0.44,1.920000000000001
0.32,1.7599999999999993
0.44,1.2799999999999996
0.4,1.7600000000000002
0.58,1.6
0.28,2.3199999999999994
0.52,1.1199999999999994
0.6,2.080000000000002
0.4,2.4
0.4,1.5999999999999996
0.56,1.6
0.34,2.2399999999999993
0.62,1.36
0.42,2.4800000000000013
0.36,1.680000000000001
0.52,1.4400000000000006
0.46,2.0799999999999996
0.46,1.84
0.48,1.8400000000000005
0.58,1.9199999999999988
0.34,2.3200000000000007
0.46,1.3599999999999997
0.46,1.8400000000000005
0.5,1.84
0.34,1.9999999999999982
0.48,1.3600000000000008
0.5,1.9200000000000008
0.48,2.000000000000001
0.46,1.9200000000000004
0.46,1.839999999999999
0.44,1.8400000000000003
0.5,1.7599999999999982
0.44,2.0000000000000013
0.54,1.7600000000000011
0.5,2.1600000000000006
0.56,2.0000000000000013
0.48,2.2399999999999998
0.42,1.92
0.56,1.6799999999999997
0.54,2.240000000000001
0.42,2.160000000000001
0.48,1.6799999999999988
0.7,1.92
0.42,2.8
0.5,1.6800000000000008
0.54,2.0000000000000004
0.56,2.1599999999999984
0.54,2.2400000000000007
0.48,2.1599999999999997
0.5,1.9199999999999986
0.56,1.9999999999999993
0.48,2.2399999999999998
0.5,1.9200000000000004
0.44,2.0000000000000004
0.56,1.7600000000000011
0.46,2.24
0.48,1.84
0.52,1.9199999999999995
0.58,2.0799999999999996
0.4,2.3200000000000003
0.44,1.6000000000000005
0.52,1.7600000000000007
0.56,2.0800000000000014
0.52,2.2399999999999984
0.34,2.080000000000001
0.46,1.3599999999999992
0.5,1.839999999999999
0.54,1.9999999999999998
0.56,2.1599999999999993
0.42,2.2400000000000007
0.52,1.6800000000000006
0.4,2.080000000000001
0.56,1.6000000000000014
0.4,2.2400000000000007
0.42,1.6
0.56,1.6799999999999997
0.5,2.2400000000000007
0.5,2.0000000000000004
0.46,2.0000000000000013
0.48,1.8400000000000003
0.52,1.9200000000000004
0.4,2.080000000000001
0.58,1.5999999999999994
0.46,2.3200000000000007
0.6,1.839999999999999
0.44,2.4000000000000004
0.56,1.7600000000000007
0.52,2.24
0.48,2.08
0.56,1.9199999999999997
0.42,2.2399999999999993
0.56,1.6800000000000006
0.5,2.2399999999999993
0.5,1.9999999999999998
0.44,2.0000000000000004
0.4,1.7599999999999998
0.46,1.6000000000000003
0.48,1.84
0.48,1.9200000000000006
0.46,1.9200000000000006
0.48,1.84
0.38,1.9200000000000006
0.6,1.52
0.48,2.400000000000001
0.5,1.9199999999999997
0.54,2.0
0.58,2.1600000000000006
0.58,2.32
0.56,2.3199999999999994
0.42,2.239999999999999
0.58,1.6800000000000015
0.42,2.319999999999999
0.58,1.6799999999999988
0.5,2.319999999999999
0.5,2.0000000000000004
0.48,2.0000000000000004
0.5,1.9200000000000006
0.5,1.9999999999999987
0.6,2.0
0.48,2.399999999999999
0.4,1.92
0.54,1.6000000000000005
0.46,2.1599999999999993
0.38,1.8400000000000005
0.44,1.5199999999999991
0.62,1.760000000000001
0.44,2.480000000000001
0.62,1.759999999999999
0.4,2.4800000000000013
0.66,1.5999999999999994
0.54,2.6399999999999992
0.62,2.159999999999999
0.4,2.4800000000000004
0.52,1.5999999999999996
0.44,2.0799999999999996
0.5,1.759999999999999
0.52,2.0000000000000013
0.32,2.0799999999999996
0.56,1.2800000000000002
0.46,2.239999999999999
0.56,1.8399999999999994
0.4,2.24
0.62,1.6000000000000003
0.5,2.4799999999999995
0.46,2.000000000000001
0.34,1.8400000000000003
0.54,1.3599999999999994
0.5,2.16
0.56,1.9999999999999998
0.52,2.2400000000000007
0.34,2.0799999999999996
0.44,1.3599999999999994
0.48,1.7599999999999991
0.4,1.9199999999999988
0.58,1.5999999999999996
0.54,2.319999999999999
0.6,2.1600000000000006
0.4,2.399999999999999
0.56,1.6000000000000003
0.52,2.2400000000000007
0.5,2.08
0.56,2.0000000000000004
0.4,2.2400000000000007
0.48,1.5999999999999994
0.46,1.9199999999999997
0.5,1.8399999999999983
0.52,2.0000000000000004
0.38,2.08
0.6,1.5199999999999994
0.56,2.4
0.5,2.2399999999999998
0.5,1.9999999999999991
0.54,2.000000000000001
0.42,2.1599999999999993
0.6,1.6800000000000004
0.46,2.4000000000000004
0.34,1.8400000000000003
0.58,1.3599999999999994
0.46,2.3200000000000007
0.46,1.84
0.48,1.8399999999999996
0.54,1.9199999999999995
0.52,2.1600000000000006
0.44,2.08
0.56,1.7600000000000007
0.44,2.2399999999999998
0.58,1.7600000000000007
0.52,2.3200000000000016
0.32,2.08
0.64,1.2799999999999991
0.48,2.560000000000001
0.48,1.9200000000000017
0.34,1.9200000000000008
0.54,1.36
0.46,2.1599999999999993
0.52,1.839999999999999
0.48,2.080000000000001
0.42,1.9200000000000004
0.7,1.6799999999999995
0.7,2.8000000000000016
0.5,2.8
0.46,2.0000000000000018
0.52,1.8400000000000003
0.34,2.08
0.52,1.3599999999999994
0.4,2.08
0.54,1.6000000000000008
0.42,2.1600000000000006
0.64,1.6800000000000015
0.6,2.56
0.6,2.4000000000000012
0.66,2.4000000000000004
0.5,2.640000000000002
0.58,2.0
0.48,2.3200000000000007
0.46,1.9200000000000015
0.4,1.84
0.5,1.6000000000000005
0.5,2.0
0.44,1.9999999999999998
0.46,1.7599999999999998
0.44,1.84
0.54,1.7599999999999998
0.58,2.16
0.44,2.3200000000000016
0.54,1.7599999999999998
0.46,2.1600000000000006
0.46,1.8400000000000007
0.42,1.84
0.62,1.68
0.36,2.4800000000000004
0.5,1.4400000000000004
0.5,2.0000000000000004
0.48,2.0000000000000004
0.48,1.92
0.48,1.9200000000000006
0.5,1.92
0.58,2.0000000000000013
0.46,2.3199999999999994
0.5,1.8400000000000014
0.52,1.9999999999999998
0.4,2.080000000000001
0.5,1.5999999999999996
0.52,1.9999999999999998
0.36,2.080000000000001
0.52,1.4400000000000004
0.5,2.0799999999999996
0.48,1.9999999999999993
0.48,1.9199999999999997
0.52,1.9200000000000008
0.38,2.080000000000001
0.44,1.5199999999999998
0.52,1.7599999999999993
0.38,2.079999999999998
0.52,1.5199999999999994
0.44,2.080000000000001
0.54,1.7599999999999998
0.5,2.1599999999999993
0.58,1.9999999999999987
0.46,2.3200000000000007
0.46,1.8399999999999994
0.48,1.8399999999999992
0.5,1.9199999999999988
0.54,1.9999999999999993
0.44,2.16
0.58,1.7600000000000011
0.48,2.3199999999999985
0.38,1.919999999999999
0.64,1.52
0.5,2.5599999999999996
0.5,1.9999999999999993
